,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
1626,715,21048,20333,29.43776223776224,0,3.396997339414671
1627,526,10524,9998,20.007604562737644,1,4.99809958190802
1628,0,1316,1316,inf,4,0.0
1629,1390,5262,3872,3.785611510791367,2,26.415811478525274
1630,1582,5262,3680,3.3261694058154236,2,30.064614215127328
1631,1137,5262,4125,4.627968337730871,2,21.60775370581528
1632,559,1315,756,2.3524150268336315,4,42.50950570342205
1633,2296,21048,18752,9.167247386759582,0,10.908399847966553
1634,2168,21048,18880,9.708487084870848,0,10.300266058532877
1635,885,21048,20163,23.783050847457627,0,4.204675028506271
1636,1030,5262,4232,5.1087378640776695,2,19.574306347396426
1637,1356,5262,3906,3.8805309734513274,2,25.769669327251993
1638,1040,1315,275,1.2644230769230769,4,79.08745247148289
1639,1380,5262,3882,3.8130434782608695,2,26.225769669327253
1640,0,5262,5262,inf,2,0.0
1641,2428,21048,18620,8.668863261943986,0,11.535537818320032
1642,55,5262,5207,95.67272727272727,2,1.0452299505891296
1643,381,21048,20667,55.24409448818898,0,1.8101482326111744
1644,2322,10524,8202,4.532299741602067,1,22.063854047890537
1645,1487,5262,3775,3.53866845998655,2,28.259217027746104
1646,1428,21048,19620,14.739495798319327,0,6.784492588369441
1647,0,5262,5262,inf,2,0.0
1648,0,5262,5262,inf,2,0.0
1649,0,1315,1315,inf,4,0.0
1650,1881,10524,8643,5.594896331738437,1,17.873432155074116
1651,61,5262,5201,86.26229508196721,2,1.1592550361079437
1652,63,1315,1252,20.873015873015873,4,4.790874524714829
1653,792,5262,4470,6.643939393939394,2,15.051311288483465
1654,2295,10524,8229,4.585620915032679,1,21.807297605473206
1655,154,5262,5108,34.16883116883117,2,2.9266438616495627
1656,0,5262,5262,inf,2,0.0
1657,743,5262,4519,7.082099596231494,2,14.120106423413151
1658,1383,5262,3879,3.804772234273319,2,26.28278221208666
1659,0,5262,5262,inf,2,0.0
1660,797,5262,4465,6.602258469259724,2,15.146332193082479
1661,0,5262,5262,inf,2,0.0
1662,0,21048,21048,inf,0,0.0
1663,0,1315,1315,inf,4,0.0
1664,804,21048,20244,26.17910447761194,0,3.819840364880274
1665,1674,5262,3588,3.14336917562724,2,31.812998859749147
1666,170,5262,5092,30.95294117647059,2,3.230710756366401
1667,1180,5262,4082,4.459322033898305,2,22.42493348536678
1668,1,1316,1315,1316.0,4,0.07598784194528875
1669,163,5262,5099,32.282208588957054,2,3.0976814899277842
1670,104,5262,5158,50.59615384615385,2,1.9764348156594451
1671,579,5262,4683,9.088082901554404,2,11.003420752565564
1672,518,21048,20530,40.633204633204635,0,2.461041429114405
1673,1872,21048,19176,11.243589743589743,0,8.893956670467503
1674,336,1316,980,3.9166666666666665,4,25.53191489361702
1675,2517,5262,2745,2.0905840286054826,2,47.83352337514253
1676,460,21048,20588,45.756521739130434,0,2.185480805777271
1677,2202,5262,3060,2.3896457765667574,2,41.84720638540479
1678,1879,21048,19169,11.201703033528473,0,8.927213987077156
1679,1005,2631,1626,2.617910447761194,3,38.19840364880274
1680,68,21048,20980,309.52941176470586,0,0.32307107563664006
1681,1325,21048,19723,15.885283018867925,0,6.29513492968453
1682,544,21048,20504,38.69117647058823,0,2.5845686050931205
1683,1541,5262,3721,3.4146658014276445,2,29.285442797415435
1684,2998,21048,18050,7.020680453635757,0,14.243633599391867
1685,2084,21048,18964,10.099808061420346,0,9.901178259217028
1686,1715,5262,3547,3.0682215743440233,2,32.592170277461044
1687,1097,2631,1534,2.398359161349134,3,41.69517293804637
1688,713,21048,20335,29.520336605890602,0,3.38749524895477
1689,3,5262,5259,1754.0,2,0.05701254275940707
1690,2286,5262,2976,2.3018372703412076,2,43.443557582668184
1691,0,5262,5262,inf,2,0.0
1692,2760,5262,2502,1.9065217391304348,2,52.451539338654506
1693,0,1316,1316,inf,4,0.0
1694,722,5262,4540,7.28808864265928,2,13.7210186240973
1695,955,10524,9569,11.019895287958116,1,9.074496389205624
1696,1647,10524,8877,6.389799635701275,1,15.64994298745724
1697,30,5262,5232,175.4,2,0.5701254275940707
1698,1341,21048,19707,15.695749440715884,0,6.371151653363739
1699,719,2631,1912,3.659248956884562,3,27.32801216267579
1700,1239,5262,4023,4.246973365617434,2,23.546180159635117
1701,936,21048,20112,22.487179487179485,0,4.4469783352337515
1702,0,5262,5262,inf,2,0.0
1703,0,5262,5262,inf,2,0.0
1704,2689,21048,18359,7.827445146894757,0,12.775560623337135
1705,2218,5262,3044,2.3724075743913438,2,42.15127328012163
1706,938,5262,4324,5.609808102345416,2,17.82592170277461
1707,1122,5262,4140,4.689839572192513,2,21.322690992018245
1708,2074,21048,18974,10.14850530376085,0,9.853667806917523
1709,2101,21048,18947,10.018086625416469,0,9.981946028126188
1710,762,1315,553,1.7257217847769029,4,57.946768060836504
1711,1722,21048,19326,12.222996515679442,0,8.181299885974914
1712,1875,21048,19173,11.2256,0,8.908209806157355
1713,683,10524,9841,15.408491947291362,1,6.489927784112505
1714,468,21048,20580,44.97435897435897,0,2.2234891676168758
1715,0,5262,5262,inf,2,0.0
1716,2593,10524,7931,4.0586193598148865,1,24.638920562523754
1717,88,5262,5174,59.79545454545455,2,1.6723679209426074
1718,0,41,41,inf,9,0.0
1719,1043,21048,20005,20.18024928092042,0,4.955340174838464
1720,480,21048,20568,43.85,0,2.280501710376283
1721,1618,5262,3644,3.2521631644004945,2,30.748764728240214
1722,603,5262,4659,8.72636815920398,2,11.45952109464082
1723,1677,5262,3585,3.137745974955277,2,31.870011402508553
1724,876,21048,20172,24.027397260273972,0,4.161915621436716
1725,555,21048,20493,37.924324324324324,0,2.636830102622577
1726,2687,5262,2575,1.9583178265723855,2,51.06423413150893
1727,0,1315,1315,inf,4,0.0
1728,3964,10524,6560,2.65489404641776,1,37.66628658304827
1729,1120,5262,4142,4.698214285714286,2,21.28468263017864
1730,0,5262,5262,inf,2,0.0
1731,467,21048,20581,45.07066381156317,0,2.218738122386925
1732,2663,21048,18385,7.903867818250093,0,12.652033447358418
1733,1345,5262,3917,3.9122676579925653,2,25.56062333713417
1734,819,21048,20229,25.6996336996337,0,3.8911060433295326
1735,383,21048,20665,54.9556135770235,0,1.8196503230710754
1736,879,5262,4383,5.986348122866894,2,16.704675028506273
1737,1877,5262,3385,2.803409696323921,2,35.67084758646902
1738,685,21048,20363,30.727007299270074,0,3.2544659825161535
1739,0,5262,5262,inf,2,0.0
1740,109,1316,1207,12.073394495412844,4,8.282674772036474
1741,0,5262,5262,inf,2,0.0
1742,235,5262,5027,22.391489361702128,2,4.465982516153553
1743,917,5262,4345,5.738276990185387,2,17.42683390345876
1744,1606,5262,3656,3.276463262764633,2,30.520714557202584
1745,125,21048,20923,168.384,0,0.5938806537438237
1746,0,10,10,inf,11,0.0
1747,1079,5262,4183,4.876737720111214,2,20.505511212466743
1748,2425,10524,8099,4.33979381443299,1,23.042569365260356
1749,0,1315,1315,inf,4,0.0
1750,5,657,652,131.4,5,0.76103500761035
1751,303,5262,4959,17.366336633663366,2,5.758266818700114
1752,629,1315,686,2.0906200317965022,4,47.832699619771866
1753,2507,5262,2755,2.098923015556442,2,47.643481565944505
1754,691,21048,20357,30.460202604920404,0,3.2829722538958572
1755,516,5262,4746,10.19767441860465,2,9.806157354618016
1756,1199,5262,4063,4.3886572143452875,2,22.786012922843025
1757,888,5262,4374,5.925675675675675,2,16.875712656784494
1758,2251,21048,18797,9.350510884051532,0,10.694602812618777
1759,1330,21048,19718,15.825563909774436,0,6.318890155834284
1760,208,5262,5054,25.298076923076923,2,3.9528696313188902
1761,1560,10524,8964,6.746153846153846,1,14.823261117445838
1762,0,5262,5262,inf,2,0.0
1763,0,5262,5262,inf,2,0.0
1764,0,5262,5262,inf,2,0.0
1765,0,5262,5262,inf,2,0.0
1766,40,5262,5222,131.55,2,0.7601672367920942
1767,2261,10524,8263,4.654577620521893,1,21.484226529836565
1768,1598,10524,8926,6.585732165206508,1,15.184340554922082
1769,1445,21048,19603,14.566089965397923,0,6.865260357278602
1770,1322,21048,19726,15.921331316187594,0,6.280881793994679
1771,2576,5262,2686,2.0427018633540373,2,48.954770049410875
1772,1502,21048,19546,14.013315579227696,0,7.136069935385785
1773,1084,21048,19964,19.416974169741696,0,5.1501330292664385
1774,77,21048,20971,273.35064935064935,0,0.36583048270619534
1775,1416,21048,19632,14.864406779661017,0,6.727480045610035
1776,867,10524,9657,12.13840830449827,1,8.238312428734321
1777,114,5262,5148,46.1578947368421,2,2.1664766248574687
1778,0,328,328,inf,6,0.0
1779,0,82,82,inf,8,0.0
1780,520,5262,4742,10.11923076923077,2,9.882174078297226
1781,780,10524,9744,13.492307692307692,1,7.411630558722919
1782,689,1315,626,1.9085631349782293,4,52.39543726235741
1783,110,5262,5152,47.836363636363636,2,2.090459901178259
1784,1746,5262,3516,3.013745704467354,2,33.181299885974916
1785,343,5262,4919,15.341107871720117,2,6.518434055492209
1786,881,1315,434,1.492622020431328,4,66.99619771863118
1787,497,21048,20551,42.35010060362173,0,2.361269479285443
1788,949,5262,4313,5.544783983140148,2,18.034967692892437
1789,3501,10524,7023,3.005998286203942,1,33.26681870011402
1790,12,5262,5250,438.5,2,0.22805017103762829
1791,825,5262,4437,6.378181818181818,2,15.678449258836944
1792,1189,2631,1442,2.2127838519764507,3,45.191942227290006
1793,387,5262,4875,13.5968992248062,2,7.354618015963512
1794,1067,21048,19981,19.726335520149952,0,5.069365260357279
1795,1001,21048,20047,21.026973026973028,0,4.75579627518054
1796,2366,21048,18682,8.896027049873204,0,11.240973014063094
1797,1361,2631,1270,1.9331373989713445,3,51.729380463702014
1798,1046,5262,4216,5.030592734225621,2,19.878373242113266
1799,3547,10524,6977,2.9670143783478995,1,33.70391486126948
1800,982,10524,9542,10.716904276985744,1,9.331052831622957
1801,963,5262,4299,5.464174454828661,2,18.30102622576967
1802,338,5262,4924,15.568047337278106,2,6.423413150893197
1803,2687,10524,7837,3.916635653144771,1,25.532117065754466
1804,1629,5262,3633,3.2302025782688766,2,30.957810718358036
1805,2446,21048,18602,8.605069501226492,0,11.62105663245914
1806,1360,10524,9164,7.738235294117647,1,12.922843025465603
1807,3,21048,21045,7016.0,0,0.014253135689851768
1808,275,21048,20773,76.53818181818181,0,1.306537438236412
1809,1086,21048,19962,19.38121546961326,0,5.15963511972634
1810,1775,21048,19273,11.858028169014084,0,8.433105283162295
1811,921,5262,4341,5.713355048859935,2,17.50285062713797
1812,1937,5262,3325,2.7165720185854414,2,36.811098441657165
1813,63,21048,20985,334.0952380952381,0,0.2993158494868871
1814,963,5262,4299,5.464174454828661,2,18.30102622576967
1815,0,1315,1315,inf,4,0.0
1816,612,2631,2019,4.299019607843137,3,23.261117445838085
1817,1378,5262,3884,3.818577648766328,2,26.187761307487644
1818,1622,5262,3640,3.244143033292232,2,30.82478145191942
1819,0,1316,1316,inf,4,0.0
1820,1015,2631,1616,2.5921182266009852,3,38.57848726719879
1821,2680,21048,18368,7.853731343283582,0,12.732801216267578
1822,2772,10524,7752,3.7965367965367967,1,26.339794754846068
1823,874,21048,20174,24.08237986270023,0,4.1524135309768155
1824,2468,5262,2794,2.1320907617504052,2,46.90231851007221
1825,202,5262,5060,26.04950495049505,2,3.838844545800076
1826,0,5262,5262,inf,2,0.0
1827,197,21048,20851,106.84263959390863,0,0.935955910300266
1828,3975,10524,6549,2.647547169811321,1,37.77080957810718
1829,2302,10524,8222,4.571676802780191,1,21.873812238692512
1830,983,21048,20065,21.412004069175993,0,4.6702774610414295
1831,2231,21048,18817,9.434334379202152,0,10.599581908019765
1832,490,21048,20558,42.95510204081633,0,2.3280121626757886
1833,2591,5262,2671,2.030876109610189,2,49.23983276320791
1834,187,5262,5075,28.13903743315508,2,3.5537818320030405
1835,752,2631,1879,3.4986702127659575,3,28.582288103382748
1836,2200,21048,18848,9.567272727272726,0,10.452299505891297
1837,1995,10524,8529,5.275187969924812,1,18.95667046750285
1838,1904,10524,8620,5.527310924369748,1,18.091980235651846
1839,3391,10524,7133,3.103509289295193,1,32.22158874952489
1840,1940,5262,3322,2.7123711340206187,2,36.868110984416575
1841,3440,10524,7084,3.0593023255813954,1,32.687191182060054
1842,2565,10524,7959,4.102923976608187,1,24.372862029646523
1843,0,5262,5262,inf,2,0.0
1844,980,21048,20068,21.477551020408164,0,4.656024325351577
1845,2856,10524,7668,3.6848739495798317,1,27.137970353477765
1846,853,5262,4409,6.168815943728019,2,16.21056632459141
1847,2426,21048,18622,8.6760098928277,0,11.52603572786013
1848,2653,10524,7871,3.9668300037693176,1,25.209045990117822
1849,1204,2631,1427,2.185215946843854,3,45.76206765488408
1850,113,5262,5149,46.56637168141593,2,2.1474724439376662
1851,0,1316,1316,inf,4,0.0
1852,2682,21048,18366,7.847874720357942,0,12.742303306727479
1853,838,21048,20210,25.116945107398568,0,3.981375902698594
1854,826,5262,4436,6.37046004842615,2,15.697453439756748
1855,0,1315,1315,inf,4,0.0
1856,1189,21048,19859,17.702270815811605,0,5.648992778411251
1857,1306,21048,19742,16.116385911179172,0,6.204865070315469
1858,1119,2631,1512,2.351206434316354,3,42.53135689851767
1859,1121,2631,1510,2.347011596788582,3,42.60737362219688
1860,1900,21048,19148,11.077894736842106,0,9.026985936906119
1861,205,5262,5057,25.66829268292683,2,3.895857088559483
1862,237,328,91,1.3839662447257384,6,72.2560975609756
1863,0,1315,1315,inf,4,0.0
1864,602,21048,20446,34.96345514950166,0,2.860129228430255
1865,0,328,328,inf,6,0.0
1866,1316,10524,9208,7.996960486322188,1,12.50475104522995
1867,622,10524,9902,16.919614147909968,1,5.910300266058533
1868,4069,10524,6455,2.5863848611452447,1,38.664006081337895
1869,0,5262,5262,inf,2,0.0
1870,0,5262,5262,inf,2,0.0
1871,543,21048,20505,38.76243093922652,0,2.57981755986317
1872,262,21048,20786,80.33587786259542,0,1.2447738502470544
1873,0,5262,5262,inf,2,0.0
1874,2029,5262,3233,2.5933957614588468,2,38.55948308627898
1875,1938,21048,19110,10.860681114551083,0,9.207525655644242
1876,1045,21048,20003,20.14162679425837,0,4.9648422652983655
1877,919,10524,9605,11.451577801958651,1,8.732421132649183
1878,1193,10524,9331,8.821458507963118,1,11.335993918662107
1879,0,5262,5262,inf,2,0.0
1880,3185,21048,17863,6.608477237048666,0,15.132079057392625
1881,933,21048,20115,22.559485530546624,0,4.432725199543899
1882,1351,5262,3911,3.8948926720947448,2,25.674648422652986
1883,453,1315,862,2.902869757174393,4,34.448669201520914
1884,1098,21048,19950,19.169398907103826,0,5.216647662485747
1885,471,2631,2160,5.585987261146497,3,17.90193842645382
1886,348,21048,20700,60.48275862068966,0,1.653363740022805
1887,0,329,329,inf,6,0.0
1888,946,5262,4316,5.562367864693446,2,17.977955150133027
1889,969,1315,346,1.3570691434468525,4,73.68821292775665
1890,906,5262,4356,5.80794701986755,2,17.217787913340935
1891,31,5262,5231,169.74193548387098,2,0.589129608513873
1892,1492,21048,19556,14.107238605898123,0,7.0885594830862795
1893,694,21048,20354,30.328530259365994,0,3.297225389585709
1894,13,5262,5249,404.7692307692308,2,0.24705435195743064
1895,0,5262,5262,inf,2,0.0
1896,1128,1315,187,1.1657801418439717,4,85.77946768060836
1897,1508,5262,3754,3.489389920424403,2,28.658304827061954
1898,0,5262,5262,inf,2,0.0
1899,187,329,142,1.7593582887700534,6,56.838905775075986
1900,659,1315,656,1.9954476479514416,4,50.11406844106464
1901,0,5262,5262,inf,2,0.0
1902,445,21048,20603,47.29887640449438,0,2.1142151273280123
1903,1264,5262,3998,4.162974683544304,2,24.021284682630178
1904,0,1315,1315,inf,4,0.0
1905,1497,21048,19551,14.060120240480963,0,7.112314709236032
1906,411,5262,4851,12.802919708029197,2,7.810718358038768
1907,1064,5262,4198,4.945488721804511,2,20.220448498669708
1908,0,5262,5262,inf,2,0.0
1909,0,5262,5262,inf,2,0.0
1910,146,1315,1169,9.006849315068493,4,11.102661596958175
1911,1205,5262,4057,4.366804979253112,2,22.90003800836184
1912,1485,5262,3777,3.5434343434343436,2,28.2212086659065
1913,8,5262,5254,657.75,2,0.15203344735841884
1914,0,657,657,inf,5,0.0
1915,731,5262,4531,7.198358413132695,2,13.892056252375523
1916,297,1315,1018,4.427609427609427,4,22.585551330798477
1917,1063,10524,9461,9.900282220131702,1,10.100722158874953
1918,1650,5262,3612,3.189090909090909,2,31.356898517673887
1919,516,21048,20532,40.7906976744186,0,2.451539338654504
1920,1893,21048,19155,11.118858954041205,0,8.993728620296466
1921,1912,5262,3350,2.752092050209205,2,36.335993918662105
1922,2344,5262,2918,2.2448805460750854,2,44.545800076016725
1923,1264,5262,3998,4.162974683544304,2,24.021284682630178
1924,3598,10524,6926,2.9249583101723178,1,34.18852147472444
1925,2729,10524,7795,3.856357640161231,1,25.931204865070317
1926,407,5262,4855,12.928746928746929,2,7.734701634359559
1927,619,10524,9905,17.001615508885298,1,5.881793994678829
1928,0,328,328,inf,6,0.0
1929,874,21048,20174,24.08237986270023,0,4.1524135309768155
1930,786,21048,20262,26.778625954198475,0,3.7343215507411633
1931,2,5262,5260,2631.0,2,0.03800836183960471
1932,864,1315,451,1.5219907407407407,4,65.70342205323195
1933,0,82,82,inf,8,0.0
1934,1627,5262,3635,3.234173325138291,2,30.91980235651843
1935,0,5262,5262,inf,2,0.0
1936,1239,10524,9285,8.493946731234868,1,11.773090079817559
1937,0,1315,1315,inf,4,0.0
1938,1522,10524,9002,6.914586070959264,1,14.462181679969593
1939,0,5262,5262,inf,2,0.0
1940,943,5262,4319,5.5800636267232235,2,17.92094260737362
1941,0,2,2,inf,13,0.0
1942,0,5262,5262,inf,2,0.0
1943,889,5262,4373,5.919010123734533,2,16.894716837704298
1944,1083,21048,19965,19.434903047091414,0,5.145381984036488
1945,1390,5262,3872,3.785611510791367,2,26.415811478525274
1946,991,5262,4271,5.30978809283552,2,18.833143291524134
1947,1237,21048,19811,17.01535974130962,0,5.877042949448879
1948,1448,21048,19600,14.535911602209945,0,6.879513492968453
1949,638,5262,4624,8.247648902821316,2,12.124667426833904
1950,876,10524,9648,12.013698630136986,1,8.323831242873432
1951,0,5262,5262,inf,2,0.0
1952,0,1315,1315,inf,4,0.0
1953,395,5262,4867,13.321518987341772,2,7.506651463321931
1954,1059,5262,4203,4.968838526912181,2,20.125427594070697
1955,65,5262,5197,80.95384615384616,2,1.2352717597871532
1956,2942,10524,7582,3.577158395649218,1,27.955150133029267
1957,143,5262,5119,36.7972027972028,2,2.717597871531737
1958,1972,5262,3290,2.6683569979716024,2,37.47624477385025
1959,170,21048,20878,123.81176470588235,0,0.8076776890916002
1960,865,5262,4397,6.083236994219654,2,16.438616495629038
1961,1926,5262,3336,2.7320872274143304,2,36.60205245153934
1962,1583,5262,3679,3.32406822488945,2,30.08361839604713
1963,1771,10524,8753,5.94240542066629,1,16.828202204484988
1964,0,5262,5262,inf,2,0.0
1965,186,21048,20862,113.16129032258064,0,0.8836944127708095
1966,2665,5262,2597,1.974484052532833,2,50.646142151273274
1967,3518,10524,7006,2.991472427515634,1,33.428354237932346
1968,138,5262,5124,38.130434782608695,2,2.6225769669327255
1969,0,5262,5262,inf,2,0.0
1970,277,21048,20771,75.985559566787,0,1.3160395286963131
1971,505,5262,4757,10.41980198019802,2,9.59711136450019
1972,150,21048,20898,140.32,0,0.7126567844925884
1973,971,10524,9553,10.838311019567456,1,9.226529836564044
