,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
163,334,5262,2,4928,15.754491017964073,6.347396427213988
164,96,21048,0,20952,219.25,0.45610034207525657
165,0,329,6,329,inf,0.0
166,0,21,10,21,inf,0.0
167,0,329,6,329,inf,0.0
168,90,21048,0,20958,233.86666666666667,0.42759407069555305
169,0,329,6,329,inf,0.0
170,0,82,8,82,inf,0.0
171,2,42,9,40,21.0,4.761904761904762
172,0,1316,4,1316,inf,0.0
173,361,5262,2,4901,14.57617728531856,6.86050931204865
174,0,5262,2,5262,inf,0.0
175,0,41,9,41,inf,0.0
176,43,657,5,614,15.279069767441861,6.54490106544901
177,0,2,13,2,inf,0.0
178,76,658,5,582,8.657894736842104,11.55015197568389
179,152,5262,2,5110,34.61842105263158,2.888635499809958
180,88,328,6,240,3.727272727272727,26.82926829268293
181,96,1315,4,1219,13.697916666666666,7.300380228136882
182,218,658,5,440,3.018348623853211,33.130699088145896
183,160,328,6,168,2.05,48.78048780487805
184,122,21048,0,20926,172.52459016393442,0.5796275180539718
185,0,1315,4,1315,inf,0.0
186,0,1315,4,1315,inf,0.0
187,267,2631,3,2364,9.853932584269662,10.148232611174459
188,0,21048,0,21048,inf,0.0
189,135,1316,4,1181,9.748148148148148,10.25835866261398
190,0,82,8,82,inf,0.0
191,95,329,6,234,3.463157894736842,28.87537993920973
192,102,10524,1,10422,103.17647058823529,0.9692132269099202
193,0,1316,4,1316,inf,0.0
194,0,5262,2,5262,inf,0.0
195,329,2631,3,2302,7.996960486322188,12.50475104522995
196,72,5262,2,5190,73.08333333333333,1.3683010262257698
197,71,1316,4,1245,18.535211267605632,5.395136778115502
198,174,658,5,484,3.781609195402299,26.443768996960486
199,75,329,6,254,4.386666666666667,22.796352583586625
200,0,21,10,21,inf,0.0
201,0,329,6,329,inf,0.0
202,79,2631,3,2552,33.30379746835443,3.0026605853287722
203,0,21048,0,21048,inf,0.0
204,0,329,6,329,inf,0.0
205,126,329,6,203,2.611111111111111,38.297872340425535
206,0,2,13,2,inf,0.0
207,300,10524,1,10224,35.08,2.8506271379703536
208,105,21048,0,20943,200.45714285714286,0.49885974914481185
209,431,5262,2,4831,12.208816705336426,8.190801976434816
210,110,328,6,218,2.981818181818182,33.53658536585366
211,0,328,6,328,inf,0.0
212,0,1316,4,1316,inf,0.0
213,79,328,6,249,4.151898734177215,24.085365853658537
214,0,1316,4,1316,inf,0.0
215,267,2631,3,2364,9.853932584269662,10.148232611174459
216,0,41,9,41,inf,0.0
217,209,2631,3,2422,12.588516746411484,7.943747624477385
218,85,21048,0,20963,247.6235294117647,0.4038388445458001
219,113,5262,2,5149,46.56637168141593,2.1474724439376662
220,140,21048,0,20908,150.34285714285716,0.6651463321930825
221,261,658,5,397,2.521072796934866,39.66565349544073
222,193,10524,1,10331,54.52849740932643,1.8339034587609275
223,212,657,5,445,3.099056603773585,32.26788432267884
224,355,1315,4,960,3.704225352112676,26.996197718631176
225,296,2631,3,2335,8.888513513513514,11.250475104522994
226,125,1316,4,1191,10.528,9.498480243161096
227,0,2,13,2,inf,0.0
228,0,1316,4,1316,inf,0.0
229,0,2,13,2,inf,0.0
230,0,1316,4,1316,inf,0.0
231,266,2631,3,2365,9.890977443609023,10.110224249334854
232,0,1316,4,1316,inf,0.0
233,382,5262,2,4880,13.774869109947645,7.2595971113645
234,377,2631,3,2254,6.978779840848806,14.329152413530977
235,0,328,6,328,inf,0.0
236,233,658,5,425,2.8240343347639487,35.410334346504555
237,112,2631,3,2519,23.491071428571427,4.2569365260357275
238,0,83,8,83,inf,0.0
239,0,21048,0,21048,inf,0.0
240,109,10524,1,10415,96.55045871559633,1.0357278601292284
241,0,5262,2,5262,inf,0.0
242,151,21048,0,20897,139.39072847682118,0.7174078297225389
243,0,82,8,82,inf,0.0
244,96,658,5,562,6.854166666666667,14.58966565349544
245,0,2,13,2,inf,0.0
246,105,657,5,552,6.257142857142857,15.981735159817351
247,141,10524,1,10383,74.63829787234043,1.339794754846066
248,171,21048,0,20877,123.08771929824562,0.8124287343215507
249,0,329,6,329,inf,0.0
250,235,2631,3,2396,11.195744680851064,8.931965032307106
251,0,5262,2,5262,inf,0.0
252,158,21048,0,20890,133.21518987341773,0.7506651463321931
253,0,21,10,21,inf,0.0
254,250,1315,4,1065,5.26,19.011406844106464
255,220,657,5,437,2.9863636363636363,33.4855403348554
256,90,329,6,239,3.6555555555555554,27.35562310030395
257,199,5262,2,5063,26.44221105527638,3.7818320030406687
258,0,82,8,82,inf,0.0
259,366,10524,1,10158,28.75409836065574,3.477765108323831
260,132,1315,4,1183,9.962121212121213,10.038022813688213
261,172,1315,4,1143,7.645348837209302,13.079847908745249
262,169,658,5,489,3.893491124260355,25.6838905775076
263,138,1315,4,1177,9.528985507246377,10.494296577946768
264,28,82,8,54,2.9285714285714284,34.146341463414636
265,0,21048,0,21048,inf,0.0
266,87,2631,3,2544,30.24137931034483,3.30672748004561
267,403,1315,4,912,3.26302729528536,30.646387832699617
268,147,21048,0,20901,143.18367346938774,0.6984036488027365
269,202,2631,3,2429,13.024752475247524,7.677689091600152
270,0,41,9,41,inf,0.0
271,46,5262,2,5216,114.3913043478261,0.8741923223109084
272,0,329,6,329,inf,0.0
273,0,10,11,10,inf,0.0
274,0,2,13,2,inf,0.0
275,0,329,6,329,inf,0.0
276,0,21048,0,21048,inf,0.0
277,0,2,13,2,inf,0.0
278,0,2,13,2,inf,0.0
279,245,658,5,413,2.6857142857142855,37.234042553191486
280,0,2,13,2,inf,0.0
281,171,5262,2,5091,30.771929824561404,3.249714937286203
282,156,5262,2,5106,33.73076923076923,2.9646522234891677
283,0,657,5,657,inf,0.0
284,0,5262,2,5262,inf,0.0
285,0,1315,4,1315,inf,0.0
286,66,1315,4,1249,19.924242424242426,5.019011406844107
287,421,5262,2,4841,12.498812351543943,8.000760167236793
288,257,10524,1,10267,40.94941634241245,2.4420372481946027
289,0,1316,4,1316,inf,0.0
290,360,2631,3,2271,7.308333333333334,13.683010262257698
291,122,2631,3,2509,21.565573770491802,4.637020144431775
292,82,1316,4,1234,16.048780487804876,6.231003039513678
293,115,2631,3,2516,22.878260869565217,4.370961611554542
294,181,658,5,477,3.6353591160220993,27.50759878419453
295,0,1316,4,1316,inf,0.0
296,0,2631,3,2631,inf,0.0
297,141,658,5,517,4.666666666666667,21.428571428571427
298,231,1315,4,1084,5.692640692640692,17.566539923954373
299,0,5262,2,5262,inf,0.0
300,8,329,6,321,41.125,2.43161094224924
301,0,329,6,329,inf,0.0
302,0,1316,4,1316,inf,0.0
303,0,5262,2,5262,inf,0.0
304,245,658,5,413,2.6857142857142855,37.234042553191486
305,0,82,8,82,inf,0.0
306,86,5262,2,5176,61.18604651162791,1.6343595591030027
307,0,1316,4,1316,inf,0.0
308,0,83,8,83,inf,0.0
309,82,21048,0,20966,256.6829268292683,0.3895857088559483
310,117,329,6,212,2.8119658119658117,35.56231003039514
311,0,21048,0,21048,inf,0.0
312,0,2,13,2,inf,0.0
313,0,41,9,41,inf,0.0
314,175,2631,3,2456,15.034285714285714,6.651463321930824
315,0,329,6,329,inf,0.0
316,0,2,13,2,inf,0.0
317,0,83,8,83,inf,0.0
318,0,5262,2,5262,inf,0.0
319,0,1316,4,1316,inf,0.0
320,0,1316,4,1316,inf,0.0
321,0,329,6,329,inf,0.0
322,330,1315,4,985,3.984848484848485,25.09505703422053
323,0,5262,2,5262,inf,0.0
324,0,1316,4,1316,inf,0.0
325,26,10524,1,10498,404.7692307692308,0.24705435195743064
326,0,1315,4,1315,inf,0.0
327,35,2631,3,2596,75.17142857142858,1.330292664386165
328,0,83,8,83,inf,0.0
329,0,329,6,329,inf,0.0
330,0,1316,4,1316,inf,0.0
331,33,658,5,625,19.939393939393938,5.015197568389058
332,0,83,8,83,inf,0.0
333,0,1316,4,1316,inf,0.0
334,0,329,6,329,inf,0.0
335,0,329,6,329,inf,0.0
336,318,2631,3,2313,8.273584905660377,12.086659064994299
337,0,5262,2,5262,inf,0.0
338,50,658,5,608,13.16,7.598784194528875
339,155,658,5,503,4.245161290322581,23.556231003039514
340,0,21048,0,21048,inf,0.0
341,63,2631,3,2568,41.76190476190476,2.394526795895097
342,319,10524,1,10205,32.990595611285265,3.031166856708476
343,585,2631,3,2046,4.4974358974358974,22.234891676168758
344,131,5262,2,5131,40.16793893129771,2.489547700494109
345,98,21048,0,20950,214.77551020408163,0.4656024325351577
346,26,165,7,139,6.346153846153846,15.757575757575756
347,0,329,6,329,inf,0.0
348,0,83,8,83,inf,0.0
349,30,329,6,299,10.966666666666667,9.118541033434651
350,71,658,5,587,9.267605633802816,10.790273556231003
351,0,329,6,329,inf,0.0
352,0,83,8,83,inf,0.0
353,0,21048,0,21048,inf,0.0
354,98,5262,2,5164,53.69387755102041,1.8624097301406308
355,96,2631,3,2535,27.40625,3.6488027366020526
356,116,1316,4,1200,11.344827586206897,8.814589665653495
357,220,2631,3,2411,11.959090909090909,8.361839604713037
358,0,1315,4,1315,inf,0.0
359,0,5262,2,5262,inf,0.0
360,151,2631,3,2480,17.423841059602648,5.739262637780311
361,0,5262,2,5262,inf,0.0
362,54,1316,4,1262,24.37037037037037,4.103343465045593
363,0,2,13,2,inf,0.0
364,474,5262,2,4788,11.10126582278481,9.007981755986318
365,0,82,8,82,inf,0.0
366,0,82,8,82,inf,0.0
367,0,329,6,329,inf,0.0
368,418,21048,0,20630,50.354066985645936,1.9859369061193461
369,0,41,9,41,inf,0.0
370,0,1315,4,1315,inf,0.0
371,0,1316,4,1316,inf,0.0
372,370,1316,4,946,3.556756756756757,28.11550151975684
373,202,5262,2,5060,26.04950495049505,3.838844545800076
374,61,165,7,104,2.7049180327868854,36.96969696969697
375,362,2631,3,2269,7.267955801104972,13.759026985936906
376,74,2631,3,2557,35.554054054054056,2.8126187761307486
377,208,658,5,450,3.1634615384615383,31.61094224924012
378,0,2631,3,2631,inf,0.0
379,0,83,8,83,inf,0.0
380,158,10524,1,10366,66.60759493670886,1.5013302926643861
381,0,329,6,329,inf,0.0
382,0,2,13,2,inf,0.0
383,274,1316,4,1042,4.802919708029197,20.820668693009118
384,0,5262,2,5262,inf,0.0
385,0,1316,4,1316,inf,0.0
386,0,329,6,329,inf,0.0
387,0,83,8,83,inf,0.0
388,99,1316,4,1217,13.292929292929292,7.522796352583587
389,197,1315,4,1118,6.675126903553299,14.980988593155894
390,0,329,6,329,inf,0.0
391,129,10524,1,10395,81.5813953488372,1.225769669327252
392,287,2631,3,2344,9.167247386759582,10.908399847966553
393,163,1316,4,1153,8.07361963190184,12.386018237082066
394,0,329,6,329,inf,0.0
395,254,657,5,403,2.5866141732283463,38.660578386605785
396,0,5262,2,5262,inf,0.0
397,256,10524,1,10268,41.109375,2.4325351577347014
398,0,21,10,21,inf,0.0
399,96,1316,4,1220,13.708333333333334,7.29483282674772
400,0,21048,0,21048,inf,0.0
401,0,21,10,21,inf,0.0
402,0,21048,0,21048,inf,0.0
403,235,21048,0,20813,89.56595744680851,1.1164956290383883
404,194,2631,3,2437,13.561855670103093,7.373622196883314
405,180,2631,3,2451,14.616666666666667,6.841505131128849
406,154,329,6,175,2.1363636363636362,46.808510638297875
407,82,5262,2,5180,64.17073170731707,1.5583428354237931
408,186,21048,0,20862,113.16129032258064,0.8836944127708095
409,330,657,5,327,1.990909090909091,50.2283105022831
410,0,21,10,21,inf,0.0
411,0,1316,4,1316,inf,0.0
412,0,83,8,83,inf,0.0
413,247,21048,0,20801,85.21457489878543,1.1735081717977955
414,0,1316,4,1316,inf,0.0
415,0,2,13,2,inf,0.0
416,0,1316,4,1316,inf,0.0
417,174,2631,3,2457,15.120689655172415,6.61345496009122
418,215,21048,0,20833,97.89767441860465,1.0214747244393767
419,79,1316,4,1237,16.658227848101266,6.003039513677812
420,183,21048,0,20865,115.01639344262296,0.8694412770809578
421,244,21048,0,20804,86.26229508196721,1.1592550361079437
422,0,21048,0,21048,inf,0.0
423,101,1315,4,1214,13.01980198019802,7.680608365019011
424,0,1316,4,1316,inf,0.0
425,312,2631,3,2319,8.432692307692308,11.85860889395667
426,226,21048,0,20822,93.13274336283186,1.0737362219688331
427,325,2631,3,2306,8.095384615384615,12.352717597871532
428,0,2,13,2,inf,0.0
429,220,10524,1,10304,47.836363636363636,2.090459901178259
430,87,2631,3,2544,30.24137931034483,3.30672748004561
431,0,1316,4,1316,inf,0.0
432,259,21048,0,20789,81.26640926640927,1.2305207145572026
433,0,164,7,164,inf,0.0
434,0,1316,4,1316,inf,0.0
435,318,658,5,340,2.069182389937107,48.328267477203646
436,384,1315,4,931,3.4244791666666665,29.20152091254753
437,487,5262,2,4775,10.804928131416839,9.255036107943749
438,90,5262,2,5172,58.46666666666667,1.7103762827822122
439,252,2631,3,2379,10.44047619047619,9.578107183580387
440,101,1315,4,1214,13.01980198019802,7.680608365019011
441,332,2631,3,2299,7.924698795180723,12.618776130748765
442,248,5262,2,5014,21.217741935483872,4.713036868110984
443,240,657,5,417,2.7375,36.5296803652968
444,110,329,6,219,2.9909090909090907,33.43465045592705
445,0,1316,4,1316,inf,0.0
446,182,2631,3,2449,14.456043956043956,6.917521854808058
447,0,83,8,83,inf,0.0
448,0,83,8,83,inf,0.0
449,0,329,6,329,inf,0.0
450,0,1315,4,1315,inf,0.0
451,261,1316,4,1055,5.042145593869732,19.832826747720365
452,103,1315,4,1212,12.766990291262136,7.832699619771863
453,0,10,11,10,inf,0.0
454,0,329,6,329,inf,0.0
455,0,329,6,329,inf,0.0
456,126,2631,3,2505,20.88095238095238,4.789053591790194
457,100,1315,4,1215,13.15,7.604562737642586
458,136,1315,4,1179,9.669117647058824,10.342205323193916
459,176,1315,4,1139,7.471590909090909,13.38403041825095
460,228,1316,4,1088,5.771929824561403,17.325227963525837
461,256,5262,2,5006,20.5546875,4.865070315469403
462,493,10524,1,10031,21.34685598377282,4.684530596731281
463,45,658,5,613,14.622222222222222,6.838905775075988
464,0,329,6,329,inf,0.0
465,123,21048,0,20925,171.1219512195122,0.5843785632839225
466,97,658,5,561,6.783505154639175,14.74164133738602
467,0,329,6,329,inf,0.0
468,0,82,8,82,inf,0.0
469,0,1315,4,1315,inf,0.0
470,386,1315,4,929,3.406735751295337,29.35361216730038
471,0,2,13,2,inf,0.0
472,107,658,5,551,6.149532710280374,16.261398176291795
473,214,1315,4,1101,6.144859813084112,16.273764258555133
474,118,658,5,540,5.576271186440678,17.933130699088146
475,0,1316,4,1316,inf,0.0
476,322,5262,2,4940,16.341614906832298,6.119346256176359
477,0,657,5,657,inf,0.0
478,44,5262,2,5218,119.5909090909091,0.8361839604713037
479,0,329,6,329,inf,0.0
480,0,2,13,2,inf,0.0
481,0,1316,4,1316,inf,0.0
482,165,10524,1,10359,63.78181818181818,1.5678449258836946
483,7,82,8,75,11.714285714285714,8.536585365853659
484,0,1316,4,1316,inf,0.0
485,143,1316,4,1173,9.202797202797203,10.866261398176292
486,187,1315,4,1128,7.032085561497326,14.220532319391635
487,0,165,7,165,inf,0.0
488,0,41,9,41,inf,0.0
489,0,83,8,83,inf,0.0
490,0,83,8,83,inf,0.0
491,208,2631,3,2423,12.649038461538462,7.9057392626377805
492,0,1315,4,1315,inf,0.0
493,131,5262,2,5131,40.16793893129771,2.489547700494109
494,0,5262,2,5262,inf,0.0
495,0,82,8,82,inf,0.0
496,191,1315,4,1124,6.884816753926701,14.52471482889734
497,0,329,6,329,inf,0.0
498,0,21048,0,21048,inf,0.0
499,109,658,5,549,6.036697247706422,16.565349544072948
500,81,329,6,248,4.061728395061729,24.620060790273556
501,120,21048,0,20928,175.4,0.5701254275940707
502,870,10524,1,9654,12.096551724137932,8.266818700114024
503,69,5262,2,5193,76.26086956521739,1.3112884834663627
504,0,83,8,83,inf,0.0
505,80,21048,0,20968,263.1,0.3800836183960471
506,309,2631,3,2322,8.514563106796116,11.744583808437856
507,279,10524,1,10245,37.72043010752688,2.6510832383124288
508,303,2631,3,2328,8.683168316831683,11.516533637400228
509,262,5262,2,5000,20.083969465648856,4.979095400988218
510,72,2631,3,2559,36.541666666666664,2.7366020524515395
511,0,657,5,657,inf,0.0
512,154,657,5,503,4.266233766233766,23.43987823439878
513,76,1316,4,1240,17.31578947368421,5.775075987841945
514,159,10524,1,10365,66.18867924528301,1.5108323831242874
515,165,1315,4,1150,7.96969696969697,12.547528517110266
516,205,658,5,453,3.209756097560976,31.155015197568385
517,0,83,8,83,inf,0.0
518,0,2,13,2,inf,0.0
519,152,657,5,505,4.322368421052632,23.13546423135464
520,0,1315,4,1315,inf,0.0
521,0,1315,4,1315,inf,0.0
522,354,5262,2,4908,14.864406779661017,6.727480045610035
523,157,658,5,501,4.191082802547771,23.860182370820667
524,0,5262,2,5262,inf,0.0
525,223,2631,3,2408,11.798206278026905,8.47586469023185
526,297,2631,3,2334,8.858585858585858,11.2884834663626
527,334,21048,0,20714,63.01796407185629,1.586849106803497
528,149,329,6,180,2.208053691275168,45.2887537993921
529,53,21048,0,20995,397.1320754716981,0.2518053971873812
530,494,1315,4,821,2.661943319838057,37.56653992395437
531,148,657,5,509,4.4391891891891895,22.526636225266362
532,0,1316,4,1316,inf,0.0
533,76,5262,2,5186,69.23684210526316,1.444317749904979
534,337,1315,4,978,3.9020771513353116,25.627376425855513
535,0,1316,4,1316,inf,0.0
536,314,2631,3,2317,8.378980891719745,11.93462561763588
537,0,1315,4,1315,inf,0.0
538,245,5262,2,5017,21.477551020408164,4.656024325351577
539,0,1316,4,1316,inf,0.0
540,0,3,13,3,inf,0.0
541,0,2631,3,2631,inf,0.0
542,178,10524,1,10346,59.12359550561798,1.69137210186241
543,239,2631,3,2392,11.00836820083682,9.083998479665526
544,137,1316,4,1179,9.605839416058394,10.410334346504559
545,216,657,5,441,3.0416666666666665,32.87671232876712
546,560,1316,4,756,2.35,42.5531914893617
547,0,329,6,329,inf,0.0
548,0,329,6,329,inf,0.0
549,342,5262,2,4920,15.385964912280702,6.499429874572406
550,241,658,5,417,2.7302904564315353,36.62613981762918
551,0,329,6,329,inf,0.0
552,339,2631,3,2292,7.761061946902655,12.884834663625996
553,0,5262,2,5262,inf,0.0
554,0,1316,4,1316,inf,0.0
555,22,328,6,306,14.909090909090908,6.707317073170732
556,0,21048,0,21048,inf,0.0
557,117,10524,1,10407,89.94871794871794,1.1117445838084379
558,7,21048,0,21041,3006.8571428571427,0.03325731660965412
559,94,1316,4,1222,14.0,7.142857142857142
560,181,10524,1,10343,58.14364640883978,1.7198783732421132
561,0,82,8,82,inf,0.0
562,191,2631,3,2440,13.774869109947645,7.2595971113645
563,82,10524,1,10442,128.34146341463415,0.7791714177118966
564,35,1315,4,1280,37.57142857142857,2.6615969581749046
565,34,658,5,624,19.352941176470587,5.167173252279635
566,0,1316,4,1316,inf,0.0
567,92,165,7,73,1.7934782608695652,55.757575757575765
568,147,2631,3,2484,17.897959183673468,5.587229190421892
569,186,10524,1,10338,56.58064516129032,1.767388825541619
570,162,2631,3,2469,16.24074074074074,6.1573546180159635
571,0,5262,2,5262,inf,0.0
572,0,2,13,2,inf,0.0
573,0,329,6,329,inf,0.0
574,0,21048,0,21048,inf,0.0
575,130,328,6,198,2.523076923076923,39.63414634146341
576,128,2631,3,2503,20.5546875,4.865070315469403
577,0,329,6,329,inf,0.0
578,0,329,6,329,inf,0.0
579,0,1316,4,1316,inf,0.0
580,0,329,6,329,inf,0.0
581,384,5262,2,4878,13.703125,7.297605473204105
582,0,1316,4,1316,inf,0.0
583,261,21048,0,20787,80.64367816091954,1.2400228050171038
584,0,21048,0,21048,inf,0.0
585,609,10524,1,9915,17.2807881773399,5.7867730900798175
586,178,10524,1,10346,59.12359550561798,1.69137210186241
587,0,82,8,82,inf,0.0
588,105,10524,1,10419,100.22857142857143,0.9977194982896237
589,178,1315,4,1137,7.387640449438202,13.536121673003803
590,35,658,5,623,18.8,5.319148936170213
591,0,5262,2,5262,inf,0.0
592,58,1316,4,1258,22.689655172413794,4.407294832826747
593,0,5262,2,5262,inf,0.0
594,0,3,13,3,inf,0.0
595,212,1315,4,1103,6.202830188679245,16.121673003802282
596,374,1315,4,941,3.516042780748663,28.44106463878327
597,0,83,8,83,inf,0.0
