,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,0,1,14,1,inf,0.0
2,207,5262,2,5055,25.420289855072465,3.9338654503990877
3,696,5262,2,4566,7.560344827586207,13.22690992018244
4,598,1316,4,718,2.20066889632107,45.440729483282674
5,440,1315,4,875,2.9886363636363638,33.460076045627375
6,0,329,6,329,inf,0.0
7,683,1315,4,632,1.9253294289897511,51.939163498098864
8,0,1,14,1,inf,0.0
9,0,2631,3,2631,inf,0.0
10,376,2631,3,2255,6.997340425531915,14.291144051691374
11,0,1316,4,1316,inf,0.0
12,0,328,6,328,inf,0.0
13,0,329,6,329,inf,0.0
14,452,5262,2,4810,11.641592920353983,8.589889775750665
15,708,1316,4,608,1.8587570621468927,53.799392097264445
16,0,329,6,329,inf,0.0
17,680,2631,3,1951,3.8691176470588236,25.845686050931207
18,0,1316,4,1316,inf,0.0
19,606,2631,3,2025,4.341584158415841,23.033067274800455
20,0,5262,2,5262,inf,0.0
21,145,329,6,184,2.268965517241379,44.07294832826747
22,271,1315,4,1044,4.85239852398524,20.60836501901141
23,157,1316,4,1159,8.382165605095542,11.930091185410333
24,385,2631,3,2246,6.833766233766234,14.633219308247813
25,0,1315,4,1315,inf,0.0
26,365,2631,3,2266,7.208219178082191,13.87305207145572
27,162,1315,4,1153,8.117283950617283,12.319391634980988
28,235,1315,4,1080,5.595744680851064,17.870722433460077
29,0,1,14,1,inf,0.0
30,679,2631,3,1952,3.874815905743741,25.8076776890916
31,0,1316,4,1316,inf,0.0
32,0,1316,4,1316,inf,0.0
33,694,2631,3,1937,3.7910662824207493,26.377803116685673
34,79,5262,2,5183,66.60759493670886,1.5013302926643861
35,0,329,6,329,inf,0.0
36,516,2631,3,2115,5.098837209302325,19.61231470923603
37,847,2631,3,1784,3.106257378984652,32.19308247814519
38,432,2631,3,2199,6.090277777777778,16.419612314709237
39,29,1316,4,1287,45.37931034482759,2.2036474164133737
40,0,1315,4,1315,inf,0.0
41,0,658,5,658,inf,0.0
42,300,658,5,358,2.1933333333333334,45.59270516717325
43,274,5262,2,4988,19.204379562043794,5.207145572025846
44,1101,2631,3,1530,2.3896457765667574,41.84720638540479
45,53,1316,4,1263,24.830188679245282,4.027355623100304
46,1299,5262,2,3963,4.05080831408776,24.686431014823263
47,281,1316,4,1035,4.683274021352313,21.35258358662614
48,626,2631,3,2005,4.202875399361022,23.79323451159255
49,0,1316,4,1316,inf,0.0
50,434,1316,4,882,3.032258064516129,32.97872340425532
