,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
0,227,657,430,2.894273127753304,34.55098934550989,5
1,807,5262,4455,6.520446096654275,15.3363740022805,2
2,0,5262,5262,inf,0.0,2
3,0,1316,1316,inf,0.0,4
4,0,1316,1316,inf,0.0,4
5,519,2631,2112,5.069364161849711,19.726339794754846,3
6,115,1316,1201,11.443478260869565,8.738601823708207,4
7,857,2631,1774,3.070011668611435,32.57316609654124,3
8,533,5262,4729,9.872420262664166,10.129228430254656,2
9,684,21048,20364,30.771929824561404,3.249714937286203,0
10,543,5262,4719,9.69060773480663,10.31927023945268,2
11,824,5262,4438,6.385922330097087,15.659445077917141,2
12,978,10524,9546,10.760736196319018,9.293044469783354,1
13,797,10524,9727,13.204516938519449,7.5731660965412395,1
14,902,5262,4360,5.8337028824833705,17.141771189661725,2
15,1992,5262,3270,2.641566265060241,37.8563283922463,2
16,16,5262,5246,328.875,0.3040668947168377,2
17,1168,5262,4094,4.50513698630137,22.196883314329153,2
18,1602,5262,3660,3.284644194756554,30.444697833523378,2
19,0,329,329,inf,0.0,6
20,0,2,2,inf,0.0,13
21,1275,21048,19773,16.508235294117647,6.057582668187001,0
22,0,5262,5262,inf,0.0,2
23,273,21048,20775,77.0989010989011,1.2970353477765109,0
24,2145,10524,8379,4.906293706293706,20.381984036488028,1
25,712,1315,603,1.8469101123595506,54.144486692015214,4
26,0,1316,1316,inf,0.0,4
27,1395,21048,19653,15.088172043010752,6.627708095781072,0
28,609,5262,4653,8.64039408866995,11.573546180159635,2
29,919,5262,4343,5.7257889009793255,17.464842265298365,2
30,767,10524,9757,13.720990873533246,7.288103382744204,1
31,563,21048,20485,37.3854351687389,2.674838464462182,0
32,342,5262,4920,15.385964912280702,6.499429874572406,2
33,0,5262,5262,inf,0.0,2
34,482,10524,10042,21.83402489626556,4.580007601672368,1
35,607,21048,20441,34.675453047775946,2.883884454580008,0
36,0,1316,1316,inf,0.0,4
37,1,1316,1315,1316.0,0.07598784194528875,4
38,1269,10524,9255,8.293144208037825,12.058152793614594,1
39,0,5262,5262,inf,0.0,2
40,334,21048,20714,63.01796407185629,1.586849106803497,0
41,1594,10524,8930,6.602258469259724,15.146332193082479,1
42,878,2631,1753,2.996583143507973,33.37134169517294,3
43,764,21048,20284,27.54973821989529,3.62979855568225,0
44,612,5262,4650,8.598039215686274,11.630558722919043,2
45,0,1316,1316,inf,0.0,4
46,0,5262,5262,inf,0.0,2
47,905,5262,4357,5.814364640883978,17.198783732421134,2
48,559,10524,9965,18.826475849731665,5.311668567084759,1
49,867,1315,448,1.516724336793541,65.93155893536121,4
50,0,1315,1315,inf,0.0,4
51,653,1315,662,2.013782542113323,49.657794676806084,4
52,739,10524,9785,14.240866035182679,7.022044849866971,1
53,0,2,2,inf,0.0,13
54,870,10524,9654,12.096551724137932,8.266818700114024,1
55,0,1316,1316,inf,0.0,4
56,608,10524,9916,17.30921052631579,5.777270999619916,1
57,1223,10524,9301,8.605069501226492,11.62105663245914,1
58,560,5262,4702,9.396428571428572,10.64234131508932,2
59,1293,21048,19755,16.278422273781903,6.143101482326112,0
60,851,5262,4411,6.18331374853114,16.172557962751803,2
61,55,5262,5207,95.67272727272727,1.0452299505891296,2
62,286,21048,20762,73.5944055944056,1.3587989357658685,0
63,440,1316,876,2.9909090909090907,33.43465045592705,4
64,791,5262,4471,6.652338811630847,15.032307107563664,2
65,49,5262,5213,107.38775510204081,0.9312048650703154,2
66,641,10524,9883,16.418096723868956,6.090839984796656,1
67,780,2631,1851,3.373076923076923,29.646522234891677,3
68,1040,10524,9484,10.11923076923077,9.882174078297226,1
69,0,5262,5262,inf,0.0,2
70,0,82,82,inf,0.0,8
71,554,10524,9970,18.99638989169675,5.2641581147852525,1
72,0,1316,1316,inf,0.0,4
73,805,21048,20243,26.146583850931677,3.8245914101102243,0
74,0,1316,1316,inf,0.0,4
75,433,2631,2198,6.076212471131639,16.45762067654884,3
76,1138,2631,1493,2.31195079086116,43.25351577347016,3
77,125,21048,20923,168.384,0.5938806537438237,0
78,1075,21048,19973,19.57953488372093,5.107373622196883,0
79,1088,10524,9436,9.672794117647058,10.338274420372482,1
80,0,5262,5262,inf,0.0,2
81,1521,21048,19527,13.838264299802761,7.226339794754846,0
82,377,21048,20671,55.83023872679045,1.7911440516913721,0
83,322,1316,994,4.086956521739131,24.46808510638298,4
84,132,5262,5130,39.86363636363637,2.508551881413911,2
85,0,1316,1316,inf,0.0,4
86,1249,5262,4013,4.21297037630104,23.736221968833142,2
87,1658,5262,3604,3.1737032569360677,31.508931965032303,2
88,1090,10524,9434,9.655045871559633,10.357278601292284,1
89,332,2631,2299,7.924698795180723,12.618776130748765,3
90,0,1316,1316,inf,0.0,4
91,0,2,2,inf,0.0,13
92,58,658,600,11.344827586206897,8.814589665653495,5
93,1150,2631,1481,2.287826086956522,43.709616115545415,3
94,105,21048,20943,200.45714285714286,0.49885974914481185,0
95,43,5262,5219,122.37209302325581,0.8171797795515013,2
96,581,21048,20467,36.22719449225473,2.760357278601292,0
97,0,657,657,inf,0.0,5
98,117,5262,5145,44.97435897435897,2.2234891676168758,2
99,1196,21048,19852,17.598662207357858,5.682250095020905,0
100,0,5262,5262,inf,0.0,2
101,1225,5262,4037,4.295510204081633,23.28012162675789,2
102,1425,10524,9099,7.3852631578947365,13.54047890535918,1
103,555,5262,4707,9.481081081081081,10.547320410490308,2
104,0,1315,1315,inf,0.0,4
105,30,21048,21018,701.6,0.14253135689851767,0
106,85,21048,20963,247.6235294117647,0.4038388445458001,0
107,1660,10524,8864,6.339759036144578,15.773470163435958,1
108,766,21048,20282,27.47780678851175,3.639300646142151,0
109,0,1315,1315,inf,0.0,4
110,1110,10524,9414,9.481081081081081,10.547320410490308,1
111,730,5262,4532,7.208219178082191,13.87305207145572,2
112,943,10524,9581,11.160127253446447,8.96047130368681,1
113,0,5262,5262,inf,0.0,2
114,552,21048,20496,38.130434782608695,2.6225769669327255,0
115,596,5262,4666,8.828859060402685,11.326491828202204,2
116,8,165,157,20.625,4.848484848484849,7
117,0,2,2,inf,0.0,13
118,0,1315,1315,inf,0.0,4
119,180,1316,1136,7.311111111111111,13.677811550151976,4
120,897,5262,4365,5.866220735785953,17.046750285062714,2
121,760,10524,9764,13.847368421052632,7.221588749524896,1
122,78,21048,20970,269.84615384615387,0.37058152793614596,0
123,0,1315,1315,inf,0.0,4
124,1150,10524,9374,9.151304347826088,10.927404028886354,1
125,0,1316,1316,inf,0.0,4
126,404,658,254,1.6287128712871286,61.39817629179332,5
127,291,1316,1025,4.52233676975945,22.112462006079028,4
128,523,1316,793,2.5162523900573612,39.74164133738602,4
129,529,21048,20519,39.7882797731569,2.5133029266438616,0
130,414,1315,901,3.176328502415459,31.482889733840302,4
131,0,1315,1315,inf,0.0,4
132,497,21048,20551,42.35010060362173,2.361269479285443,0
133,896,21048,20152,23.491071428571427,4.2569365260357275,0
134,795,5262,4467,6.618867924528302,15.108323831242872,2
135,0,5262,5262,inf,0.0,2
136,1137,10524,9387,9.255936675461742,10.80387685290764,1
137,1002,10524,9522,10.502994011976048,9.52109464082098,1
138,1562,5262,3700,3.3687580025608193,29.68453059673128,2
139,578,10524,9946,18.207612456747405,5.492208285822882,1
140,388,1315,927,3.3891752577319587,29.50570342205323,4
141,136,21048,20912,154.76470588235293,0.6461421512732801,0
142,769,5262,4493,6.8426527958387515,14.614215127328013,2
143,1001,5262,4261,5.256743256743257,19.02318510072216,2
144,892,2631,1739,2.9495515695067263,33.9034587609274,3
145,1247,10524,9277,8.439454691259021,11.849106803496769,1
146,0,1316,1316,inf,0.0,4
147,606,10524,9918,17.366336633663366,5.758266818700114,1
148,746,10524,9778,14.107238605898123,7.0885594830862795,1
149,1194,5262,4068,4.407035175879397,22.690992018244014,2
150,131,21048,20917,160.67175572519085,0.6223869251235272,0
151,35,5262,5227,150.34285714285716,0.6651463321930825,2
152,880,21048,20168,23.918181818181818,4.180919802356518,0
153,1157,5262,4105,4.547968885047537,21.987837324211327,2
154,0,5262,5262,inf,0.0,2
155,348,1316,968,3.781609195402299,26.443768996960486,4
156,0,657,657,inf,0.0,5
157,0,1315,1315,inf,0.0,4
158,993,21048,20055,21.196374622356494,4.717787913340935,0
159,0,5262,5262,inf,0.0,2
160,58,21048,20990,362.8965517241379,0.27556062333713416,0
161,0,5262,5262,inf,0.0,2
162,0,5262,5262,inf,0.0,2
163,34,21048,21014,619.0588235294117,0.16153553781832003,0
164,818,2631,1813,3.2163814180929093,31.090839984796652,3
165,849,2631,1782,3.0989399293286217,32.2690992018244,3
166,803,2631,1828,3.276463262764633,30.520714557202584,3
167,98,5262,5164,53.69387755102041,1.8624097301406308,2
168,65,5262,5197,80.95384615384616,1.2352717597871532,2
169,1028,21048,20020,20.474708171206224,4.884074496389205,0
170,946,5262,4316,5.562367864693446,17.977955150133027,2
171,0,5262,5262,inf,0.0,2
172,1189,5262,4073,4.425567703952901,22.595971113645003,2
173,0,328,328,inf,0.0,6
174,635,2631,1996,4.143307086614173,24.135309768148993,3
175,1328,10524,9196,7.924698795180723,12.618776130748765,1
176,0,5262,5262,inf,0.0,2
177,0,1315,1315,inf,0.0,4
178,1012,21048,20036,20.798418972332016,4.808057772709996,0
179,375,2631,2256,7.016,14.253135689851767,3
180,1049,21048,19999,20.064823641563393,4.983846446218168,0
181,0,21048,21048,inf,0.0,0
182,1421,5262,3841,3.7030260380014073,27.004941087039146,2
183,4,5262,5258,1315.5,0.07601672367920942,2
184,712,21048,20336,29.56179775280899,3.38274420372482,0
185,463,2631,2168,5.682505399568035,17.597871531736985,3
186,0,21048,21048,inf,0.0,0
187,0,2,2,inf,0.0,13
188,928,5262,4334,5.670258620689655,17.635879893576586,2
189,514,1316,802,2.5603112840466924,39.05775075987842,4
190,1189,5262,4073,4.425567703952901,22.595971113645003,2
191,828,5262,4434,6.355072463768116,15.735461801596351,2
192,1038,5262,4224,5.069364161849711,19.726339794754846,2
193,0,5262,5262,inf,0.0,2
194,80,657,577,8.2125,12.1765601217656,5
195,872,5262,4390,6.034403669724771,16.571645762067654,2
196,995,5262,4267,5.288442211055276,18.909160015203344,2
197,1079,5262,4183,4.876737720111214,20.505511212466743,2
198,859,10524,9665,12.251455180442376,8.162295705055111,1
199,1018,10524,9506,10.337917485265226,9.673128088179398,1
200,1341,21048,19707,15.695749440715884,6.371151653363739,0
201,591,10524,9933,17.80710659898477,5.615735461801597,1
202,0,1316,1316,inf,0.0,4
203,554,5262,4708,9.498194945848375,10.528316229570505,2
204,0,5262,5262,inf,0.0,2
205,1339,10524,9185,7.859596713965646,12.723299125807678,1
206,0,1316,1316,inf,0.0,4
207,612,21048,20436,34.3921568627451,2.9076396807297606,0
208,0,5262,5262,inf,0.0,2
209,699,10524,9825,15.055793991416309,6.6419612314709235,1
210,1259,10524,9265,8.359015091342336,11.963131889015584,1
211,151,1316,1165,8.71523178807947,11.4741641337386,4
212,816,5262,4446,6.448529411764706,15.507411630558723,2
213,65,5262,5197,80.95384615384616,1.2352717597871532,2
214,0,5262,5262,inf,0.0,2
215,492,2631,2139,5.347560975609756,18.70011402508552,3
216,0,5262,5262,inf,0.0,2
217,850,5262,4412,6.1905882352941175,16.153553781832002,2
218,477,5262,4785,11.031446540880504,9.064994298745724,2
219,85,5262,5177,61.90588235294118,1.6153553781832004,2
220,0,1316,1316,inf,0.0,4
221,1240,2631,1391,2.121774193548387,47.13036868110984,3
222,0,5262,5262,inf,0.0,2
223,779,5262,4483,6.754813863928113,14.804256936526036,2
224,1921,5262,3341,2.739198334200937,36.507031546940325,2
225,864,5262,4398,6.090277777777778,16.419612314709237,2
226,488,21048,20560,43.131147540983605,2.3185100722158873,0
227,1063,5262,4199,4.950141110065851,20.201444317749907,2
228,289,21048,20759,72.83044982698962,1.3730520714557204,0
229,252,5262,5010,20.88095238095238,4.789053591790194,2
230,1275,10524,9249,8.254117647058823,12.115165336374002,1
231,1593,10524,8931,6.606403013182674,15.136830102622579,1
232,900,5262,4362,5.846666666666667,17.103762827822123,2
233,1713,10524,8811,6.143607705779335,16.277080957810718,1
234,602,21048,20446,34.96345514950166,2.860129228430255,0
235,561,5262,4701,9.379679144385026,10.661345496009123,2
236,1022,5262,4240,5.148727984344423,19.42227290003801,2
237,736,2631,1895,3.5747282608695654,27.974154313949068,3
238,558,21048,20490,37.72043010752688,2.6510832383124288,0
239,216,1316,1100,6.092592592592593,16.41337386018237,4
240,1101,10524,9423,9.55858310626703,10.461801596351197,1
241,607,21048,20441,34.675453047775946,2.883884454580008,0
242,615,5262,4647,8.55609756097561,11.68757126567845,2
243,1745,5262,3517,3.0154727793696274,33.162295705055115,2
244,782,5262,4480,6.728900255754476,14.861269479285443,2
245,679,1316,637,1.9381443298969072,51.59574468085106,4
246,1020,21048,20028,20.63529411764706,4.846066134549601,0
247,1015,5262,4247,5.1842364532019705,19.289243633599394,2
248,828,2631,1803,3.177536231884058,31.470923603192702,3
249,199,5262,5063,26.44221105527638,3.7818320030406687,2
