,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,78,5262,2,5184,67.46153846153847,1.4823261117445838
1,142,10524,1,10382,74.11267605633803,1.3492968453059673
2,0,329,6,329,inf,0.0
3,69,657,5,588,9.521739130434783,10.50228310502283
4,87,1316,4,1229,15.126436781609195,6.6109422492401215
5,7,164,7,157,23.428571428571427,4.2682926829268295
6,146,2631,3,2485,18.02054794520548,5.549220828582288
7,52,164,7,112,3.1538461538461537,31.70731707317073
8,0,329,6,329,inf,0.0
9,0,1316,4,1316,inf,0.0
10,186,1316,4,1130,7.075268817204301,14.133738601823708
11,63,658,5,595,10.444444444444445,9.574468085106384
12,0,3,13,3,inf,0.0
13,107,164,7,57,1.5327102803738317,65.2439024390244
14,0,1315,4,1315,inf,0.0
15,335,1316,4,981,3.928358208955224,25.455927051671733
16,190,5262,2,5072,27.694736842105264,3.610794374762448
17,0,328,6,328,inf,0.0
18,162,1316,4,1154,8.123456790123457,12.310030395136778
19,0,329,6,329,inf,0.0
20,190,658,5,468,3.463157894736842,28.87537993920973
21,0,657,5,657,inf,0.0
22,73,1316,4,1243,18.027397260273972,5.547112462006079
23,95,1315,4,1220,13.842105263157896,7.224334600760455
24,230,1315,4,1085,5.717391304347826,17.490494296577946
25,11,329,6,318,29.90909090909091,3.343465045592705
26,0,2,13,2,inf,0.0
27,0,1316,4,1316,inf,0.0
28,0,83,8,83,inf,0.0
29,0,3,13,3,inf,0.0
30,0,82,8,82,inf,0.0
31,0,329,6,329,inf,0.0
32,197,10524,1,10327,53.421319796954315,1.871911820600532
33,129,1316,4,1187,10.2015503875969,9.80243161094225
34,93,658,5,565,7.075268817204301,14.133738601823708
35,68,658,5,590,9.676470588235293,10.33434650455927
36,99,1316,4,1217,13.292929292929292,7.522796352583587
37,451,10524,1,10073,23.334811529933482,4.285442797415431
38,0,329,6,329,inf,0.0
39,0,5262,2,5262,inf,0.0
40,181,5262,2,5081,29.07182320441989,3.4397567464842265
41,65,165,7,100,2.5384615384615383,39.39393939393939
42,0,82,8,82,inf,0.0
43,0,329,6,329,inf,0.0
44,31,165,7,134,5.32258064516129,18.787878787878785
45,0,2,13,2,inf,0.0
46,0,329,6,329,inf,0.0
47,207,1316,4,1109,6.357487922705314,15.729483282674773
48,51,82,8,31,1.607843137254902,62.19512195121951
49,50,329,6,279,6.58,15.19756838905775
50,0,83,8,83,inf,0.0
51,0,2,13,2,inf,0.0
52,37,1316,4,1279,35.567567567567565,2.811550151975684
53,0,83,8,83,inf,0.0
54,0,1316,4,1316,inf,0.0
55,182,5262,2,5080,28.912087912087912,3.458760927404029
56,0,1316,4,1316,inf,0.0
57,55,2631,3,2576,47.836363636363636,2.090459901178259
58,0,2,13,2,inf,0.0
59,450,657,5,207,1.46,68.4931506849315
60,130,2631,3,2501,20.23846153846154,4.941087039148613
61,0,21,10,21,inf,0.0
62,268,2631,3,2363,9.817164179104477,10.186240973014064
63,180,2631,3,2451,14.616666666666667,6.841505131128849
64,222,657,5,435,2.9594594594594597,33.789954337899545
65,53,10524,1,10471,198.56603773584905,0.5036107943747624
66,0,1316,4,1316,inf,0.0
67,125,1316,4,1191,10.528,9.498480243161096
68,200,2631,3,2431,13.155,7.601672367920942
69,146,329,6,183,2.2534246575342465,44.37689969604863
70,138,10524,1,10386,76.26086956521739,1.3112884834663627
71,0,1316,4,1316,inf,0.0
72,0,21048,0,21048,inf,0.0
73,0,5262,2,5262,inf,0.0
74,0,3,13,3,inf,0.0
75,383,21048,0,20665,54.9556135770235,1.8196503230710754
76,0,657,5,657,inf,0.0
77,0,21048,0,21048,inf,0.0
78,193,1316,4,1123,6.818652849740933,14.665653495440731
79,88,21048,0,20960,239.1818181818182,0.41809198023565186
80,0,3,13,3,inf,0.0
81,0,164,7,164,inf,0.0
82,72,10524,1,10452,146.16666666666666,0.6841505131128849
83,0,83,8,83,inf,0.0
84,0,5262,2,5262,inf,0.0
85,88,165,7,77,1.875,53.333333333333336
86,87,658,5,571,7.563218390804598,13.221884498480243
87,0,21,10,21,inf,0.0
88,0,329,6,329,inf,0.0
89,0,329,6,329,inf,0.0
90,0,2,13,2,inf,0.0
91,0,1316,4,1316,inf,0.0
92,74,5262,2,5188,71.10810810810811,1.4063093880653743
93,0,5262,2,5262,inf,0.0
94,0,657,5,657,inf,0.0
95,0,83,8,83,inf,0.0
96,130,10524,1,10394,80.95384615384616,1.2352717597871532
97,171,5262,2,5091,30.771929824561404,3.249714937286203
98,0,1316,4,1316,inf,0.0
99,245,1315,4,1070,5.36734693877551,18.631178707224336
100,0,83,8,83,inf,0.0
101,201,5262,2,5061,26.17910447761194,3.819840364880274
102,0,21,10,21,inf,0.0
103,0,82,8,82,inf,0.0
104,0,329,6,329,inf,0.0
105,0,1315,4,1315,inf,0.0
106,346,10524,1,10178,30.416184971098264,3.2877232991258074
107,6,1316,4,1310,219.33333333333334,0.4559270516717325
108,0,5262,2,5262,inf,0.0
109,0,1315,4,1315,inf,0.0
110,0,328,6,328,inf,0.0
111,109,329,6,220,3.018348623853211,33.130699088145896
112,135,658,5,523,4.874074074074074,20.51671732522796
113,0,328,6,328,inf,0.0
114,78,658,5,580,8.435897435897436,11.854103343465045
115,76,5262,2,5186,69.23684210526316,1.444317749904979
116,31,658,5,627,21.225806451612904,4.711246200607903
117,0,1316,4,1316,inf,0.0
118,42,658,5,616,15.666666666666666,6.382978723404255
119,0,5262,2,5262,inf,0.0
120,371,5262,2,4891,14.183288409703504,7.0505511212466745
121,226,658,5,432,2.911504424778761,34.34650455927052
122,75,1316,4,1241,17.546666666666667,5.699088145896656
123,0,83,8,83,inf,0.0
124,10,328,6,318,32.8,3.048780487804878
125,0,82,8,82,inf,0.0
126,0,2,13,2,inf,0.0
