,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
542,621,5262,4641,8.473429951690822,11.801596351197263,2
543,710,21048,20338,29.645070422535213,3.373242113264918,0
544,0,1316,1316,inf,0.0,4
545,218,5262,5044,24.137614678899084,4.142911440516913,2
546,1046,2631,1585,2.5152963671128106,39.75674648422653,3
547,0,329,329,inf,0.0,6
548,177,328,151,1.8531073446327684,53.963414634146346,6
549,0,5262,5262,inf,0.0,2
550,0,1316,1316,inf,0.0,4
551,0,5262,5262,inf,0.0,2
552,822,1315,493,1.599756690997567,62.50950570342205,4
553,0,1315,1315,inf,0.0,4
554,1230,10524,9294,8.55609756097561,11.68757126567845,1
555,54,21048,20994,389.77777777777777,0.25655644241733183,0
556,937,5262,4325,5.615795090715048,17.80691752185481,2
557,386,5262,4876,13.632124352331607,7.33561383504371,2
558,1076,21048,19972,19.561338289962826,5.1121246674268335,0
559,0,1316,1316,inf,0.0,4
560,855,21048,20193,24.61754385964912,4.062143671607753,0
561,505,21048,20543,41.67920792079208,2.3992778411250475,0
562,1569,5262,3693,3.3537284894837476,29.817559863169897,2
563,405,5262,4857,12.992592592592592,7.696693272519954,2
564,772,2631,1859,3.4080310880829017,29.34245534017484,3
565,958,5262,4304,5.492693110647181,18.206005321170657,2
566,49,21048,20999,429.55102040816325,0.23280121626757885,0
567,0,5262,5262,inf,0.0,2
568,0,5262,5262,inf,0.0,2
569,446,5262,4816,11.798206278026905,8.47586469023185,2
570,771,21048,20277,27.299610894941633,3.6630558722919044,0
571,516,2631,2115,5.098837209302325,19.61231470923603,3
572,8,5262,5254,657.75,0.15203344735841884,2
573,0,5262,5262,inf,0.0,2
574,559,21048,20489,37.65295169946333,2.6558342835423794,0
575,1429,10524,9095,7.364590622813156,13.578487267198783,1
576,361,21048,20687,58.30470914127424,1.7151273280121626,0
577,656,5262,4606,8.021341463414634,12.466742683390345,2
578,93,5262,5169,56.58064516129032,1.767388825541619,2
579,3,21048,21045,7016.0,0.014253135689851768,0
580,119,5262,5143,44.21848739495798,2.2614975294564807,2
581,1273,5262,3989,4.133542812254517,24.1923223109084,2
582,0,5262,5262,inf,0.0,2
583,1708,21048,19340,12.323185011709603,8.114785252755606,0
584,1153,10524,9371,9.127493495229835,10.955910300266058,1
585,1698,5262,3564,3.0989399293286217,32.2690992018244,2
586,0,5262,5262,inf,0.0,2
587,820,2631,1811,3.2085365853658536,31.166856708475866,3
588,155,657,502,4.2387096774193544,23.59208523592085,5
589,0,5262,5262,inf,0.0,2
590,520,5262,4742,10.11923076923077,9.882174078297226,2
591,1317,5262,3945,3.9954441913439633,25.0285062713797,2
592,484,10524,10040,21.74380165289256,4.599011782592171,1
593,529,21048,20519,39.7882797731569,2.5133029266438616,0
594,1118,5262,4144,4.706618962432916,21.246674268339035,2
595,839,10524,9685,12.543504171632897,7.972253895857088,1
596,1031,5262,4231,5.103782735208536,19.59331052831623,2
597,914,5262,4348,5.7571115973741795,17.36982136069935,2
598,611,2631,2020,4.306055646481179,23.22310908399848,3
599,909,5262,4353,5.788778877887789,17.27480045610034,2
600,920,5262,4342,5.719565217391304,17.48384644621817,2
601,548,2631,2083,4.8010948905109485,20.828582288103384,3
602,0,1316,1316,inf,0.0,4
603,1416,5262,3846,3.7161016949152543,26.90992018244014,2
604,794,10524,9730,13.2544080604534,7.544659825161536,1
605,1062,21048,19986,19.819209039548024,5.045610034207526,0
606,974,10524,9550,10.804928131416839,9.255036107943749,1
607,1080,5262,4182,4.872222222222222,20.524515393386544,2
608,703,5262,4559,7.485064011379801,13.359939186621055,2
609,0,21048,21048,inf,0.0,0
610,1059,10524,9465,9.937677053824363,10.062713797035348,1
611,499,21048,20549,42.18036072144289,2.3707715697453438,0
612,23,21048,21025,915.1304347826087,0.10927404028886355,0
613,542,1316,774,2.4280442804428044,41.18541033434651,4
614,1086,2631,1545,2.4226519337016574,41.27708095781072,3
615,1046,10524,9478,10.061185468451242,9.939186621056633,1
616,0,657,657,inf,0.0,5
617,0,2,2,inf,0.0,13
618,100,5262,5162,52.62,1.9004180919802356,2
619,1740,10524,8784,6.048275862068966,16.53363740022805,1
620,631,10524,9893,16.678288431061805,5.995819080197644,1
621,538,2631,2093,4.890334572490707,20.448498669707334,3
622,288,1315,1027,4.565972222222222,21.90114068441065,4
623,0,5262,5262,inf,0.0,2
624,0,2,2,inf,0.0,13
625,0,328,328,inf,0.0,6
626,0,328,328,inf,0.0,6
627,1118,10524,9406,9.413237924865832,10.623337134169518,1
628,713,10524,9811,14.760168302945301,6.77499049790954,1
629,435,1316,881,3.025287356321839,33.05471124620061,4
630,451,5262,4811,11.667405764966741,8.570885594830862,2
631,0,5262,5262,inf,0.0,2
632,0,1316,1316,inf,0.0,4
633,992,5262,4270,5.304435483870968,18.852147472443935,2
634,25,2631,2606,105.24,0.9502090459901178,3
635,0,5262,5262,inf,0.0,2
636,374,21048,20674,56.27807486631016,1.7768909160015203,0
637,0,2,2,inf,0.0,13
638,0,5262,5262,inf,0.0,2
639,0,1316,1316,inf,0.0,4
640,992,2631,1639,2.652217741935484,37.70429494488787,3
641,0,2,2,inf,0.0,13
642,762,10524,9762,13.811023622047244,7.240592930444698,1
643,923,10524,9601,11.401950162513543,8.770429494488788,1
644,0,1316,1316,inf,0.0,4
645,70,5262,5192,75.17142857142858,1.330292664386165,2
646,0,1315,1315,inf,0.0,4
647,1053,10524,9471,9.994301994301994,10.005701254275941,1
648,0,5262,5262,inf,0.0,2
649,1401,10524,9123,7.511777301927195,13.312428734321552,1
650,45,10524,10479,233.86666666666667,0.42759407069555305,1
651,510,2631,2121,5.158823529411765,19.384264538198405,3
652,0,1315,1315,inf,0.0,4
653,553,5262,4709,9.515370705244123,10.509312048650703,2
654,143,5262,5119,36.7972027972028,2.717597871531737,2
655,0,21048,21048,inf,0.0,0
656,907,21048,20141,23.206174200661522,4.309198023565184,0
657,0,2,2,inf,0.0,13
658,0,164,164,inf,0.0,7
659,771,10524,9753,13.649805447470817,7.326111744583809,1
660,107,5262,5155,49.177570093457945,2.033447358418852,2
661,592,5262,4670,8.888513513513514,11.250475104522994,2
662,1120,5262,4142,4.698214285714286,21.28468263017864,2
663,1150,10524,9374,9.151304347826088,10.927404028886354,1
664,0,5262,5262,inf,0.0,2
665,1144,2631,1487,2.299825174825175,43.48156594450779,3
666,0,5262,5262,inf,0.0,2
667,547,1315,768,2.4040219378427787,41.59695817490494,4
668,1161,21048,19887,18.129198966408268,5.515963511972634,0
669,0,5262,5262,inf,0.0,2
670,105,658,553,6.266666666666667,15.957446808510639,5
671,816,5262,4446,6.448529411764706,15.507411630558723,2
672,0,1316,1316,inf,0.0,4
673,679,5262,4583,7.749631811487482,12.9038388445458,2
674,0,2,2,inf,0.0,13
675,383,1316,933,3.436031331592689,29.103343465045594,4
676,0,2,2,inf,0.0,13
677,0,1316,1316,inf,0.0,4
678,0,328,328,inf,0.0,6
679,662,5262,4600,7.948640483383686,12.58076776890916,2
680,1090,10524,9434,9.655045871559633,10.357278601292284,1
681,0,1316,1316,inf,0.0,4
682,731,21048,20317,28.79343365253078,3.473014063093881,0
683,606,10524,9918,17.366336633663366,5.758266818700114,1
684,846,10524,9678,12.439716312056738,8.038768529076396,1
685,0,5262,5262,inf,0.0,2
686,1465,5262,3797,3.5918088737201366,27.841125047510452,2
687,15,21048,21033,1403.2,0.07126567844925884,0
688,673,21048,20375,31.27488855869242,3.1974534397567465,0
689,1817,5262,3445,2.895982388552559,34.53059673128088,2
690,952,5262,4310,5.527310924369748,18.091980235651846,2
691,669,10524,9855,15.730941704035875,6.356898517673888,1
692,619,1316,697,2.126009693053312,47.03647416413374,4
693,930,10524,9594,11.316129032258065,8.836944127708096,1
694,0,1316,1316,inf,0.0,4
695,0,5262,5262,inf,0.0,2
696,1096,5262,4166,4.8010948905109485,20.828582288103384,2
697,1131,5262,4131,4.652519893899204,21.493728620296466,2
698,543,5262,4719,9.69060773480663,10.31927023945268,2
699,406,2631,2225,6.480295566502463,15.431394906879515,3
700,0,41,41,inf,0.0,9
701,1070,10524,9454,9.835514018691589,10.167236792094261,1
702,1084,21048,19964,19.416974169741696,5.1501330292664385,0
703,485,1316,831,2.7134020618556702,36.85410334346504,4
704,0,1316,1316,inf,0.0,4
705,0,1316,1316,inf,0.0,4
706,1047,10524,9477,10.051575931232092,9.948688711516533,1
707,0,1316,1316,inf,0.0,4
708,614,21048,20434,34.28013029315961,2.9171417711896614,0
709,0,1315,1315,inf,0.0,4
710,103,5262,5159,51.0873786407767,1.9574306347396426,2
711,3,657,654,219.0,0.45662100456621,5
712,0,1315,1315,inf,0.0,4
713,967,5262,4295,5.441571871768356,18.377042949448878,2
714,140,21048,20908,150.34285714285716,0.6651463321930825,0
715,0,1316,1316,inf,0.0,4
716,344,1316,972,3.8255813953488373,26.13981762917933,4
717,0,1316,1316,inf,0.0,4
718,0,657,657,inf,0.0,5
719,797,10524,9727,13.204516938519449,7.5731660965412395,1
720,1001,5262,4261,5.256743256743257,19.02318510072216,2
721,1177,21048,19871,17.882752761257436,5.591980235651843,0
722,981,5262,4281,5.363914373088685,18.64310148232611,2
723,259,21048,20789,81.26640926640927,1.2305207145572026,0
724,1529,10524,8995,6.882930019620667,14.528696313188902,1
725,1718,10524,8806,6.125727590221188,16.324591410110223,1
726,673,2631,1958,3.9093610698365526,25.57962751805397,3
727,399,657,258,1.6466165413533835,60.73059360730594,5
728,0,1316,1316,inf,0.0,4
729,194,1316,1122,6.783505154639175,14.74164133738602,4
730,0,2,2,inf,0.0,13
731,1035,10524,9489,10.168115942028985,9.83466362599772,1
732,1011,10524,9513,10.409495548961424,9.606613454960092,1
733,0,2,2,inf,0.0,13
734,688,5262,4574,7.648255813953488,13.074876472824021,2
735,587,2631,2044,4.482112436115843,22.310908399847968,3
736,500,1316,816,2.632,37.99392097264438,4
737,909,5262,4353,5.788778877887789,17.27480045610034,2
738,485,1316,831,2.7134020618556702,36.85410334346504,4
739,0,1316,1316,inf,0.0,4
740,169,5262,5093,31.13609467455621,3.2117065754465983,2
741,91,5262,5171,57.824175824175825,1.7293804637020145,2
742,1286,5262,3976,4.091757387247278,24.43937666286583,2
743,844,10524,9680,12.469194312796208,8.019764348156594,1
744,0,1316,1316,inf,0.0,4
745,0,1316,1316,inf,0.0,4
746,426,5262,4836,12.352112676056338,8.095781071835804,2
747,812,2631,1819,3.2401477832512313,30.86278981375903,3
748,0,1316,1316,inf,0.0,4
749,25,2631,2606,105.24,0.9502090459901178,3
750,1280,2631,1351,2.05546875,48.65070315469403,3
751,561,2631,2070,4.689839572192513,21.322690992018245,3
752,231,21048,20817,91.11688311688312,1.097491448118586,0
753,1070,5262,4192,4.917757009345794,20.334473584188522,2
754,1186,5262,4076,4.4367622259696455,22.538958570885594,2
755,58,5262,5204,90.72413793103448,1.1022424933485366,2
756,931,21048,20117,22.60794844253491,4.423223109083999,0
757,1226,21048,19822,17.168026101141926,5.8247814519194225,0
758,897,5262,4365,5.866220735785953,17.046750285062714,2
759,346,2631,2285,7.604046242774566,13.15089319650323,3
760,861,2631,1770,3.0557491289198606,32.725199543899656,3
761,579,21048,20469,36.35233160621762,2.750855188141391,0
762,530,1316,786,2.483018867924528,40.27355623100304,4
763,1610,5262,3652,3.2683229813664596,30.596731280881794,2
764,935,5262,4327,5.627807486631016,17.768909160015202,2
765,6,21048,21042,3508.0,0.028506271379703536,0
766,730,10524,9794,14.416438356164383,6.93652603572786,1
767,1086,5262,4176,4.845303867403315,20.63854047890536,2
768,673,21048,20375,31.27488855869242,3.1974534397567465,0
769,0,1316,1316,inf,0.0,4
770,604,5262,4658,8.711920529801324,11.478525275560623,2
771,39,2631,2592,67.46153846153847,1.4823261117445838,3
772,796,10524,9728,13.22110552763819,7.563664006081337,1
773,0,2,2,inf,0.0,13
774,500,10524,10024,21.048,4.75104522995059,1
775,1071,5262,4191,4.913165266106443,20.353477765108323,2
776,0,5262,5262,inf,0.0,2
777,1502,10524,9022,7.006657789613848,14.27213987077157,1
778,513,5262,4749,10.257309941520468,9.74914481185861,2
779,0,5262,5262,inf,0.0,2
780,704,2631,1927,3.737215909090909,26.75788673508172,3
781,543,5262,4719,9.69060773480663,10.31927023945268,2
782,0,5262,5262,inf,0.0,2
783,1069,21048,19979,19.689429373246025,5.0788673508171795,0
784,581,1316,735,2.2650602409638556,44.148936170212764,4
785,743,10524,9781,14.164199192462988,7.060053211706576,1
786,1283,10524,9241,8.20265003897116,12.191182060053212,1
787,976,10524,9548,10.782786885245901,9.27404028886355,1
788,0,1316,1316,inf,0.0,4
789,0,1316,1316,inf,0.0,4
790,3,1316,1313,438.6666666666667,0.22796352583586624,4
791,664,5262,4598,7.924698795180723,12.618776130748765,2
792,1278,5262,3984,4.117370892018779,24.287343215507413,2
793,599,2631,2032,4.392320534223706,22.767008741923224,3
794,3,1316,1313,438.6666666666667,0.22796352583586624,4
795,0,5262,5262,inf,0.0,2
796,493,1316,823,2.6693711967545637,37.462006079027354,4
797,0,328,328,inf,0.0,6
798,1165,10524,9359,9.033476394849785,11.069935385784872,1
799,0,5262,5262,inf,0.0,2
800,249,1316,1067,5.285140562248996,18.9209726443769,4
801,0,1315,1315,inf,0.0,4
802,545,5262,4717,9.655045871559633,10.357278601292284,2
803,1246,10524,9278,8.446227929373997,11.839604713036868,1
804,0,5262,5262,inf,0.0,2
805,0,21048,21048,inf,0.0,0
806,1158,21048,19890,18.17616580310881,5.501710376282782,0
807,1441,10524,9083,7.303261623872311,13.692512352717598,1
808,647,2631,1984,4.06646058732612,24.59141011022425,3
809,0,5262,5262,inf,0.0,2
810,0,1316,1316,inf,0.0,4
811,940,5262,4322,5.597872340425532,17.863930064614213,2
812,0,1316,1316,inf,0.0,4
813,291,1316,1025,4.52233676975945,22.112462006079028,4
814,776,21048,20272,27.123711340206185,3.686811098441657,0
815,456,21048,20592,46.1578947368421,2.1664766248574687,0
816,0,1316,1316,inf,0.0,4
817,1632,10524,8892,6.448529411764706,15.507411630558723,1
818,1854,10524,8670,5.676375404530744,17.616875712656785,1
819,164,5262,5098,32.08536585365854,3.1166856708475863,2
820,1586,10524,8938,6.635561160151324,15.070315469403269,1
821,1257,21048,19791,16.744630071599044,5.9720638540478905,0
822,412,21048,20636,51.0873786407767,1.9574306347396426,0
823,532,1316,784,2.473684210526316,40.42553191489361,4
824,0,5262,5262,inf,0.0,2
825,269,21048,20779,78.2453531598513,1.2780311668567084,0
826,0,1316,1316,inf,0.0,4
827,171,5262,5091,30.771929824561404,3.249714937286203,2
828,0,329,329,inf,0.0,6
829,185,21048,20863,113.77297297297298,0.8789433675408589,0
830,742,2631,1889,3.545822102425876,28.202204484986698,3
831,0,1315,1315,inf,0.0,4
832,421,2631,2210,6.249406175771972,16.001520334473586,3
833,0,5262,5262,inf,0.0,2
834,370,10524,10154,28.443243243243245,3.5157734701634356,1
835,893,21048,20155,23.569988801791713,4.242683390345876,0
836,696,5262,4566,7.560344827586207,13.22690992018244,2
837,830,10524,9694,12.679518072289156,7.886735081717979,1
838,894,21048,20154,23.543624161073826,4.247434435575827,0
839,1350,21048,19698,15.591111111111111,6.413911060433295,0
840,548,21048,20500,38.40875912408759,2.603572786012923,0
841,0,1316,1316,inf,0.0,4
842,0,2,2,inf,0.0,13
843,191,21048,20857,110.19895287958116,0.9074496389205625,0
844,843,5262,4419,6.241992882562277,16.020524515393387,2
845,923,21048,20125,22.803900325027087,4.385214747244394,0
846,0,10,10,inf,0.0,11
847,0,1315,1315,inf,0.0,4
848,473,2631,2158,5.562367864693446,17.977955150133027,3
849,1073,2631,1558,2.452003727865797,40.782972253895856,3
850,0,1316,1316,inf,0.0,4
851,0,2,2,inf,0.0,13
852,306,5262,4956,17.19607843137255,5.815279361459521,2
853,0,1316,1316,inf,0.0,4
854,0,5262,5262,inf,0.0,2
855,5,2631,2626,526.2,0.19004180919802355,3
856,1413,5262,3849,3.723991507430998,26.85290763968073,2
857,484,2631,2147,5.43595041322314,18.396047130368682,3
858,0,5262,5262,inf,0.0,2
859,288,5262,4974,18.270833333333332,5.473204104903079,2
860,1474,5262,3788,3.569877883310719,28.01216267578867,2
861,84,5262,5178,62.642857142857146,1.596351197263398,2
862,0,5262,5262,inf,0.0,2
863,0,21048,21048,inf,0.0,0
864,923,10524,9601,11.401950162513543,8.770429494488788,1
865,982,5262,4280,5.358452138492872,18.662105663245914,2
866,79,1316,1237,16.658227848101266,6.003039513677812,4
867,41,21048,21007,513.3658536585366,0.19479285442797414,0
868,577,2631,2054,4.559792027729636,21.930824781451918,3
869,1111,21048,19937,18.945094509450946,5.278411250475105,0
870,708,10524,9816,14.864406779661017,6.727480045610035,1
871,0,1316,1316,inf,0.0,4
872,0,1316,1316,inf,0.0,4
873,1013,21048,20035,20.777887462981244,4.812808817939946,0
874,418,21048,20630,50.354066985645936,1.9859369061193461,0
875,0,1316,1316,inf,0.0,4
876,0,328,328,inf,0.0,6
877,0,5262,5262,inf,0.0,2
878,1294,21048,19754,16.26584234930448,6.147852527556062,0
879,1263,21048,19785,16.665083135391924,6.000570125427594,0
880,17,2631,2614,154.76470588235293,0.6461421512732801,3
881,191,21048,20857,110.19895287958116,0.9074496389205625,0
882,594,1315,721,2.2138047138047137,45.171102661596954,4
883,0,5262,5262,inf,0.0,2
884,924,21048,20124,22.77922077922078,4.389965792474344,0
885,751,5262,4511,7.006657789613848,14.27213987077157,2
886,916,2631,1715,2.8722707423580784,34.81565944507792,3
887,1057,2631,1574,2.489120151371807,40.174838464462184,3
888,688,2631,1943,3.824127906976744,26.149752945648043,3
889,0,21048,21048,inf,0.0,0
890,903,2631,1728,2.913621262458472,34.32155074116305,3
891,1304,10524,9220,8.070552147239264,12.390725959711137,1
892,18,1315,1297,73.05555555555556,1.3688212927756656,4
893,379,2631,2252,6.941952506596306,14.405169137210185,3
894,0,5262,5262,inf,0.0,2
895,1138,10524,9386,9.24780316344464,10.81337894336754,1
896,1362,21048,19686,15.45374449339207,6.470923603192702,0
897,909,5262,4353,5.788778877887789,17.27480045610034,2
898,731,1315,584,1.79890560875513,55.5893536121673,4
899,144,658,514,4.569444444444445,21.88449848024316,5
900,347,5262,4915,15.164265129682997,6.594450779171418,2
901,492,1316,824,2.6747967479674797,37.38601823708207,4
902,0,1316,1316,inf,0.0,4
903,1080,5262,4182,4.872222222222222,20.524515393386544,2
904,7,5262,5255,751.7142857142857,0.13302926643861648,2
905,699,10524,9825,15.055793991416309,6.6419612314709235,1
906,952,21048,20096,22.10924369747899,4.5229950589129615,0
907,59,1316,1257,22.305084745762713,4.4832826747720365,4
908,1041,2631,1590,2.527377521613833,39.56670467502851,3
909,1142,5262,4120,4.607705779334501,21.70277461041429,2
910,839,21048,20209,25.087008343265794,3.986126947928544,0
911,1514,10524,9010,6.9511228533685605,14.386164956290385,1
912,0,329,329,inf,0.0,6
913,1212,5262,4050,4.341584158415841,23.033067274800455,2
914,346,21048,20702,60.83236994219653,1.6438616495629037,0
915,643,10524,9881,16.367029548989112,6.109844165716457,1
916,0,1315,1315,inf,0.0,4
917,665,21048,20383,31.651127819548872,3.159445077917142,0
918,935,21048,20113,22.511229946524065,4.4422272900038005,0
919,1189,21048,19859,17.702270815811605,5.648992778411251,0
920,1127,10524,9397,9.338065661047027,10.708855948308628,1
921,290,658,368,2.268965517241379,44.07294832826747,5
922,0,329,329,inf,0.0,6
923,0,1316,1316,inf,0.0,4
924,993,10524,9531,10.598187311178247,9.43557582668187,1
925,0,5262,5262,inf,0.0,2
926,963,21048,20085,21.856697819314643,4.575256556442418,0
927,1702,5262,3560,3.09165687426557,32.345115925503606,2
928,153,21048,20895,137.5686274509804,0.7269099201824402,0
929,860,5262,4402,6.118604651162791,16.343595591030027,2
930,890,5262,4372,5.912359550561797,16.9137210186241,2
931,454,2631,2177,5.795154185022026,17.25579627518054,3
932,1057,5262,4205,4.978240302743614,20.087419232231092,2
