,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
141,0,1315,4,1315,inf,0.0
142,320,1315,4,995,4.109375,24.334600760456272
143,150,658,5,508,4.386666666666667,22.796352583586625
144,468,1316,4,848,2.8119658119658117,35.56231003039514
145,418,1315,4,897,3.145933014354067,31.78707224334601
146,0,82,8,82,inf,0.0
147,176,658,5,482,3.7386363636363638,26.74772036474164
148,338,1315,4,977,3.8905325443786984,25.70342205323194
149,0,82,8,82,inf,0.0
150,0,82,8,82,inf,0.0
151,183,658,5,475,3.5956284153005464,27.811550151975684
152,0,1315,4,1315,inf,0.0
153,150,329,6,179,2.1933333333333334,45.59270516717325
154,50,657,5,607,13.14,7.610350076103501
155,127,658,5,531,5.181102362204724,19.300911854103344
156,16,329,6,313,20.5625,4.86322188449848
157,0,1315,4,1315,inf,0.0
158,177,2631,3,2454,14.864406779661017,6.727480045610035
159,167,658,5,491,3.940119760479042,25.379939209726444
160,0,329,6,329,inf,0.0
161,151,329,6,178,2.1788079470198674,45.8966565349544
162,0,82,8,82,inf,0.0
163,171,2631,3,2460,15.385964912280702,6.499429874572406
164,100,1315,4,1215,13.15,7.604562737642586
165,132,658,5,526,4.984848484848484,20.060790273556233
166,195,657,5,462,3.3692307692307693,29.68036529680365
167,0,1316,4,1316,inf,0.0
168,131,1316,4,1185,10.045801526717558,9.954407294832828
169,584,1315,4,731,2.2517123287671232,44.4106463878327
170,385,1315,4,930,3.4155844155844157,29.277566539923956
171,196,658,5,462,3.357142857142857,29.78723404255319
172,135,658,5,523,4.874074074074074,20.51671732522796
173,0,329,6,329,inf,0.0
174,180,658,5,478,3.6555555555555554,27.35562310030395
175,0,1316,4,1316,inf,0.0
176,63,329,6,266,5.222222222222222,19.148936170212767
177,0,83,8,83,inf,0.0
178,151,1315,4,1164,8.708609271523178,11.482889733840304
179,0,164,7,164,inf,0.0
180,0,82,8,82,inf,0.0
181,137,658,5,521,4.802919708029197,20.820668693009118
182,30,1315,4,1285,43.833333333333336,2.2813688212927756
183,0,82,8,82,inf,0.0
184,0,1315,4,1315,inf,0.0
