,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
0,1240,5262,4022,4.243548387096774,23.56518434055492,2
1,0,10,10,inf,0.0,11
2,514,1316,802,2.5603112840466924,39.05775075987842,4
3,689,2631,1942,3.818577648766328,26.187761307487644,3
4,1101,10524,9423,9.55858310626703,10.461801596351197,1
5,0,5262,5262,inf,0.0,2
6,1135,5262,4127,4.636123348017621,21.569745343975676,2
7,1230,5262,4032,4.278048780487805,23.3751425313569,2
8,653,2631,1978,4.029096477794793,24.819460281261875,3
9,0,329,329,inf,0.0,6
10,0,1316,1316,inf,0.0,4
11,168,1316,1148,7.833333333333333,12.76595744680851,4
12,1444,5262,3818,3.64404432132964,27.4420372481946,2
13,0,2,2,inf,0.0,13
14,571,2631,2060,4.607705779334501,21.70277461041429,3
15,0,5262,5262,inf,0.0,2
16,0,657,657,inf,0.0,5
17,0,1315,1315,inf,0.0,4
18,0,1315,1315,inf,0.0,4
19,0,5262,5262,inf,0.0,2
20,697,2631,1934,3.774748923959828,26.491828202204488,3
21,0,1316,1316,inf,0.0,4
22,0,1315,1315,inf,0.0,4
23,758,2631,1873,3.470976253298153,28.81033827442037,3
24,204,1316,1112,6.450980392156863,15.501519756838904,4
25,158,5262,5104,33.30379746835443,3.0026605853287722,2
26,439,658,219,1.498861047835991,66.71732522796353,5
27,199,329,130,1.6532663316582914,60.48632218844985,6
28,1398,2631,1233,1.8819742489270386,53.13568985176739,3
29,1055,10524,9469,9.975355450236966,10.024705435195743,1
30,423,2631,2208,6.219858156028369,16.077537058152792,3
31,0,82,82,inf,0.0,8
32,817,2631,1814,3.2203182374541,31.05283162295705,3
33,0,1316,1316,inf,0.0,4
34,397,1316,919,3.3148614609571787,30.167173252279632,4
35,489,2631,2142,5.380368098159509,18.586088939566707,3
36,0,2,2,inf,0.0,13
37,56,328,272,5.857142857142857,17.073170731707318,6
38,0,5262,5262,inf,0.0,2
39,576,1316,740,2.2847222222222223,43.76899696048632,4
40,610,5262,4652,8.62622950819672,11.592550361079438,2
41,130,328,198,2.523076923076923,39.63414634146341,6
42,549,2631,2082,4.7923497267759565,20.86659064994299,3
43,672,1315,643,1.9568452380952381,51.10266159695818,4
44,9,2631,2622,292.3333333333333,0.34207525655644244,3
45,0,328,328,inf,0.0,6
46,439,2631,2192,5.993166287015946,16.68567084758647,3
47,0,1316,1316,inf,0.0,4
48,0,5262,5262,inf,0.0,2
49,1170,2631,1461,2.2487179487179487,44.469783352337515,3
50,298,1316,1018,4.416107382550336,22.64437689969605,4
51,626,5262,4636,8.405750798722044,11.896617255796276,2
52,151,2631,2480,17.423841059602648,5.739262637780311,3
53,257,658,401,2.5603112840466924,39.05775075987842,5
54,804,5262,4458,6.544776119402985,15.279361459521096,2
55,1078,5262,4184,4.8812615955473095,20.486507031546942,2
56,0,5262,5262,inf,0.0,2
57,1043,10524,9481,10.09012464046021,9.910680349676928,1
58,0,1316,1316,inf,0.0,4
59,575,5262,4687,9.151304347826088,10.927404028886354,2
60,0,1316,1316,inf,0.0,4
61,1804,5262,3458,2.9168514412416853,34.28354237932345,2
62,570,2631,2061,4.61578947368421,21.664766248574686,3
63,1833,5262,3429,2.8707037643207856,34.83466362599772,2
64,0,2,2,inf,0.0,13
65,0,1316,1316,inf,0.0,4
66,448,2631,2183,5.872767857142857,17.02774610414291,3
67,1054,2631,1577,2.4962049335863377,40.060813378943365,3
68,1152,10524,9372,9.135416666666666,10.946408209806158,1
69,575,5262,4687,9.151304347826088,10.927404028886354,2
70,0,657,657,inf,0.0,5
71,142,1316,1174,9.267605633802816,10.790273556231003,4
72,60,657,597,10.95,9.1324200913242,5
73,48,5262,5214,109.625,0.9122006841505131,2
74,1072,5262,4190,4.9085820895522385,20.372481946028127,2
75,759,10524,9765,13.865612648221344,7.212086659064994,1
76,978,1315,337,1.3445807770961145,74.3726235741445,4
77,450,1316,866,2.9244444444444446,34.19452887537994,4
78,0,2,2,inf,0.0,13
79,911,2631,1720,2.888035126234907,34.6256176358799,3
80,1149,5262,4113,4.579634464751958,21.835803876852907,2
81,974,10524,9550,10.804928131416839,9.255036107943749,1
82,0,1316,1316,inf,0.0,4
83,0,329,329,inf,0.0,6
84,53,2631,2578,49.64150943396226,2.0144431774990497,3
85,432,10524,10092,24.36111111111111,4.104903078677309,1
86,848,5262,4414,6.205188679245283,16.115545419992397,2
87,608,2631,2023,4.327302631578948,23.109083998479665,3
88,389,2631,2242,6.763496143958869,14.785252755606235,3
89,1542,2631,1089,1.706225680933852,58.60889395667047,3
90,0,1316,1316,inf,0.0,4
91,670,1316,646,1.964179104477612,50.911854103343465,4
92,0,1316,1316,inf,0.0,4
93,307,1316,1009,4.286644951140065,23.32826747720365,4
94,1290,5262,3972,4.079069767441861,24.51539338654504,2
95,0,1315,1315,inf,0.0,4
96,0,5262,5262,inf,0.0,2
97,416,1316,900,3.1634615384615383,31.61094224924012,4
98,0,329,329,inf,0.0,6
99,315,658,343,2.088888888888889,47.87234042553192,5
100,1190,2631,1441,2.2109243697478993,45.22995058912961,3
101,778,2631,1853,3.3817480719794344,29.57050551121247,3
102,774,2631,1857,3.39922480620155,29.418472063854047,3
103,0,5262,5262,inf,0.0,2
104,0,2,2,inf,0.0,13
105,0,1316,1316,inf,0.0,4
106,0,5262,5262,inf,0.0,2
107,751,2631,1880,3.503328894806924,28.54427974154314,3
108,0,1315,1315,inf,0.0,4
109,0,328,328,inf,0.0,6
110,427,5262,4835,12.323185011709603,8.114785252755606,2
111,1318,2631,1313,1.9962063732928679,50.09502090459901,3
112,548,1316,768,2.4014598540145986,41.641337386018236,4
113,592,5262,4670,8.888513513513514,11.250475104522994,2
114,311,1315,1004,4.228295819935691,23.650190114068444,4
115,553,2631,2078,4.757685352622062,21.018624097301405,3
116,985,10524,9539,10.684263959390863,9.359559103002661,1
117,23,328,305,14.26086956521739,7.01219512195122,6
118,1751,10524,8773,6.010279840091377,16.638160395286963,1
119,66,5262,5196,79.72727272727273,1.2542759407069555,2
120,1326,5262,3936,3.9683257918552037,25.19954389965792,2
121,311,1316,1005,4.231511254019293,23.632218844984802,4
122,616,5262,4646,8.542207792207792,11.70657544659825,2
123,563,5262,4699,9.346358792184725,10.699353857848728,2
124,583,1315,732,2.2555746140651802,44.33460076045627,4
125,76,1315,1239,17.30263157894737,5.779467680608365,4
126,823,2631,1808,3.1968408262454435,31.28088179399468,3
127,0,2,2,inf,0.0,13
128,628,1316,688,2.0955414012738856,47.72036474164133,4
129,1255,5262,4007,4.192828685258964,23.850247054351957,2
130,794,2631,1837,3.31360201511335,30.178639300646143,3
131,388,5262,4874,13.561855670103093,7.373622196883314,2
132,852,5262,4410,6.176056338028169,16.191562143671607,2
133,1032,10524,9492,10.19767441860465,9.806157354618016,1
134,791,5262,4471,6.652338811630847,15.032307107563664,2
135,18,5262,5244,292.3333333333333,0.34207525655644244,2
136,1508,10524,9016,6.978779840848806,14.329152413530977,1
137,1391,5262,3871,3.7828900071890725,26.43481565944508,2
138,89,328,239,3.6853932584269664,27.134146341463417,6
139,947,5262,4315,5.55649419218585,17.99695933105283,2
140,717,5262,4545,7.338912133891213,13.62599771949829,2
141,0,1316,1316,inf,0.0,4
142,813,5262,4449,6.472324723247232,15.450399087799315,2
143,635,5262,4627,8.286614173228346,12.067654884074496,2
144,55,1316,1261,23.927272727272726,4.179331306990881,4
145,1115,2631,1516,2.359641255605381,42.37932345115926,3
146,0,5262,5262,inf,0.0,2
147,0,2,2,inf,0.0,13
148,0,1316,1316,inf,0.0,4
149,796,2631,1835,3.3052763819095476,30.25465602432535,3
150,1733,5262,3529,3.0363531448355454,32.93424553401748,2
151,0,1315,1315,inf,0.0,4
152,1220,5262,4042,4.31311475409836,23.185100722158875,2
153,0,5262,5262,inf,0.0,2
154,1265,5262,3997,4.159683794466403,24.04028886354998,2
155,0,1316,1316,inf,0.0,4
156,579,1316,737,2.2728842832469773,43.99696048632219,4
157,493,2631,2138,5.336713995943205,18.738122386925124,3
158,1542,10524,8982,6.824902723735408,14.652223489167618,1
159,535,2631,2096,4.917757009345794,20.334473584188522,3
160,1873,5262,3389,2.809396689802456,35.59483086278981,2
161,466,5262,4796,11.291845493562231,8.855948308627898,2
162,1178,2631,1453,2.233446519524618,44.773850247054355,3
163,25,1316,1291,52.64,1.8996960486322187,4
164,485,1316,831,2.7134020618556702,36.85410334346504,4
165,698,2631,1933,3.7693409742120343,26.52983656404409,3
166,707,2631,1924,3.721357850070721,26.87191182060053,3
167,306,5262,4956,17.19607843137255,5.815279361459521,2
168,0,329,329,inf,0.0,6
169,890,5262,4372,5.912359550561797,16.9137210186241,2
170,11,5262,5251,478.3636363636364,0.20904599011782593,2
171,1369,5262,3893,3.843681519357195,26.016723679209424,2
172,984,5262,4278,5.347560975609756,18.70011402508552,2
173,0,1316,1316,inf,0.0,4
174,672,1316,644,1.9583333333333333,51.06382978723404,4
175,203,5262,5059,25.92118226600985,3.8578487267198787,2
176,0,1316,1316,inf,0.0,4
177,0,1315,1315,inf,0.0,4
178,769,2631,1862,3.4213263979193758,29.228430254656026,3
179,892,2631,1739,2.9495515695067263,33.9034587609274,3
180,805,2631,1826,3.2683229813664596,30.596731280881794,3
181,885,2631,1746,2.9728813559322034,33.63740022805017,3
182,0,1316,1316,inf,0.0,4
183,567,2631,2064,4.64021164021164,21.55074116305587,3
184,0,1316,1316,inf,0.0,4
185,1210,5262,4052,4.3487603305785125,22.99505891296085,2
186,2415,10524,8109,4.3577639751552795,22.947548460661345,1
187,492,1316,824,2.6747967479674797,37.38601823708207,4
188,303,658,355,2.1716171617161715,46.048632218844986,5
189,1255,10524,9269,8.385657370517928,11.925123527175979,1
190,1104,2631,1527,2.3831521739130435,41.96123147092361,3
191,772,2631,1859,3.4080310880829017,29.34245534017484,3
192,843,5262,4419,6.241992882562277,16.020524515393387,2
193,0,5262,5262,inf,0.0,2
194,0,328,328,inf,0.0,6
195,949,5262,4313,5.544783983140148,18.034967692892437,2
196,1579,10524,8945,6.6649778340721975,15.003800836183961,1
197,1020,1315,295,1.2892156862745099,77.56653992395437,4
198,214,1316,1102,6.149532710280374,16.261398176291795,4
199,1052,2631,1579,2.5009505703422055,39.98479665526416,3
200,971,5262,4291,5.419155509783728,18.453059673128088,2
201,0,329,329,inf,0.0,6
202,1,5262,5261,5262.0,0.019004180919802355,2
203,2,329,327,164.5,0.60790273556231,6
204,0,1316,1316,inf,0.0,4
205,763,5262,4499,6.89646133682831,14.500190041809196,2
206,194,328,134,1.690721649484536,59.14634146341463,6
207,396,5262,4866,13.287878787878787,7.525655644241732,2
208,823,2631,1808,3.1968408262454435,31.28088179399468,3
209,666,1315,649,1.9744744744744744,50.646387832699624,4
210,332,658,326,1.9819277108433735,50.455927051671736,5
211,400,5262,4862,13.155,7.601672367920942,2
212,0,1315,1315,inf,0.0,4
213,1029,2631,1602,2.556851311953353,39.110604332953244,3
214,1095,2631,1536,2.4027397260273973,41.61915621436716,3
215,817,5262,4445,6.4406364749082,15.526415811478525,2
216,1501,10524,9023,7.0113257828114595,14.262637780311668,1
217,0,1316,1316,inf,0.0,4
218,665,2631,1966,3.956390977443609,25.275560623337135,3
219,0,328,328,inf,0.0,6
220,1163,5262,4099,4.524505588993981,22.101862409730142,2
221,901,2631,1730,2.9200887902330743,34.24553401748385,3
222,554,5262,4708,9.498194945848375,10.528316229570505,2
223,771,2631,1860,3.412451361867704,29.304446978335235,3
224,0,5262,5262,inf,0.0,2
225,1357,2631,1274,1.9388356669123066,51.5773470163436,3
226,144,328,184,2.2777777777777777,43.90243902439025,6
227,1069,5262,4193,4.922357343311506,20.315469403268718,2
228,881,1315,434,1.492622020431328,66.99619771863118,4
229,600,1316,716,2.1933333333333334,45.59270516717325,4
230,0,1316,1316,inf,0.0,4
231,960,5262,4302,5.48125,18.244013683010262,2
232,398,2631,2233,6.610552763819095,15.127328012162675,3
233,2153,5262,3109,2.444031583836507,40.91600152033447,2
234,1106,10524,9418,9.515370705244123,10.509312048650703,1
235,90,1315,1225,14.61111111111111,6.844106463878327,4
236,554,2631,2077,4.749097472924188,21.05663245914101,3
237,0,1316,1316,inf,0.0,4
238,271,5262,4991,19.416974169741696,5.1501330292664385,2
239,1062,2631,1569,2.477401129943503,40.364880273660205,3
240,0,5262,5262,inf,0.0,2
241,158,1316,1158,8.329113924050633,12.006079027355623,4
242,0,5262,5262,inf,0.0,2
243,328,658,330,2.0060975609756095,49.848024316109424,5
244,448,1316,868,2.9375,34.04255319148936,4
245,0,5262,5262,inf,0.0,2
246,11,1315,1304,119.54545454545455,0.8365019011406843,4
247,814,5262,4448,6.464373464373464,15.469403268719118,2
248,619,2631,2012,4.250403877221324,23.527175978715317,3
249,846,2631,1785,3.1099290780141846,32.155074116305585,3
250,1035,2631,1596,2.542028985507246,39.33865450399088,3
251,98,329,231,3.357142857142857,29.78723404255319,6
252,745,2631,1886,3.531543624161074,28.316229570505513,3
253,0,1316,1316,inf,0.0,4
254,1815,5262,3447,2.899173553719008,34.49258836944128,2
255,1155,10524,9369,9.111688311688312,10.974914481185861,1
256,1450,10524,9074,7.257931034482759,13.778031166856708,1
257,838,5262,4424,6.279236276849642,15.925503610794376,2
258,0,2,2,inf,0.0,13
259,830,10524,9694,12.679518072289156,7.886735081717979,1
260,312,2631,2319,8.432692307692308,11.85860889395667,3
261,1399,5262,3863,3.761258041458184,26.586849106803495,2
262,1537,5262,3725,3.423552374756018,29.20942607373622,2
263,368,1316,948,3.5760869565217392,27.96352583586626,4
264,1255,2631,1376,2.096414342629482,47.700494108703914,3
265,1994,5262,3268,2.6389167502507522,37.8943367540859,2
266,246,1315,1069,5.345528455284553,18.70722433460076,4
267,0,1316,1316,inf,0.0,4
268,1098,5262,4164,4.7923497267759565,20.86659064994299,2
269,0,1316,1316,inf,0.0,4
270,0,1316,1316,inf,0.0,4
271,1163,5262,4099,4.524505588993981,22.101862409730142,2
272,0,1315,1315,inf,0.0,4
273,0,1316,1316,inf,0.0,4
274,1836,5262,3426,2.866013071895425,34.89167616875712,2
275,0,2,2,inf,0.0,13
276,465,1315,850,2.827956989247312,35.361216730038024,4
277,0,1316,1316,inf,0.0,4
278,268,2631,2363,9.817164179104477,10.186240973014064,3
279,133,1316,1183,9.894736842105264,10.106382978723403,4
280,442,5262,4820,11.904977375565611,8.399847966552642,2
281,845,10524,9679,12.454437869822485,8.029266438616496,1
282,1284,5262,3978,4.098130841121495,24.401368301026224,2
283,570,5262,4692,9.23157894736842,10.832383124287343,2
284,749,2631,1882,3.512683578104139,28.468263017863933,3
285,343,1315,972,3.8338192419825075,26.083650190114067,4
286,41,5262,5221,128.34146341463415,0.7791714177118966,2
287,0,82,82,inf,0.0,8
288,921,10524,9603,11.42671009771987,8.751425313568985,1
289,651,5262,4611,8.08294930875576,12.371721778791333,2
290,370,1316,946,3.556756756756757,28.11550151975684,4
291,613,1316,703,2.1468189233278956,46.58054711246201,4
292,418,5262,4844,12.588516746411484,7.943747624477385,2
293,63,657,594,10.428571428571429,9.58904109589041,5
294,0,329,329,inf,0.0,6
295,1209,2631,1422,2.176178660049628,45.9521094640821,3
296,182,329,147,1.8076923076923077,55.319148936170215,6
297,373,5262,4889,14.107238605898123,7.0885594830862795,2
298,0,1316,1316,inf,0.0,4
299,0,1315,1315,inf,0.0,4
300,490,1316,826,2.6857142857142855,37.234042553191486,4
301,745,5262,4517,7.063087248322148,14.158114785252756,2
302,586,5262,4676,8.979522184300341,11.136450019004181,2
303,1213,5262,4049,4.33800494641385,23.05207145572026,2
304,1481,5262,3781,3.553004726536124,28.14519194222729,2
305,0,41,41,inf,0.0,9
306,0,5262,5262,inf,0.0,2
307,66,5262,5196,79.72727272727273,1.2542759407069555,2
308,578,1315,737,2.2750865051903113,43.954372623574145,4
309,754,2631,1877,3.489389920424403,28.658304827061954,3
310,0,329,329,inf,0.0,6
311,285,5262,4977,18.46315789473684,5.416191562143672,2
312,895,2631,1736,2.939664804469274,34.01748384644622,3
313,0,1316,1316,inf,0.0,4
314,1137,5262,4125,4.627968337730871,21.60775370581528,2
315,0,5262,5262,inf,0.0,2
316,1466,5262,3796,3.5893587994542973,27.860129228430253,2
317,426,658,232,1.5446009389671362,64.74164133738601,5
318,917,2631,1714,2.8691384950926935,34.85366780691752,3
319,1104,5262,4158,4.766304347826087,20.980615735461804,2
320,1967,5262,3295,2.6751398068124046,37.38122386925124,2
321,687,2631,1944,3.8296943231441047,26.111744583808438,3
322,979,2631,1652,2.6874361593462717,37.210186240973016,3
323,0,1316,1316,inf,0.0,4
324,0,5262,5262,inf,0.0,2
325,0,1316,1316,inf,0.0,4
326,546,5262,4716,9.637362637362637,10.376282782212087,2
327,0,1316,1316,inf,0.0,4
328,260,5262,5002,20.23846153846154,4.941087039148613,2
329,1558,2631,1073,1.6887034659820281,59.217027746104144,3
330,136,657,521,4.830882352941177,20.700152207001523,5
331,952,2631,1679,2.763655462184874,36.18396047130369,3
332,1128,5262,4134,4.664893617021277,21.436716077537056,2
333,693,2631,1938,3.7965367965367967,26.339794754846068,3
334,809,5262,4453,6.504326328800989,15.374382364120107,2
335,505,2631,2126,5.20990099009901,19.19422272900038,3
336,688,2631,1943,3.824127906976744,26.149752945648043,3
337,469,1316,847,2.8059701492537314,35.638297872340424,4
338,136,1316,1180,9.676470588235293,10.33434650455927,4
339,812,2631,1819,3.2401477832512313,30.86278981375903,3
340,670,2631,1961,3.926865671641791,25.465602432535157,3
341,92,1316,1224,14.304347826086957,6.990881458966565,4
342,320,1316,996,4.1125,24.316109422492403,4
343,0,1316,1316,inf,0.0,4
344,1529,10524,8995,6.882930019620667,14.528696313188902,1
345,1039,10524,9485,10.128970163618865,9.872671987837323,1
346,493,1315,822,2.667342799188641,37.49049429657795,4
347,0,1316,1316,inf,0.0,4
348,1204,5262,4058,4.370431893687708,22.88103382744204,2
349,677,2631,1954,3.886262924667651,25.731660965412388,3
350,0,5262,5262,inf,0.0,2
351,127,1315,1188,10.354330708661417,9.657794676806084,4
352,0,2,2,inf,0.0,13
353,0,1316,1316,inf,0.0,4
354,878,10524,9646,11.986332574031891,8.342835423793234,1
355,663,2631,1968,3.9683257918552037,25.19954389965792,3
356,643,1316,673,2.046656298600311,48.860182370820674,4
357,849,1315,466,1.5488810365135453,64.56273764258556,4
358,471,1315,844,2.791932059447983,35.81749049429658,4
359,1468,5262,3794,3.584468664850136,27.89813759026986,2
360,869,10524,9655,12.110471806674338,8.257316609654124,1
361,970,2631,1661,2.7123711340206187,36.868110984416575,3
362,1034,10524,9490,10.177949709864604,9.825161535537818,1
363,817,10524,9707,12.8812729498164,7.763207905739263,1
364,1605,2631,1026,1.639252336448598,61.00342075256556,3
365,873,5262,4389,6.027491408934708,16.590649942987458,2
366,116,10524,10408,90.72413793103448,1.1022424933485366,1
367,0,1316,1316,inf,0.0,4
368,291,658,367,2.261168384879725,44.224924012158056,5
369,0,1315,1315,inf,0.0,4
370,1259,10524,9265,8.359015091342336,11.963131889015584,1
371,317,5262,4945,16.599369085173503,6.024325351577347,2
372,697,5262,4565,7.549497847919656,13.245914101102244,2
373,0,329,329,inf,0.0,6
374,703,2631,1928,3.7425320056899003,26.71987837324211,3
375,1378,2631,1253,1.909288824383164,52.37552261497529,3
376,0,1316,1316,inf,0.0,4
377,0,1316,1316,inf,0.0,4
378,0,329,329,inf,0.0,6
379,1172,2631,1459,2.2448805460750854,44.545800076016725,3
380,931,2631,1700,2.8259935553168636,35.38578487267199,3
381,0,1316,1316,inf,0.0,4
382,1310,10524,9214,8.033587786259542,12.447738502470544,1
383,622,5262,4640,8.459807073954984,11.820600532117066,2
384,174,657,483,3.7758620689655173,26.48401826484018,5
385,462,658,196,1.4242424242424243,70.2127659574468,5
386,0,1316,1316,inf,0.0,4
387,253,658,405,2.600790513833992,38.44984802431611,5
388,847,2631,1784,3.106257378984652,32.19308247814519,3
389,647,2631,1984,4.06646058732612,24.59141011022425,3
390,946,2631,1685,2.781183932346723,35.955910300266055,3
391,0,328,328,inf,0.0,6
392,0,1316,1316,inf,0.0,4
393,1016,5262,4246,5.179133858267717,19.308247814519195,2
394,703,2631,1928,3.7425320056899003,26.71987837324211,3
395,23,1316,1293,57.21739130434783,1.7477203647416413,4
396,1030,2631,1601,2.5543689320388347,39.14861269479285,3
397,426,5262,4836,12.352112676056338,8.095781071835804,2
398,538,2631,2093,4.890334572490707,20.448498669707334,3
399,449,5262,4813,11.719376391982182,8.532877232991257,2
400,39,5262,5223,134.92307692307693,0.7411630558722919,2
401,136,2631,2495,19.345588235294116,5.169137210186241,3
402,443,2631,2188,5.939051918735892,16.83770429494489,3
403,72,1316,1244,18.27777777777778,5.47112462006079,4
404,852,5262,4410,6.176056338028169,16.191562143671607,2
405,907,10524,9617,11.603087100330761,8.618396047130368,1
406,620,1316,696,2.1225806451612903,47.11246200607903,4
407,0,1315,1315,inf,0.0,4
408,154,1315,1161,8.53896103896104,11.711026615969581,4
409,0,1316,1316,inf,0.0,4
410,0,1316,1316,inf,0.0,4
411,531,2631,2100,4.954802259887006,20.182440136830103,3
412,209,658,449,3.148325358851675,31.762917933130698,5
413,0,5262,5262,inf,0.0,2
414,366,658,292,1.7978142076502732,55.62310030395137,5
415,0,1316,1316,inf,0.0,4
416,951,10524,9573,11.066246056782335,9.03648802736602,1
417,1621,5262,3641,3.246144355336212,30.805777270999616,2
418,1007,2631,1624,2.612711022840119,38.27442037248195,3
419,1264,5262,3998,4.162974683544304,24.021284682630178,2
420,1688,5262,3574,3.117298578199052,32.079057392626375,2
421,758,2631,1873,3.470976253298153,28.81033827442037,3
422,794,1316,522,1.6574307304785894,60.334346504559264,4
423,647,10524,9877,16.26584234930448,6.147852527556062,1
424,175,5262,5087,30.068571428571428,3.325731660965412,2
425,792,2631,1839,3.321969696969697,30.10262257696693,3
426,0,328,328,inf,0.0,6
427,0,1316,1316,inf,0.0,4
428,241,1316,1075,5.460580912863071,18.31306990881459,4
429,473,2631,2158,5.562367864693446,17.977955150133027,3
430,0,1316,1316,inf,0.0,4
431,1106,5262,4156,4.757685352622062,21.018624097301405,2
432,962,2631,1669,2.734927234927235,36.564044089699735,3
433,998,2631,1633,2.6362725450901805,37.9323451159255,3
434,625,2631,2006,4.2096,23.755226149752946,3
435,47,5262,5215,111.95744680851064,0.8931965032307109,2
436,0,328,328,inf,0.0,6
437,84,2631,2547,31.321428571428573,3.192702394526796,3
438,0,5262,5262,inf,0.0,2
439,0,1315,1315,inf,0.0,4
440,0,329,329,inf,0.0,6
441,29,1316,1287,45.37931034482759,2.2036474164133737,4
442,0,5262,5262,inf,0.0,2
443,736,1315,579,1.7866847826086956,55.96958174904943,4
444,946,2631,1685,2.781183932346723,35.955910300266055,3
445,0,5262,5262,inf,0.0,2
446,0,5262,5262,inf,0.0,2
447,1452,5262,3810,3.62396694214876,27.594070695553018,2
448,724,1316,592,1.8176795580110496,55.01519756838906,4
449,58,1316,1258,22.689655172413794,4.407294832826747,4
450,1130,5262,4132,4.656637168141593,21.474724439376665,2
451,54,5262,5208,97.44444444444444,1.0262257696693273,2
452,17,1316,1299,77.41176470588235,1.2917933130699089,4
453,899,2631,1732,2.9265850945494996,34.16951729380464,3
454,606,5262,4656,8.683168316831683,11.516533637400228,2
455,182,329,147,1.8076923076923077,55.319148936170215,6
456,1145,5262,4117,4.5956331877729255,21.759787153173697,2
457,484,5262,4778,10.87190082644628,9.198023565184341,2
458,0,329,329,inf,0.0,6
459,403,658,255,1.6327543424317619,61.246200607902736,5
460,891,5262,4371,5.905723905723906,16.9327251995439,2
461,1251,5262,4011,4.206235011990407,23.77423033067275,2
462,0,1316,1316,inf,0.0,4
463,0,1316,1316,inf,0.0,4
464,1419,2631,1212,1.854122621564482,53.93386545039909,3
465,445,2631,2186,5.912359550561797,16.9137210186241,3
466,0,1316,1316,inf,0.0,4
467,457,1316,859,2.8796498905908097,34.72644376899696,4
468,0,1316,1316,inf,0.0,4
469,0,164,164,inf,0.0,7
470,1915,5262,3347,2.747780678851175,36.393006461421514,2
471,1051,2631,1580,2.5033301617507138,39.946788293424554,3
472,973,2631,1658,2.7040082219938335,36.982136069935386,3
473,96,1316,1220,13.708333333333334,7.29483282674772,4
474,672,1316,644,1.9583333333333333,51.06382978723404,4
475,540,1316,776,2.437037037037037,41.03343465045592,4
476,1659,5262,3603,3.1717902350813745,31.527936145952108,2
477,1179,1315,136,1.1153519932145886,89.65779467680608,4
478,503,1315,812,2.6143141153081513,38.250950570342205,4
479,0,5262,5262,inf,0.0,2
480,740,1315,575,1.777027027027027,56.27376425855514,4
481,0,5262,5262,inf,0.0,2
482,746,5262,4516,7.053619302949062,14.177118966172559,2
483,1623,5262,3639,3.2421441774491684,30.84378563283923,2
484,692,5262,4570,7.604046242774566,13.15089319650323,2
485,1122,2631,1509,2.3449197860962565,42.64538198403649,3
486,969,2631,1662,2.7151702786377707,36.830102622576966,3
487,737,5262,4525,7.139755766621438,14.006081337894335,2
488,569,2631,2062,4.62390158172232,21.62675788673508,3
489,371,2631,2260,7.091644204851752,14.101102242493349,3
490,1226,5262,4036,4.2920065252854815,23.29912580767769,2
491,1247,10524,9277,8.439454691259021,11.849106803496769,1
492,0,329,329,inf,0.0,6
493,0,1316,1316,inf,0.0,4
494,129,1315,1186,10.193798449612403,9.809885931558936,4
495,1054,2631,1577,2.4962049335863377,40.060813378943365,3
496,728,5262,4534,7.228021978021978,13.835043709616116,2
497,626,2631,2005,4.202875399361022,23.79323451159255,3
498,0,1316,1316,inf,0.0,4
499,708,5262,4554,7.432203389830509,13.45496009122007,2
500,351,1315,964,3.7464387464387463,26.692015209125476,4
501,0,329,329,inf,0.0,6
502,0,329,329,inf,0.0,6
503,0,329,329,inf,0.0,6
504,540,1316,776,2.437037037037037,41.03343465045592,4
505,1258,5262,4004,4.1828298887122415,23.907259597111363,2
506,36,2631,2595,73.08333333333333,1.3683010262257698,3
507,785,1315,530,1.6751592356687899,59.6958174904943,4
508,691,1315,624,1.903039073806078,52.547528517110266,4
509,248,5262,5014,21.217741935483872,4.713036868110984,2
510,715,2631,1916,3.67972027972028,27.175978715317367,3
511,1214,2631,1417,2.1672158154859966,46.14215127328013,3
512,0,328,328,inf,0.0,6
513,394,5262,4868,13.355329949238579,7.487647282402128,2
514,0,1316,1316,inf,0.0,4
515,0,329,329,inf,0.0,6
516,0,1316,1316,inf,0.0,4
517,512,5262,4750,10.27734375,9.730140630938806,2
518,538,5262,4724,9.780669144981413,10.224249334853667,2
519,62,5262,5200,84.87096774193549,1.178259217027746,2
520,117,5262,5145,44.97435897435897,2.2234891676168758,2
521,0,1316,1316,inf,0.0,4
522,0,1316,1316,inf,0.0,4
523,1192,5262,4070,4.4144295302013425,22.65298365640441,2
524,762,1315,553,1.7257217847769029,57.946768060836504,4
525,901,1316,415,1.460599334073252,68.46504559270517,4
526,439,1315,876,2.9954441913439633,33.38403041825095,4
527,1174,5262,4088,4.482112436115843,22.310908399847968,2
