,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
376,1,16,4,15,16.0,6.25
377,1,16,4,15,16.0,6.25
378,1,4,6,3,4.0,25.0
379,1,8,5,7,8.0,12.5
380,1,8,5,7,8.0,12.5
381,1,64,2,63,64.0,1.5625
382,1,16,4,15,16.0,6.25
383,1,4,6,3,4.0,25.0
384,1,8,5,7,8.0,12.5
385,1,16,4,15,16.0,6.25
386,1,32,3,31,32.0,3.125
387,0,1,8,1,inf,0.0
388,1,64,2,63,64.0,1.5625
389,1,4,6,3,4.0,25.0
390,1,4,6,3,4.0,25.0
391,1,128,1,127,128.0,0.78125
392,1,32,3,31,32.0,3.125
393,1,16,4,15,16.0,6.25
394,1,64,2,63,64.0,1.5625
395,1,32,3,31,32.0,3.125
396,1,32,3,31,32.0,3.125
397,1,4,6,3,4.0,25.0
398,1,256,0,255,256.0,0.390625
399,1,128,1,127,128.0,0.78125
400,1,4,6,3,4.0,25.0
401,1,128,1,127,128.0,0.78125
402,1,32,3,31,32.0,3.125
403,1,16,4,15,16.0,6.25
404,1,4,6,3,4.0,25.0
405,1,128,1,127,128.0,0.78125
406,1,32,3,31,32.0,3.125
407,1,4,6,3,4.0,25.0
408,1,4,6,3,4.0,25.0
409,1,256,0,255,256.0,0.390625
410,1,16,4,15,16.0,6.25
411,1,8,5,7,8.0,12.5
412,1,8,5,7,8.0,12.5
413,1,256,0,255,256.0,0.390625
414,1,64,2,63,64.0,1.5625
415,1,16,4,15,16.0,6.25
416,1,16,4,15,16.0,6.25
417,0,4,6,4,inf,0.0
418,1,16,4,15,16.0,6.25
419,1,4,6,3,4.0,25.0
420,1,4,6,3,4.0,25.0
421,1,4,6,3,4.0,25.0
422,1,256,0,255,256.0,0.390625
423,1,8,5,7,8.0,12.5
424,1,4,6,3,4.0,25.0
425,1,32,3,31,32.0,3.125
426,1,16,4,15,16.0,6.25
427,1,8,5,7,8.0,12.5
428,1,4,6,3,4.0,25.0
429,1,16,4,15,16.0,6.25
430,0,128,1,128,inf,0.0
431,1,128,1,127,128.0,0.78125
432,1,4,6,3,4.0,25.0
433,1,16,4,15,16.0,6.25
434,1,32,3,31,32.0,3.125
435,1,16,4,15,16.0,6.25
436,1,64,2,63,64.0,1.5625
437,1,32,3,31,32.0,3.125
438,1,4,6,3,4.0,25.0
439,0,16,4,16,inf,0.0
440,1,32,3,31,32.0,3.125
441,0,16,4,16,inf,0.0
442,1,8,5,7,8.0,12.5
443,1,64,2,63,64.0,1.5625
444,1,4,6,3,4.0,25.0
445,1,16,4,15,16.0,6.25
446,1,8,5,7,8.0,12.5
447,1,16,4,15,16.0,6.25
448,1,16,4,15,16.0,6.25
449,0,4,6,4,inf,0.0
450,0,16,4,16,inf,0.0
451,1,8,5,7,8.0,12.5
452,1,4,6,3,4.0,25.0
453,1,64,2,63,64.0,1.5625
454,1,4,6,3,4.0,25.0
455,1,32,3,31,32.0,3.125
456,1,64,2,63,64.0,1.5625
457,1,4,6,3,4.0,25.0
458,1,4,6,3,4.0,25.0
459,1,4,6,3,4.0,25.0
460,1,32,3,31,32.0,3.125
461,0,2,7,2,inf,0.0
462,1,4,6,3,4.0,25.0
463,1,256,0,255,256.0,0.390625
464,1,8,5,7,8.0,12.5
465,1,4,6,3,4.0,25.0
466,1,256,0,255,256.0,0.390625
467,1,4,6,3,4.0,25.0
468,1,4,6,3,4.0,25.0
469,1,16,4,15,16.0,6.25
470,1,4,6,3,4.0,25.0
471,1,128,1,127,128.0,0.78125
472,1,16,4,15,16.0,6.25
473,1,16,4,15,16.0,6.25
474,1,256,0,255,256.0,0.390625
475,1,16,4,15,16.0,6.25
476,1,64,2,63,64.0,1.5625
477,1,4,6,3,4.0,25.0
478,1,4,6,3,4.0,25.0
479,1,4,6,3,4.0,25.0
480,1,32,3,31,32.0,3.125
481,1,64,2,63,64.0,1.5625
482,1,4,6,3,4.0,25.0
483,1,256,0,255,256.0,0.390625
484,1,4,6,3,4.0,25.0
485,1,32,3,31,32.0,3.125
486,1,8,5,7,8.0,12.5
487,1,16,4,15,16.0,6.25
488,1,16,4,15,16.0,6.25
489,1,4,6,3,4.0,25.0
490,1,32,3,31,32.0,3.125
491,1,256,0,255,256.0,0.390625
492,1,8,5,7,8.0,12.5
493,1,128,1,127,128.0,0.78125
494,1,8,5,7,8.0,12.5
495,0,32,3,32,inf,0.0
496,1,64,2,63,64.0,1.5625
497,1,8,5,7,8.0,12.5
498,1,16,4,15,16.0,6.25
499,1,16,4,15,16.0,6.25
500,1,64,2,63,64.0,1.5625
501,1,256,0,255,256.0,0.390625
502,1,64,2,63,64.0,1.5625
503,1,4,6,3,4.0,25.0
504,1,4,6,3,4.0,25.0
505,1,8,5,7,8.0,12.5
506,1,64,2,63,64.0,1.5625
507,1,16,4,15,16.0,6.25
508,1,4,6,3,4.0,25.0
509,1,8,5,7,8.0,12.5
510,1,4,6,3,4.0,25.0
511,1,8,5,7,8.0,12.5
512,1,32,3,31,32.0,3.125
513,1,256,0,255,256.0,0.390625
514,0,32,3,32,inf,0.0
515,1,256,0,255,256.0,0.390625
516,1,16,4,15,16.0,6.25
517,1,8,5,7,8.0,12.5
518,1,4,6,3,4.0,25.0
519,1,32,3,31,32.0,3.125
520,1,64,2,63,64.0,1.5625
521,1,4,6,3,4.0,25.0
522,1,8,5,7,8.0,12.5
523,1,8,5,7,8.0,12.5
524,1,4,6,3,4.0,25.0
525,1,64,2,63,64.0,1.5625
526,1,64,2,63,64.0,1.5625
527,1,64,2,63,64.0,1.5625
528,1,4,6,3,4.0,25.0
529,1,128,1,127,128.0,0.78125
530,1,16,4,15,16.0,6.25
531,0,4,6,4,inf,0.0
532,1,8,5,7,8.0,12.5
533,0,4,6,4,inf,0.0
534,1,4,6,3,4.0,25.0
535,0,8,5,8,inf,0.0
536,1,32,3,31,32.0,3.125
537,1,8,5,7,8.0,12.5
538,1,8,5,7,8.0,12.5
539,1,256,0,255,256.0,0.390625
540,0,32,3,32,inf,0.0
541,1,16,4,15,16.0,6.25
542,1,64,2,63,64.0,1.5625
543,1,8,5,7,8.0,12.5
544,0,2,7,2,inf,0.0
545,1,4,6,3,4.0,25.0
546,1,256,0,255,256.0,0.390625
547,1,16,4,15,16.0,6.25
548,1,32,3,31,32.0,3.125
549,1,4,6,3,4.0,25.0
550,1,16,4,15,16.0,6.25
551,1,4,6,3,4.0,25.0
552,1,4,6,3,4.0,25.0
553,1,256,0,255,256.0,0.390625
554,1,8,5,7,8.0,12.5
555,1,256,0,255,256.0,0.390625
556,1,16,4,15,16.0,6.25
557,1,128,1,127,128.0,0.78125
558,1,8,5,7,8.0,12.5
559,1,8,5,7,8.0,12.5
560,1,4,6,3,4.0,25.0
561,1,16,4,15,16.0,6.25
562,1,4,6,3,4.0,25.0
563,1,32,3,31,32.0,3.125
564,1,8,5,7,8.0,12.5
565,1,64,2,63,64.0,1.5625
566,1,128,1,127,128.0,0.78125
567,1,16,4,15,16.0,6.25
568,1,64,2,63,64.0,1.5625
569,1,4,6,3,4.0,25.0
570,1,32,3,31,32.0,3.125
571,0,4,6,4,inf,0.0
572,1,8,5,7,8.0,12.5
573,1,4,6,3,4.0,25.0
574,1,64,2,63,64.0,1.5625
575,1,64,2,63,64.0,1.5625
576,1,4,6,3,4.0,25.0
577,1,4,6,3,4.0,25.0
578,1,4,6,3,4.0,25.0
579,1,64,2,63,64.0,1.5625
580,1,8,5,7,8.0,12.5
581,1,64,2,63,64.0,1.5625
582,1,256,0,255,256.0,0.390625
583,1,16,4,15,16.0,6.25
584,1,256,0,255,256.0,0.390625
585,1,8,5,7,8.0,12.5
586,1,4,6,3,4.0,25.0
587,1,16,4,15,16.0,6.25
588,1,16,4,15,16.0,6.25
589,1,64,2,63,64.0,1.5625
590,1,4,6,3,4.0,25.0
591,1,256,0,255,256.0,0.390625
592,1,4,6,3,4.0,25.0
593,1,8,5,7,8.0,12.5
594,1,128,1,127,128.0,0.78125
595,1,8,5,7,8.0,12.5
596,1,64,2,63,64.0,1.5625
597,1,32,3,31,32.0,3.125
598,1,64,2,63,64.0,1.5625
599,1,32,3,31,32.0,3.125
600,1,4,6,3,4.0,25.0
601,1,4,6,3,4.0,25.0
602,1,8,5,7,8.0,12.5
603,1,4,6,3,4.0,25.0
604,1,16,4,15,16.0,6.25
605,1,64,2,63,64.0,1.5625
606,1,32,3,31,32.0,3.125
607,1,8,5,7,8.0,12.5
608,0,4,6,4,inf,0.0
609,1,16,4,15,16.0,6.25
610,1,4,6,3,4.0,25.0
611,1,4,6,3,4.0,25.0
612,1,64,2,63,64.0,1.5625
613,0,16,4,16,inf,0.0
614,1,32,3,31,32.0,3.125
615,1,8,5,7,8.0,12.5
616,1,64,2,63,64.0,1.5625
617,1,64,2,63,64.0,1.5625
618,1,64,2,63,64.0,1.5625
619,0,2,7,2,inf,0.0
620,1,16,4,15,16.0,6.25
621,1,8,5,7,8.0,12.5
622,1,32,3,31,32.0,3.125
623,1,64,2,63,64.0,1.5625
624,1,8,5,7,8.0,12.5
625,1,4,6,3,4.0,25.0
626,1,16,4,15,16.0,6.25
627,1,4,6,3,4.0,25.0
628,1,4,6,3,4.0,25.0
629,1,8,5,7,8.0,12.5
630,1,16,4,15,16.0,6.25
631,1,8,5,7,8.0,12.5
632,1,128,1,127,128.0,0.78125
633,1,256,0,255,256.0,0.390625
634,1,4,6,3,4.0,25.0
635,1,32,3,31,32.0,3.125
636,1,64,2,63,64.0,1.5625
637,1,128,1,127,128.0,0.78125
638,1,4,6,3,4.0,25.0
639,1,8,5,7,8.0,12.5
640,1,64,2,63,64.0,1.5625
641,1,4,6,3,4.0,25.0
642,1,16,4,15,16.0,6.25
643,1,8,5,7,8.0,12.5
644,1,128,1,127,128.0,0.78125
645,1,4,6,3,4.0,25.0
646,1,16,4,15,16.0,6.25
647,0,8,5,8,inf,0.0
648,1,64,2,63,64.0,1.5625
649,1,16,4,15,16.0,6.25
650,1,64,2,63,64.0,1.5625
651,1,16,4,15,16.0,6.25
652,1,8,5,7,8.0,12.5
653,1,64,2,63,64.0,1.5625
654,1,16,4,15,16.0,6.25
655,1,64,2,63,64.0,1.5625
656,1,16,4,15,16.0,6.25
657,1,4,6,3,4.0,25.0
658,0,4,6,4,inf,0.0
659,1,4,6,3,4.0,25.0
660,1,32,3,31,32.0,3.125
661,1,16,4,15,16.0,6.25
662,1,4,6,3,4.0,25.0
663,1,8,5,7,8.0,12.5
664,1,16,4,15,16.0,6.25
665,1,4,6,3,4.0,25.0
666,1,8,5,7,8.0,12.5
667,1,16,4,15,16.0,6.25
668,1,128,1,127,128.0,0.78125
669,1,64,2,63,64.0,1.5625
670,0,256,0,256,inf,0.0
671,1,64,2,63,64.0,1.5625
672,1,16,4,15,16.0,6.25
673,1,128,1,127,128.0,0.78125
674,1,4,6,3,4.0,25.0
675,1,128,1,127,128.0,0.78125
676,1,128,1,127,128.0,0.78125
677,1,4,6,3,4.0,25.0
678,1,16,4,15,16.0,6.25
679,1,8,5,7,8.0,12.5
680,1,4,6,3,4.0,25.0
681,1,8,5,7,8.0,12.5
682,1,32,3,31,32.0,3.125
683,1,16,4,15,16.0,6.25
684,0,64,2,64,inf,0.0
685,1,8,5,7,8.0,12.5
686,1,256,0,255,256.0,0.390625
687,1,4,6,3,4.0,25.0
688,1,4,6,3,4.0,25.0
689,1,32,3,31,32.0,3.125
690,1,4,6,3,4.0,25.0
691,1,4,6,3,4.0,25.0
692,1,4,6,3,4.0,25.0
693,1,64,2,63,64.0,1.5625
694,1,16,4,15,16.0,6.25
695,1,32,3,31,32.0,3.125
696,1,4,6,3,4.0,25.0
697,1,16,4,15,16.0,6.25
698,1,8,5,7,8.0,12.5
699,1,16,4,15,16.0,6.25
700,1,32,3,31,32.0,3.125
701,1,64,2,63,64.0,1.5625
702,1,8,5,7,8.0,12.5
703,1,4,6,3,4.0,25.0
704,1,8,5,7,8.0,12.5
705,1,128,1,127,128.0,0.78125
706,1,16,4,15,16.0,6.25
707,1,4,6,3,4.0,25.0
708,1,4,6,3,4.0,25.0
709,1,4,6,3,4.0,25.0
710,1,8,5,7,8.0,12.5
711,1,16,4,15,16.0,6.25
712,1,4,6,3,4.0,25.0
713,1,16,4,15,16.0,6.25
714,1,4,6,3,4.0,25.0
715,1,4,6,3,4.0,25.0
716,1,128,1,127,128.0,0.78125
717,1,128,1,127,128.0,0.78125
718,1,16,4,15,16.0,6.25
719,1,4,6,3,4.0,25.0
720,1,32,3,31,32.0,3.125
721,0,4,6,4,inf,0.0
722,1,256,0,255,256.0,0.390625
723,0,4,6,4,inf,0.0
724,1,4,6,3,4.0,25.0
725,1,4,6,3,4.0,25.0
726,0,2,7,2,inf,0.0
727,1,16,4,15,16.0,6.25
728,0,2,7,2,inf,0.0
729,1,16,4,15,16.0,6.25
730,1,4,6,3,4.0,25.0
731,1,128,1,127,128.0,0.78125
732,0,2,7,2,inf,0.0
733,1,16,4,15,16.0,6.25
734,1,64,2,63,64.0,1.5625
735,1,256,0,255,256.0,0.390625
736,1,256,0,255,256.0,0.390625
737,1,64,2,63,64.0,1.5625
738,1,8,5,7,8.0,12.5
739,1,16,4,15,16.0,6.25
740,1,4,6,3,4.0,25.0
741,1,4,6,3,4.0,25.0
742,1,128,1,127,128.0,0.78125
743,0,32,3,32,inf,0.0
744,1,32,3,31,32.0,3.125
745,1,4,6,3,4.0,25.0
746,1,256,0,255,256.0,0.390625
747,1,32,3,31,32.0,3.125
748,1,4,6,3,4.0,25.0
749,1,128,1,127,128.0,0.78125
750,1,16,4,15,16.0,6.25
751,1,16,4,15,16.0,6.25
752,1,32,3,31,32.0,3.125
753,1,128,1,127,128.0,0.78125
754,1,32,3,31,32.0,3.125
755,0,4,6,4,inf,0.0
756,1,32,3,31,32.0,3.125
757,0,2,7,2,inf,0.0
758,1,64,2,63,64.0,1.5625
759,1,4,6,3,4.0,25.0
760,1,4,6,3,4.0,25.0
761,1,16,4,15,16.0,6.25
762,1,64,2,63,64.0,1.5625
763,1,8,5,7,8.0,12.5
764,1,8,5,7,8.0,12.5
765,1,256,0,255,256.0,0.390625
766,1,256,0,255,256.0,0.390625
