,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,20,256,0,236,12.8,7.8125
1,16,64,2,48,4.0,25.0
2,16,128,1,112,8.0,12.5
3,16,64,2,48,4.0,25.0
4,20,64,2,44,3.2,31.25
5,16,256,0,240,16.0,6.25
6,20,128,1,108,6.4,15.625
7,20,128,1,108,6.4,15.625
8,16,256,0,240,16.0,6.25
9,16,256,0,240,16.0,6.25
10,16,128,1,112,8.0,12.5
11,16,256,0,240,16.0,6.25
12,16,64,2,48,4.0,25.0
13,16,256,0,240,16.0,6.25
14,16,256,0,240,16.0,6.25
15,16,64,2,48,4.0,25.0
16,20,256,0,236,12.8,7.8125
17,16,64,2,48,4.0,25.0
18,16,256,0,240,16.0,6.25
19,16,256,0,240,16.0,6.25
20,20,64,2,44,3.2,31.25
21,16,64,2,48,4.0,25.0
22,20,64,2,44,3.2,31.25
23,16,256,0,240,16.0,6.25
24,16,128,1,112,8.0,12.5
25,16,256,0,240,16.0,6.25
26,16,256,0,240,16.0,6.25
27,16,128,1,112,8.0,12.5
28,20,256,0,236,12.8,7.8125
29,16,256,0,240,16.0,6.25
30,20,128,1,108,6.4,15.625
31,16,64,2,48,4.0,25.0
32,25,64,2,39,2.56,39.0625
33,20,256,0,236,12.8,7.8125
34,20,256,0,236,12.8,7.8125
35,20,256,0,236,12.8,7.8125
36,16,64,2,48,4.0,25.0
37,16,256,0,240,16.0,6.25
38,20,128,1,108,6.4,15.625
39,20,256,0,236,12.8,7.8125
40,16,256,0,240,16.0,6.25
41,16,128,1,112,8.0,12.5
42,16,256,0,240,16.0,6.25
43,16,256,0,240,16.0,6.25
44,20,256,0,236,12.8,7.8125
45,16,64,2,48,4.0,25.0
46,16,64,2,48,4.0,25.0
47,16,256,0,240,16.0,6.25
48,20,256,0,236,12.8,7.8125
49,16,256,0,240,16.0,6.25
50,16,64,2,48,4.0,25.0
51,16,128,1,112,8.0,12.5
52,16,64,2,48,4.0,25.0
53,16,256,0,240,16.0,6.25
54,20,256,0,236,12.8,7.8125
55,16,256,0,240,16.0,6.25
56,16,64,2,48,4.0,25.0
57,20,64,2,44,3.2,31.25
58,16,256,0,240,16.0,6.25
59,16,64,2,48,4.0,25.0
60,16,64,2,48,4.0,25.0
61,20,128,1,108,6.4,15.625
62,20,64,2,44,3.2,31.25
63,16,64,2,48,4.0,25.0
64,16,256,0,240,16.0,6.25
65,16,128,1,112,8.0,12.5
66,20,128,1,108,6.4,15.625
67,16,64,2,48,4.0,25.0
68,16,64,2,48,4.0,25.0
69,16,64,2,48,4.0,25.0
70,20,128,1,108,6.4,15.625
71,16,128,1,112,8.0,12.5
72,16,256,0,240,16.0,6.25
73,16,256,0,240,16.0,6.25
74,16,256,0,240,16.0,6.25
75,16,64,2,48,4.0,25.0
76,16,256,0,240,16.0,6.25
77,16,64,2,48,4.0,25.0
78,16,256,0,240,16.0,6.25
79,16,128,1,112,8.0,12.5
80,20,256,0,236,12.8,7.8125
81,16,64,2,48,4.0,25.0
82,16,64,2,48,4.0,25.0
83,20,128,1,108,6.4,15.625
84,20,64,2,44,3.2,31.25
85,20,256,0,236,12.8,7.8125
86,20,256,0,236,12.8,7.8125
87,20,256,0,236,12.8,7.8125
88,16,64,2,48,4.0,25.0
89,16,256,0,240,16.0,6.25
90,16,128,1,112,8.0,12.5
91,25,64,2,39,2.56,39.0625
92,20,128,1,108,6.4,15.625
93,16,64,2,48,4.0,25.0
94,16,64,2,48,4.0,25.0
95,20,256,0,236,12.8,7.8125
96,16,64,2,48,4.0,25.0
97,16,256,0,240,16.0,6.25
98,16,64,2,48,4.0,25.0
99,20,64,2,44,3.2,31.25
100,16,256,0,240,16.0,6.25
101,16,256,0,240,16.0,6.25
102,16,256,0,240,16.0,6.25
103,16,128,1,112,8.0,12.5
104,16,128,1,112,8.0,12.5
105,16,64,2,48,4.0,25.0
106,20,128,1,108,6.4,15.625
107,16,256,0,240,16.0,6.25
108,16,64,2,48,4.0,25.0
109,16,256,0,240,16.0,6.25
110,20,64,2,44,3.2,31.25
111,16,64,2,48,4.0,25.0
112,16,256,0,240,16.0,6.25
113,16,256,0,240,16.0,6.25
114,16,256,0,240,16.0,6.25
115,16,256,0,240,16.0,6.25
116,16,64,2,48,4.0,25.0
117,16,256,0,240,16.0,6.25
118,25,256,0,231,10.24,9.765625
119,16,64,2,48,4.0,25.0
120,16,256,0,240,16.0,6.25
121,16,64,2,48,4.0,25.0
122,16,256,0,240,16.0,6.25
123,20,256,0,236,12.8,7.8125
124,16,256,0,240,16.0,6.25
125,16,64,2,48,4.0,25.0
126,16,256,0,240,16.0,6.25
127,16,256,0,240,16.0,6.25
128,16,256,0,240,16.0,6.25
129,20,256,0,236,12.8,7.8125
130,16,256,0,240,16.0,6.25
131,16,64,2,48,4.0,25.0
132,20,256,0,236,12.8,7.8125
133,16,64,2,48,4.0,25.0
134,20,256,0,236,12.8,7.8125
135,16,128,1,112,8.0,12.5
136,20,64,2,44,3.2,31.25
137,20,256,0,236,12.8,7.8125
138,16,256,0,240,16.0,6.25
139,20,128,1,108,6.4,15.625
140,16,256,0,240,16.0,6.25
141,16,256,0,240,16.0,6.25
142,16,128,1,112,8.0,12.5
143,16,64,2,48,4.0,25.0
144,20,64,2,44,3.2,31.25
145,16,256,0,240,16.0,6.25
146,20,128,1,108,6.4,15.625
147,20,256,0,236,12.8,7.8125
148,16,128,1,112,8.0,12.5
149,20,64,2,44,3.2,31.25
150,16,256,0,240,16.0,6.25
151,16,256,0,240,16.0,6.25
152,16,64,2,48,4.0,25.0
153,20,64,2,44,3.2,31.25
154,20,256,0,236,12.8,7.8125
155,16,64,2,48,4.0,25.0
156,20,64,2,44,3.2,31.25
157,20,64,2,44,3.2,31.25
158,16,64,2,48,4.0,25.0
159,16,256,0,240,16.0,6.25
160,16,128,1,112,8.0,12.5
161,16,64,2,48,4.0,25.0
162,20,256,0,236,12.8,7.8125
163,20,64,2,44,3.2,31.25
164,16,64,2,48,4.0,25.0
165,16,64,2,48,4.0,25.0
166,16,64,2,48,4.0,25.0
167,16,64,2,48,4.0,25.0
168,20,256,0,236,12.8,7.8125
169,16,256,0,240,16.0,6.25
170,16,256,0,240,16.0,6.25
171,25,64,2,39,2.56,39.0625
172,16,256,0,240,16.0,6.25
173,16,64,2,48,4.0,25.0
174,20,256,0,236,12.8,7.8125
175,16,128,1,112,8.0,12.5
176,16,128,1,112,8.0,12.5
177,16,128,1,112,8.0,12.5
178,16,256,0,240,16.0,6.25
179,16,256,0,240,16.0,6.25
180,16,128,1,112,8.0,12.5
181,16,64,2,48,4.0,25.0
182,16,64,2,48,4.0,25.0
183,16,256,0,240,16.0,6.25
184,16,64,2,48,4.0,25.0
185,16,128,1,112,8.0,12.5
186,16,64,2,48,4.0,25.0
187,16,256,0,240,16.0,6.25
188,16,128,1,112,8.0,12.5
189,16,256,0,240,16.0,6.25
190,16,128,1,112,8.0,12.5
191,16,256,0,240,16.0,6.25
192,20,256,0,236,12.8,7.8125
193,25,256,0,231,10.24,9.765625
194,16,64,2,48,4.0,25.0
195,16,256,0,240,16.0,6.25
196,16,256,0,240,16.0,6.25
197,16,256,0,240,16.0,6.25
198,16,128,1,112,8.0,12.5
199,20,128,1,108,6.4,15.625
200,16,256,0,240,16.0,6.25
201,16,128,1,112,8.0,12.5
202,20,256,0,236,12.8,7.8125
203,20,64,2,44,3.2,31.25
204,16,256,0,240,16.0,6.25
205,16,64,2,48,4.0,25.0
206,16,64,2,48,4.0,25.0
207,16,64,2,48,4.0,25.0
208,16,256,0,240,16.0,6.25
209,20,64,2,44,3.2,31.25
210,20,64,2,44,3.2,31.25
211,16,256,0,240,16.0,6.25
212,16,64,2,48,4.0,25.0
213,16,256,0,240,16.0,6.25
214,16,256,0,240,16.0,6.25
215,16,64,2,48,4.0,25.0
216,16,128,1,112,8.0,12.5
217,16,64,2,48,4.0,25.0
218,16,64,2,48,4.0,25.0
219,16,64,2,48,4.0,25.0
220,16,64,2,48,4.0,25.0
221,20,256,0,236,12.8,7.8125
222,16,64,2,48,4.0,25.0
223,25,128,1,103,5.12,19.53125
224,16,128,1,112,8.0,12.5
225,16,256,0,240,16.0,6.25
226,16,256,0,240,16.0,6.25
227,20,128,1,108,6.4,15.625
228,20,256,0,236,12.8,7.8125
229,16,256,0,240,16.0,6.25
230,16,64,2,48,4.0,25.0
231,16,64,2,48,4.0,25.0
232,20,128,1,108,6.4,15.625
233,16,64,2,48,4.0,25.0
234,16,64,2,48,4.0,25.0
235,16,64,2,48,4.0,25.0
236,20,256,0,236,12.8,7.8125
237,16,128,1,112,8.0,12.5
238,20,64,2,44,3.2,31.25
239,20,256,0,236,12.8,7.8125
240,16,64,2,48,4.0,25.0
241,16,256,0,240,16.0,6.25
242,16,128,1,112,8.0,12.5
243,16,256,0,240,16.0,6.25
244,16,64,2,48,4.0,25.0
245,20,64,2,44,3.2,31.25
246,16,128,1,112,8.0,12.5
247,25,64,2,39,2.56,39.0625
248,16,128,1,112,8.0,12.5
249,16,256,0,240,16.0,6.25
250,16,128,1,112,8.0,12.5
251,20,64,2,44,3.2,31.25
252,16,64,2,48,4.0,25.0
253,20,256,0,236,12.8,7.8125
254,16,64,2,48,4.0,25.0
255,20,64,2,44,3.2,31.25
256,16,64,2,48,4.0,25.0
257,16,256,0,240,16.0,6.25
258,16,64,2,48,4.0,25.0
259,16,64,2,48,4.0,25.0
260,16,64,2,48,4.0,25.0
261,16,64,2,48,4.0,25.0
262,20,256,0,236,12.8,7.8125
263,16,128,1,112,8.0,12.5
264,16,128,1,112,8.0,12.5
265,16,128,1,112,8.0,12.5
266,16,256,0,240,16.0,6.25
267,16,256,0,240,16.0,6.25
268,16,64,2,48,4.0,25.0
269,16,64,2,48,4.0,25.0
270,16,256,0,240,16.0,6.25
271,16,256,0,240,16.0,6.25
272,20,256,0,236,12.8,7.8125
273,20,256,0,236,12.8,7.8125
274,20,256,0,236,12.8,7.8125
275,16,128,1,112,8.0,12.5
276,16,256,0,240,16.0,6.25
277,16,64,2,48,4.0,25.0
278,16,64,2,48,4.0,25.0
279,16,256,0,240,16.0,6.25
280,16,256,0,240,16.0,6.25
281,16,64,2,48,4.0,25.0
282,20,256,0,236,12.8,7.8125
283,20,256,0,236,12.8,7.8125
284,16,128,1,112,8.0,12.5
285,20,64,2,44,3.2,31.25
286,16,128,1,112,8.0,12.5
287,16,64,2,48,4.0,25.0
288,16,64,2,48,4.0,25.0
289,16,64,2,48,4.0,25.0
290,16,256,0,240,16.0,6.25
291,16,256,0,240,16.0,6.25
292,20,256,0,236,12.8,7.8125
293,20,64,2,44,3.2,31.25
294,16,256,0,240,16.0,6.25
295,20,256,0,236,12.8,7.8125
296,16,256,0,240,16.0,6.25
297,20,64,2,44,3.2,31.25
298,16,256,0,240,16.0,6.25
299,16,64,2,48,4.0,25.0
300,16,64,2,48,4.0,25.0
301,16,256,0,240,16.0,6.25
302,16,64,2,48,4.0,25.0
303,16,64,2,48,4.0,25.0
304,16,64,2,48,4.0,25.0
305,16,128,1,112,8.0,12.5
306,16,128,1,112,8.0,12.5
307,16,64,2,48,4.0,25.0
308,20,128,1,108,6.4,15.625
309,16,128,1,112,8.0,12.5
310,20,256,0,236,12.8,7.8125
311,20,256,0,236,12.8,7.8125
312,16,64,2,48,4.0,25.0
313,16,256,0,240,16.0,6.25
314,16,128,1,112,8.0,12.5
315,16,64,2,48,4.0,25.0
316,20,256,0,236,12.8,7.8125
317,20,256,0,236,12.8,7.8125
318,16,256,0,240,16.0,6.25
319,20,64,2,44,3.2,31.25
320,16,256,0,240,16.0,6.25
321,16,64,2,48,4.0,25.0
322,16,64,2,48,4.0,25.0
323,16,256,0,240,16.0,6.25
324,20,64,2,44,3.2,31.25
325,16,128,1,112,8.0,12.5
326,20,256,0,236,12.8,7.8125
327,25,256,0,231,10.24,9.765625
328,16,256,0,240,16.0,6.25
329,16,64,2,48,4.0,25.0
330,16,256,0,240,16.0,6.25
331,16,64,2,48,4.0,25.0
332,16,128,1,112,8.0,12.5
333,20,256,0,236,12.8,7.8125
334,16,128,1,112,8.0,12.5
335,20,64,2,44,3.2,31.25
336,16,64,2,48,4.0,25.0
337,20,256,0,236,12.8,7.8125
338,16,64,2,48,4.0,25.0
339,20,128,1,108,6.4,15.625
340,16,128,1,112,8.0,12.5
341,20,128,1,108,6.4,15.625
342,20,128,1,108,6.4,15.625
343,20,128,1,108,6.4,15.625
344,16,64,2,48,4.0,25.0
345,20,256,0,236,12.8,7.8125
346,16,128,1,112,8.0,12.5
347,20,64,2,44,3.2,31.25
348,16,64,2,48,4.0,25.0
349,20,64,2,44,3.2,31.25
350,20,128,1,108,6.4,15.625
351,16,128,1,112,8.0,12.5
352,20,64,2,44,3.2,31.25
353,20,64,2,44,3.2,31.25
354,20,128,1,108,6.4,15.625
355,25,256,0,231,10.24,9.765625
356,16,256,0,240,16.0,6.25
357,16,128,1,112,8.0,12.5
358,20,256,0,236,12.8,7.8125
359,20,128,1,108,6.4,15.625
360,16,256,0,240,16.0,6.25
361,20,64,2,44,3.2,31.25
362,16,64,2,48,4.0,25.0
363,16,256,0,240,16.0,6.25
364,16,256,0,240,16.0,6.25
365,16,64,2,48,4.0,25.0
366,16,128,1,112,8.0,12.5
367,20,64,2,44,3.2,31.25
368,16,256,0,240,16.0,6.25
369,16,128,1,112,8.0,12.5
370,20,256,0,236,12.8,7.8125
371,20,256,0,236,12.8,7.8125
372,16,64,2,48,4.0,25.0
373,20,64,2,44,3.2,31.25
374,16,128,1,112,8.0,12.5
375,16,64,2,48,4.0,25.0
376,20,128,1,108,6.4,15.625
377,16,256,0,240,16.0,6.25
378,20,256,0,236,12.8,7.8125
379,16,64,2,48,4.0,25.0
380,16,256,0,240,16.0,6.25
381,16,256,0,240,16.0,6.25
382,16,128,1,112,8.0,12.5
383,20,256,0,236,12.8,7.8125
384,16,64,2,48,4.0,25.0
385,20,256,0,236,12.8,7.8125
386,16,64,2,48,4.0,25.0
387,16,64,2,48,4.0,25.0
388,16,64,2,48,4.0,25.0
389,16,128,1,112,8.0,12.5
390,16,64,2,48,4.0,25.0
391,16,64,2,48,4.0,25.0
392,16,128,1,112,8.0,12.5
393,16,64,2,48,4.0,25.0
394,16,64,2,48,4.0,25.0
395,16,128,1,112,8.0,12.5
396,16,64,2,48,4.0,25.0
397,16,64,2,48,4.0,25.0
398,16,256,0,240,16.0,6.25
399,16,128,1,112,8.0,12.5
400,16,64,2,48,4.0,25.0
401,16,128,1,112,8.0,12.5
402,20,64,2,44,3.2,31.25
403,16,256,0,240,16.0,6.25
404,16,256,0,240,16.0,6.25
405,16,256,0,240,16.0,6.25
406,16,64,2,48,4.0,25.0
407,16,128,1,112,8.0,12.5
408,16,64,2,48,4.0,25.0
409,20,64,2,44,3.2,31.25
410,16,256,0,240,16.0,6.25
411,16,64,2,48,4.0,25.0
412,20,64,2,44,3.2,31.25
413,16,64,2,48,4.0,25.0
414,16,64,2,48,4.0,25.0
415,20,128,1,108,6.4,15.625
416,16,256,0,240,16.0,6.25
417,20,256,0,236,12.8,7.8125
418,20,128,1,108,6.4,15.625
419,20,256,0,236,12.8,7.8125
420,16,256,0,240,16.0,6.25
421,16,64,2,48,4.0,25.0
422,16,256,0,240,16.0,6.25
423,16,128,1,112,8.0,12.5
424,16,64,2,48,4.0,25.0
425,16,128,1,112,8.0,12.5
426,16,256,0,240,16.0,6.25
427,16,128,1,112,8.0,12.5
428,16,256,0,240,16.0,6.25
429,16,128,1,112,8.0,12.5
430,16,128,1,112,8.0,12.5
431,20,256,0,236,12.8,7.8125
432,16,128,1,112,8.0,12.5
433,20,64,2,44,3.2,31.25
434,16,64,2,48,4.0,25.0
435,20,64,2,44,3.2,31.25
436,16,256,0,240,16.0,6.25
437,16,128,1,112,8.0,12.5
438,16,256,0,240,16.0,6.25
439,20,256,0,236,12.8,7.8125
440,16,256,0,240,16.0,6.25
441,16,256,0,240,16.0,6.25
442,16,256,0,240,16.0,6.25
443,16,64,2,48,4.0,25.0
444,16,64,2,48,4.0,25.0
445,16,64,2,48,4.0,25.0
446,16,128,1,112,8.0,12.5
447,16,256,0,240,16.0,6.25
448,16,64,2,48,4.0,25.0
449,16,256,0,240,16.0,6.25
450,16,256,0,240,16.0,6.25
451,16,64,2,48,4.0,25.0
452,16,64,2,48,4.0,25.0
453,20,64,2,44,3.2,31.25
454,16,64,2,48,4.0,25.0
455,16,128,1,112,8.0,12.5
456,16,256,0,240,16.0,6.25
457,16,64,2,48,4.0,25.0
458,20,64,2,44,3.2,31.25
459,16,256,0,240,16.0,6.25
460,16,256,0,240,16.0,6.25
461,16,64,2,48,4.0,25.0
462,16,256,0,240,16.0,6.25
463,16,64,2,48,4.0,25.0
464,20,256,0,236,12.8,7.8125
465,16,128,1,112,8.0,12.5
466,20,256,0,236,12.8,7.8125
467,16,64,2,48,4.0,25.0
468,20,128,1,108,6.4,15.625
469,25,256,0,231,10.24,9.765625
470,20,128,1,108,6.4,15.625
471,16,128,1,112,8.0,12.5
472,16,256,0,240,16.0,6.25
473,16,256,0,240,16.0,6.25
474,16,64,2,48,4.0,25.0
475,16,64,2,48,4.0,25.0
476,16,256,0,240,16.0,6.25
477,20,256,0,236,12.8,7.8125
478,16,64,2,48,4.0,25.0
479,20,256,0,236,12.8,7.8125
480,16,256,0,240,16.0,6.25
481,16,256,0,240,16.0,6.25
482,16,64,2,48,4.0,25.0
483,16,64,2,48,4.0,25.0
484,16,256,0,240,16.0,6.25
485,16,256,0,240,16.0,6.25
486,20,256,0,236,12.8,7.8125
487,16,256,0,240,16.0,6.25
488,16,64,2,48,4.0,25.0
489,16,128,1,112,8.0,12.5
490,20,256,0,236,12.8,7.8125
491,20,64,2,44,3.2,31.25
492,16,64,2,48,4.0,25.0
493,20,64,2,44,3.2,31.25
494,16,128,1,112,8.0,12.5
495,20,64,2,44,3.2,31.25
496,16,256,0,240,16.0,6.25
497,16,256,0,240,16.0,6.25
498,16,256,0,240,16.0,6.25
499,16,64,2,48,4.0,25.0
500,16,64,2,48,4.0,25.0
501,20,256,0,236,12.8,7.8125
502,16,64,2,48,4.0,25.0
503,16,128,1,112,8.0,12.5
504,16,64,2,48,4.0,25.0
505,16,64,2,48,4.0,25.0
506,16,64,2,48,4.0,25.0
507,16,256,0,240,16.0,6.25
508,16,256,0,240,16.0,6.25
509,16,64,2,48,4.0,25.0
510,16,256,0,240,16.0,6.25
511,16,256,0,240,16.0,6.25
512,20,64,2,44,3.2,31.25
513,16,64,2,48,4.0,25.0
514,20,128,1,108,6.4,15.625
515,16,256,0,240,16.0,6.25
516,16,256,0,240,16.0,6.25
517,20,64,2,44,3.2,31.25
518,16,128,1,112,8.0,12.5
519,16,64,2,48,4.0,25.0
520,20,256,0,236,12.8,7.8125
521,16,64,2,48,4.0,25.0
522,16,64,2,48,4.0,25.0
523,16,64,2,48,4.0,25.0
524,20,64,2,44,3.2,31.25
525,16,64,2,48,4.0,25.0
526,20,64,2,44,3.2,31.25
527,25,256,0,231,10.24,9.765625
528,16,128,1,112,8.0,12.5
529,16,64,2,48,4.0,25.0
530,20,64,2,44,3.2,31.25
531,20,64,2,44,3.2,31.25
532,20,256,0,236,12.8,7.8125
533,16,256,0,240,16.0,6.25
534,20,256,0,236,12.8,7.8125
535,25,128,1,103,5.12,19.53125
536,16,64,2,48,4.0,25.0
537,16,128,1,112,8.0,12.5
538,16,256,0,240,16.0,6.25
539,16,256,0,240,16.0,6.25
540,16,256,0,240,16.0,6.25
541,20,256,0,236,12.8,7.8125
542,16,256,0,240,16.0,6.25
543,16,256,0,240,16.0,6.25
544,16,256,0,240,16.0,6.25
545,16,256,0,240,16.0,6.25
546,16,256,0,240,16.0,6.25
547,16,256,0,240,16.0,6.25
548,16,64,2,48,4.0,25.0
549,16,256,0,240,16.0,6.25
550,16,64,2,48,4.0,25.0
551,16,256,0,240,16.0,6.25
552,16,256,0,240,16.0,6.25
553,16,128,1,112,8.0,12.5
554,16,256,0,240,16.0,6.25
555,16,64,2,48,4.0,25.0
556,20,256,0,236,12.8,7.8125
557,20,128,1,108,6.4,15.625
558,16,256,0,240,16.0,6.25
559,16,64,2,48,4.0,25.0
560,20,128,1,108,6.4,15.625
561,16,64,2,48,4.0,25.0
562,16,64,2,48,4.0,25.0
563,16,256,0,240,16.0,6.25
564,25,128,1,103,5.12,19.53125
565,20,256,0,236,12.8,7.8125
566,20,256,0,236,12.8,7.8125
567,16,64,2,48,4.0,25.0
568,20,256,0,236,12.8,7.8125
569,16,256,0,240,16.0,6.25
570,20,256,0,236,12.8,7.8125
571,25,64,2,39,2.56,39.0625
572,20,256,0,236,12.8,7.8125
573,16,256,0,240,16.0,6.25
574,20,128,1,108,6.4,15.625
575,16,256,0,240,16.0,6.25
576,20,256,0,236,12.8,7.8125
577,20,64,2,44,3.2,31.25
578,16,64,2,48,4.0,25.0
579,16,64,2,48,4.0,25.0
580,16,64,2,48,4.0,25.0
581,16,128,1,112,8.0,12.5
582,16,256,0,240,16.0,6.25
583,16,256,0,240,16.0,6.25
584,16,64,2,48,4.0,25.0
585,16,128,1,112,8.0,12.5
586,16,128,1,112,8.0,12.5
587,16,64,2,48,4.0,25.0
588,16,64,2,48,4.0,25.0
589,16,256,0,240,16.0,6.25
590,20,256,0,236,12.8,7.8125
591,16,256,0,240,16.0,6.25
592,16,64,2,48,4.0,25.0
593,16,256,0,240,16.0,6.25
594,16,256,0,240,16.0,6.25
595,16,256,0,240,16.0,6.25
596,16,256,0,240,16.0,6.25
597,16,256,0,240,16.0,6.25
598,20,128,1,108,6.4,15.625
599,16,256,0,240,16.0,6.25
600,16,64,2,48,4.0,25.0
601,16,256,0,240,16.0,6.25
602,16,256,0,240,16.0,6.25
603,16,64,2,48,4.0,25.0
604,20,256,0,236,12.8,7.8125
605,16,64,2,48,4.0,25.0
606,16,256,0,240,16.0,6.25
607,16,64,2,48,4.0,25.0
608,16,64,2,48,4.0,25.0
609,16,256,0,240,16.0,6.25
610,16,256,0,240,16.0,6.25
611,16,256,0,240,16.0,6.25
612,16,256,0,240,16.0,6.25
613,20,64,2,44,3.2,31.25
614,16,128,1,112,8.0,12.5
615,20,256,0,236,12.8,7.8125
616,16,64,2,48,4.0,25.0
617,20,256,0,236,12.8,7.8125
618,16,128,1,112,8.0,12.5
619,16,256,0,240,16.0,6.25
620,16,64,2,48,4.0,25.0
621,16,64,2,48,4.0,25.0
622,16,64,2,48,4.0,25.0
623,16,256,0,240,16.0,6.25
624,16,64,2,48,4.0,25.0
625,16,128,1,112,8.0,12.5
626,16,128,1,112,8.0,12.5
627,16,256,0,240,16.0,6.25
628,20,256,0,236,12.8,7.8125
629,16,256,0,240,16.0,6.25
630,16,64,2,48,4.0,25.0
631,20,64,2,44,3.2,31.25
632,16,64,2,48,4.0,25.0
633,16,128,1,112,8.0,12.5
634,16,128,1,112,8.0,12.5
635,20,256,0,236,12.8,7.8125
636,16,128,1,112,8.0,12.5
637,16,128,1,112,8.0,12.5
638,16,256,0,240,16.0,6.25
639,20,128,1,108,6.4,15.625
640,20,256,0,236,12.8,7.8125
641,16,128,1,112,8.0,12.5
642,16,256,0,240,16.0,6.25
643,20,256,0,236,12.8,7.8125
644,20,128,1,108,6.4,15.625
645,16,256,0,240,16.0,6.25
646,16,64,2,48,4.0,25.0
647,16,256,0,240,16.0,6.25
648,16,64,2,48,4.0,25.0
649,16,64,2,48,4.0,25.0
650,20,256,0,236,12.8,7.8125
651,16,256,0,240,16.0,6.25
652,16,64,2,48,4.0,25.0
653,16,256,0,240,16.0,6.25
654,16,256,0,240,16.0,6.25
655,16,64,2,48,4.0,25.0
656,20,128,1,108,6.4,15.625
657,20,256,0,236,12.8,7.8125
658,20,256,0,236,12.8,7.8125
659,20,128,1,108,6.4,15.625
660,16,128,1,112,8.0,12.5
661,20,256,0,236,12.8,7.8125
662,16,64,2,48,4.0,25.0
663,16,128,1,112,8.0,12.5
664,16,128,1,112,8.0,12.5
665,20,128,1,108,6.4,15.625
666,20,128,1,108,6.4,15.625
667,16,256,0,240,16.0,6.25
668,16,128,1,112,8.0,12.5
669,20,128,1,108,6.4,15.625
670,25,256,0,231,10.24,9.765625
671,16,128,1,112,8.0,12.5
672,16,64,2,48,4.0,25.0
673,20,64,2,44,3.2,31.25
674,25,256,0,231,10.24,9.765625
675,16,64,2,48,4.0,25.0
676,16,256,0,240,16.0,6.25
677,16,128,1,112,8.0,12.5
678,16,64,2,48,4.0,25.0
679,16,64,2,48,4.0,25.0
680,16,256,0,240,16.0,6.25
681,20,128,1,108,6.4,15.625
682,25,256,0,231,10.24,9.765625
683,20,256,0,236,12.8,7.8125
684,16,64,2,48,4.0,25.0
685,20,64,2,44,3.2,31.25
686,16,256,0,240,16.0,6.25
687,20,256,0,236,12.8,7.8125
688,20,64,2,44,3.2,31.25
689,16,256,0,240,16.0,6.25
690,16,128,1,112,8.0,12.5
691,16,256,0,240,16.0,6.25
692,16,256,0,240,16.0,6.25
693,16,64,2,48,4.0,25.0
694,16,128,1,112,8.0,12.5
695,16,64,2,48,4.0,25.0
696,16,64,2,48,4.0,25.0
697,16,256,0,240,16.0,6.25
698,16,128,1,112,8.0,12.5
699,16,64,2,48,4.0,25.0
700,16,256,0,240,16.0,6.25
701,16,64,2,48,4.0,25.0
702,16,256,0,240,16.0,6.25
703,16,128,1,112,8.0,12.5
704,16,64,2,48,4.0,25.0
705,20,64,2,44,3.2,31.25
706,20,256,0,236,12.8,7.8125
707,16,64,2,48,4.0,25.0
708,16,64,2,48,4.0,25.0
709,20,64,2,44,3.2,31.25
710,20,256,0,236,12.8,7.8125
711,16,64,2,48,4.0,25.0
712,20,128,1,108,6.4,15.625
713,16,256,0,240,16.0,6.25
714,16,256,0,240,16.0,6.25
715,16,64,2,48,4.0,25.0
716,16,64,2,48,4.0,25.0
717,20,64,2,44,3.2,31.25
718,16,128,1,112,8.0,12.5
719,16,128,1,112,8.0,12.5
720,16,256,0,240,16.0,6.25
721,16,64,2,48,4.0,25.0
722,20,64,2,44,3.2,31.25
723,16,256,0,240,16.0,6.25
724,16,256,0,240,16.0,6.25
725,16,128,1,112,8.0,12.5
726,16,128,1,112,8.0,12.5
727,16,64,2,48,4.0,25.0
728,16,64,2,48,4.0,25.0
729,16,256,0,240,16.0,6.25
730,16,64,2,48,4.0,25.0
731,16,256,0,240,16.0,6.25
732,16,128,1,112,8.0,12.5
733,20,128,1,108,6.4,15.625
734,16,128,1,112,8.0,12.5
735,25,64,2,39,2.56,39.0625
736,20,128,1,108,6.4,15.625
737,16,64,2,48,4.0,25.0
738,16,256,0,240,16.0,6.25
739,20,128,1,108,6.4,15.625
740,20,128,1,108,6.4,15.625
741,16,64,2,48,4.0,25.0
742,16,256,0,240,16.0,6.25
743,16,256,0,240,16.0,6.25
744,16,256,0,240,16.0,6.25
745,16,256,0,240,16.0,6.25
746,16,64,2,48,4.0,25.0
747,16,64,2,48,4.0,25.0
748,20,256,0,236,12.8,7.8125
749,20,256,0,236,12.8,7.8125
750,16,64,2,48,4.0,25.0
751,16,256,0,240,16.0,6.25
752,16,128,1,112,8.0,12.5
753,20,256,0,236,12.8,7.8125
754,20,256,0,236,12.8,7.8125
755,16,64,2,48,4.0,25.0
756,20,256,0,236,12.8,7.8125
757,16,128,1,112,8.0,12.5
758,16,64,2,48,4.0,25.0
759,16,256,0,240,16.0,6.25
760,16,128,1,112,8.0,12.5
761,16,256,0,240,16.0,6.25
762,16,64,2,48,4.0,25.0
763,16,64,2,48,4.0,25.0
764,16,256,0,240,16.0,6.25
765,20,64,2,44,3.2,31.25
766,20,128,1,108,6.4,15.625
767,16,128,1,112,8.0,12.5
768,20,128,1,108,6.4,15.625
