,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,21,10,21,inf,0.0
1,235,21048,0,20813,89.56595744680851,1.1164956290383883
2,0,1315,4,1315,inf,0.0
3,59,1315,4,1256,22.28813559322034,4.486692015209125
4,0,10,11,10,inf,0.0
5,75,5262,2,5187,70.16,1.4253135689851768
6,116,2631,3,2515,22.68103448275862,4.4089699733941465
7,376,658,5,282,1.75,57.14285714285714
8,211,2631,3,2420,12.469194312796208,8.019764348156594
9,0,2,13,2,inf,0.0
10,0,2,13,2,inf,0.0
11,113,21048,0,20935,186.26548672566372,0.5368681109844166
12,110,329,6,219,2.9909090909090907,33.43465045592705
13,72,10524,1,10452,146.16666666666666,0.6841505131128849
14,80,2631,3,2551,32.8875,3.0406689471683768
15,77,164,7,87,2.1298701298701297,46.95121951219512
16,0,21,10,21,inf,0.0
17,0,21048,0,21048,inf,0.0
18,0,1315,4,1315,inf,0.0
19,113,1316,4,1203,11.646017699115044,8.58662613981763
20,0,83,8,83,inf,0.0
21,188,1315,4,1127,6.99468085106383,14.29657794676806
22,0,21048,0,21048,inf,0.0
23,0,2,13,2,inf,0.0
24,0,5262,2,5262,inf,0.0
25,390,5262,2,4872,13.492307692307692,7.411630558722919
26,0,329,6,329,inf,0.0
27,206,657,5,451,3.1893203883495147,31.35464231354642
28,191,10524,1,10333,55.09947643979058,1.814899277841125
29,0,1316,4,1316,inf,0.0
30,519,1315,4,796,2.533718689788054,39.46768060836502
31,0,83,8,83,inf,0.0
32,0,5262,2,5262,inf,0.0
33,0,2,13,2,inf,0.0
34,108,1316,4,1208,12.185185185185185,8.206686930091186
35,219,10524,1,10305,48.054794520547944,2.080957810718358
36,0,83,8,83,inf,0.0
37,108,21048,0,20940,194.88888888888889,0.5131128848346637
38,0,5262,2,5262,inf,0.0
39,0,21048,0,21048,inf,0.0
40,130,1315,4,1185,10.115384615384615,9.885931558935361
41,0,5262,2,5262,inf,0.0
42,147,5262,2,5115,35.795918367346935,2.793614595210946
43,0,5262,2,5262,inf,0.0
44,0,329,6,329,inf,0.0
45,162,658,5,496,4.061728395061729,24.620060790273556
46,240,5262,2,5022,21.925,4.561003420752566
47,44,21048,0,21004,478.3636363636364,0.20904599011782593
48,169,657,5,488,3.8875739644970415,25.72298325722983
49,400,5262,2,4862,13.155,7.601672367920942
50,265,5262,2,4997,19.856603773584904,5.036107943747624
51,94,5262,2,5168,55.97872340425532,1.7863930064614217
