,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
1882,0,2,2,inf,0.0,13
1883,771,2631,1860,3.412451361867704,29.304446978335235,3
1884,0,1316,1316,inf,0.0,4
1885,1506,5262,3756,3.49402390438247,28.62029646522235,2
1886,0,5262,5262,inf,0.0,2
1887,1399,10524,9125,7.522516082916368,13.293424553401747,1
1888,1820,5262,3442,2.891208791208791,34.58760927404029,2
1889,79,1315,1236,16.645569620253166,6.007604562737642,4
1890,1252,5262,4010,4.202875399361022,23.79323451159255,2
1891,16,2631,2615,164.4375,0.6081337894336754,3
1892,218,5262,5044,24.137614678899084,4.142911440516913,2
1893,551,2631,2080,4.7749546279491835,20.942607373622195,3
1894,230,5262,5032,22.878260869565217,4.370961611554542,2
1895,176,21048,20872,119.5909090909091,0.8361839604713037,0
1896,359,21048,20689,58.629526462395546,1.7056252375522614,0
1897,304,5262,4958,17.30921052631579,5.777270999619916,2
1898,0,5262,5262,inf,0.0,2
1899,0,5262,5262,inf,0.0,2
1900,757,10524,9767,13.902245706737121,7.193082478145192,1
1901,0,1316,1316,inf,0.0,4
1902,1305,10524,9219,8.064367816091954,12.400228050171037,1
1903,423,21048,20625,49.758865248226954,2.009692132269099,0
1904,1062,10524,9462,9.909604519774012,10.091220068415051,1
1905,0,1316,1316,inf,0.0,4
1906,9,5262,5253,584.6666666666666,0.17103762827822122,2
1907,728,5262,4534,7.228021978021978,13.835043709616116,2
1908,214,658,444,3.074766355140187,32.52279635258359,5
1909,1545,5262,3717,3.4058252427184468,29.36145952109464,2
1910,776,2631,1855,3.390463917525773,29.494488787533257,3
1911,656,21048,20392,32.08536585365854,3.1166856708475863,0
1912,0,1316,1316,inf,0.0,4
1913,0,5262,5262,inf,0.0,2
1914,1296,5262,3966,4.060185185185185,24.629418472063854,2
1915,1760,5262,3502,2.9897727272727272,33.44735841885215,2
1916,685,10524,9839,15.363503649635037,6.508931965032307,1
1917,1497,10524,9027,7.030060120240481,14.224629418472064,1
1918,0,5262,5262,inf,0.0,2
1919,646,2631,1985,4.072755417956657,24.553401748384644,3
1920,204,657,453,3.2205882352941178,31.05022831050228,5
1921,0,1316,1316,inf,0.0,4
1922,0,1316,1316,inf,0.0,4
1923,630,10524,9894,16.704761904761906,5.986316989737742,1
1924,309,5262,4953,17.02912621359223,5.872291904218928,2
1925,1012,2631,1619,2.599802371541502,38.46446218167997,3
1926,849,2631,1782,3.0989399293286217,32.2690992018244,3
1927,0,1316,1316,inf,0.0,4
1928,920,5262,4342,5.719565217391304,17.48384644621817,2
1929,0,5262,5262,inf,0.0,2
1930,0,5262,5262,inf,0.0,2
1931,1134,10524,9390,9.28042328042328,10.775370581527936,1
1932,0,1316,1316,inf,0.0,4
1933,641,21048,20407,32.83619344773791,3.045419992398328,0
1934,609,5262,4653,8.64039408866995,11.573546180159635,2
1935,630,5262,4632,8.352380952380953,11.972633979475484,2
1936,1101,5262,4161,4.779291553133515,20.923603192702394,2
1937,493,21048,20555,42.69371196754564,2.3422652983656405,0
1938,610,2631,2021,4.31311475409836,23.185100722158875,3
1939,804,21048,20244,26.17910447761194,3.819840364880274,0
1940,1039,5262,4223,5.0644850818094325,19.745343975674647,2
1941,908,5262,4354,5.795154185022026,17.25579627518054,2
1942,791,21048,20257,26.60935524652339,3.758076776890916,0
1943,783,21048,20265,26.881226053639846,3.7200684150513115,0
1944,774,10524,9750,13.5968992248062,7.354618015963512,1
1945,159,21048,20889,132.37735849056602,0.7554161915621437,0
1946,669,21048,20379,31.46188340807175,3.178449258836944,0
1947,0,5262,5262,inf,0.0,2
1948,0,1316,1316,inf,0.0,4
1949,812,10524,9712,12.960591133004925,7.715697453439757,1
1950,1138,21048,19910,18.49560632688928,5.40668947168377,0
1951,870,21048,20178,24.193103448275863,4.133409350057012,0
1952,0,10,10,inf,0.0,11
1953,197,21048,20851,106.84263959390863,0.935955910300266,0
1954,819,21048,20229,25.6996336996337,3.8911060433295326,0
1955,863,21048,20185,24.38933951332561,4.100152033447359,0
1956,569,1316,747,2.3128295254833042,43.237082066869306,4
1957,1246,2631,1385,2.111556982343499,47.35841885214747,3
1958,735,1316,581,1.7904761904761906,55.85106382978723,4
1959,760,21048,20288,27.694736842105264,3.610794374762448,0
1960,222,21048,20826,94.8108108108108,1.0547320410490308,0
1961,0,21048,21048,inf,0.0,0
1962,0,5262,5262,inf,0.0,2
1963,789,10524,9735,13.338403041825096,7.49714937286203,1
1964,432,5262,4830,12.180555555555555,8.209806157354619,2
1965,24,5262,5238,219.25,0.45610034207525657,2
1966,50,21048,20998,420.96,0.23755226149752945,0
1967,0,5262,5262,inf,0.0,2
1968,0,1316,1316,inf,0.0,4
1969,11,1315,1304,119.54545454545455,0.8365019011406843,4
1970,21,21048,21027,1002.2857142857143,0.09977194982896237,0
1971,0,5262,5262,inf,0.0,2
1972,0,329,329,inf,0.0,6
1973,956,10524,9568,11.00836820083682,9.083998479665526,1
1974,0,1316,1316,inf,0.0,4
1975,2319,10524,8205,4.538163001293661,22.035347776510832,1
1976,533,2631,2098,4.936210131332083,20.258456860509312,3
1977,812,2631,1819,3.2401477832512313,30.86278981375903,3
1978,941,5262,4321,5.5919234856535605,17.882934245534017,2
1979,1100,21048,19948,19.134545454545453,5.226149752945648,0
1980,25,1315,1290,52.6,1.9011406844106464,4
1981,1307,5262,3955,4.02601377199694,24.83846446218168,2
1982,0,21048,21048,inf,0.0,0
1983,1892,5262,3370,2.781183932346723,35.955910300266055,2
1984,161,21048,20887,130.73291925465838,0.7649182820220449,0
1985,61,1316,1255,21.57377049180328,4.635258358662614,4
1986,3,5262,5259,1754.0,0.05701254275940707,2
1987,605,21048,20443,34.7900826446281,2.8743823641201063,0
1988,0,1316,1316,inf,0.0,4
1989,782,1315,533,1.6815856777493605,59.467680608365015,4
1990,1425,10524,9099,7.3852631578947365,13.54047890535918,1
1991,166,21048,20882,126.79518072289157,0.7886735081717978,0
1992,1283,5262,3979,4.10132501948558,24.382364120106423,2
1993,1291,21048,19757,16.303640588690936,6.13359939186621,0
1994,832,2631,1799,3.1622596153846154,31.622957050551122,3
1995,245,5262,5017,21.477551020408164,4.656024325351577,2
1996,122,5262,5140,43.131147540983605,2.3185100722158873,2
1997,848,5262,4414,6.205188679245283,16.115545419992397,2
1998,0,5262,5262,inf,0.0,2
1999,1271,10524,9253,8.280094413847364,12.077156974534397,1
2000,129,1315,1186,10.193798449612403,9.809885931558936,4
2001,0,1316,1316,inf,0.0,4
2002,488,21048,20560,43.131147540983605,2.3185100722158873,0
2003,836,2631,1795,3.147129186602871,31.77499049790954,3
2004,0,1316,1316,inf,0.0,4
2005,0,657,657,inf,0.0,5
2006,1190,5262,4072,4.421848739495799,22.614975294564804,2
2007,911,10524,9613,11.552140504939628,8.656404408969975,1
2008,1825,10524,8699,5.766575342465753,17.34131508931965,1
2009,0,328,328,inf,0.0,6
2010,0,1316,1316,inf,0.0,4
2011,1094,21048,19954,19.239488117001827,5.197643481565945,0
2012,1094,2631,1537,2.4049360146252283,41.58114785252756,3
2013,0,328,328,inf,0.0,6
2014,0,1316,1316,inf,0.0,4
2015,653,2631,1978,4.029096477794793,24.819460281261875,3
2016,0,1316,1316,inf,0.0,4
2017,1147,5262,4115,4.587619877942458,21.797795515013302,2
2018,761,21048,20287,27.658344283837057,3.615545419992398,0
2019,975,5262,4287,5.396923076923077,18.529076396807298,2
2020,450,1316,866,2.9244444444444446,34.19452887537994,4
2021,682,21048,20366,30.86217008797654,3.240212846826302,0
2022,999,21048,20049,21.06906906906907,4.746294184720639,0
2023,693,1315,622,1.8975468975468976,52.69961977186311,4
2024,609,1316,707,2.160919540229885,46.27659574468085,4
2025,0,1315,1315,inf,0.0,4
2026,26,21048,21022,809.5384615384615,0.12352717597871532,0
2027,356,1315,959,3.693820224719101,27.072243346007607,4
2028,1343,10524,9181,7.836187639612807,12.761307487647283,1
2029,0,1315,1315,inf,0.0,4
2030,573,5262,4689,9.18324607329843,10.88939566704675,2
2031,1156,21048,19892,18.207612456747405,5.492208285822882,0
2032,0,21048,21048,inf,0.0,0
2033,143,5262,5119,36.7972027972028,2.717597871531737,2
2034,446,2631,2185,5.8991031390134525,16.9517293804637,3
2035,955,10524,9569,11.019895287958116,9.074496389205624,1
2036,737,2631,1894,3.569877883310719,28.01216267578867,3
2037,0,1316,1316,inf,0.0,4
2038,0,5262,5262,inf,0.0,2
2039,0,82,82,inf,0.0,8
2040,1012,21048,20036,20.798418972332016,4.808057772709996,0
2041,1258,2631,1373,2.0914149443561207,47.814519194222726,3
2042,1299,10524,9225,8.10161662817552,12.343215507411632,1
2043,1021,21048,20027,20.615083251714005,4.850817179779551,0
2044,742,21048,20306,28.36657681940701,3.5252755606233372,0
2045,0,41,41,inf,0.0,9
2046,0,1316,1316,inf,0.0,4
2047,1491,10524,9033,7.058350100603621,14.167616875712657,1
2048,991,21048,20057,21.23915237134208,4.708285822881034,0
2049,566,21048,20482,37.187279151943464,2.6890916001520333,0
2050,0,1316,1316,inf,0.0,4
2051,388,1316,928,3.3917525773195876,29.48328267477204,4
2052,522,21048,20526,40.32183908045977,2.4800456100342076,0
2053,0,1316,1316,inf,0.0,4
2054,863,21048,20185,24.38933951332561,4.100152033447359,0
2055,1753,21048,19295,12.00684540787222,8.328582288103382,0
2056,0,5262,5262,inf,0.0,2
2057,33,5262,5229,159.45454545454547,0.6271379703534777,2
2058,429,2631,2202,6.1328671328671325,16.305587229190422,3
2059,856,5262,4406,6.147196261682243,16.267578867350817,2
2060,414,21048,20634,50.84057971014493,1.9669327251995439,0
2061,0,5262,5262,inf,0.0,2
2062,33,21048,21015,637.8181818181819,0.15678449258836943,0
2063,284,5262,4978,18.528169014084508,5.397187381223869,2
2064,895,5262,4367,5.879329608938548,17.00874192322311,2
2065,0,5262,5262,inf,0.0,2
2066,625,1316,691,2.1056,47.49240121580547,4
2067,1188,2631,1443,2.2146464646464645,45.1539338654504,3
2068,0,2,2,inf,0.0,13
2069,681,2631,1950,3.8634361233480177,25.883694412770808,3
2070,1025,5262,4237,5.133658536585366,19.479285442797416,2
2071,911,21048,20137,23.104281009879255,4.328202204484987,0
2072,0,2,2,inf,0.0,13
2073,807,10524,9717,13.04089219330855,7.66818700114025,1
2074,12,5262,5250,438.5,0.22805017103762829,2
2075,0,5262,5262,inf,0.0,2
2076,1350,10524,9174,7.795555555555556,12.82782212086659,1
2077,25,1316,1291,52.64,1.8996960486322187,4
2078,0,164,164,inf,0.0,7
2079,760,21048,20288,27.694736842105264,3.610794374762448,0
2080,938,5262,4324,5.609808102345416,17.82592170277461,2
2081,453,1316,863,2.905077262693157,34.422492401215806,4
2082,0,1315,1315,inf,0.0,4
2083,351,1316,965,3.7492877492877494,26.671732522796354,4
2084,702,5262,4560,7.495726495726496,13.340935005701255,2
2085,459,21048,20589,45.8562091503268,2.18072976054732,0
2086,1141,21048,19907,18.44697633654689,5.420942607373623,0
2087,607,2631,2024,4.334431630971993,23.071075636640064,3
2088,1408,2631,1223,1.8686079545454546,53.51577347016344,3
2089,683,5262,4579,7.704245973645681,12.97985556822501,2
2090,1083,5262,4179,4.858725761772853,20.581527936145953,2
2091,1018,5262,4244,5.168958742632613,19.346256176358796,2
2092,1321,21048,19727,15.9333838001514,6.276130748764729,0
2093,620,2631,2011,4.243548387096774,23.56518434055492,3
2094,834,5262,4428,6.309352517985611,15.849486887115166,2
2095,783,10524,9741,13.440613026819923,7.440136830102623,1
2096,133,5262,5129,39.56390977443609,2.5275560623337134,2
2097,1155,21048,19893,18.223376623376623,5.4874572405929305,0
2098,759,10524,9765,13.865612648221344,7.212086659064994,1
2099,400,2631,2231,6.5775,15.203344735841885,3
2100,6,21048,21042,3508.0,0.028506271379703536,0
2101,171,21048,20877,123.08771929824562,0.8124287343215507,0
2102,826,5262,4436,6.37046004842615,15.697453439756748,2
2103,390,2631,2241,6.746153846153846,14.823261117445838,3
2104,771,21048,20277,27.299610894941633,3.6630558722919044,0
2105,0,21048,21048,inf,0.0,0
2106,635,5262,4627,8.286614173228346,12.067654884074496,2
2107,1004,10524,9520,10.48207171314741,9.540098821740784,1
2108,1623,5262,3639,3.2421441774491684,30.84378563283923,2
2109,0,1316,1316,inf,0.0,4
2110,690,2631,1941,3.8130434782608695,26.225769669327253,3
2111,0,1316,1316,inf,0.0,4
2112,0,328,328,inf,0.0,6
2113,1895,10524,8629,5.553562005277045,18.006461421512732,1
2114,0,328,328,inf,0.0,6
2115,0,1315,1315,inf,0.0,4
2116,8,164,156,20.5,4.878048780487805,7
2117,842,5262,4420,6.249406175771972,16.001520334473586,2
2118,974,5262,4288,5.402464065708419,18.510072215887497,2
2119,1174,5262,4088,4.482112436115843,22.310908399847968,2
2120,351,2631,2280,7.495726495726496,13.340935005701255,3
2121,120,5262,5142,43.85,2.280501710376283,2
2122,903,10524,9621,11.654485049833887,8.580387685290763,1
2123,939,10524,9585,11.207667731629392,8.922462941847206,1
2124,871,21048,20177,24.165327210103328,4.138160395286963,0
2125,293,1316,1023,4.491467576791809,22.264437689969604,4
2126,436,657,221,1.5068807339449541,66.36225266362253,5
2127,633,1316,683,2.0789889415481833,48.10030395136778,4
2128,0,5262,5262,inf,0.0,2
2129,354,658,304,1.8587570621468927,53.799392097264445,5
2130,83,1315,1232,15.843373493975903,6.311787072243346,4
2131,1153,21048,19895,18.25498699045967,5.477955150133029,0
2132,510,2631,2121,5.158823529411765,19.384264538198405,3
2133,0,2631,2631,inf,0.0,3
2134,938,10524,9586,11.219616204690832,8.912960851387306,1
2135,2,5262,5260,2631.0,0.03800836183960471,2
2136,95,5262,5167,55.38947368421053,1.805397187381224,2
2137,342,21048,20706,61.54385964912281,1.6248574686431014,0
2138,306,21048,20742,68.7843137254902,1.4538198403648803,0
2139,627,21048,20421,33.569377990430624,2.978905359179019,0
2140,805,10524,9719,13.073291925465838,7.649182820220449,1
2141,1092,5262,4170,4.818681318681318,20.752565564424174,2
2142,0,2,2,inf,0.0,13
2143,1154,5262,4108,4.559792027729636,21.930824781451918,2
2144,1014,21048,20034,20.757396449704142,4.8175598631698975,0
2145,27,5262,5235,194.88888888888889,0.5131128848346637,2
2146,1585,5262,3677,3.3198738170347,30.121626757886734,2
2147,0,1316,1316,inf,0.0,4
2148,0,5262,5262,inf,0.0,2
2149,580,1315,735,2.2672413793103448,44.106463878327,4
2150,0,2,2,inf,0.0,13
2151,2213,10524,8311,4.7555354722096705,21.028126187761305,1
2152,842,10524,9682,12.498812351543943,8.000760167236793,1
2153,0,1315,1315,inf,0.0,4
2154,2237,10524,8287,4.7045149754135,21.256176358798935,1
2155,478,5262,4784,11.00836820083682,9.083998479665526,2
2156,1155,5262,4107,4.555844155844156,21.949828962371722,2
2157,110,657,547,5.972727272727273,16.7427701674277,5
2158,0,21048,21048,inf,0.0,0
2159,1696,21048,19352,12.410377358490566,8.057772709996199,0
2160,1275,10524,9249,8.254117647058823,12.115165336374002,1
2161,0,5262,5262,inf,0.0,2
2162,909,5262,4353,5.788778877887789,17.27480045610034,2
2163,0,1316,1316,inf,0.0,4
2164,285,5262,4977,18.46315789473684,5.416191562143672,2
2165,840,5262,4422,6.264285714285714,15.96351197263398,2
2166,119,1316,1197,11.058823529411764,9.042553191489363,4
2167,1144,21048,19904,18.3986013986014,5.435195743063474,0
2168,982,10524,9542,10.716904276985744,9.331052831622957,1
2169,367,1315,948,3.5831062670299727,27.908745247148286,4
2170,801,5262,4461,6.569288389513108,15.222348916761689,2
2171,1009,2631,1622,2.607532210109019,38.35043709616116,3
2172,581,21048,20467,36.22719449225473,2.760357278601292,0
2173,233,2631,2398,11.291845493562231,8.855948308627898,3
2174,0,5262,5262,inf,0.0,2
2175,723,1315,592,1.8188105117565698,54.980988593155885,4
2176,1385,5262,3877,3.79927797833935,26.32079057392626,2
2177,936,10524,9588,11.243589743589743,8.893956670467503,1
2178,0,1316,1316,inf,0.0,4
2179,275,658,383,2.3927272727272726,41.79331306990882,5
2180,571,1316,745,2.3047285464098075,43.38905775075988,4
2181,1024,5262,4238,5.138671875,19.46028126187761,2
2182,0,5262,5262,inf,0.0,2
2183,1048,5262,4214,5.020992366412214,19.91638160395287,2
2184,969,5262,4293,5.430340557275541,18.415051311288483,2
2185,962,2631,1669,2.734927234927235,36.564044089699735,3
2186,1211,5262,4051,4.345169281585466,23.014063093880655,2
2187,585,5262,4677,8.994871794871795,11.117445838084379,2
2188,0,329,329,inf,0.0,6
2189,481,21048,20567,43.75883575883576,2.2852527556062334,0
2190,0,1316,1316,inf,0.0,4
2191,0,1316,1316,inf,0.0,4
2192,2,41,39,20.5,4.878048780487805,9
2193,1302,2631,1329,2.02073732718894,49.48688711516533,3
2194,497,21048,20551,42.35010060362173,2.361269479285443,0
2195,352,21048,20696,59.79545454545455,1.6723679209426074,0
2196,1332,10524,9192,7.900900900900901,12.656784492588368,1
2197,1319,10524,9205,7.97877179681577,12.533257316609653,1
2198,1352,21048,19696,15.568047337278106,6.423413150893197,0
2199,0,5262,5262,inf,0.0,2
2200,0,1316,1316,inf,0.0,4
2201,1104,2631,1527,2.3831521739130435,41.96123147092361,3
2202,1230,5262,4032,4.278048780487805,23.3751425313569,2
2203,0,329,329,inf,0.0,6
2204,1131,5262,4131,4.652519893899204,21.493728620296466,2
2205,1053,10524,9471,9.994301994301994,10.005701254275941,1
2206,901,5262,4361,5.840177580466149,17.122767008741924,2
2207,642,21048,20406,32.78504672897196,3.050171037628278,0
2208,131,21048,20917,160.67175572519085,0.6223869251235272,0
2209,498,1316,818,2.642570281124498,37.8419452887538,4
2210,0,5262,5262,inf,0.0,2
2211,1098,5262,4164,4.7923497267759565,20.86659064994299,2
2212,0,2,2,inf,0.0,13
2213,1362,5262,3900,3.8634361233480177,25.883694412770808,2
2214,46,5262,5216,114.3913043478261,0.8741923223109084,2
2215,770,5262,4492,6.833766233766234,14.633219308247813,2
2216,25,5262,5237,210.48,0.4751045229950589,2
2217,97,5262,5165,54.24742268041237,1.8434055492208286,2
2218,782,5262,4480,6.728900255754476,14.861269479285443,2
2219,0,1316,1316,inf,0.0,4
2220,562,1315,753,2.3398576512455516,42.737642585551335,4
2221,0,328,328,inf,0.0,6
2222,755,5262,4507,6.96953642384106,14.348156594450778,2
2223,0,5262,5262,inf,0.0,2
2224,841,10524,9683,12.513674197384066,7.991258076776892,1
2225,11,82,71,7.454545454545454,13.414634146341465,8
2226,942,2631,1689,2.7929936305732483,35.80387685290764,3
2227,1250,10524,9274,8.4192,11.877613074876473,1
2228,37,21048,21011,568.8648648648649,0.1757886735081718,0
2229,0,5262,5262,inf,0.0,2
2230,0,5262,5262,inf,0.0,2
2231,519,657,138,1.2658959537572254,78.99543378995433,5
2232,0,1316,1316,inf,0.0,4
2233,0,21048,21048,inf,0.0,0
2234,504,10524,10020,20.88095238095238,4.789053591790194,1
2235,691,5262,4571,7.615050651230101,13.131889015583429,2
2236,212,21048,20836,99.28301886792453,1.0072215887495248,0
2237,1411,10524,9113,7.458540042523033,13.407449638920562,1
2238,635,2631,1996,4.143307086614173,24.135309768148993,3
2239,636,1316,680,2.069182389937107,48.328267477203646,4
2240,1126,5262,4136,4.673179396092363,21.398707715697455,2
2241,1793,10524,8731,5.8694924707194644,17.037248194602814,1
2242,801,1316,515,1.6429463171036205,60.86626139817629,4
2243,1054,5262,4208,4.992409867172675,20.030406689471683,2
2244,378,5262,4884,13.920634920634921,7.183580387685291,2
2245,0,1315,1315,inf,0.0,4
2246,822,2631,1809,3.2007299270072993,31.242873432155072,3
2247,0,1316,1316,inf,0.0,4
2248,712,5262,4550,7.390449438202247,13.53097681489928,2
2249,1052,10524,9472,10.003802281368822,9.99619916381604,1
2250,374,5262,4888,14.06951871657754,7.107563664006081,2
2251,0,1316,1316,inf,0.0,4
2252,1116,5262,4146,4.71505376344086,21.20866590649943,2
2253,1501,5262,3761,3.5056628914057297,28.525275560623335,2
2254,536,5262,4726,9.817164179104477,10.186240973014064,2
2255,0,1316,1316,inf,0.0,4
2256,680,10524,9844,15.476470588235294,6.461421512732802,1
2257,388,1315,927,3.3891752577319587,29.50570342205323,4
2258,1032,21048,20016,20.3953488372093,4.903078677309008,0
2259,524,1316,792,2.5114503816793894,39.81762917933131,4
2260,0,328,328,inf,0.0,6
2261,661,10524,9863,15.921331316187594,6.280881793994679,1
2262,325,1316,991,4.049230769230769,24.696048632218844,4
2263,104,5262,5158,50.59615384615385,1.9764348156594451,2
2264,116,1316,1200,11.344827586206897,8.814589665653495,4
2265,0,2,2,inf,0.0,13
2266,291,21048,20757,72.3298969072165,1.3825541619156214,0
2267,13,21048,21035,1619.076923076923,0.06176358798935766,0
2268,1067,21048,19981,19.726335520149952,5.069365260357279,0
2269,34,5262,5228,154.76470588235293,0.6461421512732801,2
2270,911,21048,20137,23.104281009879255,4.328202204484987,0
2271,0,1316,1316,inf,0.0,4
2272,466,2631,2165,5.645922746781116,17.711896617255796,3
2273,0,21048,21048,inf,0.0,0
2274,710,5262,4552,7.411267605633803,13.492968453059673,2
2275,72,21048,20976,292.3333333333333,0.34207525655644244,0
2276,0,5262,5262,inf,0.0,2
2277,1368,2631,1263,1.9232456140350878,51.995438996579246,3
2278,1052,10524,9472,10.003802281368822,9.99619916381604,1
2279,195,5262,5067,26.984615384615385,3.7058152793614596,2
2280,583,1315,732,2.2555746140651802,44.33460076045627,4
2281,1037,5262,4225,5.074252651880425,19.707335613835046,2
2282,1606,5262,3656,3.276463262764633,30.520714557202584,2
2283,1120,2631,1511,2.349107142857143,42.56936526035728,3
2284,1031,2631,1600,2.551891367604268,39.18662105663246,3
2285,1296,10524,9228,8.12037037037037,12.314709236031927,1
2286,562,1316,754,2.3416370106761564,42.70516717325228,4
2287,22,21048,21026,956.7272727272727,0.10452299505891297,0
2288,424,1316,892,3.1037735849056602,32.21884498480243,4
2289,460,10524,10064,22.878260869565217,4.370961611554542,1
2290,862,5262,4400,6.104408352668213,16.381603952869632,2
2291,884,10524,9640,11.904977375565611,8.399847966552642,1
2292,350,658,308,1.88,53.191489361702125,5
2293,0,1316,1316,inf,0.0,4
2294,772,21048,20276,27.264248704663213,3.667806917521855,0
2295,663,10524,9861,15.873303167420815,6.29988597491448,1
2296,0,1316,1316,inf,0.0,4
2297,1296,10524,9228,8.12037037037037,12.314709236031927,1
2298,0,1316,1316,inf,0.0,4
2299,0,1316,1316,inf,0.0,4
2300,370,2631,2261,7.110810810810811,14.063093880653742,3
2301,1287,10524,9237,8.177156177156178,12.229190421892817,1
2302,0,1316,1316,inf,0.0,4
2303,2531,10524,7993,4.1580403002765705,24.049790954009882,1
2304,905,21048,20143,23.257458563535913,4.2996959331052835,0
2305,1284,10524,9240,8.19626168224299,12.200684150513112,1
2306,1094,10524,9430,9.619744058500913,10.39528696313189,1
2307,924,10524,9600,11.38961038961039,8.779931584948688,1
2308,0,1315,1315,inf,0.0,4
2309,451,5262,4811,11.667405764966741,8.570885594830862,2
2310,734,2631,1897,3.584468664850136,27.89813759026986,3
2311,980,5262,4282,5.369387755102041,18.62409730140631,2
2312,0,5262,5262,inf,0.0,2
2313,960,21048,20088,21.925,4.561003420752566,0
2314,931,10524,9593,11.303974221267454,8.846446218167998,1
2315,773,2631,1858,3.403622250970246,29.380463702014442,3
2316,415,1316,901,3.1710843373493978,31.534954407294833,4
2317,717,2631,1914,3.6694560669456067,27.25199543899658,3
2318,464,21048,20584,45.36206896551724,2.2044849866970733,0
2319,0,1316,1316,inf,0.0,4
2320,650,21048,20398,32.38153846153846,3.088179399467883,0
2321,0,5262,5262,inf,0.0,2
2322,514,21048,20534,40.94941634241245,2.4420372481946027,0
2323,1066,5262,4196,4.936210131332083,20.258456860509312,2
2324,238,658,420,2.764705882352941,36.17021276595745,5
2325,2125,10524,8399,4.952470588235294,20.191942227290006,1
2326,0,5262,5262,inf,0.0,2
2327,0,2,2,inf,0.0,13
2328,0,1316,1316,inf,0.0,4
2329,205,1315,1110,6.414634146341464,15.5893536121673,4
2330,1011,21048,20037,20.818991097922847,4.803306727480046,0
2331,0,328,328,inf,0.0,6
2332,582,10524,9942,18.082474226804123,5.530216647662486,1
2333,0,1316,1316,inf,0.0,4
2334,848,5262,4414,6.205188679245283,16.115545419992397,2
2335,191,21048,20857,110.19895287958116,0.9074496389205625,0
2336,0,82,82,inf,0.0,8
2337,11,21048,21037,1913.4545454545455,0.05226149752945648,0
2338,1740,10524,8784,6.048275862068966,16.53363740022805,1
2339,1289,5262,3973,4.082234290147401,24.49638920562524,2
2340,414,21048,20634,50.84057971014493,1.9669327251995439,0
2341,0,329,329,inf,0.0,6
2342,609,5262,4653,8.64039408866995,11.573546180159635,2
2343,145,5262,5117,36.289655172413795,2.7556062333713416,2
2344,0,21048,21048,inf,0.0,0
2345,97,5262,5165,54.24742268041237,1.8434055492208286,2
2346,0,5262,5262,inf,0.0,2
2347,0,1316,1316,inf,0.0,4
2348,0,1316,1316,inf,0.0,4
2349,0,1315,1315,inf,0.0,4
2350,1431,5262,3831,3.6771488469601676,27.194982896237175,2
2351,986,10524,9538,10.67342799188641,9.369061193462562,1
2352,0,5262,5262,inf,0.0,2
2353,1150,5262,4112,4.575652173913044,21.854808057772708,2
2354,779,2631,1852,3.3774069319640563,29.608513873052072,3
2355,960,2631,1671,2.740625,36.488027366020525,3
2356,554,10524,9970,18.99638989169675,5.2641581147852525,1
2357,1228,5262,4034,4.285016286644951,23.33713416951729,2
2358,2198,10524,8326,4.787989080982712,20.88559483086279,1
2359,246,1316,1070,5.349593495934959,18.693009118541035,4
2360,666,2631,1965,3.9504504504504503,25.313568985176737,3
2361,0,2,2,inf,0.0,13
2362,0,21048,21048,inf,0.0,0
2363,646,2631,1985,4.072755417956657,24.553401748384644,3
2364,0,5262,5262,inf,0.0,2
2365,958,5262,4304,5.492693110647181,18.206005321170657,2
2366,620,5262,4642,8.487096774193548,11.78259217027746,2
2367,1257,21048,19791,16.744630071599044,5.9720638540478905,0
2368,0,2,2,inf,0.0,13
2369,1621,10524,8903,6.492288710672424,15.402888635499808,1
2370,1426,5262,3836,3.6900420757363253,27.09996199163816,2
2371,244,1315,1071,5.389344262295082,18.555133079847906,4
2372,0,328,328,inf,0.0,6
2373,0,2,2,inf,0.0,13
2374,1311,10524,9213,8.027459954233409,12.457240592930445,1
2375,0,21048,21048,inf,0.0,0
2376,997,5262,4265,5.2778335005015045,18.94716837704295,2
2377,905,5262,4357,5.814364640883978,17.198783732421134,2
2378,802,2631,1829,3.2805486284289276,30.48270619536298,3
2379,0,5262,5262,inf,0.0,2
2380,2,5262,5260,2631.0,0.03800836183960471,2
2381,91,1316,1225,14.461538461538462,6.914893617021277,4
2382,0,328,328,inf,0.0,6
2383,831,5262,4431,6.332129963898917,15.792474344355758,2
2384,981,5262,4281,5.363914373088685,18.64310148232611,2
2385,1065,2631,1566,2.4704225352112674,40.478905359179016,3
2386,635,1315,680,2.0708661417322833,48.28897338403042,4
2387,0,1315,1315,inf,0.0,4
2388,0,5262,5262,inf,0.0,2
2389,0,1316,1316,inf,0.0,4
2390,0,21048,21048,inf,0.0,0
2391,0,2,2,inf,0.0,13
2392,1150,10524,9374,9.151304347826088,10.927404028886354,1
2393,559,5262,4703,9.413237924865832,10.623337134169518,2
2394,244,5262,5018,21.565573770491802,4.637020144431775,2
2395,436,21048,20612,48.27522935779817,2.0714557202584567,0
2396,939,21048,20109,22.415335463258785,4.461231470923603,0
2397,708,10524,9816,14.864406779661017,6.727480045610035,1
2398,136,1316,1180,9.676470588235293,10.33434650455927,4
2399,1508,10524,9016,6.978779840848806,14.329152413530977,1
2400,725,10524,9799,14.515862068965518,6.889015583428354,1
2401,50,5262,5212,105.24,0.9502090459901178,2
2402,104,5262,5158,50.59615384615385,1.9764348156594451,2
