,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
0,0,1316,1316,inf,0.0,4
1,474,1316,842,2.7763713080168775,36.01823708206687,4
2,51,1315,1264,25.784313725490197,3.878326996197719,4
3,1519,5262,3743,3.464121132323897,28.867350817179783,2
4,1319,21048,19729,15.95754359363154,6.2666286583048265,0
5,0,5262,5262,inf,0.0,2
6,1076,5262,4186,4.890334572490707,20.448498669707334,2
7,1512,10524,9012,6.9603174603174605,14.367160775370582,1
8,0,2,2,inf,0.0,13
9,506,1315,809,2.5988142292490117,38.47908745247148,4
10,1974,10524,8550,5.331306990881459,18.757126567844924,1
11,804,5262,4458,6.544776119402985,15.279361459521096,2
12,0,2,2,inf,0.0,13
13,113,5262,5149,46.56637168141593,2.1474724439376662,2
14,469,10524,10055,22.439232409381663,4.456480425693653,1
15,635,1316,681,2.07244094488189,48.25227963525836,4
16,217,5262,5045,24.24884792626728,4.123907259597112,2
17,1111,5262,4151,4.736273627362737,21.11364500190042,2
18,0,328,328,inf,0.0,6
19,118,5262,5144,44.59322033898305,2.242493348536678,2
20,0,21048,21048,inf,0.0,0
21,0,1316,1316,inf,0.0,4
22,715,10524,9809,14.71888111888112,6.793994678829342,1
23,1579,10524,8945,6.6649778340721975,15.003800836183961,1
24,865,10524,9659,12.166473988439307,8.219308247814519,1
25,0,1316,1316,inf,0.0,4
26,1729,10524,8795,6.086755349913244,16.429114405169138,1
27,1638,10524,8886,6.424908424908425,15.56442417331813,1
28,1680,21048,19368,12.528571428571428,7.98175598631699,0
29,541,5262,4721,9.726432532347504,10.281261877613074,2
30,605,10524,9919,17.39504132231405,5.748764728240213,1
31,1166,21048,19882,18.051457975986278,5.539718738122387,0
32,0,5262,5262,inf,0.0,2
33,869,21048,20179,24.220943613348677,4.128658304827062,0
34,202,21048,20846,104.1980198019802,0.959711136450019,0
35,477,2631,2154,5.515723270440252,18.129988597491447,3
36,0,5262,5262,inf,0.0,2
37,170,658,488,3.8705882352941177,25.835866261398177,5
38,0,1316,1316,inf,0.0,4
39,593,2631,2038,4.4367622259696455,22.538958570885594,3
40,0,21048,21048,inf,0.0,0
41,0,1316,1316,inf,0.0,4
42,453,1316,863,2.905077262693157,34.422492401215806,4
43,1224,5262,4038,4.299019607843137,23.261117445838085,2
44,0,328,328,inf,0.0,6
45,1568,2631,1063,1.6779336734693877,59.597111364500186,3
46,0,1316,1316,inf,0.0,4
47,784,21048,20264,26.846938775510203,3.7248194602812617,0
48,923,1315,392,1.4247020585048753,70.19011406844106,4
49,1964,5262,3298,2.679226069246436,37.32421132649183,2
50,408,1316,908,3.2254901960784315,31.00303951367781,4
51,12,5262,5250,438.5,0.22805017103762829,2
52,0,1316,1316,inf,0.0,4
53,1004,2631,1627,2.6205179282868527,38.16039528696314,3
54,397,2631,2234,6.6272040302267,15.089319650323072,3
55,351,21048,20697,59.965811965811966,1.6676168757126568,0
56,0,5262,5262,inf,0.0,2
57,1037,10524,9487,10.14850530376085,9.853667806917523,1
58,670,21048,20378,31.414925373134327,3.1832003040668946,0
59,803,21048,20245,26.211706102117063,3.815089319650323,0
60,813,2631,1818,3.236162361623616,30.90079817559863,3
61,1401,5262,3861,3.7558886509635974,26.624857468643103,2
62,0,5262,5262,inf,0.0,2
63,0,329,329,inf,0.0,6
64,0,5262,5262,inf,0.0,2
65,0,1315,1315,inf,0.0,4
66,523,1315,792,2.51434034416826,39.77186311787072,4
67,0,1315,1315,inf,0.0,4
68,555,1315,760,2.369369369369369,42.20532319391635,4
69,1580,21048,19468,13.321518987341772,7.506651463321931,0
70,408,5262,4854,12.897058823529411,7.753705815279361,2
71,0,1316,1316,inf,0.0,4
72,268,21048,20780,78.53731343283582,1.273280121626758,0
73,435,2631,2196,6.048275862068966,16.53363740022805,3
74,0,1316,1316,inf,0.0,4
75,0,1316,1316,inf,0.0,4
76,903,21048,20145,23.308970099667775,4.290193842645381,0
77,4,21048,21044,5262.0,0.019004180919802355,0
78,0,1316,1316,inf,0.0,4
79,0,21048,21048,inf,0.0,0
80,0,21048,21048,inf,0.0,0
81,0,1315,1315,inf,0.0,4
82,266,5262,4996,19.781954887218046,5.055112124667427,2
83,0,1316,1316,inf,0.0,4
84,1231,10524,9293,8.54914703493095,11.69707335613835,1
85,1423,5262,3839,3.697821503865074,27.042949448878755,2
86,772,5262,4490,6.816062176165803,14.67122767008742,2
87,355,658,303,1.8535211267605634,53.951367781155014,5
88,0,1316,1316,inf,0.0,4
89,26,21048,21022,809.5384615384615,0.12352717597871532,0
90,870,5262,4392,6.048275862068966,16.53363740022805,2
91,932,5262,4330,5.645922746781116,17.711896617255796,2
92,709,5262,4553,7.421720733427362,13.47396427213987,2
