,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,3220655,3220655,1,0,1.0,100.0
1,1610324,1610324,2,0,1.0,100.0
2,1610324,1610324,2,0,1.0,100.0
3,1610324,1610324,2,0,1.0,100.0
4,1610324,1610324,2,0,1.0,100.0
5,3220655,3220655,1,0,1.0,100.0
6,1610324,1610324,2,0,1.0,100.0
7,1610324,1610324,2,0,1.0,100.0
8,1610324,1610324,2,0,1.0,100.0
9,1610324,1610324,2,0,1.0,100.0
10,6441311,6441311,0,0,1.0,100.0
11,3220655,3220655,1,0,1.0,100.0
12,3220655,3220655,1,0,1.0,100.0
13,3220655,3220655,1,0,1.0,100.0
14,3220655,3220655,1,0,1.0,100.0
15,4,4,20,0,1.0,100.0
16,3220655,3220655,1,0,1.0,100.0
17,12564,12564,9,0,1.0,100.0
18,3220655,3220655,1,0,1.0,100.0
19,3220655,3220655,1,0,1.0,100.0
20,3220655,3220655,1,0,1.0,100.0
21,4,4,20,0,1.0,100.0
22,3220655,3220655,1,0,1.0,100.0
23,3220655,3220655,1,0,1.0,100.0
24,194,194,15,0,1.0,100.0
25,3220655,3220655,1,0,1.0,100.0
26,4,4,20,0,1.0,100.0
27,1610324,1610324,2,0,1.0,100.0
28,3220655,3220655,1,0,1.0,100.0
29,1559,1559,12,0,1.0,100.0
30,3220655,3220655,1,0,1.0,100.0
31,3220655,3220655,1,0,1.0,100.0
32,1610324,1610324,2,0,1.0,100.0
33,3220655,3220655,1,0,1.0,100.0
34,805160,805160,3,0,1.0,100.0
35,3220655,3220655,1,0,1.0,100.0
36,1610324,1610324,2,0,1.0,100.0
37,3220655,3220655,1,0,1.0,100.0
38,3220655,3220655,1,0,1.0,100.0
39,1610324,1610324,2,0,1.0,100.0
40,3220655,3220655,1,0,1.0,100.0
41,4,4,20,0,1.0,100.0
42,12577,12577,9,0,1.0,100.0
43,3220655,3220655,1,0,1.0,100.0
44,4,4,20,0,1.0,100.0
45,3220655,3220655,1,0,1.0,100.0
46,3220655,3220655,1,0,1.0,100.0
47,12577,12577,9,0,1.0,100.0
48,3220655,3220655,1,0,1.0,100.0
49,805160,805160,3,0,1.0,100.0
50,6441311,6441311,0,0,1.0,100.0
51,3220655,3220655,1,0,1.0,100.0
52,3220655,3220655,1,0,1.0,100.0
53,1610324,1610324,2,0,1.0,100.0
54,3220655,3220655,1,0,1.0,100.0
55,3220655,3220655,1,0,1.0,100.0
56,3220655,3220655,1,0,1.0,100.0
57,6441311,6441311,0,0,1.0,100.0
58,1559,1559,12,0,1.0,100.0
59,1610324,1610324,2,0,1.0,100.0
60,4,4,20,0,1.0,100.0
61,1610324,1610324,2,0,1.0,100.0
62,3220655,3220655,1,0,1.0,100.0
63,1610324,1610324,2,0,1.0,100.0
64,6441311,6441311,0,0,1.0,100.0
65,4,4,20,0,1.0,100.0
66,3220655,3220655,1,0,1.0,100.0
67,3220655,3220655,1,0,1.0,100.0
68,1559,1559,12,0,1.0,100.0
69,1559,1559,12,0,1.0,100.0
70,3220655,3220655,1,0,1.0,100.0
71,4,4,20,0,1.0,100.0
72,3220655,3220655,1,0,1.0,100.0
73,4,4,20,0,1.0,100.0
74,100640,100640,6,0,1.0,100.0
75,1610324,1610324,2,0,1.0,100.0
76,4,4,20,0,1.0,100.0
77,4,4,20,0,1.0,100.0
78,3220655,3220655,1,0,1.0,100.0
79,3220655,3220655,1,0,1.0,100.0
80,3220655,3220655,1,0,1.0,100.0
81,6441311,6441311,0,0,1.0,100.0
82,3220655,3220655,1,0,1.0,100.0
83,1610324,1610324,2,0,1.0,100.0
84,1559,1559,12,0,1.0,100.0
85,3220655,3220655,1,0,1.0,100.0
86,4,4,20,0,1.0,100.0
87,3220655,3220655,1,0,1.0,100.0
88,100628,100628,6,0,1.0,100.0
89,3220655,3220655,1,0,1.0,100.0
90,3220655,3220655,1,0,1.0,100.0
91,3220655,3220655,1,0,1.0,100.0
92,1610324,1610324,2,0,1.0,100.0
93,3220655,3220655,1,0,1.0,100.0
94,3220655,3220655,1,0,1.0,100.0
95,3220655,3220655,1,0,1.0,100.0
96,3220655,3220655,1,0,1.0,100.0
97,1610324,1610324,2,0,1.0,100.0
98,3220655,3220655,1,0,1.0,100.0
99,1610324,1610324,2,0,1.0,100.0
100,1610324,1610324,2,0,1.0,100.0
101,6441311,6441311,0,0,1.0,100.0
102,3220655,3220655,1,0,1.0,100.0
103,3220655,3220655,1,0,1.0,100.0
104,3220655,3220655,1,0,1.0,100.0
105,100628,100628,6,0,1.0,100.0
106,1610324,1610324,2,0,1.0,100.0
107,1610324,1610324,2,0,1.0,100.0
108,3220655,3220655,1,0,1.0,100.0
109,3220655,3220655,1,0,1.0,100.0
110,1559,1559,12,0,1.0,100.0
111,1610324,1610324,2,0,1.0,100.0
112,12577,12577,9,0,1.0,100.0
113,1610324,1610324,2,0,1.0,100.0
114,100628,100628,6,0,1.0,100.0
115,4,4,20,0,1.0,100.0
116,3220655,3220655,1,0,1.0,100.0
117,3220655,3220655,1,0,1.0,100.0
118,3220655,3220655,1,0,1.0,100.0
119,3220655,3220655,1,0,1.0,100.0
120,1559,1559,12,0,1.0,100.0
121,6441311,6441311,0,0,1.0,100.0
122,4,4,20,0,1.0,100.0
123,4,4,20,0,1.0,100.0
124,4,4,20,0,1.0,100.0
125,3220655,3220655,1,0,1.0,100.0
126,3220655,3220655,1,0,1.0,100.0
127,3220655,3220655,1,0,1.0,100.0
128,6441311,6441311,0,0,1.0,100.0
129,4,4,20,0,1.0,100.0
130,6441311,6441311,0,0,1.0,100.0
131,6441311,6441311,0,0,1.0,100.0
132,1610324,1610324,2,0,1.0,100.0
133,3220655,3220655,1,0,1.0,100.0
134,4,4,20,0,1.0,100.0
135,1610324,1610324,2,0,1.0,100.0
136,3220655,3220655,1,0,1.0,100.0
137,805160,805160,3,0,1.0,100.0
138,1610324,1610324,2,0,1.0,100.0
139,4,4,20,0,1.0,100.0
140,3220655,3220655,1,0,1.0,100.0
141,3220655,3220655,1,0,1.0,100.0
142,1610324,1610324,2,0,1.0,100.0
143,3220655,3220655,1,0,1.0,100.0
144,1610324,1610324,2,0,1.0,100.0
145,4,4,20,0,1.0,100.0
146,3220655,3220655,1,0,1.0,100.0
147,3220655,3220655,1,0,1.0,100.0
148,3220655,3220655,1,0,1.0,100.0
149,1610324,1610324,2,0,1.0,100.0
150,1610324,1610324,2,0,1.0,100.0
151,3220655,3220655,1,0,1.0,100.0
152,3220655,3220655,1,0,1.0,100.0
153,12577,12577,9,0,1.0,100.0
154,3220655,3220655,1,0,1.0,100.0
155,4,4,20,0,1.0,100.0
156,3220655,3220655,1,0,1.0,100.0
157,3220655,3220655,1,0,1.0,100.0
158,4,4,20,0,1.0,100.0
159,1610324,1610324,2,0,1.0,100.0
160,3220655,3220655,1,0,1.0,100.0
161,1610324,1610324,2,0,1.0,100.0
162,805160,805160,3,0,1.0,100.0
163,3220655,3220655,1,0,1.0,100.0
164,6441311,6441311,0,0,1.0,100.0
165,3220655,3220655,1,0,1.0,100.0
166,3220655,3220655,1,0,1.0,100.0
167,3220655,3220655,1,0,1.0,100.0
168,3220655,3220655,1,0,1.0,100.0
169,6441311,6441311,0,0,1.0,100.0
170,805160,805160,3,0,1.0,100.0
171,3220655,3220655,1,0,1.0,100.0
172,3220655,3220655,1,0,1.0,100.0
173,4,4,20,0,1.0,100.0
174,3220655,3220655,1,0,1.0,100.0
175,3220655,3220655,1,0,1.0,100.0
176,3220655,3220655,1,0,1.0,100.0
177,3220655,3220655,1,0,1.0,100.0
178,1610324,1610324,2,0,1.0,100.0
179,3220655,3220655,1,0,1.0,100.0
180,6441311,6441311,0,0,1.0,100.0
181,3220655,3220655,1,0,1.0,100.0
182,3220655,3220655,1,0,1.0,100.0
183,3220655,3220655,1,0,1.0,100.0
184,3220655,3220655,1,0,1.0,100.0
185,3220655,3220655,1,0,1.0,100.0
186,3220655,3220655,1,0,1.0,100.0
187,3220655,3220655,1,0,1.0,100.0
188,3220655,3220655,1,0,1.0,100.0
189,1610324,1610324,2,0,1.0,100.0
