,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
76,925,2631,1706,2.844324324324324,3,35.15773470163436
77,862,2631,1769,3.0522041763341066,3,32.763207905739264
78,626,2631,2005,4.202875399361022,3,23.79323451159255
79,1198,5262,4064,4.392320534223706,2,22.767008741923224
80,700,10524,9824,15.034285714285714,1,6.651463321930824
81,0,1315,1315,inf,4,0.0
82,0,5262,5262,inf,2,0.0
83,2135,10524,8389,4.92927400468384,1,20.286963131889017
84,966,1316,350,1.3623188405797102,4,73.40425531914893
85,2091,10524,8433,5.032998565279771,1,19.868871151653362
86,1281,5262,3981,4.107728337236534,2,24.34435575826682
87,367,1315,948,3.5831062670299727,4,27.908745247148286
88,2891,10524,7633,3.640262884814943,1,27.47054351957431
89,1839,10524,8685,5.722675367047309,1,17.474344355758266
90,0,1315,1315,inf,4,0.0
91,57,5262,5205,92.3157894736842,2,1.0832383124287344
92,0,5262,5262,inf,2,0.0
93,1373,5262,3889,3.8324836125273123,2,26.092740402888637
94,0,1316,1316,inf,4,0.0
95,241,1316,1075,5.460580912863071,4,18.31306990881459
96,0,5262,5262,inf,2,0.0
97,1123,10524,9401,9.371326803205699,1,10.670847586469023
98,1397,5262,3865,3.766642806012885,2,26.548840744963893
99,2242,5262,3020,2.347011596788582,2,42.60737362219688
100,15,1316,1301,87.73333333333333,4,1.1398176291793314
101,0,2,2,inf,13,0.0
102,0,5262,5262,inf,2,0.0
103,0,1316,1316,inf,4,0.0
104,0,1315,1315,inf,4,0.0
105,628,2631,2003,4.189490445859873,3,23.86925123527176
106,1107,10524,9417,9.506775067750677,1,10.518814139110605
107,1198,5262,4064,4.392320534223706,2,22.767008741923224
108,0,164,164,inf,7,0.0
109,131,1316,1185,10.045801526717558,4,9.954407294832828
110,896,5262,4366,5.872767857142857,2,17.02774610414291
111,2248,21048,18800,9.362989323843417,0,10.680349676928923
112,2046,5262,3216,2.5718475073313782,2,38.88255416191562
113,334,1316,982,3.940119760479042,4,25.379939209726444
114,97,5262,5165,54.24742268041237,2,1.8434055492208286
115,0,5262,5262,inf,2,0.0
116,1711,10524,8813,6.150789012273524,1,16.258076776890917
117,136,5262,5126,38.69117647058823,2,2.5845686050931205
118,2838,10524,7686,3.708245243128964,1,26.966932725199545
119,1512,5262,3750,3.4801587301587302,2,28.734321550741164
120,2357,5262,2905,2.2324989393296564,2,44.792854427974156
121,2700,10524,7824,3.897777777777778,1,25.65564424173318
122,1706,10524,8818,6.168815943728019,1,16.21056632459141
123,643,10524,9881,16.367029548989112,1,6.109844165716457
124,947,2631,1684,2.778247096092925,3,35.99391866210566
125,886,1315,429,1.4841986455981941,4,67.3764258555133
126,1532,5262,3730,3.4347258485639687,2,29.114405169137207
127,810,5262,4452,6.496296296296296,2,15.393386545039908
128,0,1316,1316,inf,4,0.0
129,1254,2631,1377,2.098086124401914,3,47.662485746864306
130,783,5262,4479,6.7203065134099615,2,14.880273660205246
131,20,328,308,16.4,6,6.097560975609756
132,1799,5262,3463,2.9249583101723178,2,34.18852147472444
133,1372,5262,3890,3.8352769679300294,2,26.073736221968836
134,2155,10524,8369,4.883526682134571,1,20.47700494108704
135,1694,2631,937,1.553128689492326,3,64.38616495629039
136,548,2631,2083,4.8010948905109485,3,20.828582288103384
137,1582,5262,3680,3.3261694058154236,2,30.064614215127328
138,1103,5262,4159,4.770625566636446,2,20.961611554542
139,1441,2631,1190,1.8258154059680778,3,54.77004941087039
140,0,2,2,inf,13,0.0
141,946,1315,369,1.390063424947146,4,71.93916349809885
142,442,1316,874,2.97737556561086,4,33.586626139817625
143,235,5262,5027,22.391489361702128,2,4.465982516153553
144,1881,5262,3381,2.7974481658692185,2,35.74686431014823
145,2441,5262,2821,2.1556739041376485,2,46.38920562523755
146,361,5262,4901,14.57617728531856,2,6.86050931204865
147,0,2,2,inf,13,0.0
148,2791,5262,2471,1.8853457542099605,2,53.04066894716838
149,1786,5262,3476,2.946248600223964,2,33.94146712276701
150,1395,2631,1236,1.886021505376344,3,53.02166476624858
151,1313,5262,3949,4.007616146230007,2,24.952489547700495
152,74,5262,5188,71.10810810810811,2,1.4063093880653743
153,1558,10524,8966,6.754813863928113,1,14.804256936526036
154,687,10524,9837,15.318777292576419,1,6.5279361459521095
155,1159,5262,4103,4.540120793787748,2,22.025845686050932
156,929,5262,4333,5.664155005382131,2,17.654884074496387
157,562,1316,754,2.3416370106761564,4,42.70516717325228
158,1643,21048,19405,12.810712111990261,0,7.805967312808818
159,524,2631,2107,5.020992366412214,3,19.91638160395287
160,1350,5262,3912,3.897777777777778,2,25.65564424173318
161,447,5262,4815,11.771812080536913,2,8.494868871151654
162,31,1316,1285,42.45161290322581,4,2.3556231003039514
163,0,5262,5262,inf,2,0.0
164,743,2631,1888,3.541049798115747,3,28.240212846826303
165,192,328,136,1.7083333333333333,6,58.536585365853654
166,621,2631,2010,4.236714975845411,3,23.603192702394526
167,1190,10524,9334,8.843697478991597,1,11.307487647282402
168,454,658,204,1.449339207048458,5,68.9969604863222
169,172,5262,5090,30.593023255813954,2,3.2687191182060054
170,176,1315,1139,7.471590909090909,4,13.38403041825095
171,2694,5262,2568,1.953229398663697,2,51.197263397947545
172,1954,5262,3308,2.692937563971341,2,37.1341695172938
173,783,2631,1848,3.3601532567049808,3,29.760547320410492
174,2087,5262,3175,2.5213224724484906,2,39.661725579627515
175,2350,10524,8174,4.478297872340425,1,22.32991258076777
176,787,5262,4475,6.686149936467598,2,14.956290383884454
177,724,2631,1907,3.633977900552486,3,27.51805397187381
178,0,5262,5262,inf,2,0.0
179,166,1316,1150,7.927710843373494,4,12.613981762917934
180,517,5262,4745,10.177949709864604,2,9.825161535537818
181,0,328,328,inf,6,0.0
182,1116,2631,1515,2.35752688172043,3,42.41733181299886
183,12,5262,5250,438.5,2,0.22805017103762829
184,0,1316,1316,inf,4,0.0
185,0,1315,1315,inf,4,0.0
186,949,5262,4313,5.544783983140148,2,18.034967692892437
187,1677,5262,3585,3.137745974955277,2,31.870011402508553
188,1169,2631,1462,2.2506415739948675,3,44.43177499049791
189,2288,5262,2974,2.299825174825175,2,43.48156594450779
190,1036,2631,1595,2.5395752895752897,3,39.37666286583048
191,2224,5262,3038,2.366007194244604,2,42.26529836564044
192,929,5262,4333,5.664155005382131,2,17.654884074496387
193,113,5262,5149,46.56637168141593,2,2.1474724439376662
194,1452,5262,3810,3.62396694214876,2,27.594070695553018
195,876,2631,1755,3.0034246575342465,3,33.29532497149373
196,1438,5262,3824,3.659248956884562,2,27.32801216267579
197,1186,5262,4076,4.4367622259696455,2,22.538958570885594
198,2407,10524,8117,4.372247611134192,1,22.87153173698214
199,1498,10524,9026,7.025367156208278,1,14.234131508931966
200,0,1316,1316,inf,4,0.0
201,434,1316,882,3.032258064516129,4,32.97872340425532
202,2473,5262,2789,2.1277800242620297,2,46.99733941467123
203,1018,1315,297,1.2917485265225934,4,77.41444866920152
204,358,5262,4904,14.69832402234637,2,6.803496769289244
205,0,2,2,inf,13,0.0
206,610,5262,4652,8.62622950819672,2,11.592550361079438
207,1438,10524,9086,7.318497913769124,1,13.664006081337895
208,3335,10524,7189,3.1556221889055474,1,31.68947168377043
209,708,5262,4554,7.432203389830509,2,13.45496009122007
210,168,657,489,3.9107142857142856,5,25.570776255707763
211,744,2631,1887,3.536290322580645,3,28.278221208665904
212,768,5262,4494,6.8515625,2,14.59521094640821
213,619,1315,696,2.124394184168013,4,47.0722433460076
214,0,5262,5262,inf,2,0.0
215,0,1316,1316,inf,4,0.0
216,376,5262,4886,13.99468085106383,2,7.145572025845687
217,499,1316,817,2.6372745490981964,4,37.91793313069909
218,0,5262,5262,inf,2,0.0
219,2519,10524,8005,4.177848352520842,1,23.935765868491067
220,0,1315,1315,inf,4,0.0
221,0,5262,5262,inf,2,0.0
222,2177,10524,8347,4.834175470831419,1,20.686050931204868
223,2300,5262,2962,2.287826086956522,2,43.709616115545415
224,183,2631,2448,14.37704918032787,3,6.955530216647662
225,1752,5262,3510,3.0034246575342465,2,33.29532497149373
226,196,1315,1119,6.709183673469388,4,14.904942965779465
227,10,1316,1306,131.6,4,0.7598784194528876
228,1329,5262,3933,3.959367945823928,2,25.256556442417335
229,629,5262,4633,8.365659777424483,2,11.953629798555681
230,2227,5262,3035,2.3628199371351593,2,42.32231090839985
231,1342,10524,9182,7.842026825633383,1,12.751805397187383
232,232,5262,5030,22.68103448275862,2,4.4089699733941465
233,230,657,427,2.856521739130435,5,35.0076103500761
234,0,5262,5262,inf,2,0.0
235,504,1315,811,2.609126984126984,4,38.326996197718636
236,334,1315,981,3.937125748502994,4,25.39923954372624
237,673,5262,4589,7.818722139673105,2,12.789813759026986
238,1431,10524,9093,7.354297693920335,1,13.597491448118587
239,507,5262,4755,10.378698224852071,2,9.635119726339795
240,0,5262,5262,inf,2,0.0
241,143,329,186,2.300699300699301,6,43.46504559270517
242,938,1315,377,1.4019189765458422,4,71.33079847908745
243,2140,10524,8384,4.917757009345794,1,20.334473584188522
244,1415,10524,9109,7.437455830388693,1,13.445458000760166
245,0,1316,1316,inf,4,0.0
246,1215,5262,4047,4.330864197530865,2,23.090079817559864
247,3302,10524,7222,3.187159297395518,1,31.375902698593688
248,0,1316,1316,inf,4,0.0
249,428,1316,888,3.074766355140187,4,32.52279635258359
250,1497,5262,3765,3.5150300601202407,2,28.44925883694413
251,942,5262,4320,5.585987261146497,2,17.90193842645382
252,2415,5262,2847,2.1788819875776397,2,45.89509692132269
253,1802,5262,3460,2.9200887902330743,2,34.24553401748385
254,1125,10524,9399,9.354666666666667,1,10.689851767388825
255,821,2631,1810,3.2046285018270404,3,31.204865070315467
256,2161,5262,3101,2.4349838037945397,2,41.06803496769289
257,3170,10524,7354,3.3198738170347,1,30.121626757886734
258,0,5262,5262,inf,2,0.0
259,1415,5262,3847,3.7187279151943464,2,26.89091600152033
260,1715,5262,3547,3.0682215743440233,2,32.592170277461044
261,1595,5262,3667,3.2990595611285265,2,30.31166856708476
262,0,1316,1316,inf,4,0.0
263,2291,5262,2971,2.296813618507202,2,43.5385784872672
264,50,5262,5212,105.24,2,0.9502090459901178
265,519,5262,4743,10.138728323699421,2,9.863169897377423
266,0,1315,1315,inf,4,0.0
267,0,1315,1315,inf,4,0.0
268,305,657,352,2.1540983606557376,5,46.42313546423135
269,1512,10524,9012,6.9603174603174605,1,14.367160775370582
270,0,2,2,inf,13,0.0
271,868,5262,4394,6.06221198156682,2,16.495629038388447
272,3359,10524,7165,3.133075320035725,1,31.917521854808058
273,1802,5262,3460,2.9200887902330743,2,34.24553401748385
274,1067,2631,1564,2.465791940018744,3,40.55492208285823
275,981,2631,1650,2.6819571865443423,3,37.28620296465222
276,1243,2631,1388,2.1166532582461786,3,47.244393766628654
277,3341,10524,7183,3.149955103262496,1,31.746484226529837
278,1127,2631,1504,2.334516415261757,3,42.83542379323451
279,2633,10524,7891,3.9969616407140145,1,25.0190041809198
280,3375,10524,7149,3.1182222222222222,1,32.06955530216648
281,808,5262,4454,6.512376237623762,2,15.355378183200305
282,0,5262,5262,inf,2,0.0
283,792,1316,524,1.6616161616161615,4,60.182370820668694
284,459,1316,857,2.867102396514161,4,34.878419452887535
285,2338,5262,2924,2.2506415739948675,2,44.43177499049791
286,2461,10524,8063,4.276310442909386,1,23.3846446218168
287,1054,2631,1577,2.4962049335863377,3,40.060813378943365
288,670,1316,646,1.964179104477612,4,50.911854103343465
289,587,5262,4675,8.964224872231686,2,11.155454199923984
290,147,1315,1168,8.945578231292517,4,11.178707224334602
291,292,21048,20756,72.08219178082192,0,1.387305207145572
292,0,5262,5262,inf,2,0.0
293,977,2631,1654,2.692937563971341,3,37.1341695172938
294,3047,5262,2215,1.7269445356087956,2,57.90573926263778
295,0,1316,1316,inf,4,0.0
296,625,1315,690,2.104,4,47.52851711026616
297,0,5262,5262,inf,2,0.0
298,1650,5262,3612,3.189090909090909,2,31.356898517673887
299,1218,2631,1413,2.1600985221674875,3,46.29418472063854
300,705,2631,1926,3.7319148936170214,3,26.795895096921324
301,1265,10524,9259,8.319367588932806,1,12.02014443177499
302,306,1316,1010,4.300653594771242,4,23.252279635258358
303,1169,2631,1462,2.2506415739948675,3,44.43177499049791
304,573,1316,743,2.2966841186736473,4,43.54103343465046
305,565,1315,750,2.327433628318584,4,42.96577946768061
306,81,328,247,4.049382716049383,6,24.695121951219512
307,1371,5262,3891,3.8380743982494527,2,26.054732041049032
308,126,5262,5136,41.76190476190476,2,2.394526795895097
309,129,5262,5133,40.7906976744186,2,2.451539338654504
310,987,5262,4275,5.331306990881459,2,18.757126567844924
311,834,5262,4428,6.309352517985611,2,15.849486887115166
312,396,1315,919,3.3207070707070705,4,30.11406844106464
313,276,5262,4986,19.065217391304348,2,5.245153933865451
314,0,5262,5262,inf,2,0.0
315,477,1315,838,2.756813417190776,4,36.27376425855513
316,2927,10524,7597,3.5954902630679877,1,27.812618776130748
317,3693,10524,6831,2.849715678310317,1,35.091220068415055
318,0,328,328,inf,6,0.0
319,1554,10524,8970,6.772200772200772,1,14.766248574686431
320,1110,10524,9414,9.481081081081081,1,10.547320410490308
321,1997,5262,3265,2.6349524286429644,2,37.95134929684531
322,2045,5262,3217,2.5731051344743276,2,38.86354998099582
323,1659,5262,3603,3.1717902350813745,2,31.527936145952108
324,1345,2631,1286,1.9561338289962826,3,51.12124667426834
325,1130,5262,4132,4.656637168141593,2,21.474724439376665
326,1547,5262,3715,3.40142210730446,2,29.399467882934243
327,2140,5262,3122,2.458878504672897,2,40.668947168377045
328,2274,5262,2988,2.3139841688654355,2,43.21550741163056
329,2371,10524,8153,4.4386334879797555,1,22.529456480425694
330,468,5262,4794,11.243589743589743,2,8.893956670467503
331,757,2631,1874,3.4755614266842803,3,28.77232991258077
332,963,5262,4299,5.464174454828661,2,18.30102622576967
333,1705,2631,926,1.543108504398827,3,64.80425693652604
334,2017,10524,8507,5.217649975210709,1,19.165716457620675
335,890,5262,4372,5.912359550561797,2,16.9137210186241
336,299,5262,4963,17.598662207357858,2,5.682250095020905
337,1970,5262,3292,2.671065989847716,2,37.438236412010646
338,0,1315,1315,inf,4,0.0
339,953,1315,362,1.379853095487933,4,72.47148288973384
340,820,2631,1811,3.2085365853658536,3,31.166856708475866
341,1039,2631,1592,2.5322425409047162,3,39.490687951349294
342,1799,10524,8725,5.8499166203446356,1,17.09426073736222
343,693,1315,622,1.8975468975468976,4,52.69961977186311
344,1534,10524,8990,6.860495436766623,1,14.576206765488408
345,362,1316,954,3.6353591160220993,4,27.50759878419453
346,0,5262,5262,inf,2,0.0
347,382,5262,4880,13.774869109947645,2,7.2595971113645
348,1740,5262,3522,3.024137931034483,2,33.0672748004561
349,3164,10524,7360,3.3261694058154236,1,30.064614215127328
350,595,1315,720,2.2100840336134455,4,45.247148288973385
351,6,1316,1310,219.33333333333334,4,0.4559270516717325
352,0,1316,1316,inf,4,0.0
353,1377,5262,3885,3.821350762527233,2,26.168757126567844
354,828,5262,4434,6.355072463768116,2,15.735461801596351
355,2139,10524,8385,4.920056100981768,1,20.32497149372862
356,330,5262,4932,15.945454545454545,2,6.2713797035347785
357,3144,10524,7380,3.3473282442748094,1,29.874572405929307
358,1401,5262,3861,3.7558886509635974,2,26.624857468643103
359,819,10524,9705,12.84981684981685,1,7.782212086659065
360,0,21048,21048,inf,0,0.0
361,1500,5262,3762,3.508,2,28.506271379703534
362,3238,10524,7286,3.250154416306362,1,30.767768909160015
363,697,5262,4565,7.549497847919656,2,13.245914101102244
364,2595,10524,7929,4.055491329479769,1,24.65792474344356
365,1676,5262,3586,3.139618138424821,2,31.851007221588752
366,161,5262,5101,32.683229813664596,2,3.0596731280881797
367,168,328,160,1.9523809523809523,6,51.21951219512195
368,686,5262,4576,7.670553935860059,2,13.036868110984418
369,1715,5262,3547,3.0682215743440233,2,32.592170277461044
370,3127,10524,7397,3.3655260633194755,1,29.713036868110986
371,1410,5262,3852,3.7319148936170214,2,26.795895096921324
372,0,1315,1315,inf,4,0.0
373,41,328,287,8.0,6,12.5
374,2144,21048,18904,9.817164179104477,0,10.186240973014064
375,2222,5262,3040,2.3681368136813683,2,42.22729000380084
376,1604,5262,3658,3.2805486284289276,2,30.48270619536298
377,893,1315,422,1.4725643896976484,4,67.90874524714829
378,4,82,78,20.5,8,4.878048780487805
379,148,1316,1168,8.891891891891891,4,11.246200607902736
380,1545,5262,3717,3.4058252427184468,2,29.36145952109464
381,1539,5262,3723,3.419103313840156,2,29.247434435575826
382,0,657,657,inf,5,0.0
383,3128,10524,7396,3.364450127877238,1,29.722538958570887
384,411,5262,4851,12.802919708029197,2,7.810718358038768
385,1269,2631,1362,2.0732860520094563,3,48.23261117445838
386,0,5262,5262,inf,2,0.0
387,982,2631,1649,2.679226069246436,3,37.32421132649183
388,280,5262,4982,18.792857142857144,2,5.32117065754466
389,1181,2631,1450,2.2277730736663846,3,44.88787533257317
390,1929,10524,8595,5.455676516329705,1,18.329532497149373
391,1028,5262,4234,5.118677042801556,2,19.53629798555682
392,1893,10524,8631,5.559429477020602,1,17.98745724059293
393,3,5262,5259,1754.0,2,0.05701254275940707
394,2160,5262,3102,2.436111111111111,2,41.04903078677309
395,0,1315,1315,inf,4,0.0
396,2202,21048,18846,9.55858310626703,0,10.461801596351197
397,1589,2631,1042,1.655758338577722,3,60.39528696313189
398,682,5262,4580,7.715542521994135,2,12.960851387305208
399,2026,5262,3236,2.5972359328726555,2,38.50247054351957
400,2953,21048,18095,7.1276667795462245,0,14.029836564044091
401,1194,10524,9330,8.814070351758794,1,11.345496009122007
402,1108,2631,1523,2.374548736462094,3,42.11326491828202
403,0,41,41,inf,9,0.0
404,1685,10524,8839,6.2456973293768545,1,16.011022424933486
405,1421,5262,3841,3.7030260380014073,2,27.004941087039146
406,896,2631,1735,2.9363839285714284,3,34.05549220828582
407,547,1315,768,2.4040219378427787,4,41.59695817490494
408,1553,5262,3709,3.388280746941404,2,29.513492968453058
409,788,2631,1843,3.3388324873096447,3,29.950589129608513
410,31,5262,5231,169.74193548387098,2,0.589129608513873
411,0,1316,1316,inf,4,0.0
412,1499,10524,9025,7.020680453635757,1,14.243633599391867
413,1393,5262,3869,3.7774587221823404,2,26.47282402128468
414,0,5262,5262,inf,2,0.0
415,59,1316,1257,22.305084745762713,4,4.4832826747720365
416,682,1315,633,1.9281524926686218,4,51.863117870722434
417,2505,5262,2757,2.1005988023952096,2,47.605473204104904
418,1727,10524,8797,6.093804284887088,1,16.410110224249337
419,1391,5262,3871,3.7828900071890725,2,26.43481565944508
420,2922,10524,7602,3.6016427104722792,1,27.765108323831246
421,2013,5262,3249,2.6140089418777945,2,38.25541619156214
422,40,5262,5222,131.55,2,0.7601672367920942
423,1451,5262,3811,3.626464507236389,2,27.575066514633217
424,0,2,2,inf,13,0.0
425,0,1316,1316,inf,4,0.0
426,0,5262,5262,inf,2,0.0
427,0,5262,5262,inf,2,0.0
428,1127,5262,4135,4.669032830523514,2,21.417711896617256
429,0,5262,5262,inf,2,0.0
430,1128,10524,9396,9.329787234042554,1,10.718358038768528
431,2059,5262,3203,2.55560951918407,2,39.12960851387305
432,0,1315,1315,inf,4,0.0
433,0,1316,1316,inf,4,0.0
434,1975,2631,656,1.3321518987341772,3,75.0665146332193
435,0,329,329,inf,6,0.0
436,351,1315,964,3.7464387464387463,4,26.692015209125476
437,958,2631,1673,2.7463465553235906,3,36.412010642341315
438,3485,10524,7039,3.0197991391678625,1,33.11478525275561
439,415,5262,4847,12.679518072289156,2,7.886735081717979
440,0,328,328,inf,6,0.0
441,412,657,245,1.5946601941747574,5,62.70928462709284
442,24,1316,1292,54.833333333333336,4,1.82370820668693
443,924,1315,391,1.423160173160173,4,70.26615969581749
444,2800,10524,7724,3.7585714285714285,1,26.605853287723296
445,2494,10524,8030,4.219727345629511,1,23.698213606993537
446,27,1316,1289,48.74074074074074,4,2.0516717325227964
447,366,1316,950,3.5956284153005464,4,27.811550151975684
448,649,5262,4613,8.107858243451464,2,12.33371341695173
449,1589,5262,3673,3.311516677155444,2,30.197643481565944
450,0,5262,5262,inf,2,0.0
451,2812,10524,7712,3.7425320056899003,1,26.71987837324211
452,118,2631,2513,22.296610169491526,3,4.484986697073356
453,2496,10524,8028,4.216346153846154,1,23.71721778791334
454,1343,5262,3919,3.9180938198064035,2,25.522614975294566
455,0,329,329,inf,6,0.0
456,46,21048,21002,457.5652173913044,0,0.2185480805777271
457,2454,21048,18594,8.577017114914426,0,11.659064994298745
458,1020,5262,4242,5.158823529411765,2,19.384264538198405
459,1314,5262,3948,4.004566210045662,2,24.9714937286203
460,3998,21048,17050,5.264632316158079,0,18.994678829342455
461,86,1316,1230,15.30232558139535,4,6.5349544072948325
462,2339,10524,8185,4.499358700299273,1,22.225389585708854
463,2120,5262,3142,2.482075471698113,2,40.288863549980995
464,2333,10524,8191,4.510930132876125,1,22.16837704294945
465,432,5262,4830,12.180555555555555,2,8.209806157354619
466,964,5262,4298,5.45850622406639,2,18.320030406689472
467,0,5262,5262,inf,2,0.0
468,2723,5262,2539,1.9324274697025339,2,51.748384644621815
469,226,1316,1090,5.823008849557522,4,17.17325227963526
470,2901,10524,7623,3.6277145811789038,1,27.565564424173317
471,1603,21048,19445,13.130380536494073,0,7.615925503610795
472,43,5262,5219,122.37209302325581,2,0.8171797795515013
473,1173,2631,1458,2.2429667519181584,3,44.58380843785633
474,1153,10524,9371,9.127493495229835,1,10.955910300266058
475,1046,2631,1585,2.5152963671128106,3,39.75674648422653
476,0,5262,5262,inf,2,0.0
477,3121,10524,7403,3.3719961550785005,1,29.656024325351577
478,1157,5262,4105,4.547968885047537,2,21.987837324211327
479,0,1316,1316,inf,4,0.0
480,1208,5262,4054,4.355960264900662,2,22.957050551121245
481,1253,5262,4009,4.19952114924182,2,23.812238692512352
482,0,5262,5262,inf,2,0.0
483,2371,5262,2891,2.2193167439898778,2,45.05891296085139
484,929,5262,4333,5.664155005382131,2,17.654884074496387
485,0,5262,5262,inf,2,0.0
486,865,1316,451,1.5213872832369941,4,65.72948328267478
487,2191,5262,3071,2.4016430853491557,2,41.63816039528696
488,867,10524,9657,12.13840830449827,1,8.238312428734321
489,1187,2631,1444,2.2165122156697556,3,45.1159255036108
490,1627,5262,3635,3.234173325138291,2,30.91980235651843
491,2272,5262,2990,2.3160211267605635,2,43.17749904979095
492,1380,21048,19668,15.252173913043478,0,6.556442417331813
493,0,1315,1315,inf,4,0.0
494,842,1315,473,1.5617577197149644,4,64.03041825095058
495,26,5262,5236,202.3846153846154,2,0.4941087039148613
496,2309,5262,2953,2.2789086184495453,2,43.880653743823636
497,1636,2631,995,1.6081907090464547,3,62.181679969593304
498,117,657,540,5.615384615384615,5,17.80821917808219
499,1297,5262,3965,4.057054741711642,2,24.648422652983655
500,1811,5262,3451,2.905577029265599,2,34.41657164576207
501,1995,2631,636,1.318796992481203,3,75.8266818700114
502,178,5262,5084,29.56179775280899,2,3.38274420372482
503,1460,2631,1171,1.8020547945205478,3,55.49220828582288
504,846,2631,1785,3.1099290780141846,3,32.155074116305585
505,1223,10524,9301,8.605069501226492,1,11.62105663245914
506,2160,10524,8364,4.872222222222222,1,20.524515393386544
507,0,328,328,inf,6,0.0
508,86,2631,2545,30.593023255813954,3,3.2687191182060054
509,0,2631,2631,inf,3,0.0
510,11,5262,5251,478.3636363636364,2,0.20904599011782593
511,1317,5262,3945,3.9954441913439633,2,25.0285062713797
512,1102,1316,214,1.1941923774954628,4,83.73860182370821
513,1342,2631,1289,1.9605067064083457,3,51.00722158874953
514,1683,5262,3579,3.126559714795009,2,31.984036488027368
515,3537,10524,6987,2.9754028837998305,1,33.608893956670464
516,539,5262,4723,9.762523191094619,2,10.243253515773471
