SRC Query,Depth,BBoxes,Data Size
"[10.511, 2.9633, 14.031, 6.4833]",2,"[8, 0, 15, 7]",64
"[4.6031, 4.0963, 8.1231, 7.6163]",2,"[4, 4, 11, 11]",64
"[6.2216, 5.9984, 9.7416, 9.5184]",2,"[4, 4, 11, 11]",64
"[8.9148, 6.5818, 12.4348, 10.1018]",2,"[8, 4, 15, 11]",64
"[3.5929, 11.6328, 7.1129, 15]",0,"[0, 0, 15, 15]",256
"[0.9117, 0.6735, 4.4317, 4.1935]",2,"[0, 0, 7, 7]",64
"[8.1637, 9.8716, 11.6837, 13.3916]",2,"[8, 8, 15, 15]",64
"[11.7142, 4.246, 15, 7.766]",2,"[8, 4, 15, 11]",64
"[6.7068, 8.6765, 10.2268, 12.1965]",2,"[4, 8, 11, 15]",64
"[6.0867, 2.9656, 9.6067, 6.4856]",2,"[4, 0, 11, 7]",64
"[9.4242, 8.1105, 12.9442, 11.6305]",2,"[8, 8, 15, 15]",64
"[10.5947, 0.3976, 14.1147, 3.9176]",2,"[8, 0, 15, 7]",64
"[5.6095, 9.3861, 9.1295, 12.9061]",2,"[4, 8, 11, 15]",64
"[0.8312, 9.3625, 4.3512, 12.8825]",2,"[0, 8, 7, 15]",64
"[11.6254, 9.7334, 15, 13.2534]",2,"[8, 8, 15, 15]",64
"[0.0814, 0.3399, 3.6014, 3.8599]",2,"[0, 0, 7, 7]",64
"[10.9898, 9.0939, 14.5098, 12.6139]",2,"[8, 8, 15, 15]",64
"[11.0491, 3.0344, 14.5691, 6.5544]",2,"[8, 0, 15, 7]",64
"[7.4001, 0, 10.9201, 3.4261]",2,"[4, 0, 11, 7]",64
"[5.2219, 6.2876, 8.7419, 9.8076]",2,"[4, 4, 11, 11]",64
"[3.0547, 10.3609, 6.5747, 13.8809]",2,"[0, 8, 7, 15]",64
"[8.3313, 4.3021, 11.8513, 7.8221]",2,"[8, 4, 15, 11]",64
"[4.5402, 8.2299, 8.0602, 11.7499]",2,"[4, 8, 11, 15]",64
"[3.1439, 4.9835, 6.6639, 8.5035]",2,"[0, 4, 7, 11]",64
"[2.1191, 10.8927, 5.6391, 14.4127]",2,"[0, 8, 7, 15]",64
"[7.2911, 0.8194, 10.8111, 4.3394]",2,"[4, 0, 11, 7]",64
"[3.4256, 0, 6.9456, 3.1756]",2,"[0, 0, 7, 7]",64
"[4.0108, 7.447, 7.5308, 10.967]",2,"[4, 4, 11, 11]",64
"[8.4182, 4.0068, 11.9382, 7.5268]",2,"[8, 4, 15, 11]",64
"[9.4899, 3.7536, 13.0099, 7.2736]",1,"[8, 0, 15, 15]",128
"[3.3079, 6.1759, 6.8279, 9.6959]",2,"[0, 4, 7, 11]",64
"[6.5489, 11.9281, 10.0689, 15]",2,"[4, 8, 11, 15]",64
"[5.1421, 11.9097, 8.6621, 15]",2,"[4, 8, 11, 15]",64
"[7.2675, 0.9859, 10.7875, 4.5059]",2,"[4, 0, 11, 7]",64
"[9.5307, 1.7323, 13.0507, 5.2523]",2,"[8, 0, 15, 7]",64
"[5.013, 0.8308, 8.533, 4.3508]",2,"[4, 0, 11, 7]",64
"[2.5346, 5.8644, 6.0546, 9.3844]",2,"[0, 4, 7, 11]",64
"[3.2512, 0.3661, 6.7712, 3.8861]",2,"[0, 0, 7, 7]",64
"[7.564, 10.5409, 11.084, 14.0609]",0,"[0, 0, 15, 15]",256
"[1.334, 1.6574, 4.854, 5.1774]",2,"[0, 0, 7, 7]",64
"[4.2757, 0.7575, 7.7957, 4.2775]",2,"[4, 0, 11, 7]",64
"[3.7609, 9.0326, 7.2809, 12.5526]",0,"[0, 0, 15, 15]",256
"[1.8428, 7.0674, 5.3628, 10.5874]",2,"[0, 4, 7, 11]",64
"[3.1881, 9.2543, 6.7081, 12.7743]",2,"[0, 8, 7, 15]",64
"[3.8944, 11.4496, 7.4144, 14.9696]",0,"[0, 0, 15, 15]",256
"[11.9776, 3.976, 15, 7.496]",1,"[8, 0, 15, 15]",128
"[6.971, 11.5416, 10.491, 15]",2,"[4, 8, 11, 15]",64
"[2.5758, 2.8137, 6.0958, 6.3337]",2,"[0, 0, 7, 7]",64
"[4.8093, 0, 8.3293, 3.0405]",2,"[4, 0, 11, 7]",64
"[2.4992, 10.962, 6.0192, 14.482]",2,"[0, 8, 7, 15]",64
"[2.9907, 3.7292, 6.5107, 7.2492]",1,"[0, 0, 7, 15]",128
"[8.0068, 3.3361, 11.5268, 6.8561]",2,"[8, 0, 15, 7]",64
"[5.1865, 9.2315, 8.7065, 12.7515]",2,"[4, 8, 11, 15]",64
"[0.4269, 7.5281, 3.9469, 11.0481]",1,"[0, 0, 7, 15]",128
"[9.7857, 10.724, 13.3057, 14.244]",2,"[8, 8, 15, 15]",64
"[11.7536, 4.0154, 15, 7.5354]",2,"[8, 4, 15, 11]",64
"[1.1321, 7.8558, 4.6521, 11.3758]",1,"[0, 0, 7, 15]",128
"[10.2048, 11.0149, 13.7248, 14.5349]",2,"[8, 8, 15, 15]",64
"[7.8051, 4.4519, 11.3251, 7.9719]",0,"[0, 0, 15, 15]",256
"[3.5256, 3.7811, 7.0456, 7.3011]",0,"[0, 0, 15, 15]",256
"[6.2748, 9.6713, 9.7948, 13.1913]",2,"[4, 8, 11, 15]",64
"[3.8173, 11.805, 7.3373, 15]",0,"[0, 0, 15, 15]",256
"[5.5252, 7.549, 9.0452, 11.069]",1,"[4, 0, 11, 15]",128
"[3.7049, 11.8916, 7.2249, 15]",0,"[0, 0, 15, 15]",256
"[1.7438, 10.5108, 5.2638, 14.0308]",2,"[0, 8, 7, 15]",64
"[10.9999, 3.3278, 14.5199, 6.8478]",2,"[8, 0, 15, 7]",64
"[1.8006, 2.0124, 5.3206, 5.5324]",2,"[0, 0, 7, 7]",64
"[5.3401, 5.6017, 8.8601, 9.1217]",2,"[4, 4, 11, 11]",64
"[8.4926, 1.2323, 12.0126, 4.7523]",2,"[8, 0, 15, 7]",64
"[10.5587, 4.4064, 14.0787, 7.9264]",2,"[8, 4, 15, 11]",64
"[5.2414, 8.123, 8.7614, 11.643]",2,"[4, 8, 11, 15]",64
"[6.0264, 0.2499, 9.5464, 3.7699]",2,"[4, 0, 11, 7]",64
"[2.7914, 0.1328, 6.3114, 3.6528]",2,"[0, 0, 7, 7]",64
"[5.5381, 3.5448, 9.0581, 7.0648]",1,"[4, 0, 11, 15]",128
"[8.1252, 7.4157, 11.6452, 10.9357]",2,"[8, 4, 15, 11]",64
"[10.2987, 0.2301, 13.8187, 3.7501]",2,"[8, 0, 15, 7]",64
"[9.1411, 9.219, 12.6611, 12.739]",2,"[8, 8, 15, 15]",64
"[7.8562, 4.4471, 11.3762, 7.9671]",0,"[0, 0, 15, 15]",256
"[4.638, 11.2192, 8.158, 14.7392]",2,"[4, 8, 11, 15]",64
"[5.4381, 2.7156, 8.9581, 6.2356]",2,"[4, 0, 11, 7]",64
"[7.987, 0.0703, 11.507, 3.5903]",0,"[0, 0, 15, 15]",256
"[0, 0.4109, 3.3184, 3.9309]",2,"[0, 0, 7, 7]",64
"[7.8524, 0, 11.3724, 3.2986]",0,"[0, 0, 15, 15]",256
"[11.6015, 0, 15, 3.0854]",2,"[8, 0, 15, 7]",64
"[0.5597, 3.2867, 4.0797, 6.8067]",2,"[0, 0, 7, 7]",64
"[1.8296, 4.4502, 5.3496, 7.9702]",2,"[0, 4, 7, 11]",64
"[0, 0.6606, 3.1861, 4.1806]",2,"[0, 0, 7, 7]",64
"[11.0118, 3.5512, 14.5318, 7.0712]",1,"[8, 0, 15, 15]",128
"[1.1345, 9.7154, 4.6545, 13.2354]",2,"[0, 8, 7, 15]",64
"[10.1625, 5.2324, 13.6825, 8.7524]",2,"[8, 4, 15, 11]",64
"[4.269, 5.1992, 7.789, 8.7192]",2,"[4, 4, 11, 11]",64
"[4.0125, 6.347, 7.5325, 9.867]",2,"[4, 4, 11, 11]",64
"[11.3405, 5.8564, 14.8605, 9.3764]",2,"[8, 4, 15, 11]",64
"[8.1017, 0, 11.6217, 3.3904]",2,"[8, 0, 15, 7]",64
"[1.0251, 9.8558, 4.5451, 13.3758]",2,"[0, 8, 7, 15]",64
"[6.572, 0.8246, 10.092, 4.3446]",2,"[4, 0, 11, 7]",64
"[11.1536, 11.5752, 14.6736, 15]",2,"[8, 8, 15, 15]",64
"[9.9623, 9.8059, 13.4823, 13.3259]",2,"[8, 8, 15, 15]",64
"[9.4467, 10.9025, 12.9667, 14.4225]",2,"[8, 8, 15, 15]",64
"[2.1379, 9.6882, 5.6579, 13.2082]",2,"[0, 8, 7, 15]",64
"[5.2384, 9.957, 8.7584, 13.477]",2,"[4, 8, 11, 15]",64
"[0.1816, 4.1881, 3.7016, 7.7081]",2,"[0, 4, 7, 11]",64
"[11.8423, 1.7132, 15, 5.2332]",2,"[8, 0, 15, 7]",64
"[6.3523, 11.6127, 9.8723, 15]",2,"[4, 8, 11, 15]",64
"[9.1172, 1.2204, 12.6372, 4.7404]",2,"[8, 0, 15, 7]",64
"[3.1059, 7.2298, 6.6259, 10.7498]",2,"[0, 4, 7, 11]",64
"[11.3972, 1.9267, 14.9172, 5.4467]",2,"[8, 0, 15, 7]",64
"[7.188, 3.8475, 10.708, 7.3675]",1,"[4, 0, 11, 15]",128
"[8.3913, 3.9332, 11.9113, 7.4532]",1,"[8, 0, 15, 15]",128
"[6.6726, 8.9087, 10.1926, 12.4287]",2,"[4, 8, 11, 15]",64
"[11.6912, 3.6364, 15, 7.1564]",1,"[8, 0, 15, 15]",128
"[5.5451, 0, 9.0651, 3.1091]",2,"[4, 0, 11, 7]",64
"[0.4013, 3.294, 3.9213, 6.814]",2,"[0, 0, 7, 7]",64
"[11.6278, 0.1806, 15, 3.7006]",2,"[8, 0, 15, 7]",64
"[6.4314, 11.4293, 9.9514, 14.9493]",2,"[4, 8, 11, 15]",64
"[6.8499, 0.8881, 10.3699, 4.4081]",2,"[4, 0, 11, 7]",64
"[3.6077, 4.3554, 7.1277, 7.8754]",0,"[0, 0, 15, 15]",256
"[11.2963, 2.9619, 14.8163, 6.4819]",2,"[8, 0, 15, 7]",64
"[9.7651, 7.3436, 13.2851, 10.8636]",2,"[8, 4, 15, 11]",64
"[3.5573, 10.1438, 7.0773, 13.6638]",0,"[0, 0, 15, 15]",256
"[3.0622, 6.1378, 6.5822, 9.6578]",2,"[0, 4, 7, 11]",64
"[3.9865, 11.0657, 7.5065, 14.5857]",0,"[0, 0, 15, 15]",256
"[4.6837, 7.5968, 8.2037, 11.1168]",1,"[4, 0, 11, 15]",128
"[4.4674, 5.0301, 7.9874, 8.5501]",2,"[4, 4, 11, 11]",64
"[6.5629, 8.6612, 10.0829, 12.1812]",2,"[4, 8, 11, 15]",64
"[0, 5.3972, 3.1592, 8.9172]",2,"[0, 4, 7, 11]",64
"[10.2909, 4.5148, 13.8109, 8.0348]",2,"[8, 4, 15, 11]",64
"[6.3362, 7.4361, 9.8562, 10.9561]",2,"[4, 4, 11, 11]",64
"[2.1568, 8.4427, 5.6768, 11.9627]",2,"[0, 8, 7, 15]",64
"[5.5753, 6.2822, 9.0953, 9.8022]",2,"[4, 4, 11, 11]",64
"[5.4894, 9.0892, 9.0094, 12.6092]",2,"[4, 8, 11, 15]",64
"[0, 0.0701, 3.0838, 3.5901]",2,"[0, 0, 7, 7]",64
"[8.5515, 7.7461, 12.0715, 11.2661]",1,"[8, 0, 15, 15]",128
"[4.1437, 3.4697, 7.6637, 6.9897]",2,"[4, 0, 11, 7]",64
"[9.2028, 8.7183, 12.7228, 12.2383]",2,"[8, 8, 15, 15]",64
"[3.2792, 2.2238, 6.7992, 5.7438]",2,"[0, 0, 7, 7]",64
"[1.0046, 5.8387, 4.5246, 9.3587]",2,"[0, 4, 7, 11]",64
"[5.1456, 7.3259, 8.6656, 10.8459]",2,"[4, 4, 11, 11]",64
"[8.6441, 5.5719, 12.1641, 9.0919]",2,"[8, 4, 15, 11]",64
"[10.1719, 10.6617, 13.6919, 14.1817]",2,"[8, 8, 15, 15]",64
"[4.7291, 1.2476, 8.2491, 4.7676]",2,"[4, 0, 11, 7]",64
"[5.3111, 3.9429, 8.8311, 7.4629]",1,"[4, 0, 11, 15]",128
"[9.6231, 7.6311, 13.1431, 11.1511]",1,"[8, 0, 15, 15]",128
"[5.1571, 0, 8.6771, 3.0818]",2,"[4, 0, 11, 7]",64
"[7.1353, 4.1953, 10.6553, 7.7153]",2,"[4, 4, 11, 11]",64
"[8.1707, 11.7952, 11.6907, 15]",2,"[8, 8, 15, 15]",64
"[6.9632, 6.5218, 10.4832, 10.0418]",2,"[4, 4, 11, 11]",64
"[5.4968, 7.6747, 9.0168, 11.1947]",1,"[4, 0, 11, 15]",128
"[3.2692, 9.8184, 6.7892, 13.3384]",2,"[0, 8, 7, 15]",64
"[10.2134, 0.1269, 13.7334, 3.6469]",2,"[8, 0, 15, 7]",64
"[5.2405, 1.8809, 8.7605, 5.4009]",2,"[4, 0, 11, 7]",64
"[1.3883, 1.617, 4.9083, 5.137]",2,"[0, 0, 7, 7]",64
"[11.6301, 7.8202, 15, 11.3402]",1,"[8, 0, 15, 15]",128
"[4.4254, 7.5266, 7.9454, 11.0466]",1,"[4, 0, 11, 15]",128
"[2.3751, 8.013, 5.8951, 11.533]",2,"[0, 8, 7, 15]",64
"[4.4397, 2.2902, 7.9597, 5.8102]",2,"[4, 0, 11, 7]",64
"[2.5864, 8.8664, 6.1064, 12.3864]",2,"[0, 8, 7, 15]",64
"[1.8237, 9.9809, 5.3437, 13.5009]",2,"[0, 8, 7, 15]",64
"[11.8396, 4.6531, 15, 8.1731]",2,"[8, 4, 15, 11]",64
"[1.042, 4.3687, 4.562, 7.8887]",2,"[0, 4, 7, 11]",64
"[6.1185, 3.3552, 9.6385, 6.8752]",2,"[4, 0, 11, 7]",64
"[9.7922, 4.0674, 13.3122, 7.5874]",2,"[8, 4, 15, 11]",64
"[10.0187, 2.3867, 13.5387, 5.9067]",2,"[8, 0, 15, 7]",64
"[8.6643, 10.9982, 12.1843, 14.5182]",2,"[8, 8, 15, 15]",64
"[1.4995, 6.5693, 5.0195, 10.0893]",2,"[0, 4, 7, 11]",64
"[7.0853, 9.7491, 10.6053, 13.2691]",2,"[4, 8, 11, 15]",64
"[7.9615, 2.1833, 11.4815, 5.7033]",0,"[0, 0, 15, 15]",256
"[11.5405, 11.1471, 15, 14.6671]",2,"[8, 8, 15, 15]",64
"[7.467, 2.0213, 10.987, 5.5413]",2,"[4, 0, 11, 7]",64
"[2.9717, 7.3464, 6.4917, 10.8664]",2,"[0, 4, 7, 11]",64
"[9.5235, 4.6604, 13.0435, 8.1804]",2,"[8, 4, 15, 11]",64
"[0.214, 11.518, 3.734, 15]",2,"[0, 8, 7, 15]",64
"[1.8006, 11.8347, 5.3206, 15]",2,"[0, 8, 7, 15]",64
"[7.79, 0, 11.31, 3.1212]",0,"[0, 0, 15, 15]",256
"[5.9561, 10.8628, 9.4761, 14.3828]",2,"[4, 8, 11, 15]",64
"[3.7832, 3.0596, 7.3032, 6.5796]",0,"[0, 0, 15, 15]",256
"[2.8325, 4.0898, 6.3525, 7.6098]",2,"[0, 4, 7, 11]",64
"[7.8691, 4.6838, 11.3891, 8.2038]",0,"[0, 0, 15, 15]",256
"[4.3726, 10.9883, 7.8926, 14.5083]",2,"[4, 8, 11, 15]",64
"[2.7778, 4.9405, 6.2978, 8.4605]",2,"[0, 4, 7, 11]",64
"[4.4673, 10.7931, 7.9873, 14.3131]",2,"[4, 8, 11, 15]",64
"[0.1413, 6.702, 3.6613, 10.222]",2,"[0, 4, 7, 11]",64
"[7.0075, 8.8696, 10.5275, 12.3896]",2,"[4, 8, 11, 15]",64
"[4.6207, 2.6347, 8.1407, 6.1547]",2,"[4, 0, 11, 7]",64
"[7.6053, 9.7161, 11.1253, 13.2361]",0,"[0, 0, 15, 15]",256
"[1.1689, 6.0938, 4.6889, 9.6138]",2,"[0, 4, 7, 11]",64
"[4.5318, 7.8098, 8.0518, 11.3298]",1,"[4, 0, 11, 15]",128
"[0.5372, 7.6205, 4.0572, 11.1405]",1,"[0, 0, 7, 15]",128
"[9.5549, 7.4582, 13.0749, 10.9782]",2,"[8, 4, 15, 11]",64
"[11.6987, 2.9733, 15, 6.4933]",2,"[8, 0, 15, 7]",64
"[0.7142, 0.6411, 4.2342, 4.1611]",2,"[0, 0, 7, 7]",64
"[4.9692, 0.3764, 8.4892, 3.8964]",2,"[4, 0, 11, 7]",64
"[2.2053, 0, 5.7253, 3.4037]",2,"[0, 0, 7, 7]",64
"[9.6617, 4.8462, 13.1817, 8.3662]",2,"[8, 4, 15, 11]",64
"[9.7406, 3.3464, 13.2606, 6.8664]",2,"[8, 0, 15, 7]",64
"[8.5436, 7.0664, 12.0636, 10.5864]",2,"[8, 4, 15, 11]",64
"[11.7778, 6.0094, 15, 9.5294]",2,"[8, 4, 15, 11]",64
"[11.7602, 6.2569, 15, 9.7769]",2,"[8, 4, 15, 11]",64
"[8.0281, 3.3244, 11.5481, 6.8444]",2,"[8, 0, 15, 7]",64
"[11.4226, 1.6517, 14.9426, 5.1717]",2,"[8, 0, 15, 7]",64
"[7.6575, 7.3865, 11.1775, 10.9065]",0,"[0, 0, 15, 15]",256
"[4.2538, 8.2152, 7.7738, 11.7352]",2,"[4, 8, 11, 15]",64
"[1.6527, 1.4817, 5.1727, 5.0017]",2,"[0, 0, 7, 7]",64
"[11.9233, 1.7545, 15, 5.2745]",2,"[8, 0, 15, 7]",64
"[10.058, 6.9448, 13.578, 10.4648]",2,"[8, 4, 15, 11]",64
"[11.0351, 2.7476, 14.5551, 6.2676]",2,"[8, 0, 15, 7]",64
"[5.891, 8.5991, 9.411, 12.1191]",2,"[4, 8, 11, 15]",64
"[3.2766, 5.1072, 6.7966, 8.6272]",2,"[0, 4, 7, 11]",64
"[6.0574, 5.0065, 9.5774, 8.5265]",2,"[4, 4, 11, 11]",64
"[0.163, 6.3296, 3.683, 9.8496]",2,"[0, 4, 7, 11]",64
"[10.3203, 8.1843, 13.8403, 11.7043]",2,"[8, 8, 15, 15]",64
"[5.8018, 2.0082, 9.3218, 5.5282]",2,"[4, 0, 11, 7]",64
"[11.8037, 5.7929, 15, 9.3129]",2,"[8, 4, 15, 11]",64
"[2.5175, 2.9179, 6.0375, 6.4379]",2,"[0, 0, 7, 7]",64
"[4.3682, 7.8408, 7.8882, 11.3608]",1,"[4, 0, 11, 15]",128
"[3.8559, 9.6191, 7.3759, 13.1391]",0,"[0, 0, 15, 15]",256
"[8.5501, 0.8323, 12.0701, 4.3523]",2,"[8, 0, 15, 7]",64
"[11.7529, 5.4029, 15, 8.9229]",2,"[8, 4, 15, 11]",64
"[9.4971, 2.3879, 13.0171, 5.9079]",2,"[8, 0, 15, 7]",64
"[4.4708, 7.6354, 7.9908, 11.1554]",1,"[4, 0, 11, 15]",128
"[3.1393, 11.4009, 6.6593, 14.9209]",2,"[0, 8, 7, 15]",64
"[1.1898, 10.473, 4.7098, 13.993]",2,"[0, 8, 7, 15]",64
"[3.8829, 7.7739, 7.4029, 11.2939]",0,"[0, 0, 15, 15]",256
"[5.7241, 2.8319, 9.2441, 6.3519]",2,"[4, 0, 11, 7]",64
"[5.8714, 9.5483, 9.3914, 13.0683]",2,"[4, 8, 11, 15]",64
"[0.4735, 1.7885, 3.9935, 5.3085]",2,"[0, 0, 7, 7]",64
"[9.9956, 0.426, 13.5156, 3.946]",2,"[8, 0, 15, 7]",64
"[0.9284, 0.6089, 4.4484, 4.1289]",2,"[0, 0, 7, 7]",64
"[2.6867, 3.8818, 6.2067, 7.4018]",1,"[0, 0, 7, 15]",128
"[0, 0, 3.0622, 3.118]",2,"[0, 0, 7, 7]",64
"[1.7558, 4.9709, 5.2758, 8.4909]",2,"[0, 4, 7, 11]",64
"[3.1597, 11.4748, 6.6797, 14.9948]",2,"[0, 8, 7, 15]",64
"[11.1101, 3.2977, 14.6301, 6.8177]",2,"[8, 0, 15, 7]",64
"[11.7079, 6.0103, 15, 9.5303]",2,"[8, 4, 15, 11]",64
"[7.153, 8.5312, 10.673, 12.0512]",2,"[4, 8, 11, 15]",64
"[6.9534, 9.9086, 10.4734, 13.4286]",2,"[4, 8, 11, 15]",64
"[8.4833, 1.3369, 12.0033, 4.8569]",2,"[8, 0, 15, 7]",64
"[5.7063, 3.3952, 9.2263, 6.9152]",2,"[4, 0, 11, 7]",64
"[5.166, 10.0377, 8.686, 13.5577]",2,"[4, 8, 11, 15]",64
"[8.2216, 6.5384, 11.7416, 10.0584]",2,"[8, 4, 15, 11]",64
"[8.2883, 1.5229, 11.8083, 5.0429]",2,"[8, 0, 15, 7]",64
"[4.7118, 0.9715, 8.2318, 4.4915]",2,"[4, 0, 11, 7]",64
"[3.584, 9.3066, 7.104, 12.8266]",0,"[0, 0, 15, 15]",256
"[2.7083, 1.6298, 6.2283, 5.1498]",2,"[0, 0, 7, 7]",64
"[0.6364, 9.4539, 4.1564, 12.9739]",2,"[0, 8, 7, 15]",64
"[6.3497, 6.6313, 9.8697, 10.1513]",2,"[4, 4, 11, 11]",64
"[9.9349, 5.9363, 13.4549, 9.4563]",2,"[8, 4, 15, 11]",64
"[8.608, 7.8539, 12.128, 11.3739]",1,"[8, 0, 15, 15]",128
"[9.4646, 5.1678, 12.9846, 8.6878]",2,"[8, 4, 15, 11]",64
"[4.1246, 9.8318, 7.6446, 13.3518]",2,"[4, 8, 11, 15]",64
"[5.8559, 1.9241, 9.3759, 5.4441]",2,"[4, 0, 11, 7]",64
"[10.1803, 2.1766, 13.7003, 5.6966]",2,"[8, 0, 15, 7]",64
"[1.2906, 4.6521, 4.8106, 8.1721]",2,"[0, 4, 7, 11]",64
"[9.1652, 3.2522, 12.6852, 6.7722]",2,"[8, 0, 15, 7]",64
"[5.1437, 0.3012, 8.6637, 3.8212]",2,"[4, 0, 11, 7]",64
"[1.6801, 2.1453, 5.2001, 5.6653]",2,"[0, 0, 7, 7]",64
"[7.1676, 0.3837, 10.6876, 3.9037]",2,"[4, 0, 11, 7]",64
"[10.7758, 5.0112, 14.2958, 8.5312]",2,"[8, 4, 15, 11]",64
"[8.1399, 9.8905, 11.6599, 13.4105]",2,"[8, 8, 15, 15]",64
"[0.4156, 10.6761, 3.9356, 14.1961]",2,"[0, 8, 7, 15]",64
"[1.6396, 0.0673, 5.1596, 3.5873]",2,"[0, 0, 7, 7]",64
"[7.4218, 10.4219, 10.9418, 13.9419]",2,"[4, 8, 11, 15]",64
"[2.0732, 9.0431, 5.5932, 12.5631]",2,"[0, 8, 7, 15]",64
"[0, 3.4592, 3.0454, 6.9792]",2,"[0, 0, 7, 7]",64
"[3.4597, 10.4956, 6.9797, 14.0156]",2,"[0, 8, 7, 15]",64
"[3.8839, 8.2036, 7.4039, 11.7236]",0,"[0, 0, 15, 15]",256
"[6.1861, 7.7852, 9.7061, 11.3052]",1,"[4, 0, 11, 15]",128
"[5.1736, 5.3157, 8.6936, 8.8357]",2,"[4, 4, 11, 11]",64
"[10.066, 7.0094, 13.586, 10.5294]",2,"[8, 4, 15, 11]",64
"[9.3601, 0.5313, 12.8801, 4.0513]",2,"[8, 0, 15, 7]",64
"[0, 6.6131, 3.3187, 10.1331]",2,"[0, 4, 7, 11]",64
"[8.0764, 8.0993, 11.5964, 11.6193]",2,"[8, 8, 15, 15]",64
"[4.7764, 10.3782, 8.2964, 13.8982]",2,"[4, 8, 11, 15]",64
"[2.5548, 0, 6.0748, 3.3764]",2,"[0, 0, 7, 7]",64
"[11.45, 8.0214, 14.97, 11.5414]",2,"[8, 8, 15, 15]",64
"[5.6321, 6.9289, 9.1521, 10.4489]",2,"[4, 4, 11, 11]",64
"[2.1745, 5.1351, 5.6945, 8.6551]",2,"[0, 4, 7, 11]",64
"[9.1722, 10.9102, 12.6922, 14.4302]",2,"[8, 8, 15, 15]",64
"[10.0302, 11.638, 13.5502, 15]",2,"[8, 8, 15, 15]",64
"[10.1025, 7.8035, 13.6225, 11.3235]",1,"[8, 0, 15, 15]",128
"[9.1152, 2.6764, 12.6352, 6.1964]",2,"[8, 0, 15, 7]",64
"[11.3123, 4.8668, 14.8323, 8.3868]",2,"[8, 4, 15, 11]",64
"[10.0741, 11.2922, 13.5941, 14.8122]",2,"[8, 8, 15, 15]",64
"[8.1003, 7.8927, 11.6203, 11.4127]",1,"[8, 0, 15, 15]",128
"[11.4407, 3.4311, 14.9607, 6.9511]",2,"[8, 0, 15, 7]",64
"[3.4134, 5.6223, 6.9334, 9.1423]",2,"[0, 4, 7, 11]",64
"[10.5242, 8.3797, 14.0442, 11.8997]",2,"[8, 8, 15, 15]",64
"[6.0032, 10.248, 9.5232, 13.768]",2,"[4, 8, 11, 15]",64
"[1.2433, 3.5446, 4.7633, 7.0646]",1,"[0, 0, 7, 15]",128
"[7.8614, 4.6786, 11.3814, 8.1986]",0,"[0, 0, 15, 15]",256
"[7.8377, 4.6625, 11.3577, 8.1825]",0,"[0, 0, 15, 15]",256
"[8.0828, 7.6791, 11.6028, 11.1991]",1,"[8, 0, 15, 15]",128
"[6.1853, 0, 9.7053, 3.121]",2,"[4, 0, 11, 7]",64
"[3.0014, 8.6001, 6.5214, 12.1201]",2,"[0, 8, 7, 15]",64
