,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
0,0,1316,1316,inf,4,0.0
1,47,5262,5215,111.95744680851064,2,0.8931965032307109
2,2987,21048,18061,7.046534984934717,0,14.19137210186241
3,72,328,256,4.555555555555555,6,21.951219512195124
4,0,1316,1316,inf,4,0.0
5,685,5262,4577,7.6817518248175185,2,13.017863930064614
6,3514,10524,7010,2.9948776323278317,1,33.390345876092745
7,0,5262,5262,inf,2,0.0
8,1892,21048,19156,11.124735729386892,0,8.988977575066514
9,2162,21048,18886,9.735430157261794,0,10.271759787153174
10,1483,21048,19565,14.192852326365475,0,7.045800076016724
11,2749,10524,7775,3.8283012004365222,1,26.12124667426834
12,1492,10524,9032,7.053619302949062,1,14.177118966172559
13,2238,21048,18810,9.404825737265416,0,10.632839224629418
14,771,1316,545,1.7068741893644617,4,58.58662613981763
15,257,5262,5005,20.474708171206224,2,4.884074496389205
16,1253,5262,4009,4.19952114924182,2,23.812238692512352
17,1682,21048,19366,12.513674197384066,0,7.991258076776892
18,612,5262,4650,8.598039215686274,2,11.630558722919043
19,1241,5262,4021,4.240128928283642,2,23.584188521474726
20,1189,21048,19859,17.702270815811605,0,5.648992778411251
21,56,21048,20992,375.85714285714283,0,0.26605853287723297
22,1220,21048,19828,17.25245901639344,0,5.796275180539719
23,0,1316,1316,inf,4,0.0
24,1607,5262,3655,3.2744243932794026,2,30.539718738122385
25,760,1315,555,1.730263157894737,4,57.79467680608364
26,375,21048,20673,56.128,0,1.781641961231471
27,820,21048,20228,25.66829268292683,0,3.895857088559483
28,0,1316,1316,inf,4,0.0
29,690,5262,4572,7.626086956521739,2,13.112884834663626
30,929,5262,4333,5.664155005382131,2,17.654884074496387
31,2196,21048,18852,9.584699453551913,0,10.433295324971494
32,281,1316,1035,4.683274021352313,4,21.35258358662614
33,115,21048,20933,183.02608695652174,0,0.5463702014443178
34,204,5262,5058,25.794117647058822,2,3.8768529076396807
35,0,5262,5262,inf,2,0.0
36,0,5262,5262,inf,2,0.0
37,623,10524,9901,16.892455858747994,1,5.919802356518434
38,2374,21048,18674,8.866048862679023,0,11.2789813759027
39,0,1315,1315,inf,4,0.0
40,2731,10524,7793,3.853533504210912,1,25.950209045990118
41,1813,21048,19235,11.609487038058466,0,8.613645001900418
42,346,5262,4916,15.208092485549132,2,6.575446598251615
43,0,328,328,inf,6,0.0
44,2146,21048,18902,9.808014911463188,0,10.195743063473964
45,1121,5262,4141,4.694023193577164,2,21.30368681109844
46,158,1315,1157,8.322784810126583,4,12.015209125475284
47,2397,21048,18651,8.780976220275344,0,11.388255416191562
48,230,5262,5032,22.878260869565217,2,4.370961611554542
49,1106,21048,19942,19.030741410488247,0,5.254656024325351
50,0,5262,5262,inf,2,0.0
51,1348,21048,19700,15.614243323442137,0,6.404408969973393
52,340,5262,4922,15.476470588235294,2,6.461421512732802
53,1426,5262,3836,3.6900420757363253,2,27.09996199163816
54,161,5262,5101,32.683229813664596,2,3.0596731280881797
55,426,5262,4836,12.352112676056338,2,8.095781071835804
56,2319,21048,18729,9.076326002587322,0,11.017673888255416
57,0,5262,5262,inf,2,0.0
58,2515,10524,8009,4.184493041749503,1,23.897757506651462
59,71,21048,20977,296.4507042253521,0,0.3373242113264918
