,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,24,256,2,232,10.666666666666666,9.375
1,35,512,1,477,14.628571428571428,6.8359375
2,4,32,5,28,8.0,12.5
3,7,512,1,505,73.14285714285714,1.3671875
4,9,256,2,247,28.444444444444443,3.515625
5,24,128,3,104,5.333333333333333,18.75
6,15,256,2,241,17.066666666666666,5.859375
7,10,64,4,54,6.4,15.625
8,5,256,2,251,51.2,1.953125
9,15,512,1,497,34.13333333333333,2.9296875
10,32,256,2,224,8.0,12.5
11,28,1024,0,996,36.57142857142857,2.734375
12,36,256,2,220,7.111111111111111,14.0625
13,48,512,1,464,10.666666666666666,9.375
14,12,32,5,20,2.6666666666666665,37.5
15,36,512,1,476,14.222222222222221,7.03125
16,28,512,1,484,18.285714285714285,5.46875
17,4,64,4,60,16.0,6.25
18,42,128,3,86,3.0476190476190474,32.8125
19,20,512,1,492,25.6,3.90625
20,18,64,4,46,3.5555555555555554,28.125
21,45,1024,0,979,22.755555555555556,4.39453125
22,6,256,2,250,42.666666666666664,2.34375
23,49,256,2,207,5.224489795918367,19.140625
24,20,512,1,492,25.6,3.90625
25,24,256,2,232,10.666666666666666,9.375
26,20,128,3,108,6.4,15.625
27,30,1024,0,994,34.13333333333333,2.9296875
28,18,128,3,110,7.111111111111111,14.0625
29,64,256,2,192,4.0,25.0
30,16,512,1,496,32.0,3.125
31,3,8,7,5,2.6666666666666665,37.5
32,12,256,2,244,21.333333333333332,4.6875
33,15,256,2,241,17.066666666666666,5.859375
34,25,1024,0,999,40.96,2.44140625
35,8,64,4,56,8.0,12.5
36,16,256,2,240,16.0,6.25
37,7,1024,0,1017,146.28571428571428,0.68359375
38,49,256,2,207,5.224489795918367,19.140625
39,54,1024,0,970,18.962962962962962,5.2734375
40,35,128,3,93,3.657142857142857,27.34375
41,42,128,3,86,3.0476190476190474,32.8125
42,24,128,3,104,5.333333333333333,18.75
43,72,256,2,184,3.5555555555555554,28.125
44,4,64,4,60,16.0,6.25
45,9,128,3,119,14.222222222222221,7.03125
46,18,128,3,110,7.111111111111111,14.0625
47,20,1024,0,1004,51.2,1.953125
48,21,256,2,235,12.19047619047619,8.203125
49,30,256,2,226,8.533333333333333,11.71875
50,8,256,2,248,32.0,3.125
51,28,256,2,228,9.142857142857142,10.9375
52,24,512,1,488,21.333333333333332,4.6875
53,24,256,2,232,10.666666666666666,9.375
54,63,1024,0,961,16.253968253968253,6.15234375
55,9,64,4,55,7.111111111111111,14.0625
56,24,64,4,40,2.6666666666666665,37.5
57,18,256,2,238,14.222222222222221,7.03125
58,54,256,2,202,4.7407407407407405,21.09375
59,8,128,3,120,16.0,6.25
60,42,256,2,214,6.095238095238095,16.40625
61,15,64,4,49,4.266666666666667,23.4375
62,18,128,3,110,7.111111111111111,14.0625
63,28,256,2,228,9.142857142857142,10.9375
64,4,512,1,508,128.0,0.78125
65,24,256,2,232,10.666666666666666,9.375
66,8,256,2,248,32.0,3.125
67,56,256,2,200,4.571428571428571,21.875
68,36,1024,0,988,28.444444444444443,3.515625
69,30,256,2,226,8.533333333333333,11.71875
70,3,128,3,125,42.666666666666664,2.34375
71,10,1024,0,1014,102.4,0.9765625
72,9,256,2,247,28.444444444444443,3.515625
73,30,256,2,226,8.533333333333333,11.71875
74,42,1024,0,982,24.38095238095238,4.1015625
75,12,256,2,244,21.333333333333332,4.6875
76,30,512,1,482,17.066666666666666,5.859375
77,16,256,2,240,16.0,6.25
78,24,256,2,232,10.666666666666666,9.375
79,30,512,1,482,17.066666666666666,5.859375
80,1,16,6,15,16.0,6.25
81,12,64,4,52,5.333333333333333,18.75
82,56,512,1,456,9.142857142857142,10.9375
83,5,256,2,251,51.2,1.953125
84,30,128,3,98,4.266666666666667,23.4375
85,20,64,4,44,3.2,31.25
86,8,64,4,56,8.0,12.5
87,18,128,3,110,7.111111111111111,14.0625
88,56,256,2,200,4.571428571428571,21.875
89,6,1024,0,1018,170.66666666666666,0.5859375
90,14,1024,0,1010,73.14285714285714,1.3671875
91,48,512,1,464,10.666666666666666,9.375
92,20,64,4,44,3.2,31.25
93,4,512,1,508,128.0,0.78125
94,2,128,3,126,64.0,1.5625
95,15,64,4,49,4.266666666666667,23.4375
96,6,64,4,58,10.666666666666666,9.375
97,20,1024,0,1004,51.2,1.953125
98,35,1024,0,989,29.257142857142856,3.41796875
99,18,64,4,46,3.5555555555555554,28.125
100,63,256,2,193,4.063492063492063,24.609375
101,8,512,1,504,64.0,1.5625
102,21,256,2,235,12.19047619047619,8.203125
103,48,1024,0,976,21.333333333333332,4.6875
104,54,1024,0,970,18.962962962962962,5.2734375
105,18,256,2,238,14.222222222222221,7.03125
106,6,256,2,250,42.666666666666664,2.34375
107,35,1024,0,989,29.257142857142856,3.41796875
108,70,256,2,186,3.657142857142857,27.34375
109,54,128,3,74,2.3703703703703702,42.1875
110,16,128,3,112,8.0,12.5
111,63,1024,0,961,16.253968253968253,6.15234375
112,20,256,2,236,12.8,7.8125
