,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,2,64,4,62,32.0,3.125
1,4,16,6,12,4.0,25.0
2,6,256,2,250,42.666666666666664,2.34375
3,6,16,6,10,2.6666666666666665,37.5
4,2,64,4,62,32.0,3.125
5,3,64,4,61,21.333333333333332,4.6875
6,9,64,4,55,7.111111111111111,14.0625
7,1,4,8,3,4.0,25.0
8,2,16,6,14,8.0,12.5
9,9,64,4,55,7.111111111111111,14.0625
10,9,256,2,247,28.444444444444443,3.515625
11,2,16,6,14,8.0,12.5
12,6,32,5,26,5.333333333333333,18.75
13,2,8,7,6,4.0,25.0
14,6,64,4,58,10.666666666666666,9.375
15,6,128,3,122,21.333333333333332,4.6875
16,1,16,6,15,16.0,6.25
17,1,256,2,255,256.0,0.390625
18,2,1024,0,1022,512.0,0.1953125
19,2,8,7,6,4.0,25.0
20,6,512,1,506,85.33333333333333,1.171875
21,6,1024,0,1018,170.66666666666666,0.5859375
22,2,8,7,6,4.0,25.0
23,1,64,4,63,64.0,1.5625
24,2,16,6,14,8.0,12.5
25,2,32,5,30,16.0,6.25
26,2,256,2,254,128.0,0.78125
27,4,256,2,252,64.0,1.5625
28,2,8,7,6,4.0,25.0
29,6,32,5,26,5.333333333333333,18.75
30,4,1024,0,1020,256.0,0.390625
31,9,64,4,55,7.111111111111111,14.0625
32,6,64,4,58,10.666666666666666,9.375
33,4,64,4,60,16.0,6.25
34,6,16,6,10,2.6666666666666665,37.5
35,4,128,3,124,32.0,3.125
36,9,1024,0,1015,113.77777777777777,0.87890625
37,1,4,8,3,4.0,25.0
38,6,128,3,122,21.333333333333332,4.6875
39,6,32,5,26,5.333333333333333,18.75
40,9,64,4,55,7.111111111111111,14.0625
41,3,16,6,13,5.333333333333333,18.75
42,2,16,6,14,8.0,12.5
43,4,16,6,12,4.0,25.0
44,4,16,6,12,4.0,25.0
45,2,32,5,30,16.0,6.25
46,4,64,4,60,16.0,6.25
47,3,16,6,13,5.333333333333333,18.75
48,2,16,6,14,8.0,12.5
49,2,256,2,254,128.0,0.78125
50,3,64,4,61,21.333333333333332,4.6875
51,2,32,5,30,16.0,6.25
52,6,64,4,58,10.666666666666666,9.375
53,3,128,3,125,42.666666666666664,2.34375
