,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1,12,4,11,12.0,8.333333333333332
1,1,9,4,8,9.0,11.11111111111111
2,1,4,6,3,4.0,25.0
3,0,1,8,1,inf,0.0
4,1,16,4,15,16.0,6.25
5,1,16,4,15,16.0,6.25
6,1,4,6,3,4.0,25.0
7,1,4,6,3,4.0,25.0
8,1,6,5,5,6.0,16.666666666666664
9,0,4,6,4,inf,0.0
10,1,4,6,3,4.0,25.0
11,1,6,5,5,6.0,16.666666666666664
12,1,16,4,15,16.0,6.25
13,1,16,4,15,16.0,6.25
14,1,4,6,3,4.0,25.0
15,1,6,5,5,6.0,16.666666666666664
16,1,4,6,3,4.0,25.0
17,1,11,4,10,11.0,9.090909090909092
18,1,8,5,7,8.0,12.5
19,1,16,4,15,16.0,6.25
20,1,4,6,3,4.0,25.0
21,0,4,6,4,inf,0.0
22,1,16,4,15,16.0,6.25
23,1,6,5,5,6.0,16.666666666666664
24,1,16,4,15,16.0,6.25
25,1,16,4,15,16.0,6.25
26,1,16,4,15,16.0,6.25
27,1,16,4,15,16.0,6.25
28,1,4,6,3,4.0,25.0
29,1,12,4,11,12.0,8.333333333333332
30,1,4,6,3,4.0,25.0
31,1,16,4,15,16.0,6.25
32,1,14,4,13,14.0,7.142857142857142
33,1,4,6,3,4.0,25.0
34,1,4,6,3,4.0,25.0
35,1,16,4,15,16.0,6.25
36,1,16,4,15,16.0,6.25
37,1,12,4,11,12.0,8.333333333333332
38,0,2,7,2,inf,0.0
39,0,1,7,1,inf,0.0
40,1,16,4,15,16.0,6.25
41,1,14,4,13,14.0,7.142857142857142
42,1,16,4,15,16.0,6.25
43,1,15,4,14,15.0,6.666666666666667
44,1,16,4,15,16.0,6.25
45,1,4,6,3,4.0,25.0
46,1,4,6,3,4.0,25.0
47,0,2,7,2,inf,0.0
48,1,8,5,7,8.0,12.5
49,1,4,6,3,4.0,25.0
50,1,4,6,3,4.0,25.0
51,1,16,4,15,16.0,6.25
52,1,16,4,15,16.0,6.25
53,1,2,7,1,2.0,50.0
54,1,16,4,15,16.0,6.25
55,1,16,4,15,16.0,6.25
56,1,16,4,15,16.0,6.25
57,1,11,4,10,11.0,9.090909090909092
58,1,16,4,15,16.0,6.25
59,1,4,6,3,4.0,25.0
60,1,16,4,15,16.0,6.25
61,1,9,4,8,9.0,11.11111111111111
62,1,8,5,7,8.0,12.5
63,1,16,4,15,16.0,6.25
64,1,8,5,7,8.0,12.5
65,1,4,6,3,4.0,25.0
66,1,13,4,12,13.0,7.6923076923076925
67,1,4,6,3,4.0,25.0
68,1,6,5,5,6.0,16.666666666666664
69,1,4,6,3,4.0,25.0
70,1,12,4,11,12.0,8.333333333333332
71,1,8,5,7,8.0,12.5
72,1,16,4,15,16.0,6.25
73,1,4,6,3,4.0,25.0
74,1,16,4,15,16.0,6.25
75,0,8,5,8,inf,0.0
76,1,8,5,7,8.0,12.5
77,1,16,4,15,16.0,6.25
78,1,14,4,13,14.0,7.142857142857142
79,1,16,4,15,16.0,6.25
80,1,16,4,15,16.0,6.25
81,1,4,6,3,4.0,25.0
82,1,16,4,15,16.0,6.25
83,1,12,4,11,12.0,8.333333333333332
84,1,8,5,7,8.0,12.5
85,1,9,4,8,9.0,11.11111111111111
86,0,16,4,16,inf,0.0
87,1,6,5,5,6.0,16.666666666666664
88,1,8,5,7,8.0,12.5
89,1,16,4,15,16.0,6.25
90,1,11,4,10,11.0,9.090909090909092
91,1,16,4,15,16.0,6.25
92,1,16,4,15,16.0,6.25
93,1,4,6,3,4.0,25.0
94,1,9,4,8,9.0,11.11111111111111
95,0,8,5,8,inf,0.0
96,1,14,4,13,14.0,7.142857142857142
97,1,16,4,15,16.0,6.25
98,1,16,4,15,16.0,6.25
99,1,2,7,1,2.0,50.0
100,1,4,6,3,4.0,25.0
101,1,16,4,15,16.0,6.25
102,1,16,4,15,16.0,6.25
103,1,9,4,8,9.0,11.11111111111111
104,1,8,5,7,8.0,12.5
105,1,8,5,7,8.0,12.5
106,1,8,5,7,8.0,12.5
107,1,6,5,5,6.0,16.666666666666664
108,0,16,4,16,inf,0.0
109,1,8,5,7,8.0,12.5
110,0,2,7,2,inf,0.0
111,1,4,6,3,4.0,25.0
112,1,8,5,7,8.0,12.5
113,1,8,5,7,8.0,12.5
114,0,16,4,16,inf,0.0
115,1,4,6,3,4.0,25.0
116,1,8,5,7,8.0,12.5
117,0,8,5,8,inf,0.0
118,0,16,4,16,inf,0.0
119,1,4,6,3,4.0,25.0
120,1,16,4,15,16.0,6.25
121,1,4,6,3,4.0,25.0
122,1,16,4,15,16.0,6.25
123,1,4,6,3,4.0,25.0
124,1,16,4,15,16.0,6.25
125,1,12,4,11,12.0,8.333333333333332
126,1,8,5,7,8.0,12.5
127,1,12,4,11,12.0,8.333333333333332
128,1,8,5,7,8.0,12.5
129,1,12,4,11,12.0,8.333333333333332
130,0,2,7,2,inf,0.0
131,0,16,4,16,inf,0.0
132,1,4,6,3,4.0,25.0
133,1,9,4,8,9.0,11.11111111111111
134,0,8,5,8,inf,0.0
135,1,16,4,15,16.0,6.25
136,1,4,6,3,4.0,25.0
137,2,4,6,2,2.0,50.0
138,1,16,4,15,16.0,6.25
139,1,6,5,5,6.0,16.666666666666664
140,1,16,4,15,16.0,6.25
141,1,12,4,11,12.0,8.333333333333332
142,1,4,6,3,4.0,25.0
143,1,8,5,7,8.0,12.5
144,1,12,4,11,12.0,8.333333333333332
145,1,15,4,14,15.0,6.666666666666667
146,0,3,5,3,inf,0.0
147,1,4,6,3,4.0,25.0
148,1,4,6,3,4.0,25.0
149,0,2,7,2,inf,0.0
150,1,16,4,15,16.0,6.25
151,1,4,6,3,4.0,25.0
