,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
0,793,5262,4469,6.635561160151324,2,15.070315469403269
1,2068,10524,8456,5.088974854932302,1,19.650323071075636
2,501,5262,4761,10.502994011976048,2,9.52109464082098
3,1403,5262,3859,3.750534568781183,2,26.66286583048271
4,1115,5262,4147,4.719282511210762,2,21.18966172557963
5,2095,5262,3167,2.511694510739857,2,39.813759026985934
6,2274,5262,2988,2.3139841688654355,2,43.21550741163056
7,1057,2631,1574,2.489120151371807,3,40.174838464462184
8,0,1315,1315,inf,4,0.0
9,0,5262,5262,inf,2,0.0
10,0,2,2,inf,13,0.0
11,0,5262,5262,inf,2,0.0
12,5,1316,1311,263.2,4,0.3799392097264438
13,58,329,271,5.672413793103448,6,17.62917933130699
14,774,5262,4488,6.7984496124031,2,14.709236031927023
15,63,329,266,5.222222222222222,6,19.148936170212767
16,2400,5262,2862,2.1925,2,45.61003420752566
17,817,1316,499,1.6107711138310894,4,62.08206686930091
18,1693,10524,8831,6.216184288245717,1,16.087039148612696
19,973,5262,4289,5.408016443987667,2,18.491068034967693
20,796,5262,4466,6.610552763819095,2,15.127328012162675
21,1397,5262,3865,3.766642806012885,2,26.548840744963893
22,329,5262,4933,15.993920972644377,2,6.252375522614975
23,1683,2631,948,1.5632798573975044,3,63.968072976054735
24,3290,10524,7234,3.1987841945288755,1,31.26187761307488
25,1743,5262,3519,3.018932874354561,2,33.12428734321551
26,207,5262,5055,25.420289855072465,2,3.9338654503990877
27,26,1316,1290,50.61538461538461,4,1.9756838905775076
28,998,21048,20050,21.090180360721444,0,4.7415431394906875
29,31,1315,1284,42.41935483870968,4,2.3574144486692017
30,1234,2631,1397,2.1320907617504052,3,46.90231851007221
31,896,5262,4366,5.872767857142857,2,17.02774610414291
32,2748,5262,2514,1.9148471615720524,2,52.223489167616876
33,1245,5262,4017,4.226506024096386,2,23.660205245153936
34,194,1316,1122,6.783505154639175,4,14.74164133738602
35,1109,21048,19939,18.97926059513075,0,5.268909160015204
36,1944,10524,8580,5.41358024691358,1,18.47206385404789
37,505,2631,2126,5.20990099009901,3,19.19422272900038
38,1250,10524,9274,8.4192,1,11.877613074876473
39,2437,5262,2825,2.1592121460812472,2,46.31318890155834
40,0,657,657,inf,5,0.0
41,1472,21048,19576,14.298913043478262,0,6.993538578487267
42,2175,10524,8349,4.838620689655173,1,20.667046750285063
43,33,657,624,19.90909090909091,5,5.0228310502283104
44,0,329,329,inf,6,0.0
45,1361,5262,3901,3.866274797942689,2,25.864690231851007
46,681,5262,4581,7.726872246696035,2,12.941847206385404
47,873,1315,442,1.5063001145475372,4,66.38783269961978
48,1538,5262,3724,3.4213263979193758,2,29.228430254656026
49,735,2631,1896,3.5795918367346937,3,27.936145952109463
50,1399,10524,9125,7.522516082916368,1,13.293424553401747
51,780,2631,1851,3.373076923076923,3,29.646522234891677
52,0,1316,1316,inf,4,0.0
53,1256,2631,1375,2.0947452229299364,3,47.73850247054352
54,1809,5262,3453,2.9087893864013266,2,34.37856328392247
55,10,2631,2621,263.1,3,0.3800836183960471
56,274,5262,4988,19.204379562043794,2,5.207145572025846
57,1752,5262,3510,3.0034246575342465,2,33.29532497149373
58,2096,10524,8428,5.020992366412214,1,19.91638160395287
59,366,5262,4896,14.37704918032787,2,6.955530216647662
60,114,21048,20934,184.6315789473684,0,0.5416191562143672
61,1420,5262,3842,3.7056338028169016,2,26.985936906119345
62,0,1316,1316,inf,4,0.0
63,2709,5262,2553,1.9424141749723145,2,51.482326111744584
64,14,5262,5248,375.85714285714283,2,0.26605853287723297
65,1736,5262,3526,3.03110599078341,2,32.991258076776894
66,1962,5262,3300,2.6819571865443423,2,37.28620296465222
67,2609,5262,2653,2.016864699118436,2,49.58190801976435
68,0,1316,1316,inf,4,0.0
69,678,2631,1953,3.8805309734513274,3,25.769669327251993
70,7,5262,5255,751.7142857142857,2,0.13302926643861648
71,311,1316,1005,4.231511254019293,4,23.632218844984802
72,219,1316,1097,6.0091324200913245,4,16.641337386018236
73,557,5262,4705,9.447037701974866,2,10.585328772329913
74,98,5262,5164,53.69387755102041,2,1.8624097301406308
75,1044,2631,1587,2.5201149425287355,3,39.68072976054732
76,0,5262,5262,inf,2,0.0
77,746,5262,4516,7.053619302949062,2,14.177118966172559
78,924,2631,1707,2.8474025974025974,3,35.11972633979475
79,144,5262,5118,36.541666666666664,2,2.7366020524515395
80,2147,10524,8377,4.9017233348858875,1,20.400988217407832
81,1035,5262,4227,5.084057971014492,2,19.66932725199544
82,0,1315,1315,inf,4,0.0
83,364,1316,952,3.6153846153846154,4,27.659574468085108
84,1598,5262,3664,3.292866082603254,2,30.368681109844164
85,0,5262,5262,inf,2,0.0
86,1528,5262,3734,3.443717277486911,2,29.038388445458
87,974,10524,9550,10.804928131416839,1,9.255036107943749
88,0,5262,5262,inf,2,0.0
89,0,1315,1315,inf,4,0.0
90,1586,5262,3676,3.317780580075662,2,30.140630938806538
91,2382,10524,8142,4.418136020151134,1,22.633979475484605
92,1357,10524,9167,7.755342667649226,1,12.8943367540859
93,0,5262,5262,inf,2,0.0
94,865,2631,1766,3.041618497109827,3,32.877232991258076
95,1495,5262,3767,3.519732441471572,2,28.41125047510452
96,1467,10524,9057,7.173824130879345,1,13.939566704675027
97,560,5262,4702,9.396428571428572,2,10.64234131508932
98,1465,2631,1166,1.7959044368600683,3,55.682250095020905
99,0,5262,5262,inf,2,0.0
100,2428,5262,2834,2.1672158154859966,2,46.14215127328013
101,2156,2631,475,1.2203153988868274,3,81.94602812618777
102,2063,10524,8461,5.101308773630635,1,19.60281261877613
103,1562,5262,3700,3.3687580025608193,2,29.68453059673128
104,2309,21048,18739,9.115634473798181,0,10.970163435955909
105,455,5262,4807,11.564835164835165,2,8.646902318510072
106,3090,21048,17958,6.8116504854368936,0,14.68072976054732
107,1199,2631,1432,2.1943286071726438,3,45.57202584568605
108,393,10524,10131,26.778625954198475,1,3.7343215507411633
109,0,5262,5262,inf,2,0.0
110,2525,10524,7999,4.167920792079208,1,23.992778411250477
111,2038,10524,8486,5.1638861629048085,1,19.3652603572786
112,720,5262,4542,7.308333333333334,2,13.683010262257698
113,2108,5262,3154,2.4962049335863377,2,40.060813378943365
114,1352,2631,1279,1.9460059171597632,3,51.38730520714557
115,969,2631,1662,2.7151702786377707,3,36.830102622576966
116,0,1315,1315,inf,4,0.0
117,2150,5262,3112,2.4474418604651165,2,40.858988977575066
118,1006,5262,4256,5.230616302186879,2,19.11820600532117
119,1626,5262,3636,3.236162361623616,2,30.90079817559863
120,1236,2631,1395,2.128640776699029,3,46.97833523375142
121,956,2631,1675,2.752092050209205,3,36.335993918662105
122,445,5262,4817,11.824719101123595,2,8.45686050931205
123,965,2631,1666,2.7264248704663214,3,36.678069175218546
124,1813,2631,818,1.4511858797573083,3,68.90916001520334
125,11,5262,5251,478.3636363636364,2,0.20904599011782593
126,857,2631,1774,3.070011668611435,3,32.57316609654124
127,615,2631,2016,4.278048780487805,3,23.3751425313569
128,1825,5262,3437,2.8832876712328765,2,34.6826301786393
129,2857,10524,7667,3.6835841792089603,1,27.147472443937666
130,696,2631,1935,3.7801724137931036,3,26.45381984036488
131,1138,10524,9386,9.24780316344464,1,10.81337894336754
132,1542,10524,8982,6.824902723735408,1,14.652223489167618
133,1562,5262,3700,3.3687580025608193,2,29.68453059673128
134,203,5262,5059,25.92118226600985,2,3.8578487267198787
135,1160,5262,4102,4.536206896551724,2,22.044849866970733
136,935,5262,4327,5.627807486631016,2,17.768909160015202
137,0,5262,5262,inf,2,0.0
138,0,1316,1316,inf,4,0.0
139,176,5262,5086,29.897727272727273,2,3.344735841885215
140,188,1316,1128,7.0,4,14.285714285714285
141,693,1316,623,1.898989898989899,4,52.659574468085104
142,38,329,291,8.657894736842104,6,11.55015197568389
143,1298,2631,1333,2.026964560862866,3,49.33485366780692
144,0,82,82,inf,8,0.0
145,12,1315,1303,109.58333333333333,4,0.9125475285171103
146,0,1315,1315,inf,4,0.0
147,558,1316,758,2.3584229390681,4,42.401215805471125
148,220,1316,1096,5.9818181818181815,4,16.717325227963524
149,728,10524,9796,14.456043956043956,1,6.917521854808058
150,1232,5262,4030,4.271103896103896,2,23.4131508931965
151,233,5262,5029,22.583690987124463,2,4.427974154313949
152,1134,5262,4128,4.64021164021164,2,21.55074116305587
153,578,5262,4684,9.103806228373703,2,10.984416571645763
154,1957,10524,8567,5.377618804292284,1,18.595591030026608
155,2442,10524,8082,4.30958230958231,1,23.204104903078676
156,548,1316,768,2.4014598540145986,4,41.641337386018236
157,2350,10524,8174,4.478297872340425,1,22.32991258076777
158,510,1315,805,2.5784313725490198,4,38.78326996197718
159,1373,10524,9151,7.664967225054625,1,13.046370201444319
160,953,5262,4309,5.521511017838405,2,18.110984416571647
161,2309,5262,2953,2.2789086184495453,2,43.880653743823636
162,1390,10524,9134,7.571223021582734,1,13.207905739262637
163,61,5262,5201,86.26229508196721,2,1.1592550361079437
164,2592,5262,2670,2.0300925925925926,2,49.25883694412771
165,1862,10524,8662,5.651987110633727,1,17.692892436335995
166,1375,2631,1256,1.9134545454545455,3,52.26149752945648
167,1396,5262,3866,3.7693409742120343,2,26.52983656404409
168,458,1316,858,2.873362445414847,4,34.80243161094225
169,373,5262,4889,14.107238605898123,2,7.0885594830862795
170,0,1316,1316,inf,4,0.0
171,47,5262,5215,111.95744680851064,2,0.8931965032307109
172,802,5262,4460,6.561097256857855,2,15.24135309768149
173,2180,5262,3082,2.413761467889908,2,41.42911440516914
174,2197,10524,8327,4.790168411470186,1,20.87609274040289
175,1705,10524,8819,6.172434017595308,1,16.20106423413151
176,2126,5262,3136,2.4750705550329255,2,40.402888635499814
177,57,5262,5205,92.3157894736842,2,1.0832383124287344
178,1975,2631,656,1.3321518987341772,3,75.0665146332193
179,733,2631,1898,3.5893587994542973,3,27.860129228430253
180,1344,2631,1287,1.9575892857142858,3,51.08323831242873
181,1960,10524,8564,5.369387755102041,1,18.62409730140631
182,622,5262,4640,8.459807073954984,2,11.820600532117066
183,377,658,281,1.7453580901856764,5,57.29483282674772
184,0,5262,5262,inf,2,0.0
185,851,2631,1780,3.09165687426557,3,32.345115925503606
186,1737,10524,8787,6.058721934369602,1,16.505131128848348
187,436,1316,880,3.018348623853211,4,33.130699088145896
188,3349,10524,7175,3.14243057629143,1,31.822500950209047
189,3725,10524,6799,2.825234899328859,1,35.39528696313189
190,480,5262,4782,10.9625,2,9.122006841505131
191,1188,10524,9336,8.858585858585858,1,11.2884834663626
192,2028,5262,3234,2.594674556213018,2,38.54047890535918
193,90,5262,5172,58.46666666666667,2,1.7103762827822122
194,1911,5262,3351,2.7535321821036107,2,36.316989737742304
195,1320,5262,3942,3.9863636363636363,2,25.085518814139114
196,505,2631,2126,5.20990099009901,3,19.19422272900038
197,812,5262,4450,6.480295566502463,2,15.431394906879515
198,0,1315,1315,inf,4,0.0
199,11,5262,5251,478.3636363636364,2,0.20904599011782593
200,172,1316,1144,7.651162790697675,4,13.069908814589665
201,3639,10524,6885,2.892003297609233,1,34.578107183580386
202,735,1315,580,1.7891156462585034,4,55.893536121673
203,1021,2631,1610,2.5768854064642506,3,38.80653743823641
204,0,329,329,inf,6,0.0
205,37,1316,1279,35.567567567567565,4,2.811550151975684
206,466,2631,2165,5.645922746781116,3,17.711896617255796
207,0,328,328,inf,6,0.0
208,0,41,41,inf,9,0.0
209,0,1315,1315,inf,4,0.0
210,2213,5262,3049,2.3777677361048353,2,42.05625237552261
211,0,328,328,inf,6,0.0
212,0,1316,1316,inf,4,0.0
213,1091,2631,1540,2.4115490375802016,3,41.46712276700874
214,1644,21048,19404,12.802919708029197,0,7.810718358038768
215,1760,5262,3502,2.9897727272727272,2,33.44735841885215
216,2268,10524,8256,4.64021164021164,1,21.55074116305587
217,1773,10524,8751,5.93570219966159,1,16.84720638540479
218,745,2631,1886,3.531543624161074,3,28.316229570505513
219,257,5262,5005,20.474708171206224,2,4.884074496389205
220,379,5262,4883,13.883905013192612,2,7.202584568605093
221,1349,2631,1282,1.9503335804299482,3,51.27328012162676
222,2823,10524,7701,3.727948990435707,1,26.824401368301025
223,601,657,56,1.0931780366056572,5,91.47640791476408
224,727,1315,588,1.8088033012379643,4,55.2851711026616
225,1264,10524,9260,8.325949367088608,1,12.010642341315089
226,3370,10524,7154,3.1228486646884273,1,32.02204484986697
227,1030,2631,1601,2.5543689320388347,3,39.14861269479285
228,1455,10524,9069,7.2329896907216495,1,13.825541619156215
229,0,328,328,inf,6,0.0
230,84,5262,5178,62.642857142857146,2,1.596351197263398
231,1747,10524,8777,6.024041213508872,1,16.60015203344736
