,BRC Size,SRC Size,Diff,F/P %,Error %,SRC Depth
0,980,5262,4282,5.369387755102041,18.62409730140631,2
1,0,1316,1316,inf,0.0,4
2,485,2631,2146,5.424742268041237,18.434055492208287,3
3,790,2631,1841,3.330379746835443,30.026605853287723,3
4,6,5262,5256,877.0,0.11402508551881414,2
5,759,2631,1872,3.466403162055336,28.848346636259976,3
6,0,1316,1316,inf,0.0,4
7,684,2631,1947,3.8464912280701755,25.997719498289623,3
8,361,1316,955,3.6454293628808863,27.43161094224924,4
9,0,5262,5262,inf,0.0,2
10,701,2631,1930,3.75320970042796,26.643861649562904,3
11,0,1316,1316,inf,0.0,4
12,1319,2631,1312,1.9946929492039425,50.13302926643861,3
13,0,329,329,inf,0.0,6
14,19,5262,5243,276.94736842105266,0.36107943747624477,2
15,0,1316,1316,inf,0.0,4
16,1,1316,1315,1316.0,0.07598784194528875,4
17,157,1316,1159,8.382165605095542,11.930091185410333,4
18,447,5262,4815,11.771812080536913,8.494868871151654,2
19,594,2631,2037,4.429292929292929,22.5769669327252,3
20,714,2631,1917,3.6848739495798317,27.137970353477765,3
21,1407,10524,9117,7.479744136460554,13.369441277080957,1
22,1201,5262,4061,4.38134887593672,22.82402128468263,2
23,254,1315,1061,5.177165354330708,19.315589353612168,4
24,715,2631,1916,3.67972027972028,27.175978715317367,3
25,1241,5262,4021,4.240128928283642,23.584188521474726,2
26,468,2631,2163,5.621794871794871,17.787913340935006,3
27,987,2631,1644,2.6656534954407296,37.51425313568985,3
28,830,5262,4432,6.339759036144578,15.773470163435958,2
29,0,1315,1315,inf,0.0,4
30,0,5262,5262,inf,0.0,2
31,974,5262,4288,5.402464065708419,18.510072215887497,2
32,0,82,82,inf,0.0,8
33,0,1316,1316,inf,0.0,4
34,304,5262,4958,17.30921052631579,5.777270999619916,2
35,0,1316,1316,inf,0.0,4
36,826,2631,1805,3.185230024213075,31.394906879513496,3
37,125,1316,1191,10.528,9.498480243161096,4
38,1282,10524,9242,8.209048361934478,12.181679969593311,1
39,704,5262,4558,7.474431818181818,13.37894336754086,2
40,456,5262,4806,11.539473684210526,8.665906499429875,2
41,0,1315,1315,inf,0.0,4
42,7,5262,5255,751.7142857142857,0.13302926643861648,2
43,0,2,2,inf,0.0,13
44,651,1316,665,2.021505376344086,49.46808510638298,4
45,850,2631,1781,3.0952941176470588,32.307107563664005,3
46,475,2631,2156,5.538947368421053,18.053971873812237,3
47,1691,10524,8833,6.223536369012419,16.068034967692892,1
48,0,5262,5262,inf,0.0,2
49,869,10524,9655,12.110471806674338,8.257316609654124,1
50,582,1315,733,2.259450171821306,44.258555133079845,4
51,939,5262,4323,5.603833865814696,17.844925883694412,2
52,1417,2631,1214,1.8567395906845447,53.85784872671988,3
53,1296,5262,3966,4.060185185185185,24.629418472063854,2
