,L2 Norm
0,-0.0919062739969366
1,-0.0685971078107524
2,-0.0565340298699228
3,-0.0392907520925726
4,-0.0292882775184884
5,-0.0288864997302661
6,-0.0271502985288206
7,-0.0244870006329889
8,-0.0244824500508798
9,-0.0211386659938606
10,-0.022477380218513
11,-0.0242397029684771
12,-0.0225601340799238
13,-0.0241936054968823
14,-0.0251148225379179
15,-0.0271543173362911
16,-0.0252316715348568
17,-0.020725370389399
18,-0.0222885083491949
19,-0.0200923667097731
20,-0.0184707509911446
21,-0.016576481198542
22,-0.0173526817221131
23,-0.0142744674934731
24,-0.0150459030968566
25,-0.0139142302536035
26,-0.0147255259652071
27,-0.0165343777923329
28,-0.0167046331764587
29,-0.0164793095864008
30,-0.0164953951004918
31,-0.0148394242644382
32,-0.0147675196664252
33,-0.015411311713145
34,-0.0143648357499293
35,-0.0129257706029084
36,-0.0126009965401827
37,-0.0136793225278134
38,-0.0115267526687893
39,-0.0112059448508369
40,-0.0117465131257207
41,-0.010015155318537
42,-0.0108891647288061
43,-0.0106574566298991
44,-0.0108749906768797
45,-0.0108196010604712
46,-0.0106300629574311
47,-0.0111685324311955
48,-0.0106015810471697
49,-0.0096351024903734
50,-0.0101391601956611
51,-0.0102183211719912
52,-0.0110532519357556
53,-0.0094432368726906
54,-0.0096291684973528
55,-0.009915893035621
56,-0.0093674491380993
57,-0.00950367919243
58,-0.0084872633710089
59,-0.007753771841999
60,-0.0074902116040663
61,-0.0075827337685551
62,-0.0076332265684836
63,-0.0071843686657214
64,-0.0069936999544772
65,-0.0071437248786842
66,-0.0072684943559665
67,-0.0078179911401285
68,-0.0077263640456076
69,-0.0076529796784771
70,-0.0072470406056659
71,-0.007709197008672
72,-0.0072615751328238
73,-0.0071322896045836
74,-0.0077609048727867
75,-0.0079879090070374
76,-0.0078122363033924
77,-0.007991564717899
78,-0.007740842506957
79,-0.0076885109091422
80,-0.0074258428533062
81,-0.0068666199459742
82,-0.0073044376794346
83,-0.0076173913675985
84,-0.0073376699770459
85,-0.0071609918006863
86,-0.0064277426353615
87,-0.006388326906253
88,-0.0065259613540455
89,-0.006460993311241
90,-0.0071612346781603
91,-0.0068886681008856
92,-0.006909046191328
93,-0.0074457539922058
94,-0.0070523164108683
95,-0.0068028414202367
96,-0.0072364066151184
97,-0.0068126423870045
98,-0.0070019027775217
99,-0.0061539580759052
100,-0.0060082468175505
101,-0.0061162040530425
102,-0.0059065075026992
103,-0.0062226232600637
104,-0.0059227857023693
105,-0.006340437638539
106,-0.006092181197589
107,-0.0061123649443255
108,-0.0065749367845681
109,-0.0063870136841604
110,-0.0064977316639143
111,-0.0062368482850404
112,-0.0059066862140698
113,-0.006080151947689
114,-0.0063709010025365
115,-0.0065684316191759
116,-0.0064336158133152
117,-0.0059217850209169
118,-0.0059674379189661
119,-0.0057537794342308
120,-0.0058204471266195
121,-0.0060953338866271
122,-0.0062025820520676
123,-0.0060786670180164
124,-0.00627388237059
125,-0.0066881615081261
126,-0.0063758840467338
127,-0.0062366980947453
128,-0.0059884933190609
129,-0.0060128170794369
130,-0.0059810126075494
131,-0.0060761939539504
132,-0.0058845769664293
133,-0.0059288272349071
134,-0.0054775327118195
135,-0.0053822773379453
136,-0.0051054212211931
137,-0.0054923367055263
138,-0.0052654449058379
139,-0.0048591105258103
140,-0.0049756551293876
141,-0.0049369299534834
142,-0.0049326109446303
143,-0.0045265000923914
144,-0.0045959930850224
145,-0.0045464408470863
146,-0.0045570269829584
147,-0.0044512718284959
148,-0.0045782665327441
149,-0.0047378007087208
150,-0.0047405161588208
151,-0.0046897631784941
152,-0.0044214135532129
153,-0.0041856885533779
154,-0.0042457783647991
155,-0.0043836501561655
156,-0.0045491983200545
157,-0.0044274733902865
158,-0.0042535835888781
159,-0.0041968083110859
160,-0.0044431072901611
161,-0.0043133186830178
162,-0.004190265162829
163,-0.0042564182701168
164,-0.0041373930121078
