,L2 Norm
0,0.01415132502630055
1,0.014874810923168056
2,0.009406498935428732
3,0.009421252570651122
4,0.008594184079946167
5,0.00857865568334186
6,0.0071638833386506225
7,0.0061449165982949165
8,0.006408963630323924
9,0.006485368146836391
10,0.006091221158898408
11,0.005053491642199323
12,0.005353724578637357
13,0.003209488483626435
14,0.003914928692411534
15,0.004845487591563968
16,0.005162125846257127
17,0.004579961722843993
18,0.002911368489558566
19,0.0031240998703626534
20,0.003348489353780388
21,0.0031681002989381807
22,0.003222539946238646
23,0.002765662468358808
24,0.0021587033144922782
25,0.002014650482849878
26,0.0016369951394001538
27,0.0015729862409715203
28,0.0017692914937940227
29,0.0014275075403575991
30,0.0014519211142332456
31,0.0015867616393144689
32,0.0016180626445731325
33,0.0018462905858329928
34,0.0019311622808821608
35,0.0027477487979780655
36,0.0020913994811195707
37,0.001836728996668268
38,0.002360849310620113
39,0.0024361855430159725
40,0.002627029681871672
41,0.0026023972900632393
42,0.002548049869907361
43,0.0032269013870868542
44,0.003560864092663403
45,0.003398971266586027
46,0.0030112464613918227
47,0.0027473977586880615
48,0.002980169080232183
49,0.0027676705006195934
50,0.0024554672656141295
51,0.002272735233982773
52,0.002074986221093692
53,0.0021834707650020004
54,0.0018233109471281447
55,0.001599521612156303
56,0.0014393173204788655
57,0.0013898990117207613
58,0.001316051217559293
59,0.001151810169544729
60,0.0011375986155279202
61,0.0010472003208396633
62,0.0010232790553877506
63,0.0011397642300054942
64,0.0010086607208095967
65,0.000953048369053602
66,0.0009607048908379825
67,0.00102078740216326
68,0.0009927123655872002
69,0.0009849893814821836
70,0.0008280755911663981
71,0.0007280533829294812
72,0.000601109251733969
73,0.0007104253399358936
74,0.0007257180352358839
75,0.000596295117400741
76,0.0007871394180731267
77,0.0009965291508304828
78,0.0009978875299914438
79,0.0009103570728016243
80,0.001143283201658739
81,0.0008417496861928731
82,0.0008831530759128058
83,0.0009596862677074552
84,0.000910416460466235
85,0.0011375730620958994
86,0.0009791012134371085
87,0.0008957429161878317
88,0.0009284094996092815
89,0.0010150716084938074
90,0.0009275831921895489
91,0.0006805979801512387
92,0.0006407321081454919
93,0.00048627146391997436
94,0.0002817633434594206
95,0.00037444403231101154
96,0.0005507837486747487
97,0.00031169085165497803
98,0.00021386011636702714
99,0.0
