,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
48,13,625,4,612,48.07692307692308,2.08
49,4,10,10,6,2.5,40.0
50,56,156,6,100,2.7857142857142856,35.8974358974359
51,33,156,6,123,4.7272727272727275,21.153846153846153
52,12,39,8,27,3.25,30.76923076923077
53,5,156,6,151,31.2,3.205128205128205
54,10,78,7,68,7.8,12.82051282051282
55,51,625,4,574,12.254901960784315,8.16
56,32,1250,3,1218,39.0625,2.56
57,81,2500,2,2419,30.864197530864196,3.2399999999999998
58,12,78,7,66,6.5,15.384615384615385
59,7,156,6,149,22.285714285714285,4.487179487179487
60,24,625,4,601,26.041666666666668,3.84
61,16,625,4,609,39.0625,2.56
62,48,2500,2,2452,52.083333333333336,1.92
63,5,78,7,73,15.6,6.41025641025641
64,30,2500,2,2470,83.33333333333333,1.2
65,6,10,10,4,1.6666666666666667,60.0
66,26,625,4,599,24.03846153846154,4.16
67,4,10,10,6,2.5,40.0
68,32,2500,2,2468,78.125,1.28
69,5,156,6,151,31.2,3.205128205128205
70,8,157,6,149,19.625,5.095541401273886
71,7,79,7,72,11.285714285714286,8.860759493670885
72,56,625,4,569,11.160714285714286,8.959999999999999
73,33,625,4,592,18.939393939393938,5.28
74,54,625,4,571,11.574074074074074,8.64
75,10,156,6,146,15.6,6.41025641025641
76,105,2500,2,2395,23.80952380952381,4.2
77,32,156,6,124,4.875,20.51282051282051
78,24,2500,2,2476,104.16666666666667,0.96
79,16,156,6,140,9.75,10.256410256410255
80,20,625,4,605,31.25,3.2
81,12,156,6,144,13.0,7.6923076923076925
82,3,39,8,36,13.0,7.6923076923076925
83,20,156,6,136,7.8,12.82051282051282
84,4,39,8,35,9.75,10.256410256410255
85,18,2500,2,2482,138.88888888888889,0.72
86,84,625,4,541,7.440476190476191,13.44
87,24,78,7,54,3.25,30.76923076923077
88,20,625,4,605,31.25,3.2
89,26,10000,0,9974,384.61538461538464,0.26
90,9,39,8,30,4.333333333333333,23.076923076923077
91,26,625,4,599,24.03846153846154,4.16
92,70,625,4,555,8.928571428571429,11.200000000000001
93,24,2500,2,2476,104.16666666666667,0.96
94,32,156,6,124,4.875,20.51282051282051
95,68,2500,2,2432,36.76470588235294,2.7199999999999998
96,63,2500,2,2437,39.682539682539684,2.52
97,62,2500,2,2438,40.32258064516129,2.48
98,75,312,5,237,4.16,24.03846153846154
99,24,312,5,288,13.0,7.6923076923076925
100,32,625,4,593,19.53125,5.12
101,7,156,6,149,22.285714285714285,4.487179487179487
102,18,625,4,607,34.72222222222222,2.88
103,30,156,6,126,5.2,19.230769230769234
104,2,19,9,17,9.5,10.526315789473683
105,9,78,7,69,8.666666666666666,11.538461538461538
106,6,20,9,14,3.3333333333333335,30.0
107,26,625,4,599,24.03846153846154,4.16
108,8,156,6,148,19.5,5.128205128205128
109,15,625,4,610,41.666666666666664,2.4
110,12,156,6,144,13.0,7.6923076923076925
111,66,2500,2,2434,37.878787878787875,2.64
112,84,2500,2,2416,29.761904761904763,3.36
113,63,2500,2,2437,39.682539682539684,2.52
114,18,39,8,21,2.1666666666666665,46.15384615384615
115,9,625,4,616,69.44444444444444,1.44
116,60,10000,0,9940,166.66666666666666,0.6
117,39,625,4,586,16.025641025641026,6.239999999999999
118,33,313,5,280,9.484848484848484,10.543130990415335
119,23,1250,3,1227,54.34782608695652,1.8399999999999999
120,20,625,4,605,31.25,3.2
121,12,156,6,144,13.0,7.6923076923076925
122,52,2500,2,2448,48.07692307692308,2.08
123,18,156,6,138,8.666666666666666,11.538461538461538
124,50,156,6,106,3.12,32.05128205128205
125,20,625,4,605,31.25,3.2
126,12,156,6,144,13.0,7.6923076923076925
127,40,156,6,116,3.9,25.64102564102564
128,20,2500,2,2480,125.0,0.8
129,30,2500,2,2470,83.33333333333333,1.2
130,45,625,4,580,13.88888888888889,7.199999999999999
131,45,313,5,268,6.955555555555556,14.376996805111823
132,62,1250,3,1188,20.161290322580644,4.96
133,10,625,4,615,62.5,1.6
134,39,625,4,586,16.025641025641026,6.239999999999999
135,36,625,4,589,17.36111111111111,5.76
136,55,312,5,257,5.672727272727273,17.628205128205128
137,24,156,6,132,6.5,15.384615384615385
138,18,156,6,138,8.666666666666666,11.538461538461538
139,78,312,5,234,4.0,25.0
140,14,156,6,142,11.142857142857142,8.974358974358974
141,23,313,5,290,13.608695652173912,7.348242811501597
142,45,625,4,580,13.88888888888889,7.199999999999999
143,40,312,5,272,7.8,12.82051282051282
144,19,625,4,606,32.89473684210526,3.04
145,18,625,4,607,34.72222222222222,2.88
146,7,156,6,149,22.285714285714285,4.487179487179487
147,20,78,7,58,3.9,25.64102564102564
148,40,2500,2,2460,62.5,1.6
149,27,156,6,129,5.777777777777778,17.307692307692307
150,38,2500,2,2462,65.78947368421052,1.52
151,2,10,10,8,5.0,20.0
152,50,156,6,106,3.12,32.05128205128205
153,2,20,9,18,10.0,10.0
154,36,625,4,589,17.36111111111111,5.76
155,20,625,4,605,31.25,3.2
156,60,312,5,252,5.2,19.230769230769234
157,34,1250,3,1216,36.76470588235294,2.7199999999999998
158,16,39,8,23,2.4375,41.02564102564102
159,90,2500,2,2410,27.77777777777778,3.5999999999999996
160,30,156,6,126,5.2,19.230769230769234
161,50,2500,2,2450,50.0,2.0
162,40,1250,3,1210,31.25,3.2
163,33,625,4,592,18.939393939393938,5.28
164,32,156,6,124,4.875,20.51282051282051
165,36,625,4,589,17.36111111111111,5.76
166,20,2500,2,2480,125.0,0.8
167,11,625,4,614,56.81818181818182,1.76
168,41,2500,2,2459,60.97560975609756,1.6400000000000001
169,38,2500,2,2462,65.78947368421052,1.52
170,6,39,8,33,6.5,15.384615384615385
171,15,78,7,63,5.2,19.230769230769234
172,57,2500,2,2443,43.85964912280702,2.2800000000000002
173,45,625,4,580,13.88888888888889,7.199999999999999
174,8,156,6,148,19.5,5.128205128205128
175,8,156,6,148,19.5,5.128205128205128
176,36,625,4,589,17.36111111111111,5.76
177,12,156,6,144,13.0,7.6923076923076925
178,18,78,7,60,4.333333333333333,23.076923076923077
179,54,2500,2,2446,46.2962962962963,2.16
180,42,156,6,114,3.7142857142857144,26.923076923076923
181,8,39,8,31,4.875,20.51282051282051
182,20,156,6,136,7.8,12.82051282051282
183,18,156,6,138,8.666666666666666,11.538461538461538
184,39,625,4,586,16.025641025641026,6.239999999999999
185,28,2500,2,2472,89.28571428571429,1.1199999999999999
186,26,2500,2,2474,96.15384615384616,1.04
187,93,10000,0,9907,107.52688172043011,0.9299999999999999
188,58,2500,2,2442,43.10344827586207,2.32
189,84,2500,2,2416,29.761904761904763,3.36
190,13,1250,3,1237,96.15384615384616,1.04
191,26,625,4,599,24.03846153846154,4.16
192,10,156,6,146,15.6,6.41025641025641
193,6,39,8,33,6.5,15.384615384615385
194,26,625,4,599,24.03846153846154,4.16
195,85,2500,2,2415,29.41176470588235,3.4000000000000004
196,64,2500,2,2436,39.0625,2.56
197,40,2500,2,2460,62.5,1.6
198,8,156,6,148,19.5,5.128205128205128
199,28,625,4,597,22.321428571428573,4.4799999999999995
200,24,2500,2,2476,104.16666666666667,0.96
201,52,2500,2,2448,48.07692307692308,2.08
202,35,156,6,121,4.457142857142857,22.435897435897438
203,78,2500,2,2422,32.05128205128205,3.1199999999999997
204,94,10000,0,9906,106.38297872340425,0.9400000000000001
205,12,39,8,27,3.25,30.76923076923077
206,32,625,4,593,19.53125,5.12
207,65,312,5,247,4.8,20.833333333333336
208,84,2500,2,2416,29.761904761904763,3.36
209,64,2500,2,2436,39.0625,2.56
210,8,156,6,148,19.5,5.128205128205128
211,42,2500,2,2458,59.523809523809526,1.68
212,8,156,6,148,19.5,5.128205128205128
213,5,79,7,74,15.8,6.329113924050633
214,6,79,7,73,13.166666666666666,7.59493670886076
215,18,2500,2,2482,138.88888888888889,0.72
216,8,39,8,31,4.875,20.51282051282051
217,27,625,4,598,23.14814814814815,4.32
218,15,39,8,24,2.6,38.46153846153847
219,33,2500,2,2467,75.75757575757575,1.32
220,88,2500,2,2412,28.40909090909091,3.52
221,80,10000,0,9920,125.0,0.8
222,45,78,7,33,1.7333333333333334,57.692307692307686
223,3,39,8,36,13.0,7.6923076923076925
224,48,156,6,108,3.25,30.76923076923077
225,48,2500,2,2452,52.083333333333336,1.92
226,56,2500,2,2444,44.642857142857146,2.2399999999999998
227,32,1250,3,1218,39.0625,2.56
228,60,625,4,565,10.416666666666666,9.6
229,52,625,4,573,12.01923076923077,8.32
230,12,78,7,66,6.5,15.384615384615385
231,6,39,8,33,6.5,15.384615384615385
232,2,20,9,18,10.0,10.0
233,16,39,8,23,2.4375,41.02564102564102
234,38,2500,2,2462,65.78947368421052,1.52
235,11,157,6,146,14.272727272727273,7.006369426751593
236,44,2500,2,2456,56.81818181818182,1.76
237,21,156,6,135,7.428571428571429,13.461538461538462
238,16,156,6,140,9.75,10.256410256410255
239,20,2500,2,2480,125.0,0.8
240,20,78,7,58,3.9,25.64102564102564
241,60,625,4,565,10.416666666666666,9.6
242,24,625,4,601,26.041666666666668,3.84
243,74,2500,2,2426,33.78378378378378,2.96
244,26,625,4,599,24.03846153846154,4.16
245,78,2500,2,2422,32.05128205128205,3.1199999999999997
246,6,20,9,14,3.3333333333333335,30.0
247,54,625,4,571,11.574074074074074,8.64
248,30,156,6,126,5.2,19.230769230769234
249,50,2500,2,2450,50.0,2.0
250,8,20,9,12,2.5,40.0
251,30,78,7,48,2.6,38.46153846153847
252,3,20,9,17,6.666666666666667,15.0
253,4,10,10,6,2.5,40.0
254,8,20,9,12,2.5,40.0
255,30,625,4,595,20.833333333333332,4.8
256,40,2500,2,2460,62.5,1.6
257,28,625,4,597,22.321428571428573,4.4799999999999995
258,6,156,6,150,26.0,3.8461538461538463
259,64,625,4,561,9.765625,10.24
260,9,39,8,30,4.333333333333333,23.076923076923077
261,27,313,5,286,11.592592592592593,8.626198083067091
262,24,625,4,601,26.041666666666668,3.84
263,32,625,4,593,19.53125,5.12
264,36,625,4,589,17.36111111111111,5.76
265,18,625,4,607,34.72222222222222,2.88
266,5,39,8,34,7.8,12.82051282051282
267,26,625,4,599,24.03846153846154,4.16
268,40,625,4,585,15.625,6.4
269,25,157,6,132,6.28,15.92356687898089
270,28,78,7,50,2.7857142857142856,35.8974358974359
271,15,156,6,141,10.4,9.615384615384617
272,34,2500,2,2466,73.52941176470588,1.3599999999999999
273,56,2500,2,2444,44.642857142857146,2.2399999999999998
274,40,156,6,116,3.9,25.64102564102564
275,60,313,5,253,5.216666666666667,19.169329073482427
276,36,312,5,276,8.666666666666666,11.538461538461538
277,34,2500,2,2466,73.52941176470588,1.3599999999999999
278,22,625,4,603,28.40909090909091,3.52
279,3,19,9,16,6.333333333333333,15.789473684210526
280,76,2500,2,2424,32.89473684210526,3.04
281,12,625,4,613,52.083333333333336,1.92
282,19,312,5,293,16.42105263157895,6.089743589743589
283,8,39,8,31,4.875,20.51282051282051
284,49,156,6,107,3.183673469387755,31.41025641025641
285,30,156,6,126,5.2,19.230769230769234
286,32,156,6,124,4.875,20.51282051282051
287,72,312,5,240,4.333333333333333,23.076923076923077
288,3,20,9,17,6.666666666666667,15.0
289,8,625,4,617,78.125,1.28
290,14,78,7,64,5.571428571428571,17.94871794871795
291,13,625,4,612,48.07692307692308,2.08
292,14,625,4,611,44.642857142857146,2.2399999999999998
293,70,625,4,555,8.928571428571429,11.200000000000001
294,64,2500,2,2436,39.0625,2.56
295,32,2500,2,2468,78.125,1.28
296,46,10000,0,9954,217.3913043478261,0.45999999999999996
297,36,2500,2,2464,69.44444444444444,1.44
298,12,156,6,144,13.0,7.6923076923076925
299,7,78,7,71,11.142857142857142,8.974358974358974
300,22,625,4,603,28.40909090909091,3.52
301,22,156,6,134,7.090909090909091,14.102564102564102
302,6,20,9,14,3.3333333333333335,30.0
303,15,39,8,24,2.6,38.46153846153847
304,8,156,6,148,19.5,5.128205128205128
305,17,2500,2,2483,147.05882352941177,0.6799999999999999
306,18,78,7,60,4.333333333333333,23.076923076923077
307,4,39,8,35,9.75,10.256410256410255
308,3,39,8,36,13.0,7.6923076923076925
309,69,2500,2,2431,36.231884057971016,2.76
310,4,10,10,6,2.5,40.0
311,52,2500,2,2448,48.07692307692308,2.08
312,60,2500,2,2440,41.666666666666664,2.4
313,21,156,6,135,7.428571428571429,13.461538461538462
314,45,625,4,580,13.88888888888889,7.199999999999999
315,30,625,4,595,20.833333333333332,4.8
316,22,156,6,134,7.090909090909091,14.102564102564102
317,30,625,4,595,20.833333333333332,4.8
318,72,10000,0,9928,138.88888888888889,0.72
319,81,2500,2,2419,30.864197530864196,3.2399999999999998
320,57,2500,2,2443,43.85964912280702,2.2800000000000002
321,27,2500,2,2473,92.5925925925926,1.08
322,8,156,6,148,19.5,5.128205128205128
323,70,10000,0,9930,142.85714285714286,0.7000000000000001
324,76,10000,0,9924,131.57894736842104,0.76
325,72,625,4,553,8.680555555555555,11.52
326,36,625,4,589,17.36111111111111,5.76
327,9,39,8,30,4.333333333333333,23.076923076923077
328,33,625,4,592,18.939393939393938,5.28
329,30,625,4,595,20.833333333333332,4.8
330,56,2500,2,2444,44.642857142857146,2.2399999999999998
331,20,156,6,136,7.8,12.82051282051282
332,70,10000,0,9930,142.85714285714286,0.7000000000000001
333,30,10000,0,9970,333.3333333333333,0.3
334,6,156,6,150,26.0,3.8461538461538463
335,6,156,6,150,26.0,3.8461538461538463
336,45,625,4,580,13.88888888888889,7.199999999999999
337,10,78,7,68,7.8,12.82051282051282
338,42,625,4,583,14.880952380952381,6.72
339,11,625,4,614,56.81818181818182,1.76
340,6,156,6,150,26.0,3.8461538461538463
341,14,156,6,142,11.142857142857142,8.974358974358974
342,22,625,4,603,28.40909090909091,3.52
343,9,625,4,616,69.44444444444444,1.44
344,55,625,4,570,11.363636363636363,8.799999999999999
345,48,156,6,108,3.25,30.76923076923077
346,30,156,6,126,5.2,19.230769230769234
347,14,156,6,142,11.142857142857142,8.974358974358974
348,32,625,4,593,19.53125,5.12
349,2,39,8,37,19.5,5.128205128205128
350,56,312,5,256,5.571428571428571,17.94871794871795
351,12,156,6,144,13.0,7.6923076923076925
352,38,1250,3,1212,32.89473684210526,3.04
353,6,39,8,33,6.5,15.384615384615385
354,18,156,6,138,8.666666666666666,11.538461538461538
355,12,156,6,144,13.0,7.6923076923076925
356,86,2500,2,2414,29.069767441860463,3.44
357,25,2500,2,2475,100.0,1.0
358,12,39,8,27,3.25,30.76923076923077
359,15,625,4,610,41.666666666666664,2.4
360,10,39,8,29,3.9,25.64102564102564
361,18,156,6,138,8.666666666666666,11.538461538461538
362,21,156,6,135,7.428571428571429,13.461538461538462
363,32,156,6,124,4.875,20.51282051282051
364,26,2500,2,2474,96.15384615384616,1.04
365,76,10000,0,9924,131.57894736842104,0.76
366,14,156,6,142,11.142857142857142,8.974358974358974
367,70,2500,2,2430,35.714285714285715,2.8000000000000003
368,100,2500,2,2400,25.0,4.0
369,45,313,5,268,6.955555555555556,14.376996805111823
370,18,625,4,607,34.72222222222222,2.88
371,50,1250,3,1200,25.0,4.0
372,51,625,4,574,12.254901960784315,8.16
373,42,2500,2,2458,59.523809523809526,1.68
374,24,625,4,601,26.041666666666668,3.84
375,56,2500,2,2444,44.642857142857146,2.2399999999999998
376,24,625,4,601,26.041666666666668,3.84
377,13,625,4,612,48.07692307692308,2.08
378,50,2500,2,2450,50.0,2.0
379,100,10000,0,9900,100.0,1.0
380,12,157,6,145,13.083333333333334,7.643312101910828
381,36,156,6,120,4.333333333333333,23.076923076923077
382,18,312,5,294,17.333333333333332,5.769230769230769
383,34,1250,3,1216,36.76470588235294,2.7199999999999998
384,36,10000,0,9964,277.77777777777777,0.36
385,42,156,6,114,3.7142857142857144,26.923076923076923
386,22,625,4,603,28.40909090909091,3.52
387,32,2500,2,2468,78.125,1.28
388,20,39,8,19,1.95,51.28205128205128
389,2,10,10,8,5.0,20.0
390,24,78,7,54,3.25,30.76923076923077
391,34,625,4,591,18.38235294117647,5.4399999999999995
392,27,625,4,598,23.14814814814815,4.32
393,13,625,4,612,48.07692307692308,2.08
394,65,625,4,560,9.615384615384615,10.4
395,45,156,6,111,3.466666666666667,28.846153846153843
396,72,625,4,553,8.680555555555555,11.52
397,18,156,6,138,8.666666666666666,11.538461538461538
398,3,5,11,2,1.6666666666666667,60.0
399,30,625,4,595,20.833333333333332,4.8
400,34,625,4,591,18.38235294117647,5.4399999999999995
401,20,156,6,136,7.8,12.82051282051282
402,36,625,4,589,17.36111111111111,5.76
403,28,625,4,597,22.321428571428573,4.4799999999999995
404,52,625,4,573,12.01923076923077,8.32
405,22,312,5,290,14.181818181818182,7.051282051282051
406,24,625,4,601,26.041666666666668,3.84
407,40,156,6,116,3.9,25.64102564102564
408,24,625,4,601,26.041666666666668,3.84
409,6,10,10,4,1.6666666666666667,60.0
410,50,2500,2,2450,50.0,2.0
411,48,625,4,577,13.020833333333334,7.68
412,72,625,4,553,8.680555555555555,11.52
413,12,78,7,66,6.5,15.384615384615385
414,31,2500,2,2469,80.64516129032258,1.24
415,2,10,10,8,5.0,20.0
416,30,625,4,595,20.833333333333332,4.8
417,36,2500,2,2464,69.44444444444444,1.44
418,50,2500,2,2450,50.0,2.0
419,25,157,6,132,6.28,15.92356687898089
420,32,625,4,593,19.53125,5.12
421,5,157,6,152,31.4,3.1847133757961785
422,63,312,5,249,4.9523809523809526,20.192307692307693
423,12,625,4,613,52.083333333333336,1.92
424,96,1250,3,1154,13.020833333333334,7.68
425,42,157,6,115,3.738095238095238,26.751592356687897
426,30,625,4,595,20.833333333333332,4.8
427,44,156,6,112,3.5454545454545454,28.205128205128204
428,27,2500,2,2473,92.5925925925926,1.08
429,8,625,4,617,78.125,1.28
430,12,156,6,144,13.0,7.6923076923076925
431,12,39,8,27,3.25,30.76923076923077
432,60,313,5,253,5.216666666666667,19.169329073482427
433,39,2500,2,2461,64.1025641025641,1.5599999999999998
434,78,2500,2,2422,32.05128205128205,3.1199999999999997
435,12,78,7,66,6.5,15.384615384615385
436,84,312,5,228,3.7142857142857144,26.923076923076923
437,57,2500,2,2443,43.85964912280702,2.2800000000000002
438,60,625,4,565,10.416666666666666,9.6
439,40,156,6,116,3.9,25.64102564102564
440,34,625,4,591,18.38235294117647,5.4399999999999995
441,4,20,9,16,5.0,20.0
442,36,156,6,120,4.333333333333333,23.076923076923077
443,36,625,4,589,17.36111111111111,5.76
444,38,10000,0,9962,263.1578947368421,0.38
445,4,10,10,6,2.5,40.0
446,12,156,6,144,13.0,7.6923076923076925
447,36,625,4,589,17.36111111111111,5.76
448,4,78,7,74,19.5,5.128205128205128
449,46,2500,2,2454,54.34782608695652,1.8399999999999999
450,30,2500,2,2470,83.33333333333333,1.2
451,28,625,4,597,22.321428571428573,4.4799999999999995
452,68,625,4,557,9.191176470588236,10.879999999999999
453,66,2500,2,2434,37.878787878787875,2.64
454,6,39,8,33,6.5,15.384615384615385
455,8,78,7,70,9.75,10.256410256410255
456,21,2500,2,2479,119.04761904761905,0.84
457,52,2500,2,2448,48.07692307692308,2.08
458,4,39,8,35,9.75,10.256410256410255
459,14,625,4,611,44.642857142857146,2.2399999999999998
460,4,10,10,6,2.5,40.0
461,50,2500,2,2450,50.0,2.0
462,8,39,8,31,4.875,20.51282051282051
463,30,156,6,126,5.2,19.230769230769234
464,26,625,4,599,24.03846153846154,4.16
465,48,2500,2,2452,52.083333333333336,1.92
466,21,2500,2,2479,119.04761904761905,0.84
467,90,2500,2,2410,27.77777777777778,3.5999999999999996
468,32,625,4,593,19.53125,5.12
469,32,625,4,593,19.53125,5.12
470,6,39,8,33,6.5,15.384615384615385
471,72,312,5,240,4.333333333333333,23.076923076923077
472,21,156,6,135,7.428571428571429,13.461538461538462
473,20,78,7,58,3.9,25.64102564102564
474,12,39,8,27,3.25,30.76923076923077
475,16,2500,2,2484,156.25,0.64
476,20,157,6,137,7.85,12.738853503184714
477,10,39,8,29,3.9,25.64102564102564
478,14,625,4,611,44.642857142857146,2.2399999999999998
479,28,625,4,597,22.321428571428573,4.4799999999999995
480,40,156,6,116,3.9,25.64102564102564
481,20,78,7,58,3.9,25.64102564102564
482,34,2500,2,2466,73.52941176470588,1.3599999999999999
483,22,625,4,603,28.40909090909091,3.52
484,20,156,6,136,7.8,12.82051282051282
485,18,156,6,138,8.666666666666666,11.538461538461538
486,4,10,10,6,2.5,40.0
487,36,625,4,589,17.36111111111111,5.76
488,35,156,6,121,4.457142857142857,22.435897435897438
489,54,2500,2,2446,46.2962962962963,2.16
490,6,39,8,33,6.5,15.384615384615385
491,42,625,4,583,14.880952380952381,6.72
492,39,10000,0,9961,256.4102564102564,0.38999999999999996
493,56,156,6,100,2.7857142857142856,35.8974358974359
494,24,2500,2,2476,104.16666666666667,0.96
495,40,2500,2,2460,62.5,1.6
496,14,156,6,142,11.142857142857142,8.974358974358974
497,32,78,7,46,2.4375,41.02564102564102
498,12,156,6,144,13.0,7.6923076923076925
499,20,78,7,58,3.9,25.64102564102564
500,16,156,6,140,9.75,10.256410256410255
501,18,625,4,607,34.72222222222222,2.88
502,20,156,6,136,7.8,12.82051282051282
503,24,2500,2,2476,104.16666666666667,0.96
504,36,625,4,589,17.36111111111111,5.76
505,66,2500,2,2434,37.878787878787875,2.64
506,16,78,7,62,4.875,20.51282051282051
507,51,625,4,574,12.254901960784315,8.16
508,52,2500,2,2448,48.07692307692308,2.08
509,40,313,5,273,7.825,12.779552715654951
510,51,312,5,261,6.117647058823529,16.346153846153847
511,62,10000,0,9938,161.29032258064515,0.62
512,48,2500,2,2452,52.083333333333336,1.92
513,16,78,7,62,4.875,20.51282051282051
514,51,2500,2,2449,49.01960784313726,2.04
515,40,2500,2,2460,62.5,1.6
516,17,2500,2,2483,147.05882352941177,0.6799999999999999
517,6,9,10,3,1.5,66.66666666666666
518,16,2500,2,2484,156.25,0.64
519,2,10,10,8,5.0,20.0
520,60,10000,0,9940,166.66666666666666,0.6
521,39,312,5,273,8.0,12.5
522,40,156,6,116,3.9,25.64102564102564
523,56,625,4,569,11.160714285714286,8.959999999999999
524,13,625,4,612,48.07692307692308,2.08
525,54,1250,3,1196,23.14814814814815,4.32
526,15,156,6,141,10.4,9.615384615384617
527,72,312,5,240,4.333333333333333,23.076923076923077
528,50,2500,2,2450,50.0,2.0
529,40,156,6,116,3.9,25.64102564102564
530,16,156,6,140,9.75,10.256410256410255
531,16,156,6,140,9.75,10.256410256410255
532,74,10000,0,9926,135.13513513513513,0.74
533,74,2500,2,2426,33.78378378378378,2.96
534,27,157,6,130,5.814814814814815,17.197452229299362
535,23,2500,2,2477,108.69565217391305,0.9199999999999999
536,41,2500,2,2459,60.97560975609756,1.6400000000000001
537,15,156,6,141,10.4,9.615384615384617
538,12,156,6,144,13.0,7.6923076923076925
539,42,156,6,114,3.7142857142857144,26.923076923076923
540,52,2500,2,2448,48.07692307692308,2.08
541,8,39,8,31,4.875,20.51282051282051
542,18,78,7,60,4.333333333333333,23.076923076923077
543,54,156,6,102,2.888888888888889,34.61538461538461
544,36,625,4,589,17.36111111111111,5.76
545,48,156,6,108,3.25,30.76923076923077
546,15,78,7,63,5.2,19.230769230769234
547,4,10,10,6,2.5,40.0
548,13,625,4,612,48.07692307692308,2.08
549,60,313,5,253,5.216666666666667,19.169329073482427
550,6,39,8,33,6.5,15.384615384615385
551,60,2500,2,2440,41.666666666666664,2.4
552,4,78,7,74,19.5,5.128205128205128
553,66,2500,2,2434,37.878787878787875,2.64
554,23,2500,2,2477,108.69565217391305,0.9199999999999999
555,32,156,6,124,4.875,20.51282051282051
556,34,625,4,591,18.38235294117647,5.4399999999999995
557,72,2500,2,2428,34.72222222222222,2.88
558,21,625,4,604,29.761904761904763,3.36
559,12,156,6,144,13.0,7.6923076923076925
560,27,156,6,129,5.777777777777778,17.307692307692307
561,38,625,4,587,16.44736842105263,6.08
562,15,625,4,610,41.666666666666664,2.4
563,44,2500,2,2456,56.81818181818182,1.76
564,25,2500,2,2475,100.0,1.0
565,24,625,4,601,26.041666666666668,3.84
566,18,78,7,60,4.333333333333333,23.076923076923077
567,5,39,8,34,7.8,12.82051282051282
568,14,157,6,143,11.214285714285714,8.9171974522293
569,42,2500,2,2458,59.523809523809526,1.68
570,60,625,4,565,10.416666666666666,9.6
571,18,156,6,138,8.666666666666666,11.538461538461538
572,12,39,8,27,3.25,30.76923076923077
573,18,156,6,138,8.666666666666666,11.538461538461538
574,10,625,4,615,62.5,1.6
575,52,1250,3,1198,24.03846153846154,4.16
576,24,156,6,132,6.5,15.384615384615385
577,10,156,6,146,15.6,6.41025641025641
578,20,156,6,136,7.8,12.82051282051282
579,74,2500,2,2426,33.78378378378378,2.96
580,34,2500,2,2466,73.52941176470588,1.3599999999999999
581,13,625,4,612,48.07692307692308,2.08
582,11,156,6,145,14.181818181818182,7.051282051282051
583,40,156,6,116,3.9,25.64102564102564
584,10,156,6,146,15.6,6.41025641025641
585,54,625,4,571,11.574074074074074,8.64
586,86,10000,0,9914,116.27906976744185,0.86
587,48,2500,2,2452,52.083333333333336,1.92
588,108,10000,0,9892,92.5925925925926,1.08
589,60,2500,2,2440,41.666666666666664,2.4
590,24,156,6,132,6.5,15.384615384615385
591,36,625,4,589,17.36111111111111,5.76
592,3,19,9,16,6.333333333333333,15.789473684210526
593,42,625,4,583,14.880952380952381,6.72
594,4,39,8,35,9.75,10.256410256410255
595,6,20,9,14,3.3333333333333335,30.0
