,L2 Norm
318,-0.0020479636501826
319,-0.0021437102765998
320,-0.0022160467403561
321,-0.0019936235917682
322,-0.0020038477627986
323,-0.002138382028911
324,-0.0022816966592801
325,-0.0022782614259882
326,-0.0022657482192702
327,-0.0022765083839879
328,-0.0022798231541612
329,-0.0023148781371198
330,-0.0023940415396987
331,-0.0024502908664557
332,-0.0025139840863172
333,-0.0024614314299374
334,-0.0026462506249859
335,-0.0027607157333822
336,-0.0027053579164375
337,-0.0030475000726321
338,-0.0030457928129811
339,-0.0029920665573708
340,-0.0029297548343756
341,-0.0029226261817228
342,-0.0029768701027475
343,-0.0032430472786722
344,-0.0031823123063594
345,-0.003277927184826
346,-0.0031777124977492
347,-0.0034036796980406
348,-0.0034353362637731
349,-0.0033507525807111
350,-0.0034748690525699
351,-0.0035316758336821
352,-0.0035480811282266
353,-0.0035195231549024
354,-0.0038278075672207
355,-0.0038191641356603
356,-0.0040692032122251
357,-0.0039889537654085
358,-0.0040695529881573
359,-0.0040269637491585
360,-0.0039593772547374
361,-0.0039837312179076
362,-0.00386604233961
363,-0.0038753212160066
364,-0.0037275681141713
365,-0.0037110769029205
366,-0.0037655536735968
367,-0.0039006297901652
368,-0.0038923823844664
369,-0.0038545935712741
370,-0.0037621738234311
371,-0.0037226854000902
372,-0.0037356191611493
373,-0.0038050023951185
374,-0.0038203781081051
375,-0.0036756219528954
376,-0.0036090794288694
377,-0.0036382825360924
378,-0.0037291969935151
379,-0.0037402647039215
380,-0.0036705906575712
381,-0.0036154529260109
382,-0.0034353345353619
383,-0.0032572197185849
384,-0.0033391142832079
385,-0.0031381881397815
386,-0.0032251834379832
387,-0.003163736454863
388,-0.0030172532102659
389,-0.0030604175244667
390,-0.0030373149422795
391,-0.002976596159717
392,-0.0027767633095513
393,-0.0029648050603437
394,-0.0029061992870045
395,-0.0029663296789307
396,-0.002979321949534
397,-0.0030436714043712
398,-0.0030619450362643
399,-0.0030068089397232
400,-0.0030137084310236
401,-0.0030099322987828
402,-0.0031053815110436
403,-0.0031615452760472
404,-0.0030961717146653
405,-0.003049155833513
406,-0.0030068662011487
407,-0.0030243271880548
408,-0.0029741538275635
409,-0.0030575859572188
410,-0.0031442626881845
411,-0.0030744203481231
412,-0.0030618655854088
413,-0.0029698971450629
414,-0.0030199333318924
415,-0.0030615316727794
416,-0.0030064691310788
417,-0.0029928505668832
418,-0.0029980018696904
419,-0.0028286878282928
420,-0.0026984965435927
421,-0.0026509611693503
422,-0.0026177409873101
423,-0.0025902413324243
424,-0.0025729909352621
425,-0.0024517430460674
426,-0.0023455817720472
427,-0.0022559382067707
428,-0.0022179722365718
429,-0.0021592977044696
430,-0.0020558806115919
431,-0.0020022021826596
432,-0.0019286434582147
433,-0.0019423458652724
434,-0.00211734538664
435,-0.0019209122170145
436,-0.0019563256737977
437,-0.0018799630680345
438,-0.0019839576960837
439,-0.0019170449021931
440,-0.0019416016669302
441,-0.0019840396851594
442,-0.0020237310829226
443,-0.0020603976329761
444,-0.001884289508314
445,-0.0019677804395899
446,-0.0019677232136625
447,-0.001921335914521
448,-0.0017410133248156
449,-0.0016143890026421
450,-0.0014646414168553
451,-0.0014602443964061
452,-0.0012967067609147
453,-0.0012023507220545
454,-0.0011779085151197
455,-0.0011129986337621
456,-0.0011606617958462
457,-0.0010018442824159
458,-0.0009018162304043
459,-0.0009454073646138
460,-0.0007877979115706
461,-0.0007864462787072
462,-0.0007790357948059
463,-0.0009354670347624
464,-0.0008671365091595
465,-0.0008809006508338
466,-0.0008726655466644
467,-0.0009096708360852
468,-0.0007192511066254
469,-0.0007306364391108
470,-0.0007514669080955
471,-0.0007618236636227
472,-0.0006660962903519
473,-0.0005670856816279
474,-0.000588444590434
475,-0.0006501170987393
476,-0.0006478257360736
477,-0.0005741647315149
478,-0.0006117858177881
479,-0.0006805512471518
480,-0.0007027951396348
481,-0.0005542740142354
482,-0.0005515906483569
483,-0.0006517402950551
484,-0.0006510919072583
485,-0.0005062271308165
486,-0.0004996740653488
487,-0.0004522681350744
488,-0.00043083135992
489,-0.0003786439778659
490,-0.0003647021906604
491,-0.0004066908188899
492,-0.0004578181181702
493,-0.0003939058958791
494,-0.0003854821793029
495,-0.0003313794364551
496,-0.0003401263662913
497,-0.0002456070188261
498,-0.0001927650966758
499,0.0
