SRC Query,Depth,BBoxes,Data Size
"[[(6, 10), [12, 16]]]",0,"[(0, 16), (0, 16)]",256
"[[(6, 10), [0, 4]]]",0,"[(0, 16), (0, 16)]",256
"[[(4, 8), [8, 12]]]",0,"[(0, 16), (0, 16)]",256
"[[(7, 11), [6, 10]]]",0,"[(0, 16), (0, 16)]",256
"[[(12, 16), [4, 8]]]",2,"[[8, 16], [0, 8]]",64
"[[(7, 11), [5, 9]]]",0,"[(0, 16), (0, 16)]",256
"[[(9, 13), [3, 7]]]",1,"[[8, 16], (0, 16)]",128
"[[(8, 12), [2, 6]]]",1,"[[8, 16], (0, 16)]",128
"[[(4, 8), [2, 6]]]",0,"[(0, 16), (0, 16)]",256
"[[(12, 16), [1, 5]]]",1,"[[8, 16], (0, 16)]",128
"[[(9, 13), [12, 16]]]",0,"[(0, 16), (0, 16)]",256
"[[(4, 8), [8, 12]]]",0,"[(0, 16), (0, 16)]",256
"[[(11, 15), [12, 16]]]",0,"[(0, 16), (0, 16)]",256
"[[(9, 13), [2, 6]]]",1,"[[8, 16], (0, 16)]",128
"[[(4, 8), [1, 5]]]",0,"[(0, 16), (0, 16)]",256
"[[(11, 15), [1, 5]]]",1,"[[8, 16], (0, 16)]",128
"[[(10, 14), [5, 9]]]",1,"[[8, 16], (0, 16)]",128
"[[(7, 11), [8, 12]]]",0,"[(0, 16), (0, 16)]",256
"[[(1, 5), [5, 9]]]",0,"[(0, 16), (0, 16)]",256
"[[(6, 10), [5, 9]]]",0,"[(0, 16), (0, 16)]",256
"[[(9, 13), [10, 14]]]",2,"[[8, 16], [8, 16]]",64
"[[(3, 7), [8, 12]]]",0,"[(0, 16), (0, 16)]",256
"[[(7, 11), [7, 11]]]",0,"[(0, 16), (0, 16)]",256
"[[(8, 12), [4, 8]]]",1,"[[8, 16], (0, 16)]",128
"[[(0, 4), [12, 16]]]",0,"[(0, 16), (0, 16)]",256
"[[(8, 12), [0, 4]]]",1,"[[8, 16], (0, 16)]",128
"[[(1, 5), [11, 15]]]",0,"[(0, 16), (0, 16)]",256
"[[(6, 10), [11, 15]]]",0,"[(0, 16), (0, 16)]",256
"[[(12, 16), [10, 14]]]",1,"[[8, 16], (0, 16)]",128
"[[(10, 14), [0, 4]]]",1,"[[8, 16], (0, 16)]",128
"[[(9, 13), [7, 11]]]",1,"[[8, 16], (0, 16)]",128
"[[(5, 9), [3, 7]]]",0,"[(0, 16), (0, 16)]",256
"[[(11, 15), [5, 9]]]",1,"[[8, 16], (0, 16)]",128
"[[(11, 15), [1, 5]]]",1,"[[8, 16], (0, 16)]",128
"[[(3, 7), [9, 13]]]",0,"[(0, 16), (0, 16)]",256
"[[(3, 7), [3, 7]]]",0,"[(0, 16), (0, 16)]",256
"[[(12, 16), [2, 6]]]",1,"[[8, 16], (0, 16)]",128
"[[(12, 16), [8, 12]]]",1,"[[8, 16], (0, 16)]",128
"[[(7, 11), [1, 5]]]",0,"[(0, 16), (0, 16)]",256
"[[(1, 5), [5, 9]]]",0,"[(0, 16), (0, 16)]",256
