,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,9,128,1,119,14.222222222222221,7.03125
1,9,256,0,247,28.444444444444443,3.515625
2,9,64,2,55,7.111111111111111,14.0625
3,9,128,1,119,14.222222222222221,7.03125
4,9,256,0,247,28.444444444444443,3.515625
5,9,64,2,55,7.111111111111111,14.0625
6,9,16,4,7,1.7777777777777777,56.25
7,9,128,1,119,14.222222222222221,7.03125
8,9,64,2,55,7.111111111111111,14.0625
9,9,128,1,119,14.222222222222221,7.03125
10,9,64,2,55,7.111111111111111,14.0625
11,9,64,2,55,7.111111111111111,14.0625
12,9,64,2,55,7.111111111111111,14.0625
13,9,256,0,247,28.444444444444443,3.515625
14,9,64,2,55,7.111111111111111,14.0625
15,9,16,4,7,1.7777777777777777,56.25
16,9,256,0,247,28.444444444444443,3.515625
17,9,64,2,55,7.111111111111111,14.0625
18,9,128,1,119,14.222222222222221,7.03125
19,9,256,0,247,28.444444444444443,3.515625
20,9,64,2,55,7.111111111111111,14.0625
21,9,64,2,55,7.111111111111111,14.0625
22,9,128,1,119,14.222222222222221,7.03125
23,9,256,0,247,28.444444444444443,3.515625
24,9,32,3,23,3.5555555555555554,28.125
25,9,128,1,119,14.222222222222221,7.03125
26,9,64,2,55,7.111111111111111,14.0625
27,9,64,2,55,7.111111111111111,14.0625
28,9,64,2,55,7.111111111111111,14.0625
29,9,64,2,55,7.111111111111111,14.0625
30,9,256,0,247,28.444444444444443,3.515625
31,9,64,2,55,7.111111111111111,14.0625
32,9,128,1,119,14.222222222222221,7.03125
33,9,128,1,119,14.222222222222221,7.03125
34,9,256,0,247,28.444444444444443,3.515625
35,9,16,4,7,1.7777777777777777,56.25
36,9,64,2,55,7.111111111111111,14.0625
37,9,64,2,55,7.111111111111111,14.0625
38,9,64,2,55,7.111111111111111,14.0625
39,9,64,2,55,7.111111111111111,14.0625
40,9,32,3,23,3.5555555555555554,28.125
41,9,128,1,119,14.222222222222221,7.03125
42,9,64,2,55,7.111111111111111,14.0625
43,9,128,1,119,14.222222222222221,7.03125
44,9,64,2,55,7.111111111111111,14.0625
45,9,256,0,247,28.444444444444443,3.515625
46,9,128,1,119,14.222222222222221,7.03125
47,9,256,0,247,28.444444444444443,3.515625
48,9,64,2,55,7.111111111111111,14.0625
49,9,64,2,55,7.111111111111111,14.0625
50,9,64,2,55,7.111111111111111,14.0625
51,9,256,0,247,28.444444444444443,3.515625
52,9,256,0,247,28.444444444444443,3.515625
53,9,32,3,23,3.5555555555555554,28.125
54,9,64,2,55,7.111111111111111,14.0625
55,9,128,1,119,14.222222222222221,7.03125
56,9,128,1,119,14.222222222222221,7.03125
57,9,128,1,119,14.222222222222221,7.03125
58,9,64,2,55,7.111111111111111,14.0625
59,9,64,2,55,7.111111111111111,14.0625
60,9,32,3,23,3.5555555555555554,28.125
61,9,32,3,23,3.5555555555555554,28.125
62,9,256,0,247,28.444444444444443,3.515625
63,9,64,2,55,7.111111111111111,14.0625
64,9,256,0,247,28.444444444444443,3.515625
65,9,256,0,247,28.444444444444443,3.515625
66,9,256,0,247,28.444444444444443,3.515625
67,9,64,2,55,7.111111111111111,14.0625
68,9,16,4,7,1.7777777777777777,56.25
69,9,256,0,247,28.444444444444443,3.515625
70,9,128,1,119,14.222222222222221,7.03125
71,9,64,2,55,7.111111111111111,14.0625
72,9,128,1,119,14.222222222222221,7.03125
73,9,256,0,247,28.444444444444443,3.515625
74,9,64,2,55,7.111111111111111,14.0625
75,9,128,1,119,14.222222222222221,7.03125
76,9,128,1,119,14.222222222222221,7.03125
77,9,64,2,55,7.111111111111111,14.0625
78,9,64,2,55,7.111111111111111,14.0625
79,9,64,2,55,7.111111111111111,14.0625
80,9,64,2,55,7.111111111111111,14.0625
81,9,32,3,23,3.5555555555555554,28.125
82,9,64,2,55,7.111111111111111,14.0625
83,12,32,3,20,2.6666666666666665,37.5
84,9,64,2,55,7.111111111111111,14.0625
85,9,128,1,119,14.222222222222221,7.03125
86,9,256,0,247,28.444444444444443,3.515625
87,9,256,0,247,28.444444444444443,3.515625
88,9,32,3,23,3.5555555555555554,28.125
89,9,64,2,55,7.111111111111111,14.0625
90,9,32,3,23,3.5555555555555554,28.125
91,9,64,2,55,7.111111111111111,14.0625
92,9,32,3,23,3.5555555555555554,28.125
93,9,256,0,247,28.444444444444443,3.515625
94,9,256,0,247,28.444444444444443,3.515625
95,9,16,4,7,1.7777777777777777,56.25
