,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
128,16,256,0,240,16.0,6.25
129,20,256,0,236,12.8,7.8125
130,16,256,0,240,16.0,6.25
131,16,64,2,48,4.0,25.0
132,16,256,0,240,16.0,6.25
133,20,64,2,44,3.2,31.25
134,20,256,0,236,12.8,7.8125
135,16,128,1,112,8.0,12.5
136,16,64,2,48,4.0,25.0
137,20,256,0,236,12.8,7.8125
138,16,256,0,240,16.0,6.25
139,16,64,2,48,4.0,25.0
140,16,256,0,240,16.0,6.25
141,20,256,0,236,12.8,7.8125
142,20,128,1,108,6.4,15.625
143,20,64,2,44,3.2,31.25
144,20,64,2,44,3.2,31.25
145,16,256,0,240,16.0,6.25
146,20,64,2,44,3.2,31.25
147,16,256,0,240,16.0,6.25
148,16,128,1,112,8.0,12.5
149,16,64,2,48,4.0,25.0
150,16,256,0,240,16.0,6.25
151,20,256,0,236,12.8,7.8125
152,25,64,2,39,2.56,39.0625
153,16,64,2,48,4.0,25.0
154,16,64,2,48,4.0,25.0
155,16,64,2,48,4.0,25.0
156,16,64,2,48,4.0,25.0
157,16,64,2,48,4.0,25.0
158,20,64,2,44,3.2,31.25
159,20,256,0,236,12.8,7.8125
160,25,128,1,103,5.12,19.53125
161,16,64,2,48,4.0,25.0
162,16,256,0,240,16.0,6.25
163,16,64,2,48,4.0,25.0
164,16,64,2,48,4.0,25.0
165,16,64,2,48,4.0,25.0
166,20,64,2,44,3.2,31.25
167,16,64,2,48,4.0,25.0
168,16,64,2,48,4.0,25.0
169,16,256,0,240,16.0,6.25
170,16,256,0,240,16.0,6.25
171,16,64,2,48,4.0,25.0
172,16,256,0,240,16.0,6.25
173,16,64,2,48,4.0,25.0
174,16,128,1,112,8.0,12.5
175,16,128,1,112,8.0,12.5
176,20,128,1,108,6.4,15.625
177,20,128,1,108,6.4,15.625
178,16,256,0,240,16.0,6.25
179,20,256,0,236,12.8,7.8125
180,16,128,1,112,8.0,12.5
181,20,64,2,44,3.2,31.25
182,20,64,2,44,3.2,31.25
183,16,256,0,240,16.0,6.25
184,16,16,4,0,1.0,100.0
185,16,128,1,112,8.0,12.5
186,16,64,2,48,4.0,25.0
187,20,256,0,236,12.8,7.8125
188,16,128,1,112,8.0,12.5
189,16,256,0,240,16.0,6.25
190,16,128,1,112,8.0,12.5
191,16,256,0,240,16.0,6.25
192,16,256,0,240,16.0,6.25
193,16,64,2,48,4.0,25.0
194,20,32,3,12,1.6,62.5
195,16,256,0,240,16.0,6.25
196,20,256,0,236,12.8,7.8125
197,16,256,0,240,16.0,6.25
198,16,128,1,112,8.0,12.5
199,16,128,1,112,8.0,12.5
200,16,256,0,240,16.0,6.25
201,16,128,1,112,8.0,12.5
202,16,128,1,112,8.0,12.5
203,16,64,2,48,4.0,25.0
204,16,256,0,240,16.0,6.25
205,20,32,3,12,1.6,62.5
206,16,64,2,48,4.0,25.0
207,20,64,2,44,3.2,31.25
208,16,256,0,240,16.0,6.25
209,16,64,2,48,4.0,25.0
210,16,64,2,48,4.0,25.0
211,16,256,0,240,16.0,6.25
212,16,64,2,48,4.0,25.0
213,16,256,0,240,16.0,6.25
214,16,256,0,240,16.0,6.25
215,16,64,2,48,4.0,25.0
216,16,128,1,112,8.0,12.5
217,16,64,2,48,4.0,25.0
218,16,64,2,48,4.0,25.0
219,20,64,2,44,3.2,31.25
220,16,64,2,48,4.0,25.0
221,16,128,1,112,8.0,12.5
222,16,64,2,48,4.0,25.0
223,16,128,1,112,8.0,12.5
224,16,128,1,112,8.0,12.5
225,16,256,0,240,16.0,6.25
226,16,256,0,240,16.0,6.25
227,20,128,1,108,6.4,15.625
228,16,256,0,240,16.0,6.25
229,20,256,0,236,12.8,7.8125
230,20,64,2,44,3.2,31.25
231,16,64,2,48,4.0,25.0
232,16,128,1,112,8.0,12.5
233,20,64,2,44,3.2,31.25
234,16,64,2,48,4.0,25.0
235,16,64,2,48,4.0,25.0
236,16,256,0,240,16.0,6.25
237,16,128,1,112,8.0,12.5
238,20,64,2,44,3.2,31.25
239,16,256,0,240,16.0,6.25
240,20,64,2,44,3.2,31.25
241,16,256,0,240,16.0,6.25
242,16,128,1,112,8.0,12.5
243,16,256,0,240,16.0,6.25
244,16,64,2,48,4.0,25.0
245,16,64,2,48,4.0,25.0
246,20,128,1,108,6.4,15.625
247,16,64,2,48,4.0,25.0
248,20,128,1,108,6.4,15.625
249,20,256,0,236,12.8,7.8125
250,16,128,1,112,8.0,12.5
251,16,64,2,48,4.0,25.0
252,16,32,3,16,2.0,50.0
253,20,256,0,236,12.8,7.8125
254,20,64,2,44,3.2,31.25
255,16,64,2,48,4.0,25.0
256,20,64,2,44,3.2,31.25
257,16,256,0,240,16.0,6.25
258,16,64,2,48,4.0,25.0
259,16,32,3,16,2.0,50.0
260,16,64,2,48,4.0,25.0
261,16,64,2,48,4.0,25.0
262,16,256,0,240,16.0,6.25
263,16,128,1,112,8.0,12.5
264,16,128,1,112,8.0,12.5
265,16,128,1,112,8.0,12.5
266,16,256,0,240,16.0,6.25
267,16,256,0,240,16.0,6.25
268,16,64,2,48,4.0,25.0
269,16,64,2,48,4.0,25.0
270,16,256,0,240,16.0,6.25
271,16,256,0,240,16.0,6.25
272,16,256,0,240,16.0,6.25
273,20,256,0,236,12.8,7.8125
274,16,64,2,48,4.0,25.0
275,16,128,1,112,8.0,12.5
276,16,256,0,240,16.0,6.25
277,16,64,2,48,4.0,25.0
278,20,64,2,44,3.2,31.25
279,16,256,0,240,16.0,6.25
280,16,256,0,240,16.0,6.25
281,16,32,3,16,2.0,50.0
282,16,256,0,240,16.0,6.25
283,20,256,0,236,12.8,7.8125
284,16,128,1,112,8.0,12.5
285,16,64,2,48,4.0,25.0
286,16,128,1,112,8.0,12.5
287,16,64,2,48,4.0,25.0
288,16,64,2,48,4.0,25.0
289,25,64,2,39,2.56,39.0625
290,20,256,0,236,12.8,7.8125
291,16,256,0,240,16.0,6.25
292,20,256,0,236,12.8,7.8125
293,20,64,2,44,3.2,31.25
294,16,256,0,240,16.0,6.25
295,16,256,0,240,16.0,6.25
296,16,256,0,240,16.0,6.25
297,16,64,2,48,4.0,25.0
298,16,256,0,240,16.0,6.25
299,16,64,2,48,4.0,25.0
300,16,64,2,48,4.0,25.0
301,16,256,0,240,16.0,6.25
302,20,64,2,44,3.2,31.25
303,16,32,3,16,2.0,50.0
304,16,64,2,48,4.0,25.0
305,20,128,1,108,6.4,15.625
306,16,128,1,112,8.0,12.5
307,20,64,2,44,3.2,31.25
308,20,128,1,108,6.4,15.625
309,16,128,1,112,8.0,12.5
310,16,128,1,112,8.0,12.5
311,16,64,2,48,4.0,25.0
312,16,64,2,48,4.0,25.0
313,20,256,0,236,12.8,7.8125
314,16,128,1,112,8.0,12.5
315,20,64,2,44,3.2,31.25
316,16,256,0,240,16.0,6.25
317,20,64,2,44,3.2,31.25
318,16,256,0,240,16.0,6.25
319,16,64,2,48,4.0,25.0
320,20,256,0,236,12.8,7.8125
321,20,64,2,44,3.2,31.25
322,25,64,2,39,2.56,39.0625
323,20,256,0,236,12.8,7.8125
324,16,64,2,48,4.0,25.0
325,16,128,1,112,8.0,12.5
326,20,256,0,236,12.8,7.8125
327,16,256,0,240,16.0,6.25
328,25,256,0,231,10.24,9.765625
329,16,64,2,48,4.0,25.0
330,16,256,0,240,16.0,6.25
331,16,64,2,48,4.0,25.0
332,16,128,1,112,8.0,12.5
333,16,256,0,240,16.0,6.25
334,16,128,1,112,8.0,12.5
335,16,64,2,48,4.0,25.0
336,16,64,2,48,4.0,25.0
337,16,64,2,48,4.0,25.0
338,16,64,2,48,4.0,25.0
339,16,128,1,112,8.0,12.5
340,20,128,1,108,6.4,15.625
341,16,128,1,112,8.0,12.5
342,16,64,2,48,4.0,25.0
343,16,128,1,112,8.0,12.5
344,16,64,2,48,4.0,25.0
345,20,256,0,236,12.8,7.8125
346,16,128,1,112,8.0,12.5
347,16,64,2,48,4.0,25.0
348,16,64,2,48,4.0,25.0
349,16,64,2,48,4.0,25.0
350,20,64,2,44,3.2,31.25
351,16,128,1,112,8.0,12.5
352,16,64,2,48,4.0,25.0
353,16,64,2,48,4.0,25.0
354,16,128,1,112,8.0,12.5
355,16,256,0,240,16.0,6.25
356,16,256,0,240,16.0,6.25
357,20,128,1,108,6.4,15.625
358,16,256,0,240,16.0,6.25
359,16,128,1,112,8.0,12.5
360,20,256,0,236,12.8,7.8125
361,16,64,2,48,4.0,25.0
362,16,64,2,48,4.0,25.0
363,16,256,0,240,16.0,6.25
364,20,256,0,236,12.8,7.8125
365,16,64,2,48,4.0,25.0
366,16,128,1,112,8.0,12.5
367,20,64,2,44,3.2,31.25
368,16,256,0,240,16.0,6.25
369,16,128,1,112,8.0,12.5
370,16,256,0,240,16.0,6.25
371,16,256,0,240,16.0,6.25
372,20,64,2,44,3.2,31.25
373,16,64,2,48,4.0,25.0
374,16,128,1,112,8.0,12.5
375,25,64,2,39,2.56,39.0625
376,20,128,1,108,6.4,15.625
377,20,256,0,236,12.8,7.8125
378,20,256,0,236,12.8,7.8125
379,16,64,2,48,4.0,25.0
380,16,256,0,240,16.0,6.25
381,20,256,0,236,12.8,7.8125
382,16,128,1,112,8.0,12.5
383,16,256,0,240,16.0,6.25
384,16,64,2,48,4.0,25.0
385,16,128,1,112,8.0,12.5
386,16,64,2,48,4.0,25.0
387,16,64,2,48,4.0,25.0
388,16,64,2,48,4.0,25.0
389,16,128,1,112,8.0,12.5
390,16,64,2,48,4.0,25.0
391,16,64,2,48,4.0,25.0
392,16,128,1,112,8.0,12.5
393,20,64,2,44,3.2,31.25
394,20,64,2,44,3.2,31.25
395,16,128,1,112,8.0,12.5
396,20,64,2,44,3.2,31.25
397,20,64,2,44,3.2,31.25
398,20,256,0,236,12.8,7.8125
399,16,128,1,112,8.0,12.5
400,20,64,2,44,3.2,31.25
401,20,128,1,108,6.4,15.625
402,16,64,2,48,4.0,25.0
403,16,256,0,240,16.0,6.25
404,16,256,0,240,16.0,6.25
405,16,256,0,240,16.0,6.25
406,16,64,2,48,4.0,25.0
407,20,128,1,108,6.4,15.625
408,16,64,2,48,4.0,25.0
409,16,64,2,48,4.0,25.0
410,16,256,0,240,16.0,6.25
411,16,64,2,48,4.0,25.0
412,20,64,2,44,3.2,31.25
413,20,64,2,44,3.2,31.25
414,20,64,2,44,3.2,31.25
415,16,128,1,112,8.0,12.5
416,16,256,0,240,16.0,6.25
417,16,64,2,48,4.0,25.0
418,16,64,2,48,4.0,25.0
419,16,256,0,240,16.0,6.25
420,16,256,0,240,16.0,6.25
421,16,64,2,48,4.0,25.0
422,16,256,0,240,16.0,6.25
423,20,128,1,108,6.4,15.625
424,16,64,2,48,4.0,25.0
425,16,128,1,112,8.0,12.5
426,16,256,0,240,16.0,6.25
427,20,128,1,108,6.4,15.625
428,16,256,0,240,16.0,6.25
429,20,128,1,108,6.4,15.625
430,16,128,1,112,8.0,12.5
431,20,256,0,236,12.8,7.8125
432,20,128,1,108,6.4,15.625
433,16,64,2,48,4.0,25.0
434,16,64,2,48,4.0,25.0
435,20,64,2,44,3.2,31.25
436,16,256,0,240,16.0,6.25
437,20,128,1,108,6.4,15.625
438,20,256,0,236,12.8,7.8125
439,16,256,0,240,16.0,6.25
440,16,256,0,240,16.0,6.25
441,16,256,0,240,16.0,6.25
442,16,256,0,240,16.0,6.25
443,16,64,2,48,4.0,25.0
444,16,64,2,48,4.0,25.0
445,20,64,2,44,3.2,31.25
446,16,128,1,112,8.0,12.5
447,16,256,0,240,16.0,6.25
448,20,64,2,44,3.2,31.25
449,16,256,0,240,16.0,6.25
450,16,256,0,240,16.0,6.25
451,16,64,2,48,4.0,25.0
452,16,64,2,48,4.0,25.0
453,20,64,2,44,3.2,31.25
454,16,64,2,48,4.0,25.0
455,16,128,1,112,8.0,12.5
456,20,256,0,236,12.8,7.8125
457,16,64,2,48,4.0,25.0
458,16,64,2,48,4.0,25.0
459,16,256,0,240,16.0,6.25
460,16,256,0,240,16.0,6.25
461,16,64,2,48,4.0,25.0
462,20,256,0,236,12.8,7.8125
463,16,64,2,48,4.0,25.0
464,16,64,2,48,4.0,25.0
465,20,128,1,108,6.4,15.625
466,20,256,0,236,12.8,7.8125
467,16,64,2,48,4.0,25.0
468,16,128,1,112,8.0,12.5
469,20,256,0,236,12.8,7.8125
470,20,64,2,44,3.2,31.25
471,20,128,1,108,6.4,15.625
472,20,256,0,236,12.8,7.8125
473,16,256,0,240,16.0,6.25
474,20,64,2,44,3.2,31.25
475,16,64,2,48,4.0,25.0
476,16,256,0,240,16.0,6.25
477,20,256,0,236,12.8,7.8125
478,16,64,2,48,4.0,25.0
479,20,256,0,236,12.8,7.8125
480,20,256,0,236,12.8,7.8125
481,20,256,0,236,12.8,7.8125
482,20,64,2,44,3.2,31.25
483,20,64,2,44,3.2,31.25
484,20,256,0,236,12.8,7.8125
485,16,256,0,240,16.0,6.25
486,16,256,0,240,16.0,6.25
487,20,256,0,236,12.8,7.8125
488,16,64,2,48,4.0,25.0
489,16,128,1,112,8.0,12.5
490,16,256,0,240,16.0,6.25
491,16,64,2,48,4.0,25.0
492,25,64,2,39,2.56,39.0625
493,20,64,2,44,3.2,31.25
494,20,128,1,108,6.4,15.625
495,20,64,2,44,3.2,31.25
496,16,256,0,240,16.0,6.25
497,16,256,0,240,16.0,6.25
498,20,256,0,236,12.8,7.8125
499,20,64,2,44,3.2,31.25
500,16,64,2,48,4.0,25.0
501,20,256,0,236,12.8,7.8125
502,16,64,2,48,4.0,25.0
503,16,128,1,112,8.0,12.5
504,16,64,2,48,4.0,25.0
505,16,64,2,48,4.0,25.0
506,16,64,2,48,4.0,25.0
507,16,256,0,240,16.0,6.25
508,16,256,0,240,16.0,6.25
509,16,64,2,48,4.0,25.0
510,20,64,2,44,3.2,31.25
511,16,256,0,240,16.0,6.25
512,16,64,2,48,4.0,25.0
513,20,64,2,44,3.2,31.25
514,20,128,1,108,6.4,15.625
515,20,256,0,236,12.8,7.8125
516,16,256,0,240,16.0,6.25
517,16,64,2,48,4.0,25.0
518,16,128,1,112,8.0,12.5
519,16,64,2,48,4.0,25.0
520,20,256,0,236,12.8,7.8125
521,16,64,2,48,4.0,25.0
522,16,64,2,48,4.0,25.0
523,20,64,2,44,3.2,31.25
524,20,64,2,44,3.2,31.25
525,20,64,2,44,3.2,31.25
526,20,64,2,44,3.2,31.25
527,16,64,2,48,4.0,25.0
528,16,128,1,112,8.0,12.5
529,25,64,2,39,2.56,39.0625
530,16,64,2,48,4.0,25.0
531,20,64,2,44,3.2,31.25
532,16,256,0,240,16.0,6.25
533,16,256,0,240,16.0,6.25
534,16,64,2,48,4.0,25.0
535,16,128,1,112,8.0,12.5
536,20,64,2,44,3.2,31.25
537,16,128,1,112,8.0,12.5
538,16,256,0,240,16.0,6.25
539,16,256,0,240,16.0,6.25
540,16,256,0,240,16.0,6.25
541,20,256,0,236,12.8,7.8125
542,16,256,0,240,16.0,6.25
543,16,256,0,240,16.0,6.25
544,20,256,0,236,12.8,7.8125
545,16,256,0,240,16.0,6.25
546,16,256,0,240,16.0,6.25
547,20,256,0,236,12.8,7.8125
548,16,64,2,48,4.0,25.0
549,16,256,0,240,16.0,6.25
550,16,64,2,48,4.0,25.0
551,16,256,0,240,16.0,6.25
552,16,256,0,240,16.0,6.25
553,16,128,1,112,8.0,12.5
554,16,256,0,240,16.0,6.25
555,16,64,2,48,4.0,25.0
556,20,256,0,236,12.8,7.8125
557,20,64,2,44,3.2,31.25
558,20,256,0,236,12.8,7.8125
559,16,64,2,48,4.0,25.0
560,20,128,1,108,6.4,15.625
561,16,64,2,48,4.0,25.0
562,16,64,2,48,4.0,25.0
563,25,256,0,231,10.24,9.765625
564,16,64,2,48,4.0,25.0
565,20,256,0,236,12.8,7.8125
566,16,256,0,240,16.0,6.25
567,20,64,2,44,3.2,31.25
568,20,256,0,236,12.8,7.8125
569,16,256,0,240,16.0,6.25
570,16,256,0,240,16.0,6.25
571,16,64,2,48,4.0,25.0
572,20,256,0,236,12.8,7.8125
573,16,256,0,240,16.0,6.25
574,16,128,1,112,8.0,12.5
575,20,256,0,236,12.8,7.8125
576,20,256,0,236,12.8,7.8125
577,16,64,2,48,4.0,25.0
578,20,64,2,44,3.2,31.25
579,16,64,2,48,4.0,25.0
580,16,64,2,48,4.0,25.0
581,20,128,1,108,6.4,15.625
582,20,256,0,236,12.8,7.8125
583,20,256,0,236,12.8,7.8125
584,16,64,2,48,4.0,25.0
585,20,128,1,108,6.4,15.625
586,20,128,1,108,6.4,15.625
587,20,64,2,44,3.2,31.25
588,20,64,2,44,3.2,31.25
589,16,256,0,240,16.0,6.25
590,16,256,0,240,16.0,6.25
591,16,256,0,240,16.0,6.25
592,16,64,2,48,4.0,25.0
593,20,256,0,236,12.8,7.8125
594,16,256,0,240,16.0,6.25
595,16,256,0,240,16.0,6.25
596,20,256,0,236,12.8,7.8125
597,16,256,0,240,16.0,6.25
598,16,128,1,112,8.0,12.5
599,16,256,0,240,16.0,6.25
600,16,64,2,48,4.0,25.0
601,20,256,0,236,12.8,7.8125
602,16,256,0,240,16.0,6.25
603,16,64,2,48,4.0,25.0
604,16,256,0,240,16.0,6.25
605,16,64,2,48,4.0,25.0
606,16,256,0,240,16.0,6.25
607,16,64,2,48,4.0,25.0
608,16,64,2,48,4.0,25.0
609,20,256,0,236,12.8,7.8125
610,16,256,0,240,16.0,6.25
611,20,256,0,236,12.8,7.8125
612,16,256,0,240,16.0,6.25
613,16,64,2,48,4.0,25.0
614,16,128,1,112,8.0,12.5
615,16,128,1,112,8.0,12.5
616,20,64,2,44,3.2,31.25
617,20,256,0,236,12.8,7.8125
618,20,128,1,108,6.4,15.625
619,20,256,0,236,12.8,7.8125
620,16,64,2,48,4.0,25.0
621,20,64,2,44,3.2,31.25
622,16,64,2,48,4.0,25.0
623,16,256,0,240,16.0,6.25
624,16,64,2,48,4.0,25.0
625,16,128,1,112,8.0,12.5
626,16,128,1,112,8.0,12.5
627,16,256,0,240,16.0,6.25
628,16,256,0,240,16.0,6.25
629,20,256,0,236,12.8,7.8125
630,20,64,2,44,3.2,31.25
631,16,64,2,48,4.0,25.0
632,16,32,3,16,2.0,50.0
633,16,128,1,112,8.0,12.5
634,20,128,1,108,6.4,15.625
635,16,64,2,48,4.0,25.0
636,16,128,1,112,8.0,12.5
637,16,128,1,112,8.0,12.5
638,16,256,0,240,16.0,6.25
639,20,128,1,108,6.4,15.625
640,16,256,0,240,16.0,6.25
641,20,128,1,108,6.4,15.625
642,16,256,0,240,16.0,6.25
643,20,256,0,236,12.8,7.8125
644,16,64,2,48,4.0,25.0
645,16,256,0,240,16.0,6.25
646,20,64,2,44,3.2,31.25
647,16,256,0,240,16.0,6.25
648,16,64,2,48,4.0,25.0
649,20,64,2,44,3.2,31.25
650,16,256,0,240,16.0,6.25
651,16,256,0,240,16.0,6.25
652,16,32,3,16,2.0,50.0
653,20,256,0,236,12.8,7.8125
654,16,256,0,240,16.0,6.25
655,20,64,2,44,3.2,31.25
656,16,128,1,112,8.0,12.5
657,16,256,0,240,16.0,6.25
658,16,256,0,240,16.0,6.25
659,16,64,2,48,4.0,25.0
660,20,128,1,108,6.4,15.625
661,16,256,0,240,16.0,6.25
662,16,64,2,48,4.0,25.0
663,16,128,1,112,8.0,12.5
664,20,128,1,108,6.4,15.625
665,16,32,3,16,2.0,50.0
666,16,128,1,112,8.0,12.5
667,16,256,0,240,16.0,6.25
668,16,128,1,112,8.0,12.5
669,20,128,1,108,6.4,15.625
670,16,128,1,112,8.0,12.5
671,20,128,1,108,6.4,15.625
672,16,64,2,48,4.0,25.0
673,16,64,2,48,4.0,25.0
674,20,256,0,236,12.8,7.8125
675,16,64,2,48,4.0,25.0
676,20,256,0,236,12.8,7.8125
677,16,128,1,112,8.0,12.5
678,16,64,2,48,4.0,25.0
679,16,64,2,48,4.0,25.0
680,16,256,0,240,16.0,6.25
681,16,64,2,48,4.0,25.0
682,25,256,0,231,10.24,9.765625
683,20,256,0,236,12.8,7.8125
684,20,64,2,44,3.2,31.25
685,20,64,2,44,3.2,31.25
686,20,256,0,236,12.8,7.8125
687,25,256,0,231,10.24,9.765625
688,16,64,2,48,4.0,25.0
689,20,256,0,236,12.8,7.8125
690,16,128,1,112,8.0,12.5
691,16,64,2,48,4.0,25.0
692,16,256,0,240,16.0,6.25
693,16,32,3,16,2.0,50.0
694,16,128,1,112,8.0,12.5
695,16,64,2,48,4.0,25.0
696,16,64,2,48,4.0,25.0
697,16,256,0,240,16.0,6.25
698,20,128,1,108,6.4,15.625
699,16,64,2,48,4.0,25.0
700,16,256,0,240,16.0,6.25
701,20,64,2,44,3.2,31.25
702,16,256,0,240,16.0,6.25
703,20,128,1,108,6.4,15.625
704,16,32,3,16,2.0,50.0
705,16,64,2,48,4.0,25.0
706,16,256,0,240,16.0,6.25
707,16,64,2,48,4.0,25.0
708,16,64,2,48,4.0,25.0
709,16,64,2,48,4.0,25.0
710,16,256,0,240,16.0,6.25
711,16,64,2,48,4.0,25.0
712,16,64,2,48,4.0,25.0
713,16,256,0,240,16.0,6.25
714,16,256,0,240,16.0,6.25
715,20,64,2,44,3.2,31.25
716,20,64,2,44,3.2,31.25
717,16,64,2,48,4.0,25.0
718,16,128,1,112,8.0,12.5
719,20,128,1,108,6.4,15.625
720,16,256,0,240,16.0,6.25
721,16,64,2,48,4.0,25.0
722,16,64,2,48,4.0,25.0
723,16,256,0,240,16.0,6.25
724,16,256,0,240,16.0,6.25
725,16,128,1,112,8.0,12.5
726,20,128,1,108,6.4,15.625
727,16,64,2,48,4.0,25.0
728,20,64,2,44,3.2,31.25
729,20,256,0,236,12.8,7.8125
730,20,64,2,44,3.2,31.25
731,20,256,0,236,12.8,7.8125
732,20,128,1,108,6.4,15.625
733,20,128,1,108,6.4,15.625
734,25,128,1,103,5.12,19.53125
735,16,64,2,48,4.0,25.0
736,16,128,1,112,8.0,12.5
737,16,64,2,48,4.0,25.0
738,16,256,0,240,16.0,6.25
739,16,128,1,112,8.0,12.5
740,20,128,1,108,6.4,15.625
741,16,64,2,48,4.0,25.0
742,16,256,0,240,16.0,6.25
743,20,256,0,236,12.8,7.8125
744,20,256,0,236,12.8,7.8125
745,16,256,0,240,16.0,6.25
746,16,64,2,48,4.0,25.0
747,16,64,2,48,4.0,25.0
748,16,256,0,240,16.0,6.25
749,16,256,0,240,16.0,6.25
750,16,64,2,48,4.0,25.0
751,16,256,0,240,16.0,6.25
752,16,128,1,112,8.0,12.5
753,16,256,0,240,16.0,6.25
754,16,64,2,48,4.0,25.0
755,16,64,2,48,4.0,25.0
756,20,256,0,236,12.8,7.8125
757,16,128,1,112,8.0,12.5
758,16,64,2,48,4.0,25.0
759,16,256,0,240,16.0,6.25
760,16,128,1,112,8.0,12.5
761,16,256,0,240,16.0,6.25
762,16,64,2,48,4.0,25.0
763,20,64,2,44,3.2,31.25
764,20,256,0,236,12.8,7.8125
765,16,64,2,48,4.0,25.0
766,16,128,1,112,8.0,12.5
