,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,9,256,0,247,28.444444444444443,3.515625
1,9,64,2,55,7.111111111111111,14.0625
2,9,16,4,7,1.7777777777777777,56.25
3,9,64,2,55,7.111111111111111,14.0625
4,9,16,4,7,1.7777777777777777,56.25
5,9,32,3,23,3.5555555555555554,28.125
6,9,16,4,7,1.7777777777777777,56.25
7,9,32,3,23,3.5555555555555554,28.125
8,9,16,4,7,1.7777777777777777,56.25
9,9,16,4,7,1.7777777777777777,56.25
10,9,64,2,55,7.111111111111111,14.0625
11,9,256,0,247,28.444444444444443,3.515625
12,9,16,4,7,1.7777777777777777,56.25
13,9,64,2,55,7.111111111111111,14.0625
14,9,16,4,7,1.7777777777777777,56.25
15,9,32,3,23,3.5555555555555554,28.125
16,9,256,0,247,28.444444444444443,3.515625
17,9,32,3,23,3.5555555555555554,28.125
18,9,64,2,55,7.111111111111111,14.0625
19,9,128,1,119,14.222222222222221,7.03125
20,9,16,4,7,1.7777777777777777,56.25
21,9,16,4,7,1.7777777777777777,56.25
22,9,16,4,7,1.7777777777777777,56.25
23,9,32,3,23,3.5555555555555554,28.125
24,9,16,4,7,1.7777777777777777,56.25
25,9,128,1,119,14.222222222222221,7.03125
26,9,128,1,119,14.222222222222221,7.03125
27,9,32,3,23,3.5555555555555554,28.125
28,9,64,2,55,7.111111111111111,14.0625
29,9,32,3,23,3.5555555555555554,28.125
30,9,256,0,247,28.444444444444443,3.515625
31,9,32,3,23,3.5555555555555554,28.125
32,9,32,3,23,3.5555555555555554,28.125
33,9,256,0,247,28.444444444444443,3.515625
34,9,32,3,23,3.5555555555555554,28.125
35,9,32,3,23,3.5555555555555554,28.125
36,9,256,0,247,28.444444444444443,3.515625
37,9,16,4,7,1.7777777777777777,56.25
38,9,64,2,55,7.111111111111111,14.0625
39,9,16,4,7,1.7777777777777777,56.25
40,9,16,4,7,1.7777777777777777,56.25
41,9,128,1,119,14.222222222222221,7.03125
42,9,32,3,23,3.5555555555555554,28.125
43,9,64,2,55,7.111111111111111,14.0625
44,9,128,1,119,14.222222222222221,7.03125
45,9,16,4,7,1.7777777777777777,56.25
46,9,16,4,7,1.7777777777777777,56.25
47,9,256,0,247,28.444444444444443,3.515625
48,9,32,3,23,3.5555555555555554,28.125
49,9,16,4,7,1.7777777777777777,56.25
50,9,16,4,7,1.7777777777777777,56.25
51,9,16,4,7,1.7777777777777777,56.25
52,9,64,2,55,7.111111111111111,14.0625
53,9,64,2,55,7.111111111111111,14.0625
54,9,64,2,55,7.111111111111111,14.0625
55,9,64,2,55,7.111111111111111,14.0625
56,9,256,0,247,28.444444444444443,3.515625
57,9,16,4,7,1.7777777777777777,56.25
58,9,256,0,247,28.444444444444443,3.515625
59,9,128,1,119,14.222222222222221,7.03125
60,9,256,0,247,28.444444444444443,3.515625
61,9,64,2,55,7.111111111111111,14.0625
62,9,16,4,7,1.7777777777777777,56.25
63,9,16,4,7,1.7777777777777777,56.25
64,9,128,1,119,14.222222222222221,7.03125
65,9,128,1,119,14.222222222222221,7.03125
66,9,256,0,247,28.444444444444443,3.515625
67,9,32,3,23,3.5555555555555554,28.125
