,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,1,64,2,63,64.0,1.5625
1,1,4,6,3,4.0,25.0
2,1,4,6,3,4.0,25.0
3,1,32,3,31,32.0,3.125
4,1,64,2,63,64.0,1.5625
5,1,4,6,3,4.0,25.0
6,1,16,4,15,16.0,6.25
7,1,32,3,31,32.0,3.125
8,1,4,6,3,4.0,25.0
9,1,4,6,3,4.0,25.0
10,1,64,2,63,64.0,1.5625
11,1,16,4,15,16.0,6.25
12,1,4,6,3,4.0,25.0
13,1,2,7,1,2.0,50.0
14,1,4,6,3,4.0,25.0
15,1,8,5,7,8.0,12.5
16,1,4,6,3,4.0,25.0
17,1,32,3,31,32.0,3.125
18,1,64,2,63,64.0,1.5625
19,1,256,0,255,256.0,0.390625
20,1,16,4,15,16.0,6.25
21,1,256,0,255,256.0,0.390625
22,1,16,4,15,16.0,6.25
23,1,32,3,31,32.0,3.125
24,0,32,3,32,inf,0.0
25,1,4,6,3,4.0,25.0
26,1,256,0,255,256.0,0.390625
27,1,32,3,31,32.0,3.125
28,1,16,4,15,16.0,6.25
29,1,4,6,3,4.0,25.0
30,1,4,6,3,4.0,25.0
31,0,256,0,256,inf,0.0
32,1,64,2,63,64.0,1.5625
33,1,4,6,3,4.0,25.0
34,0,2,7,2,inf,0.0
35,1,4,6,3,4.0,25.0
36,1,16,4,15,16.0,6.25
37,0,2,7,2,inf,0.0
38,1,16,4,15,16.0,6.25
39,1,4,6,3,4.0,25.0
40,1,4,6,3,4.0,25.0
41,1,4,6,3,4.0,25.0
42,1,8,5,7,8.0,12.5
43,1,32,3,31,32.0,3.125
44,0,64,2,64,inf,0.0
45,1,16,4,15,16.0,6.25
46,1,8,5,7,8.0,12.5
47,0,4,6,4,inf,0.0
48,1,4,6,3,4.0,25.0
49,1,16,4,15,16.0,6.25
50,1,256,0,255,256.0,0.390625
51,0,16,4,16,inf,0.0
52,1,32,3,31,32.0,3.125
53,1,16,4,15,16.0,6.25
54,1,4,6,3,4.0,25.0
55,1,64,2,63,64.0,1.5625
56,1,8,5,7,8.0,12.5
57,1,64,2,63,64.0,1.5625
58,1,32,3,31,32.0,3.125
59,1,16,4,15,16.0,6.25
60,1,64,2,63,64.0,1.5625
61,1,64,2,63,64.0,1.5625
62,1,8,5,7,8.0,12.5
63,1,16,4,15,16.0,6.25
64,1,8,5,7,8.0,12.5
65,1,256,0,255,256.0,0.390625
66,1,8,5,7,8.0,12.5
67,1,16,4,15,16.0,6.25
68,1,16,4,15,16.0,6.25
69,1,4,6,3,4.0,25.0
70,1,2,7,1,2.0,50.0
71,1,4,6,3,4.0,25.0
72,1,4,6,3,4.0,25.0
73,1,256,0,255,256.0,0.390625
74,1,8,5,7,8.0,12.5
75,1,64,2,63,64.0,1.5625
76,1,64,2,63,64.0,1.5625
77,1,16,4,15,16.0,6.25
78,1,32,3,31,32.0,3.125
79,1,16,4,15,16.0,6.25
80,1,64,2,63,64.0,1.5625
81,1,2,7,1,2.0,50.0
82,1,4,6,3,4.0,25.0
83,1,4,6,3,4.0,25.0
84,1,1,8,0,1.0,100.0
85,1,4,6,3,4.0,25.0
86,0,4,6,4,inf,0.0
87,1,8,5,7,8.0,12.5
88,1,16,4,15,16.0,6.25
89,1,256,0,255,256.0,0.390625
90,0,16,4,16,inf,0.0
91,1,4,6,3,4.0,25.0
92,1,8,5,7,8.0,12.5
93,1,2,7,1,2.0,50.0
94,1,16,4,15,16.0,6.25
95,1,8,5,7,8.0,12.5
96,1,16,4,15,16.0,6.25
97,1,64,2,63,64.0,1.5625
98,1,16,4,15,16.0,6.25
