,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,169,1024,2,855,6.059171597633136,16.50390625
1,169,512,3,343,3.029585798816568,33.0078125
2,169,1024,2,855,6.059171597633136,16.50390625
3,169,1024,2,855,6.059171597633136,16.50390625
4,169,1024,2,855,6.059171597633136,16.50390625
5,169,4096,0,3927,24.236686390532544,4.1259765625
6,169,1024,2,855,6.059171597633136,16.50390625
7,169,512,3,343,3.029585798816568,33.0078125
8,169,1024,2,855,6.059171597633136,16.50390625
9,169,256,4,87,1.514792899408284,66.015625
10,169,1024,2,855,6.059171597633136,16.50390625
11,169,1024,2,855,6.059171597633136,16.50390625
12,169,512,3,343,3.029585798816568,33.0078125
13,169,1024,2,855,6.059171597633136,16.50390625
14,169,512,3,343,3.029585798816568,33.0078125
15,169,4096,0,3927,24.236686390532544,4.1259765625
16,169,512,3,343,3.029585798816568,33.0078125
17,169,4096,0,3927,24.236686390532544,4.1259765625
18,169,1024,2,855,6.059171597633136,16.50390625
19,169,2048,1,1879,12.118343195266272,8.251953125
20,169,512,3,343,3.029585798816568,33.0078125
21,169,512,3,343,3.029585798816568,33.0078125
22,169,1024,2,855,6.059171597633136,16.50390625
23,169,1024,2,855,6.059171597633136,16.50390625
24,169,1024,2,855,6.059171597633136,16.50390625
25,169,4096,0,3927,24.236686390532544,4.1259765625
26,169,1024,2,855,6.059171597633136,16.50390625
27,169,2048,1,1879,12.118343195266272,8.251953125
28,169,1024,2,855,6.059171597633136,16.50390625
29,169,4096,0,3927,24.236686390532544,4.1259765625
30,169,256,4,87,1.514792899408284,66.015625
31,169,4096,0,3927,24.236686390532544,4.1259765625
32,169,1024,2,855,6.059171597633136,16.50390625
33,169,4096,0,3927,24.236686390532544,4.1259765625
34,169,256,4,87,1.514792899408284,66.015625
35,169,512,3,343,3.029585798816568,33.0078125
36,169,1024,2,855,6.059171597633136,16.50390625
37,169,4096,0,3927,24.236686390532544,4.1259765625
38,169,2048,1,1879,12.118343195266272,8.251953125
39,169,4096,0,3927,24.236686390532544,4.1259765625
40,169,2048,1,1879,12.118343195266272,8.251953125
41,169,2048,1,1879,12.118343195266272,8.251953125
42,169,1024,2,855,6.059171597633136,16.50390625
43,169,4096,0,3927,24.236686390532544,4.1259765625
44,169,4096,0,3927,24.236686390532544,4.1259765625
45,169,2048,1,1879,12.118343195266272,8.251953125
46,169,2048,1,1879,12.118343195266272,8.251953125
47,169,512,3,343,3.029585798816568,33.0078125
48,169,2048,1,1879,12.118343195266272,8.251953125
49,169,2048,1,1879,12.118343195266272,8.251953125
50,169,512,3,343,3.029585798816568,33.0078125
51,169,1024,2,855,6.059171597633136,16.50390625
52,169,4096,0,3927,24.236686390532544,4.1259765625
53,169,512,3,343,3.029585798816568,33.0078125
54,169,1024,2,855,6.059171597633136,16.50390625
55,169,1024,2,855,6.059171597633136,16.50390625
56,169,2048,1,1879,12.118343195266272,8.251953125
57,169,4096,0,3927,24.236686390532544,4.1259765625
58,169,4096,0,3927,24.236686390532544,4.1259765625
59,169,1024,2,855,6.059171597633136,16.50390625
60,169,512,3,343,3.029585798816568,33.0078125
61,169,2048,1,1879,12.118343195266272,8.251953125
62,169,4096,0,3927,24.236686390532544,4.1259765625
63,169,4096,0,3927,24.236686390532544,4.1259765625
64,169,512,3,343,3.029585798816568,33.0078125
65,169,2048,1,1879,12.118343195266272,8.251953125
66,169,1024,2,855,6.059171597633136,16.50390625
67,169,512,3,343,3.029585798816568,33.0078125
68,169,512,3,343,3.029585798816568,33.0078125
69,169,4096,0,3927,24.236686390532544,4.1259765625
70,169,2048,1,1879,12.118343195266272,8.251953125
71,169,1024,2,855,6.059171597633136,16.50390625
72,169,2048,1,1879,12.118343195266272,8.251953125
73,169,1024,2,855,6.059171597633136,16.50390625
74,169,4096,0,3927,24.236686390532544,4.1259765625
75,169,1024,2,855,6.059171597633136,16.50390625
76,169,4096,0,3927,24.236686390532544,4.1259765625
77,169,4096,0,3927,24.236686390532544,4.1259765625
78,169,512,3,343,3.029585798816568,33.0078125
79,169,1024,2,855,6.059171597633136,16.50390625
80,169,1024,2,855,6.059171597633136,16.50390625
81,169,1024,2,855,6.059171597633136,16.50390625
82,169,512,3,343,3.029585798816568,33.0078125
83,169,1024,2,855,6.059171597633136,16.50390625
84,169,256,4,87,1.514792899408284,66.015625
85,169,4096,0,3927,24.236686390532544,4.1259765625
86,169,2048,1,1879,12.118343195266272,8.251953125
87,169,2048,1,1879,12.118343195266272,8.251953125
88,169,2048,1,1879,12.118343195266272,8.251953125
89,169,2048,1,1879,12.118343195266272,8.251953125
90,169,4096,0,3927,24.236686390532544,4.1259765625
91,169,4096,0,3927,24.236686390532544,4.1259765625
92,169,4096,0,3927,24.236686390532544,4.1259765625
93,169,2048,1,1879,12.118343195266272,8.251953125
94,169,2048,1,1879,12.118343195266272,8.251953125
95,169,1024,2,855,6.059171597633136,16.50390625
