,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,527,5262,2,4735,9.98481973434535,10.015203344735841
1,96,5262,2,5166,54.8125,1.8244013683010263
2,252,658,5,406,2.611111111111111,38.297872340425535
3,0,1316,4,1316,inf,0.0
4,0,2,13,2,inf,0.0
5,332,1316,4,984,3.963855421686747,25.227963525835868
6,1287,10524,1,9237,8.177156177156178,12.229190421892817
7,1124,2631,3,1507,2.340747330960854,42.72139870771569
8,42,5262,2,5220,125.28571428571429,0.798175598631699
9,0,1316,4,1316,inf,0.0
10,825,5262,2,4437,6.378181818181818,15.678449258836944
11,0,1316,4,1316,inf,0.0
12,0,329,6,329,inf,0.0
13,1249,5262,2,4013,4.21297037630104,23.736221968833142
14,1139,10524,1,9385,9.239683933274803,10.822881033827441
15,1,1316,4,1315,1316.0,0.07598784194528875
16,0,1316,4,1316,inf,0.0
17,1285,10524,1,9239,8.18988326848249,12.210186240973014
18,1246,2631,3,1385,2.111556982343499,47.35841885214747
19,1658,10524,1,8866,6.347406513872135,15.754465982516152
20,886,10524,1,9638,11.878103837471784,8.418852147472444
21,0,5262,2,5262,inf,0.0
22,1184,5262,2,4078,4.444256756756757,22.50095020904599
23,187,1316,4,1129,7.037433155080214,14.209726443768997
24,201,5262,2,5061,26.17910447761194,3.819840364880274
25,1674,10524,1,8850,6.28673835125448,15.906499429874573
26,0,5262,2,5262,inf,0.0
27,866,2631,3,1765,3.0381062355658197,32.91524135309768
28,841,1316,4,475,1.5648038049940547,63.90577507598785
29,752,10524,1,9772,13.99468085106383,7.145572025845687
30,1888,5262,2,3374,2.7870762711864407,35.879893576586845
31,62,657,5,595,10.596774193548388,9.43683409436834
32,0,1316,4,1316,inf,0.0
33,980,5262,2,4282,5.369387755102041,18.62409730140631
34,1607,10524,1,8917,6.548848786558805,15.269859369061193
35,1477,10524,1,9047,7.125253893026405,14.034587609274041
36,262,1316,4,1054,5.022900763358779,19.908814589665656
37,0,1316,4,1316,inf,0.0
38,572,2631,3,2059,4.59965034965035,21.740782972253896
39,945,5262,2,4317,5.568253968253968,17.958950969213227
40,1245,2631,3,1386,2.113253012048193,47.32041049030787
41,1107,5262,2,4155,4.753387533875339,21.03762827822121
42,0,1315,4,1315,inf,0.0
43,120,5262,2,5142,43.85,2.280501710376283
44,933,5262,2,4329,5.639871382636656,17.730900798175597
45,1323,5262,2,3939,3.9773242630385486,25.142531356898516
46,0,1316,4,1316,inf,0.0
47,791,5262,2,4471,6.652338811630847,15.032307107563664
48,1596,10524,1,8928,6.593984962406015,15.16533637400228
49,0,1316,4,1316,inf,0.0
50,1096,2631,3,1535,2.4005474452554743,41.65716457620677
51,0,5262,2,5262,inf,0.0
52,1721,10524,1,8803,6.115049389889599,16.353097681489928
53,0,5262,2,5262,inf,0.0
54,1426,10524,1,9098,7.3800841514726505,13.54998099581908
55,663,2631,3,1968,3.9683257918552037,25.19954389965792
56,0,1316,4,1316,inf,0.0
57,943,2631,3,1688,2.7900318133616118,35.84188521474724
58,637,2631,3,1994,4.130298273155416,24.211326491828203
59,157,1316,4,1159,8.382165605095542,11.930091185410333
60,0,2,13,2,inf,0.0
61,0,328,6,328,inf,0.0
62,812,5262,2,4450,6.480295566502463,15.431394906879515
63,642,1316,4,674,2.0498442367601246,48.78419452887538
64,0,1316,4,1316,inf,0.0
