,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,1316,4,1316,inf,0.0
1,1359,2631,3,1272,1.9359823399558498,51.653363740022805
2,1566,5262,2,3696,3.3601532567049808,29.760547320410492
3,1012,2631,3,1619,2.599802371541502,38.46446218167997
4,897,5262,2,4365,5.866220735785953,17.046750285062714
5,1417,21048,0,19631,14.853916725476358,6.732231090839985
6,735,2631,3,1896,3.5795918367346937,27.936145952109463
7,0,1316,4,1316,inf,0.0
8,1,1316,4,1315,1316.0,0.07598784194528875
9,467,1316,4,849,2.817987152034261,35.48632218844985
10,0,1315,4,1315,inf,0.0
11,0,1316,4,1316,inf,0.0
12,1333,2631,3,1298,1.9737434358589647,50.665146332193075
13,175,5262,2,5087,30.068571428571428,3.325731660965412
14,1855,5262,2,3407,2.836657681940701,35.25275560623337
15,1325,5262,2,3937,3.9713207547169813,25.18053971873812
16,1993,10524,1,8531,5.280481685900653,18.93766628658305
17,2086,5262,2,3176,2.5225311601150526,39.642721398707714
18,0,329,6,329,inf,0.0
19,529,1316,4,787,2.4877126654064274,40.19756838905775
20,413,658,5,245,1.5932203389830508,62.76595744680851
21,1491,5262,2,3771,3.5291750503018107,28.335233751425314
22,1390,2631,3,1241,1.8928057553956834,52.83162295705055
23,0,1316,4,1316,inf,0.0
24,1677,10524,1,8847,6.275491949910554,15.935005701254276
25,1469,5262,2,3793,3.5820285908781484,27.917141771189662
26,640,5262,2,4622,8.221875,12.162675788673507
27,642,5262,2,4620,8.19626168224299,12.200684150513112
28,1284,2631,3,1347,2.0490654205607477,48.80273660205245
29,1415,10524,1,9109,7.437455830388693,13.445458000760166
30,2390,10524,1,8134,4.403347280334728,22.709996199163815
31,165,329,6,164,1.993939393939394,50.15197568389058
32,552,1315,4,763,2.3822463768115942,41.97718631178707
33,999,10524,1,9525,10.534534534534535,9.492588369441277
34,112,328,6,216,2.9285714285714284,34.146341463414636
35,575,2631,3,2056,4.575652173913044,21.854808057772708
36,2024,5262,2,3238,2.599802371541502,38.46446218167997
37,0,1316,4,1316,inf,0.0
38,642,5262,2,4620,8.19626168224299,12.200684150513112
39,541,5262,2,4721,9.726432532347504,10.281261877613074
40,1348,2631,3,1283,1.9517804154302671,51.235271759787146
41,2674,10524,1,7850,3.9356768885564697,25.40858988977575
42,1406,10524,1,9118,7.485064011379801,13.359939186621055
43,0,5262,2,5262,inf,0.0
44,1508,5262,2,3754,3.489389920424403,28.658304827061954
45,2235,10524,1,8289,4.708724832214765,21.23717217787913
46,1140,2631,3,1491,2.307894736842105,43.32953249714937
47,808,10524,1,9716,13.024752475247524,7.677689091600152
48,785,5262,2,4477,6.703184713375796,14.918282022044849
49,718,5262,2,4544,7.328690807799443,13.645001900418091
50,448,657,5,209,1.4665178571428572,68.18873668188736
51,1165,5262,2,4097,4.516738197424893,22.139870771569743
52,0,329,6,329,inf,0.0
53,1709,5262,2,3553,3.0789935634874195,32.478145191942225
54,802,5262,2,4460,6.561097256857855,15.24135309768149
55,12,2631,3,2619,219.25,0.45610034207525657
56,764,2631,3,1867,3.443717277486911,29.038388445458
57,0,1315,4,1315,inf,0.0
58,1531,10524,1,8993,6.873938602220771,14.547700494108703
59,1368,5262,2,3894,3.8464912280701755,25.997719498289623
60,593,2631,3,2038,4.4367622259696455,22.538958570885594
61,1308,10524,1,9216,8.045871559633028,12.428734321550742
62,51,1316,4,1265,25.80392156862745,3.875379939209726
63,0,5262,2,5262,inf,0.0
64,2366,5262,2,2896,2.224006762468301,44.96389205625238
65,885,5262,2,4377,5.945762711864407,16.818700114025084
66,429,1316,4,887,3.0675990675990676,32.598784194528875
67,603,2631,3,2028,4.36318407960199,22.91904218928164
68,441,658,5,217,1.492063492063492,67.02127659574468
69,7,1316,4,1309,188.0,0.5319148936170213
70,0,1315,4,1315,inf,0.0
71,76,1316,4,1240,17.31578947368421,5.775075987841945
72,788,2631,3,1843,3.3388324873096447,29.950589129608513
73,0,1316,4,1316,inf,0.0
74,1221,2631,3,1410,2.154791154791155,46.40820980615735
75,1839,5262,2,3423,2.8613376835236544,34.94868871151653
76,1715,5262,2,3547,3.0682215743440233,32.592170277461044
77,2170,5262,2,3092,2.4248847926267283,41.239072595971116
78,2079,5262,2,3183,2.531024531024531,39.509692132269095
79,1646,10524,1,8878,6.393681652490887,15.64044089699734
80,687,2631,3,1944,3.8296943231441047,26.111744583808438
81,950,10524,1,9574,11.077894736842106,9.026985936906119
82,0,1315,4,1315,inf,0.0
83,1043,5262,2,4219,5.045062320230105,19.821360699353857
84,1373,5262,2,3889,3.8324836125273123,26.092740402888637
85,707,5262,2,4555,7.442715700141442,13.435955910300265
86,780,2631,3,1851,3.373076923076923,29.646522234891677
87,560,5262,2,4702,9.396428571428572,10.64234131508932
88,1957,10524,1,8567,5.377618804292284,18.595591030026608
89,564,2631,3,2067,4.664893617021277,21.436716077537056
90,793,2631,3,1838,3.317780580075662,30.140630938806538
91,1070,2631,3,1561,2.458878504672897,40.668947168377045
92,809,5262,2,4453,6.504326328800989,15.374382364120107
93,897,5262,2,4365,5.866220735785953,17.046750285062714
94,637,2631,3,1994,4.130298273155416,24.211326491828203
95,0,1316,4,1316,inf,0.0
96,2503,10524,1,8021,4.20455453455853,23.78373242113265
97,600,2631,3,2031,4.385,22.80501710376283
98,0,1316,4,1316,inf,0.0
99,1023,10524,1,9501,10.287390029325513,9.720638540478905
100,110,1315,4,1205,11.954545454545455,8.365019011406844
101,884,2631,3,1747,2.976244343891403,33.59939186621057
102,376,5262,2,4886,13.99468085106383,7.145572025845687
103,1763,5262,2,3499,2.984685195689166,33.504370961611556
104,1783,5262,2,3479,2.951205832865956,33.8844545800076
105,1615,10524,1,8909,6.51640866873065,15.345876092740404
106,1428,10524,1,9096,7.369747899159663,13.568985176738883
107,752,1315,4,563,1.7486702127659575,57.18631178707224
108,2519,10524,1,8005,4.177848352520842,23.935765868491067
109,861,5262,2,4401,6.111498257839721,16.362599771949828
110,87,1315,4,1228,15.114942528735632,6.61596958174905
111,0,1316,4,1316,inf,0.0
112,0,5262,2,5262,inf,0.0
113,0,1316,4,1316,inf,0.0
114,0,1316,4,1316,inf,0.0
115,141,328,6,187,2.326241134751773,42.98780487804878
116,0,329,6,329,inf,0.0
117,313,1316,4,1003,4.204472843450479,23.78419452887538
118,1287,5262,2,3975,4.088578088578089,24.458380843785633
119,2203,5262,2,3059,2.388561053109396,41.86621056632459
120,96,5262,2,5166,54.8125,1.8244013683010263
121,1092,5262,2,4170,4.818681318681318,20.752565564424174
122,1059,5262,2,4203,4.968838526912181,20.125427594070697
123,0,1316,4,1316,inf,0.0
124,1735,10524,1,8789,6.065706051873199,16.486126947928543
125,975,5262,2,4287,5.396923076923077,18.529076396807298
126,1317,10524,1,9207,7.990888382687927,12.51425313568985
127,1357,2631,3,1274,1.9388356669123066,51.5773470163436
128,0,2,13,2,inf,0.0
129,0,2,13,2,inf,0.0
130,752,2631,3,1879,3.4986702127659575,28.582288103382748
131,0,1316,4,1316,inf,0.0
132,469,1316,4,847,2.8059701492537314,35.638297872340424
133,1396,10524,1,9128,7.538681948424069,13.264918282022045
134,205,5262,2,5057,25.66829268292683,3.895857088559483
135,1008,5262,2,4254,5.220238095238095,19.156214367160775
136,0,5262,2,5262,inf,0.0
137,294,1316,4,1022,4.476190476190476,22.340425531914892
138,0,5262,2,5262,inf,0.0
139,1148,5262,2,4114,4.583623693379791,21.816799695933106
140,1100,10524,1,9424,9.567272727272726,10.452299505891297
141,825,2631,3,1806,3.189090909090909,31.356898517673887
142,651,1316,4,665,2.021505376344086,49.46808510638298
143,0,1316,4,1316,inf,0.0
144,0,1315,4,1315,inf,0.0
145,2943,21048,0,18105,7.151885830784913,13.982326111744584
146,0,657,5,657,inf,0.0
147,1969,10524,1,8555,5.344845099035044,18.70961611554542
148,640,5262,2,4622,8.221875,12.162675788673507
149,956,2631,3,1675,2.752092050209205,36.335993918662105
150,1918,5262,2,3344,2.743482794577685,36.45001900418092
151,528,2631,3,2103,4.982954545454546,20.068415051311288
152,1413,2631,3,1218,1.861995753715499,53.70581527936146
153,0,5262,2,5262,inf,0.0
154,0,5262,2,5262,inf,0.0
155,0,1316,4,1316,inf,0.0
156,0,5262,2,5262,inf,0.0
157,892,2631,3,1739,2.9495515695067263,33.9034587609274
158,1363,5262,2,3899,3.8606016140865735,25.90269859369061
159,423,5262,2,4839,12.439716312056738,8.038768529076396
160,721,5262,2,4541,7.298196948682386,13.702014443177498
161,2298,5262,2,2964,2.289817232375979,43.671607753705814
162,140,1316,4,1176,9.4,10.638297872340425
