,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
39,2040,10524,8484,5.158823529411765,1,19.384264538198405
40,16,5262,5246,328.875,2,0.3040668947168377
41,641,1316,675,2.0530421216848675,4,48.70820668693009
42,0,5262,5262,inf,2,0.0
43,1988,5262,3274,2.6468812877263583,2,37.78031166856709
44,228,1316,1088,5.771929824561403,4,17.325227963525837
45,0,5262,5262,inf,2,0.0
46,1050,2631,1581,2.505714285714286,3,39.908779931584945
47,547,5262,4715,9.619744058500913,2,10.39528696313189
48,2138,5262,3124,2.461178671655753,2,40.630938806537436
49,2419,10524,8105,4.350558081852005,1,22.98555682250095
50,356,5262,4906,14.780898876404494,2,6.76548840744964
51,1293,5262,3969,4.069605568445476,2,24.57240592930445
52,1900,10524,8624,5.538947368421053,1,18.053971873812237
53,0,5262,5262,inf,2,0.0
54,882,5262,4380,5.965986394557823,2,16.76168757126568
55,1308,5262,3954,4.022935779816514,2,24.857468643101484
56,1328,5262,3934,3.9623493975903616,2,25.23755226149753
57,589,5262,4673,8.933786078098471,2,11.193462561763589
58,1033,5262,4229,5.093901258470474,2,19.631318890155836
59,3929,10524,6595,2.678544158819038,1,37.33371341695173
60,358,1315,957,3.6731843575418996,4,27.224334600760457
61,827,2631,1804,3.181378476420798,3,31.4329152413531
62,722,5262,4540,7.28808864265928,2,13.7210186240973
63,778,5262,4484,6.763496143958869,2,14.785252755606235
64,1389,2631,1242,1.8941684665226781,3,52.79361459521095
65,203,5262,5059,25.92118226600985,2,3.8578487267198787
66,2756,10524,7768,3.818577648766328,1,26.187761307487644
67,1025,5262,4237,5.133658536585366,2,19.479285442797416
68,245,1315,1070,5.36734693877551,4,18.631178707224336
69,2905,10524,7619,3.6227194492254733,1,27.603572786012926
70,0,1316,1316,inf,4,0.0
71,333,5262,4929,15.801801801801801,2,6.328392246294184
72,0,5262,5262,inf,2,0.0
73,1683,5262,3579,3.126559714795009,2,31.984036488027368
74,960,5262,4302,5.48125,2,18.244013683010262
75,664,5262,4598,7.924698795180723,2,12.618776130748765
76,503,1316,813,2.6163021868787277,4,38.22188449848024
77,1218,5262,4044,4.320197044334975,2,23.14709236031927
78,1865,21048,19183,11.285790884718498,0,8.860699353857848
79,2014,5262,3248,2.612711022840119,2,38.27442037248195
80,0,1316,1316,inf,4,0.0
81,1409,5262,3853,3.7345635202271112,2,26.776890916001523
82,2303,5262,2959,2.284845853234911,2,43.76662865830483
83,2074,21048,18974,10.14850530376085,0,9.853667806917523
84,1038,5262,4224,5.069364161849711,2,19.726339794754846
85,525,5262,4737,10.022857142857143,2,9.977194982896236
86,1645,10524,8879,6.397568389057751,1,15.63093880653744
87,914,5262,4348,5.7571115973741795,2,17.36982136069935
88,0,328,328,inf,6,0.0
89,355,5262,4907,14.822535211267606,2,6.746484226529836
90,1607,10524,8917,6.548848786558805,1,15.269859369061193
91,1375,2631,1256,1.9134545454545455,3,52.26149752945648
92,1091,5262,4171,4.823098075160403,2,20.73356138350437
93,1301,2631,1330,2.0222905457340508,3,49.44887875332573
94,3131,5262,2131,1.6806132226125838,2,59.50209045990118
95,95,1315,1220,13.842105263157896,4,7.224334600760455
96,1364,21048,19684,15.43108504398827,0,6.480425693652604
97,3268,10524,7256,3.2203182374541,1,31.05283162295705
98,89,1316,1227,14.786516853932584,4,6.7629179331307
99,3488,10524,7036,3.0172018348623855,1,33.14329152413531
100,1313,5262,3949,4.007616146230007,2,24.952489547700495
101,0,1315,1315,inf,4,0.0
102,2169,5262,3093,2.4260027662517287,2,41.22006841505131
103,1747,10524,8777,6.024041213508872,1,16.60015203344736
104,0,5262,5262,inf,2,0.0
105,11,329,318,29.90909090909091,6,3.343465045592705
106,1700,5262,3562,3.0952941176470588,2,32.307107563664005
107,775,1316,541,1.6980645161290322,4,58.890577507598785
108,56,1315,1259,23.482142857142858,4,4.258555133079848
109,361,1316,955,3.6454293628808863,4,27.43161094224924
110,1731,10524,8793,6.079722703639515,1,16.44811858608894
111,938,5262,4324,5.609808102345416,2,17.82592170277461
112,2645,10524,7879,3.97882797731569,1,25.133029266438616
113,1379,2631,1252,1.907904278462654,3,52.413530976814904
114,2486,10524,8038,4.233306516492357,1,23.622196883314327
115,494,1315,821,2.661943319838057,4,37.56653992395437
116,635,5262,4627,8.286614173228346,2,12.067654884074496
117,1902,5262,3360,2.7665615141955837,2,36.14595210946408
118,1653,5262,3609,3.1833030852994555,2,31.413911060433296
119,1026,2631,1605,2.564327485380117,3,38.99657924743444
120,2417,10524,8107,4.3541580471659085,1,22.96655264158115
121,2086,21048,18962,10.09012464046021,0,9.910680349676928
122,1510,10524,9014,6.96953642384106,1,14.348156594450778
123,1079,2631,1552,2.438368860055607,3,41.011022424933486
124,1201,5262,4061,4.38134887593672,2,22.82402128468263
125,860,5262,4402,6.118604651162791,2,16.343595591030027
126,884,2631,1747,2.976244343891403,3,33.59939186621057
127,0,1316,1316,inf,4,0.0
128,0,328,328,inf,6,0.0
129,903,5262,4359,5.827242524916944,2,17.160775370581526
130,2742,10524,7782,3.8380743982494527,1,26.054732041049032
131,1116,2631,1515,2.35752688172043,3,42.41733181299886
132,1958,5262,3304,2.6874361593462717,2,37.210186240973016
133,168,1315,1147,7.8273809523809526,4,12.775665399239545
134,1372,5262,3890,3.8352769679300294,2,26.073736221968836
135,802,5262,4460,6.561097256857855,2,15.24135309768149
136,1189,2631,1442,2.2127838519764507,3,45.191942227290006
137,1044,5262,4218,5.040229885057471,2,19.84036488027366
138,0,1315,1315,inf,4,0.0
139,29,5262,5233,181.44827586206895,2,0.5511212466742683
140,1012,2631,1619,2.599802371541502,3,38.46446218167997
141,823,2631,1808,3.1968408262454435,3,31.28088179399468
142,916,5262,4346,5.744541484716157,2,17.40782972253896
143,557,1316,759,2.362657091561939,4,42.32522796352583
144,0,5262,5262,inf,2,0.0
145,1267,5262,3995,4.153117600631413,2,24.078297225389587
146,0,5262,5262,inf,2,0.0
147,2224,10524,8300,4.732014388489208,1,21.13264918282022
148,2103,10524,8421,5.004279600570613,1,19.98289623717218
149,1210,5262,4052,4.3487603305785125,2,22.99505891296085
150,1715,10524,8809,6.136443148688047,1,16.296085138730522
151,242,2631,2389,10.87190082644628,3,9.198023565184341
152,1409,5262,3853,3.7345635202271112,2,26.776890916001523
153,0,328,328,inf,6,0.0
154,1278,10524,9246,8.234741784037558,1,12.143671607753706
155,116,164,48,1.4137931034482758,7,70.73170731707317
156,1623,5262,3639,3.2421441774491684,2,30.84378563283923
157,0,5262,5262,inf,2,0.0
158,1356,5262,3906,3.8805309734513274,2,25.769669327251993
159,0,5262,5262,inf,2,0.0
160,2331,5262,2931,2.257400257400257,2,44.29874572405929
161,1906,10524,8618,5.521511017838405,1,18.110984416571647
162,44,1316,1272,29.90909090909091,4,3.343465045592705
163,1213,10524,9311,8.6760098928277,1,11.52603572786013
164,677,1316,639,1.9438700147710488,4,51.44376899696048
165,0,1315,1315,inf,4,0.0
166,1214,5262,4048,4.334431630971993,2,23.071075636640064
167,0,1316,1316,inf,4,0.0
168,1147,5262,4115,4.587619877942458,2,21.797795515013302
169,0,2,2,inf,13,0.0
170,719,1316,597,1.8303198887343533,4,54.63525835866262
171,1084,2631,1547,2.427121771217712,3,41.20106423413151
172,596,1316,720,2.208053691275168,4,45.2887537993921
173,1947,5262,3315,2.7026194144838214,2,37.00114025085519
174,1624,10524,8900,6.480295566502463,1,15.431394906879515
175,3172,10524,7352,3.317780580075662,1,30.140630938806538
176,738,5262,4524,7.130081300813008,2,14.02508551881414
177,415,1315,900,3.1686746987951806,4,31.55893536121673
178,526,2631,2105,5.001901140684411,3,19.99239832763208
179,119,1316,1197,11.058823529411764,4,9.042553191489363
180,1138,5262,4124,4.62390158172232,2,21.62675788673508
181,1001,10524,9523,10.513486513486514,1,9.51159255036108
182,2276,5262,2986,2.31195079086116,2,43.25351577347016
183,1591,2631,1040,1.6536769327467002,3,60.4713036868111
184,2031,5262,3231,2.5908419497784343,2,38.59749144811859
185,999,5262,4263,5.267267267267267,2,18.985176738882554
186,0,1315,1315,inf,4,0.0
187,1186,2631,1445,2.2183811129848228,3,45.07791714177119
188,853,5262,4409,6.168815943728019,2,16.21056632459141
189,121,5262,5141,43.48760330578512,2,2.2995058912960853
190,2172,5262,3090,2.4226519337016574,2,41.27708095781072
191,445,2631,2186,5.912359550561797,3,16.9137210186241
192,2258,5262,3004,2.330380868024801,2,42.91144051691372
193,32,21048,21016,657.75,0,0.15203344735841884
194,1817,5262,3445,2.895982388552559,2,34.53059673128088
195,2769,10524,7755,3.800650054171181,1,26.31128848346636
196,1338,2631,1293,1.9663677130044843,3,50.8551881413911
197,2363,10524,8161,4.45366060093102,1,22.453439756746484
198,0,1316,1316,inf,4,0.0
199,2500,5262,2762,2.1048,2,47.51045229950589
200,1447,5262,3815,3.6364892881824464,2,27.49904979095401
201,0,5262,5262,inf,2,0.0
202,104,329,225,3.1634615384615383,6,31.61094224924012
203,1687,5262,3575,3.119146413752223,2,32.060053211706574
204,222,21048,20826,94.8108108108108,0,1.0547320410490308
205,1819,10524,8705,5.785596481583288,1,17.284302546560244
206,1829,10524,8695,5.753963914707491,1,17.379323451159255
207,2275,10524,8249,4.625934065934066,1,21.61725579627518
208,199,1316,1117,6.613065326633166,4,15.121580547112462
209,0,1315,1315,inf,4,0.0
210,3214,10524,7310,3.2744243932794026,1,30.539718738122385
211,0,2,2,inf,13,0.0
212,635,5262,4627,8.286614173228346,2,12.067654884074496
213,1611,10524,8913,6.532588454376164,1,15.307867730900798
214,41,1315,1274,32.073170731707314,4,3.11787072243346
215,0,1315,1315,inf,4,0.0
216,0,1316,1316,inf,4,0.0
217,0,1316,1316,inf,4,0.0
218,1552,5262,3710,3.390463917525773,2,29.494488787533257
219,1351,5262,3911,3.8948926720947448,2,25.674648422652986
220,391,5262,4871,13.457800511508951,2,7.430634739642722
221,1338,5262,3924,3.9327354260089686,2,25.42759407069555
222,0,41,41,inf,9,0.0
223,804,2631,1827,3.2723880597014925,3,30.558722919042193
224,0,1316,1316,inf,4,0.0
225,813,1315,502,1.6174661746617467,4,61.82509505703422
226,1741,2631,890,1.511200459506031,3,66.17255796275181
227,930,2631,1701,2.829032258064516,3,35.34777651083238
228,0,1315,1315,inf,4,0.0
229,192,1316,1124,6.854166666666667,4,14.58966565349544
230,1574,5262,3688,3.343074968233799,2,29.912580767768908
231,1956,5262,3306,2.6901840490797544,2,37.172177879133415
232,1211,2631,1420,2.172584640792733,3,46.02812618776131
233,813,5262,4449,6.472324723247232,2,15.450399087799315
234,1154,2631,1477,2.279896013864818,3,43.861649562903835
235,1470,5262,3792,3.5795918367346937,2,27.936145952109463
236,1218,5262,4044,4.320197044334975,2,23.14709236031927
237,545,658,113,1.2073394495412844,5,82.82674772036475
238,3186,10524,7338,3.303201506591337,1,30.273660205245157
239,2721,5262,2541,1.9338478500551268,2,51.710376282782214
240,2168,5262,3094,2.427121771217712,2,41.20106423413151
241,0,5262,5262,inf,2,0.0
242,1270,2631,1361,2.0716535433070864,3,48.270619536297986
243,430,1316,886,3.0604651162790697,4,32.67477203647417
244,0,5262,5262,inf,2,0.0
245,0,5262,5262,inf,2,0.0
246,126,328,202,2.6031746031746033,6,38.41463414634146
247,281,1316,1035,4.683274021352313,4,21.35258358662614
248,1478,5262,3784,3.5602165087956696,2,28.088179399467883
249,787,5262,4475,6.686149936467598,2,14.956290383884454
250,1786,2631,845,1.473124300111982,3,67.88293424553402
251,167,5262,5095,31.508982035928145,2,3.173698213606994
252,519,1316,797,2.535645472061657,4,39.43768996960486
253,543,657,114,1.2099447513812154,5,82.64840182648402
254,1002,2631,1629,2.625748502994012,3,38.08437856328392
255,1604,10524,8920,6.561097256857855,1,15.24135309768149
256,1281,2631,1350,2.053864168618267,3,48.68871151653364
257,154,5262,5108,34.16883116883117,2,2.9266438616495627
258,1331,10524,9193,7.906836964688204,1,12.647282402128468
259,0,2,2,inf,13,0.0
260,2342,5262,2920,2.246797608881298,2,44.50779171417712
261,632,5262,4630,8.325949367088608,2,12.010642341315089
262,295,1316,1021,4.461016949152542,4,22.416413373860184
263,0,1315,1315,inf,4,0.0
264,2690,10524,7834,3.9122676579925653,1,25.56062333713417
265,3147,10524,7377,3.344137273593899,1,29.903078677309008
266,1982,5262,3280,2.65489404641776,2,37.66628658304827
267,1145,5262,4117,4.5956331877729255,2,21.759787153173697
268,489,1316,827,2.6912065439672803,4,37.1580547112462
269,1579,5262,3683,3.3324889170360987,2,30.007601672367922
270,861,10524,9663,12.222996515679442,1,8.181299885974914
271,552,5262,4710,9.532608695652174,2,10.490307867730902
272,1346,2631,1285,1.9546805349182763,3,51.15925503610794
273,1651,5262,3611,3.187159297395518,2,31.375902698593688
274,1234,10524,9290,8.528363047001621,1,11.725579627518053
275,1478,2631,1153,1.7801082543978348,3,56.176358798935766
276,0,1316,1316,inf,4,0.0
277,1976,10524,8548,5.325910931174089,1,18.77613074876473
278,3666,21048,17382,5.741407528641571,0,17.41733181299886
279,799,2631,1832,3.292866082603254,3,30.368681109844164
280,1046,1315,269,1.25717017208413,4,79.54372623574145
281,0,5262,5262,inf,2,0.0
282,1205,10524,9319,8.733609958506223,1,11.45001900418092
283,1099,2631,1532,2.393994540491356,3,41.77118966172558
284,1819,10524,8705,5.785596481583288,1,17.284302546560244
285,1951,10524,8573,5.394156842644797,1,18.5385784872672
286,2840,10524,7684,3.7056338028169016,1,26.985936906119345
287,0,328,328,inf,6,0.0
288,2656,10524,7868,3.9623493975903616,1,25.23755226149753
289,0,1316,1316,inf,4,0.0
290,1344,2631,1287,1.9575892857142858,3,51.08323831242873
291,0,329,329,inf,6,0.0
292,1418,5262,3844,3.710860366713681,2,26.94792854427974
293,0,5262,5262,inf,2,0.0
294,94,5262,5168,55.97872340425532,2,1.7863930064614217
295,300,5262,4962,17.54,2,5.701254275940707
296,794,10524,9730,13.2544080604534,1,7.544659825161536
297,1730,10524,8794,6.083236994219654,1,16.438616495629038
298,1573,5262,3689,3.3452002542911634,2,29.893576586849107
299,1583,5262,3679,3.32406822488945,2,30.08361839604713
300,373,5262,4889,14.107238605898123,2,7.0885594830862795
301,110,1316,1206,11.963636363636363,4,8.358662613981762
302,1594,2631,1037,1.650564617314931,3,60.585328772329916
303,10,2631,2621,263.1,3,0.3800836183960471
304,594,1316,722,2.2154882154882154,4,45.13677811550152
305,1521,5262,3741,3.4595660749506902,2,28.905359179019385
306,1362,5262,3900,3.8634361233480177,2,25.883694412770808
307,30,5262,5232,175.4,2,0.5701254275940707
308,1959,10524,8565,5.372128637059724,1,18.61459521094641
309,1118,5262,4144,4.706618962432916,2,21.246674268339035
310,1780,10524,8744,5.912359550561797,1,16.9137210186241
311,1205,5262,4057,4.366804979253112,2,22.90003800836184
312,672,5262,4590,7.830357142857143,2,12.770809578107183
313,0,1315,1315,inf,4,0.0
314,1924,10524,8600,5.46985446985447,1,18.282022044849867
315,1,329,328,329.0,6,0.303951367781155
316,728,5262,4534,7.228021978021978,2,13.835043709616116
317,2192,5262,3070,2.4005474452554743,2,41.65716457620677
318,819,2631,1812,3.2124542124542126,3,31.12884834663626
319,1456,2631,1175,1.8070054945054945,3,55.34017483846446
320,1690,10524,8834,6.227218934911242,1,16.05853287723299
321,1204,10524,9320,8.740863787375416,1,11.44051691372102
322,93,658,565,7.075268817204301,5,14.133738601823708
323,1853,10524,8671,5.6794387479762545,1,17.607373622196885
324,1793,10524,8731,5.8694924707194644,1,17.037248194602814
325,933,5262,4329,5.639871382636656,2,17.730900798175597
326,1940,10524,8584,5.424742268041237,1,18.434055492208287
327,2074,5262,3188,2.5371263259402124,2,39.41467122767009
328,175,1315,1140,7.514285714285714,4,13.307984790874524
329,1286,5262,3976,4.091757387247278,2,24.43937666286583
330,1721,5262,3541,3.0575246949447994,2,32.706195362979855
331,668,5262,4594,7.877245508982036,2,12.694792854427975
332,736,2631,1895,3.5747282608695654,3,27.974154313949068
333,653,2631,1978,4.029096477794793,3,24.819460281261875
334,677,10524,9847,15.545051698670605,1,6.432915241353097
335,1445,5262,3817,3.641522491349481,2,27.46104142911441
336,1283,21048,19765,16.40530007794232,0,6.095591030026606
337,0,5262,5262,inf,2,0.0
338,2114,5262,3148,2.489120151371807,2,40.174838464462184
339,3424,21048,17624,6.147196261682243,0,16.267578867350817
340,0,1316,1316,inf,4,0.0
341,743,5262,4519,7.082099596231494,2,14.120106423413151
342,2113,10524,8411,4.98059630856602,1,20.07791714177119
343,0,5262,5262,inf,2,0.0
344,0,2,2,inf,13,0.0
345,342,658,316,1.9239766081871346,5,51.97568389057751
346,1237,10524,9287,8.50767987065481,1,11.754085898897758
347,926,2631,1705,2.8412526997840173,3,35.19574306347397
348,1668,21048,19380,12.618705035971223,0,7.924743443557583
349,1303,2631,1328,2.019186492709133,3,49.52489547700495
350,963,2631,1668,2.7320872274143304,3,36.60205245153934
351,70,2631,2561,37.58571428571429,3,2.66058532877233
352,601,2631,2030,4.3777038269550745,3,22.84302546560243
353,1512,5262,3750,3.4801587301587302,2,28.734321550741164
354,156,5262,5106,33.73076923076923,2,2.9646522234891677
355,201,657,456,3.2686567164179103,5,30.59360730593607
356,1105,10524,9419,9.523981900452489,1,10.499809958190802
357,119,5262,5143,44.21848739495798,2,2.2614975294564807
358,1010,5262,4252,5.20990099009901,2,19.19422272900038
359,1175,5262,4087,4.478297872340425,2,22.32991258076777
360,1813,10524,8711,5.804743519029233,1,17.227290003800835
361,1752,5262,3510,3.0034246575342465,2,33.29532497149373
362,597,5262,4665,8.814070351758794,2,11.345496009122007
363,2057,5262,3205,2.5580943121050073,2,39.09160015203344
364,2022,10524,8502,5.204747774480712,1,19.213226909920184
365,2813,5262,2449,1.8706007820831851,2,53.45876092740403
366,2086,10524,8438,5.045062320230105,1,19.821360699353857
367,1481,5262,3781,3.553004726536124,2,28.14519194222729
368,46,5262,5216,114.3913043478261,2,0.8741923223109084
369,76,329,253,4.328947368421052,6,23.10030395136778
370,5,5262,5257,1052.4,2,0.09502090459901177
371,724,2631,1907,3.633977900552486,3,27.51805397187381
372,32,5262,5230,164.4375,2,0.6081337894336754
373,0,1315,1315,inf,4,0.0
374,1951,5262,3311,2.6970784213223986,2,37.0771569745344
375,0,10,10,inf,11,0.0
376,1325,5262,3937,3.9713207547169813,2,25.18053971873812
377,0,1315,1315,inf,4,0.0
378,1369,10524,9155,7.68736303871439,1,13.008361839604712
379,1743,21048,19305,12.075731497418245,0,8.281071835803877
380,1213,5262,4049,4.33800494641385,2,23.05207145572026
381,648,1316,668,2.0308641975308643,4,49.24012158054711
382,0,1315,1315,inf,4,0.0
383,1016,5262,4246,5.179133858267717,2,19.308247814519195
384,721,5262,4541,7.298196948682386,2,13.702014443177498
385,416,1315,899,3.1610576923076925,4,31.634980988593153
386,0,5262,5262,inf,2,0.0
387,909,5262,4353,5.788778877887789,2,17.27480045610034
388,608,2631,2023,4.327302631578948,3,23.109083998479665
389,2642,10524,7882,3.98334595003785,1,25.104522995058915
390,657,1316,659,2.0030441400304415,4,49.92401215805471
391,333,1315,982,3.948948948948949,4,25.323193916349812
392,3251,10524,7273,3.237157797600738,1,30.89129608513873
393,0,1316,1316,inf,4,0.0
394,676,21048,20372,31.13609467455621,0,3.2117065754465983
395,1248,5262,4014,4.216346153846154,2,23.71721778791334
396,1745,5262,3517,3.0154727793696274,2,33.162295705055115
397,0,329,329,inf,6,0.0
398,836,1315,479,1.5729665071770336,4,63.57414448669202
399,858,5262,4404,6.1328671328671325,2,16.305587229190422
400,0,1316,1316,inf,4,0.0
401,845,2631,1786,3.113609467455621,3,32.11706575446598
402,1824,10524,8700,5.769736842105263,1,17.33181299885975
403,0,657,657,inf,5,0.0
404,2227,5262,3035,2.3628199371351593,2,42.32231090839985
405,946,1316,370,1.3911205073995772,4,71.88449848024317
406,988,2631,1643,2.6629554655870447,3,37.55226149752946
407,1838,5262,3424,2.8628944504896627,2,34.92968453059673
408,1477,5262,3785,3.5626269465132023,2,28.069175218548082
409,0,5262,5262,inf,2,0.0
410,1262,1315,53,1.0419968304278922,4,95.96958174904942
411,372,657,285,1.7661290322580645,5,56.62100456621004
412,1076,2631,1555,2.4451672862453533,3,40.89699733941467
413,684,5262,4578,7.692982456140351,2,12.998859749144811
414,815,5262,4447,6.456441717791411,2,15.488407449638922
415,19,5262,5243,276.94736842105266,2,0.36107943747624477
416,1,5262,5261,5262.0,2,0.019004180919802355
417,75,164,89,2.1866666666666665,7,45.73170731707317
418,0,1316,1316,inf,4,0.0
419,607,5262,4655,8.668863261943986,2,11.535537818320032
420,527,5262,4735,9.98481973434535,2,10.015203344735841
421,595,5262,4667,8.843697478991597,2,11.307487647282402
422,242,5262,5020,21.74380165289256,2,4.599011782592171
423,1316,2631,1315,1.999240121580547,3,50.0190041809198
424,815,5262,4447,6.456441717791411,2,15.488407449638922
425,25,2631,2606,105.24,3,0.9502090459901178
426,1542,5262,3720,3.412451361867704,2,29.304446978335235
427,169,5262,5093,31.13609467455621,2,3.2117065754465983
428,772,5262,4490,6.816062176165803,2,14.67122767008742
429,532,5262,4730,9.890977443609023,2,10.110224249334854
430,1002,5262,4260,5.251497005988024,2,19.04218928164196
431,2128,5262,3134,2.4727443609022557,2,40.440896997339415
432,1217,2631,1414,2.161873459326212,3,46.25617635879893
433,0,41,41,inf,9,0.0
434,13,1316,1303,101.23076923076923,4,0.9878419452887538
435,1428,2631,1203,1.8424369747899159,3,54.27594070695553
436,612,2631,2019,4.299019607843137,3,23.261117445838085
437,787,2631,1844,3.343074968233799,3,29.912580767768908
438,1159,5262,4103,4.540120793787748,2,22.025845686050932
439,1823,2631,808,1.4432254525507406,3,69.2892436335994
440,480,5262,4782,10.9625,2,9.122006841505131
441,3013,10524,7511,3.492864254895453,1,28.62979855568225
442,0,1316,1316,inf,4,0.0
443,227,1316,1089,5.797356828193832,4,17.24924012158055
444,346,5262,4916,15.208092485549132,2,6.575446598251615
445,1829,10524,8695,5.753963914707491,1,17.379323451159255
446,2517,21048,18531,8.36233611442193,0,11.958380843785633
447,2055,10524,8469,5.121167883211679,1,19.52679589509692
448,388,5262,4874,13.561855670103093,2,7.373622196883314
449,0,5262,5262,inf,2,0.0
450,1475,5262,3787,3.5674576271186442,2,28.031166856708477
451,2250,10524,8274,4.677333333333333,1,21.37970353477765
452,2151,10524,8373,4.892608089260809,1,20.438996579247434
453,1304,2631,1327,2.017638036809816,3,49.56290383884455
454,499,1316,817,2.6372745490981964,4,37.91793313069909
455,1838,10524,8686,5.7257889009793255,1,17.464842265298365
456,888,5262,4374,5.925675675675675,2,16.875712656784494
457,493,1315,822,2.667342799188641,4,37.49049429657795
458,1823,5262,3439,2.8864509051014813,2,34.6446218167997
459,1210,5262,4052,4.3487603305785125,2,22.99505891296085
460,264,5262,4998,19.931818181818183,2,5.017103762827822
461,1625,5262,3637,3.238153846153846,2,30.88179399467883
462,2133,5262,3129,2.466947960618847,2,40.535917901938426
463,2043,10524,8481,5.151248164464024,1,19.412770809578106
464,53,5262,5209,99.28301886792453,2,1.0072215887495248
465,1203,10524,9321,8.748129675810473,1,11.431014823261117
466,1135,5262,4127,4.636123348017621,2,21.569745343975676
467,2899,5262,2363,1.8151086581579856,2,55.09312048650703
468,1284,5262,3978,4.098130841121495,2,24.401368301026224
469,2062,5262,3200,2.551891367604268,2,39.18662105663246
470,791,21048,20257,26.60935524652339,0,3.758076776890916
471,690,2631,1941,3.8130434782608695,3,26.225769669327253
472,1376,10524,9148,7.648255813953488,1,13.074876472824021
473,0,2631,2631,inf,3,0.0
474,1082,5262,4180,4.863216266173752,2,20.56252375522615
475,2438,5262,2824,2.158326497128794,2,46.33219308247815
476,375,5262,4887,14.032,2,7.126567844925884
477,1552,10524,8972,6.780927835051546,1,14.747244393766628
478,0,1315,1315,inf,4,0.0
479,1733,21048,19315,12.145412579342182,0,8.23356138350437
480,1922,5262,3340,2.737773152965661,2,36.526035727860126
481,291,5262,4971,18.082474226804123,2,5.530216647662486
482,1932,5262,3330,2.7236024844720497,2,36.71607753705815
483,882,5262,4380,5.965986394557823,2,16.76168757126568
484,2887,10524,7637,3.645306546588154,1,27.4325351577347
485,147,1316,1169,8.952380952380953,4,11.170212765957446
486,724,1315,591,1.8162983425414365,4,55.057034220532316
487,385,21048,20663,54.67012987012987,0,1.8291524135309767
488,749,21048,20299,28.10146862483311,0,3.5585328772329916
489,1100,10524,9424,9.567272727272726,1,10.452299505891297
490,897,21048,20151,23.464882943143813,0,4.2616875712656785
491,1713,5262,3549,3.0718038528896674,2,32.554161915621435
492,0,5262,5262,inf,2,0.0
493,503,5262,4759,10.461232604373757,2,9.559103002660585
494,1652,5262,3610,3.185230024213075,2,31.394906879513496
495,1048,5262,4214,5.020992366412214,2,19.91638160395287
496,795,2631,1836,3.309433962264151,3,30.216647662485745
497,3457,10524,7067,3.0442580271912063,1,32.84872671987837
498,420,2631,2211,6.264285714285714,3,15.96351197263398
499,1258,10524,9266,8.365659777424483,1,11.953629798555681
500,2805,10524,7719,3.7518716577540108,1,26.653363740022805
501,2390,10524,8134,4.403347280334728,1,22.709996199163815
502,1556,5262,3706,3.3817480719794344,2,29.57050551121247
503,69,1315,1246,19.057971014492754,4,5.247148288973384
504,567,5262,4695,9.28042328042328,2,10.775370581527936
505,0,82,82,inf,8,0.0
506,597,5262,4665,8.814070351758794,2,11.345496009122007
507,717,5262,4545,7.338912133891213,2,13.62599771949829
508,0,1316,1316,inf,4,0.0
509,478,5262,4784,11.00836820083682,2,9.083998479665526
510,0,1316,1316,inf,4,0.0
511,130,1316,1186,10.123076923076923,4,9.878419452887538
512,472,1315,843,2.7860169491525424,4,35.893536121673
513,1943,2631,688,1.3540916109109624,3,73.85024705435195
