,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,14,5262,2,5248,375.85714285714283,0.26605853287723297
1,91,1316,4,1225,14.461538461538462,6.914893617021277
2,927,1315,4,388,1.418554476806904,70.49429657794677
3,0,1316,4,1316,inf,0.0
4,561,1316,4,755,2.3458110516934045,42.62917933130699
5,439,1316,4,877,2.997722095671982,33.358662613981764
6,882,1315,4,433,1.4909297052154196,67.07224334600761
7,0,5262,2,5262,inf,0.0
8,678,1316,4,638,1.9410029498525074,51.51975683890577
9,818,2631,3,1813,3.2163814180929093,31.090839984796652
10,53,1316,4,1263,24.830188679245282,4.027355623100304
11,0,5262,2,5262,inf,0.0
12,822,2631,3,1809,3.2007299270072993,31.242873432155072
13,985,1315,4,330,1.3350253807106598,74.90494296577947
14,196,658,5,462,3.357142857142857,29.78723404255319
15,0,1316,4,1316,inf,0.0
16,1070,10524,1,9454,9.835514018691589,10.167236792094261
17,805,10524,1,9719,13.073291925465838,7.649182820220449
18,983,2631,3,1648,2.676500508646999,37.362219688331436
19,93,328,6,235,3.5268817204301075,28.353658536585364
20,0,1315,4,1315,inf,0.0
21,841,10524,1,9683,12.513674197384066,7.991258076776892
22,724,2631,3,1907,3.633977900552486,27.51805397187381
23,59,1315,4,1256,22.28813559322034,4.486692015209125
24,43,5262,2,5219,122.37209302325581,0.8171797795515013
25,0,1316,4,1316,inf,0.0
26,920,5262,2,4342,5.719565217391304,17.48384644621817
27,249,1315,4,1066,5.281124497991968,18.935361216730037
28,0,329,6,329,inf,0.0
29,281,658,5,377,2.3416370106761564,42.70516717325228
30,0,1316,4,1316,inf,0.0
31,676,1316,4,640,1.9467455621301775,51.3677811550152
32,554,1316,4,762,2.375451263537906,42.097264437689965
33,749,2631,3,1882,3.512683578104139,28.468263017863933
34,366,658,5,292,1.7978142076502732,55.62310030395137
35,0,2,13,2,inf,0.0
36,169,1316,4,1147,7.78698224852071,12.8419452887538
37,0,329,6,329,inf,0.0
38,635,2631,3,1996,4.143307086614173,24.135309768148993
39,994,2631,3,1637,2.6468812877263583,37.78031166856709
40,714,1315,4,601,1.841736694677871,54.29657794676807
41,499,5262,2,4763,10.545090180360722,9.483086278981375
42,564,2631,3,2067,4.664893617021277,21.436716077537056
43,0,1316,4,1316,inf,0.0
44,1124,2631,3,1507,2.340747330960854,42.72139870771569
45,228,2631,3,2403,11.539473684210526,8.665906499429875
46,712,1315,4,603,1.8469101123595506,54.144486692015214
47,768,1315,4,547,1.7122395833333333,58.40304182509506
48,753,2631,3,1878,3.49402390438247,28.62029646522235
49,115,328,6,213,2.8521739130434782,35.0609756097561
50,0,1315,4,1315,inf,0.0
51,1358,5262,2,3904,3.874815905743741,25.8076776890916
52,652,2631,3,1979,4.035276073619632,24.781451919422274
53,0,329,6,329,inf,0.0
54,200,1316,4,1116,6.58,15.19756838905775
55,0,1316,4,1316,inf,0.0
56,609,5262,2,4653,8.64039408866995,11.573546180159635
57,2,1316,4,1314,658.0,0.1519756838905775
58,1094,2631,3,1537,2.4049360146252283,41.58114785252756
59,0,2,13,2,inf,0.0
60,259,1316,4,1057,5.081081081081081,19.680851063829788
61,1427,5262,2,3835,3.687456201822004,27.11896617255796
62,0,5262,2,5262,inf,0.0
63,1599,10524,1,8925,6.581613508442777,15.193842645381983
64,240,1315,4,1075,5.479166666666667,18.250950570342205
65,0,329,6,329,inf,0.0
66,950,5262,2,4312,5.538947368421053,18.053971873812237
67,0,1316,4,1316,inf,0.0
68,11,1316,4,1305,119.63636363636364,0.8358662613981762
69,0,1316,4,1316,inf,0.0
70,1761,5262,2,3501,2.988074957410562,33.46636259977195
71,481,2631,3,2150,5.46985446985447,18.282022044849867
72,890,5262,2,4372,5.912359550561797,16.9137210186241
73,0,1316,4,1316,inf,0.0
74,612,5262,2,4650,8.598039215686274,11.630558722919043
75,0,1316,4,1316,inf,0.0
76,48,329,6,281,6.854166666666667,14.58966565349544
77,0,5262,2,5262,inf,0.0
78,1016,2631,3,1615,2.5895669291338583,38.61649562903839
79,878,5262,2,4384,5.993166287015946,16.68567084758647
80,30,5262,2,5232,175.4,0.5701254275940707
81,908,2631,3,1723,2.897577092511013,34.51159255036108
82,598,1316,4,718,2.20066889632107,45.440729483282674
83,933,2631,3,1698,2.819935691318328,35.461801596351194
84,505,1316,4,811,2.605940594059406,38.37386018237082
85,1462,5262,2,3800,3.5991792065663475,27.784112504751047
86,330,1316,4,986,3.987878787878788,25.07598784194529
87,0,5262,2,5262,inf,0.0
88,972,10524,1,9552,10.82716049382716,9.236031927023944
89,0,329,6,329,inf,0.0
90,9,1316,4,1307,146.22222222222223,0.6838905775075987
91,0,328,6,328,inf,0.0
92,0,329,6,329,inf,0.0
93,0,1315,4,1315,inf,0.0
94,131,329,6,198,2.5114503816793894,39.81762917933131
95,0,1316,4,1316,inf,0.0
96,1249,5262,2,4013,4.21297037630104,23.736221968833142
97,0,1316,4,1316,inf,0.0
98,1364,5262,2,3898,3.8577712609970676,25.921702774610416
99,949,5262,2,4313,5.544783983140148,18.034967692892437
100,818,5262,2,4444,6.432762836185819,15.545419992398326
101,626,5262,2,4636,8.405750798722044,11.896617255796276
102,0,329,6,329,inf,0.0
103,663,2631,3,1968,3.9683257918552037,25.19954389965792
104,336,1316,4,980,3.9166666666666665,25.53191489361702
105,1207,5262,2,4055,4.3595691797845895,22.938046370201445
106,0,1316,4,1316,inf,0.0
107,0,1316,4,1316,inf,0.0
108,0,1316,4,1316,inf,0.0
109,0,328,6,328,inf,0.0
110,47,82,8,35,1.7446808510638299,57.3170731707317
111,5,1316,4,1311,263.2,0.3799392097264438
112,0,1316,4,1316,inf,0.0
113,17,329,6,312,19.352941176470587,5.167173252279635
114,1176,2631,3,1455,2.2372448979591835,44.69783352337514
115,1002,5262,2,4260,5.251497005988024,19.04218928164196
116,0,164,7,164,inf,0.0
117,746,5262,2,4516,7.053619302949062,14.177118966172559
118,539,2631,3,2092,4.8812615955473095,20.486507031546942
119,705,2631,3,1926,3.7319148936170214,26.795895096921324
120,0,5262,2,5262,inf,0.0
121,674,5262,2,4588,7.807121661721069,12.808817939946787
122,680,2631,3,1951,3.8691176470588236,25.845686050931207
123,426,2631,3,2205,6.176056338028169,16.191562143671607
124,0,1316,4,1316,inf,0.0
125,694,10524,1,9830,15.164265129682997,6.594450779171418
126,0,1316,4,1316,inf,0.0
127,685,1315,4,630,1.9197080291970803,52.09125475285171
128,608,2631,3,2023,4.327302631578948,23.109083998479665
129,604,2631,3,2027,4.355960264900662,22.957050551121245
