,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,165,7,165,inf,0.0
1,359,1315,4,956,3.6629526462395545,27.300380228136884
2,67,5262,2,5195,78.53731343283582,1.273280121626758
3,0,329,6,329,inf,0.0
4,341,5262,2,4921,15.43108504398827,6.480425693652604
5,0,329,6,329,inf,0.0
6,0,41,9,41,inf,0.0
7,327,2631,3,2304,8.045871559633028,12.428734321550742
8,325,1316,4,991,4.049230769230769,24.696048632218844
9,548,10524,1,9976,19.204379562043794,5.207145572025846
10,0,1315,4,1315,inf,0.0
11,4,21048,0,21044,5262.0,0.019004180919802355
12,0,2,13,2,inf,0.0
13,609,2631,3,2022,4.320197044334975,23.14709236031927
14,492,21048,0,20556,42.78048780487805,2.33751425313569
15,0,1315,4,1315,inf,0.0
16,318,1316,4,998,4.138364779874214,24.164133738601823
17,596,5262,2,4666,8.828859060402685,11.326491828202204
18,66,1316,4,1250,19.939393939393938,5.015197568389058
19,315,1315,4,1000,4.174603174603175,23.954372623574145
20,0,1316,4,1316,inf,0.0
21,704,10524,1,9820,14.948863636363637,6.68947168377043
22,328,21048,0,20720,64.17073170731707,1.5583428354237931
23,0,329,6,329,inf,0.0
24,370,21048,0,20678,56.88648648648649,1.7578867350817178
25,0,1315,4,1315,inf,0.0
26,0,5262,2,5262,inf,0.0
27,540,10524,1,9984,19.488888888888887,5.131128848346636
28,239,2631,3,2392,11.00836820083682,9.083998479665526
29,0,5262,2,5262,inf,0.0
30,265,21048,0,20783,79.42641509433962,1.259026985936906
31,0,2,13,2,inf,0.0
32,409,2631,3,2222,6.432762836185819,15.545419992398326
33,0,5262,2,5262,inf,0.0
34,390,1315,4,925,3.371794871794872,29.65779467680608
35,497,10524,1,10027,21.175050301810867,4.722538958570886
36,381,1315,4,934,3.4514435695538057,28.973384030418252
37,0,21048,0,21048,inf,0.0
38,0,329,6,329,inf,0.0
39,0,5262,2,5262,inf,0.0
40,975,5262,2,4287,5.396923076923077,18.529076396807298
41,352,21048,0,20696,59.79545454545455,1.6723679209426074
42,298,21048,0,20750,70.63087248322148,1.4158114785252756
43,0,5262,2,5262,inf,0.0
44,495,1315,4,820,2.6565656565656566,37.6425855513308
45,0,5262,2,5262,inf,0.0
46,308,10524,1,10216,34.16883116883117,2.9266438616495627
47,0,1316,4,1316,inf,0.0
48,305,2631,3,2326,8.62622950819672,11.592550361079438
49,0,1316,4,1316,inf,0.0
50,0,329,6,329,inf,0.0
51,0,1316,4,1316,inf,0.0
52,1015,10524,1,9509,10.368472906403941,9.644621816799697
53,415,10524,1,10109,25.35903614457831,3.9433675408589894
54,832,5262,2,4430,6.324519230769231,15.811478525275561
55,258,21048,0,20790,81.5813953488372,1.225769669327252
56,0,329,6,329,inf,0.0
57,75,5262,2,5187,70.16,1.4253135689851768
58,0,5262,2,5262,inf,0.0
59,0,82,8,82,inf,0.0
60,314,658,5,344,2.0955414012738856,47.72036474164133
61,0,1316,4,1316,inf,0.0
62,0,1316,4,1316,inf,0.0
63,0,5262,2,5262,inf,0.0
64,346,1316,4,970,3.8034682080924855,26.29179331306991
