,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,0,2,13,2,inf,0.0
1,0,328,6,328,inf,0.0
2,0,1316,4,1316,inf,0.0
3,0,329,6,329,inf,0.0
4,0,1315,4,1315,inf,0.0
5,0,1316,4,1316,inf,0.0
6,0,329,6,329,inf,0.0
7,32,5262,2,5230,164.4375,0.6081337894336754
8,18,82,8,64,4.555555555555555,21.951219512195124
9,231,2631,3,2400,11.38961038961039,8.779931584948688
10,0,329,6,329,inf,0.0
11,3,20,10,17,6.666666666666667,15.0
12,0,5262,2,5262,inf,0.0
13,0,3,13,3,inf,0.0
14,162,329,6,167,2.0308641975308643,49.24012158054711
15,0,329,6,329,inf,0.0
16,0,657,5,657,inf,0.0
17,0,2,13,2,inf,0.0
18,0,329,6,329,inf,0.0
19,38,1316,4,1278,34.63157894736842,2.8875379939209727
20,0,2,13,2,inf,0.0
21,0,1316,4,1316,inf,0.0
22,0,21048,0,21048,inf,0.0
23,0,5262,2,5262,inf,0.0
24,0,1316,4,1316,inf,0.0
25,0,3,13,3,inf,0.0
26,217,10524,1,10307,48.49769585253456,2.061953629798556
27,217,10524,1,10307,48.49769585253456,2.061953629798556
28,0,329,6,329,inf,0.0
29,0,1315,4,1315,inf,0.0
30,585,5262,2,4677,8.994871794871795,11.117445838084379
31,0,329,6,329,inf,0.0
32,0,5262,2,5262,inf,0.0
33,0,329,6,329,inf,0.0
34,240,10524,1,10284,43.85,2.280501710376283
35,215,2631,3,2416,12.237209302325581,8.171797795515014
36,342,1315,4,973,3.845029239766082,26.00760456273764
37,463,10524,1,10061,22.73002159827214,4.399467882934246
38,194,5262,2,5068,27.123711340206185,3.686811098441657
39,0,328,6,328,inf,0.0
40,132,658,5,526,4.984848484848484,20.060790273556233
41,52,5262,2,5210,101.1923076923077,0.9882174078297226
42,0,83,8,83,inf,0.0
43,293,1316,4,1023,4.491467576791809,22.264437689969604
44,0,1316,4,1316,inf,0.0
45,119,21048,0,20929,176.87394957983193,0.5653743823641202
46,800,5262,2,4462,6.5775,15.203344735841885
47,0,2,13,2,inf,0.0
48,36,658,5,622,18.27777777777778,5.47112462006079
49,328,5262,2,4934,16.04268292682927,6.233371341695173
50,0,2,13,2,inf,0.0
51,0,1316,4,1316,inf,0.0
52,101,329,6,228,3.257425742574257,30.69908814589666
53,0,83,8,83,inf,0.0
54,161,1316,4,1155,8.173913043478262,12.23404255319149
55,0,1316,4,1316,inf,0.0
56,246,657,5,411,2.6707317073170733,37.44292237442922
57,0,2631,3,2631,inf,0.0
58,0,83,8,83,inf,0.0
59,37,329,6,292,8.891891891891891,11.246200607902736
60,0,1316,4,1316,inf,0.0
61,0,21048,0,21048,inf,0.0
62,1,329,6,328,329.0,0.303951367781155
63,202,10524,1,10322,52.0990099009901,1.919422272900038
64,784,10524,1,9740,13.423469387755102,7.449638920562523
65,238,5262,2,5024,22.10924369747899,4.5229950589129615
66,0,1315,4,1315,inf,0.0
67,0,329,6,329,inf,0.0
68,0,82,8,82,inf,0.0
69,242,1315,4,1073,5.433884297520661,18.403041825095055
70,264,2631,3,2367,9.965909090909092,10.034207525655644
71,419,10524,1,10105,25.116945107398568,3.981375902698594
72,0,329,6,329,inf,0.0
73,0,1316,4,1316,inf,0.0
74,0,1316,4,1316,inf,0.0
75,0,2631,3,2631,inf,0.0
76,166,5262,2,5096,31.698795180722893,3.1546940326871913
77,0,1316,4,1316,inf,0.0
78,109,1315,4,1206,12.064220183486238,8.288973384030419
79,0,1316,4,1316,inf,0.0
80,214,10524,1,10310,49.177570093457945,2.033447358418852
81,0,329,6,329,inf,0.0
82,18,83,8,65,4.611111111111111,21.686746987951807
83,422,657,5,235,1.5568720379146919,64.23135464231355
84,228,658,5,430,2.8859649122807016,34.650455927051674
85,1,21048,0,21047,21048.0,0.004751045229950589
86,0,1316,4,1316,inf,0.0
87,182,1315,4,1133,7.225274725274725,13.840304182509506
88,0,5262,2,5262,inf,0.0
89,162,658,5,496,4.061728395061729,24.620060790273556
90,0,2,13,2,inf,0.0
91,341,2631,3,2290,7.715542521994135,12.960851387305208
92,0,1316,4,1316,inf,0.0
93,0,21048,0,21048,inf,0.0
94,23,21048,0,21025,915.1304347826087,0.10927404028886355
95,0,41,9,41,inf,0.0
96,239,658,5,419,2.7531380753138075,36.32218844984803
97,88,1316,4,1228,14.954545454545455,6.68693009118541
98,104,1316,4,1212,12.653846153846153,7.90273556231003
99,0,83,8,83,inf,0.0
100,0,329,6,329,inf,0.0
101,189,2631,3,2442,13.920634920634921,7.183580387685291
102,0,329,6,329,inf,0.0
103,0,2,13,2,inf,0.0
104,562,10524,1,9962,18.725978647686834,5.340174838464462
105,179,5262,2,5083,29.39664804469274,3.401748384644622
106,345,1316,4,971,3.8144927536231883,26.21580547112462
107,261,658,5,397,2.521072796934866,39.66565349544073
108,139,21048,0,20909,151.42446043165467,0.6603952869631319
109,226,1315,4,1089,5.81858407079646,17.186311787072242
110,137,658,5,521,4.802919708029197,20.820668693009118
111,265,5262,2,4997,19.856603773584904,5.036107943747624
112,434,21048,0,20614,48.49769585253456,2.061953629798556
113,88,658,5,570,7.4772727272727275,13.37386018237082
114,350,1315,4,965,3.757142857142857,26.61596958174905
115,300,2631,3,2331,8.77,11.402508551881414
116,497,1316,4,819,2.647887323943662,37.765957446808514
117,126,2631,3,2505,20.88095238095238,4.789053591790194
118,116,1316,4,1200,11.344827586206897,8.814589665653495
119,0,329,6,329,inf,0.0
120,0,329,6,329,inf,0.0
121,390,2631,3,2241,6.746153846153846,14.823261117445838
122,285,2631,3,2346,9.23157894736842,10.832383124287343
