,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
492,659,10524,1,9865,15.969650986342943,6.261877613074876
493,12,21048,0,21036,1754.0,0.05701254275940707
494,1132,5262,2,4130,4.648409893992933,21.512732801216266
495,0,1316,4,1316,inf,0.0
496,0,5262,2,5262,inf,0.0
497,461,10524,1,10063,22.828633405639913,4.380463702014444
498,1189,10524,1,9335,8.851135407905803,11.297985556822502
499,0,329,6,329,inf,0.0
500,361,5262,2,4901,14.57617728531856,6.86050931204865
501,1553,21048,0,19495,13.553122987765615,7.378373242113264
502,543,1316,4,773,2.423572744014733,41.26139817629179
503,743,10524,1,9781,14.164199192462988,7.060053211706576
504,0,328,6,328,inf,0.0
505,70,21048,0,20978,300.6857142857143,0.33257316609654125
506,462,5262,2,4800,11.38961038961039,8.779931584948688
507,476,21048,0,20572,44.21848739495798,2.2614975294564807
508,14,2631,3,2617,187.92857142857142,0.5321170657544659
509,437,1316,4,879,3.011441647597254,33.20668693009118
510,492,2631,3,2139,5.347560975609756,18.70011402508552
511,105,657,5,552,6.257142857142857,15.981735159817351
512,978,2631,3,1653,2.6901840490797544,37.172177879133415
513,619,10524,1,9905,17.001615508885298,5.881793994678829
514,967,5262,2,4295,5.441571871768356,18.377042949448878
515,0,21048,0,21048,inf,0.0
516,1289,10524,1,9235,8.164468580294802,12.24819460281262
517,840,2631,3,1791,3.132142857142857,31.92702394526796
518,882,21048,0,20166,23.86394557823129,4.19042189281642
519,747,5262,2,4515,7.044176706827309,14.19612314709236
520,427,21048,0,20621,49.29274004683841,2.0286963131889015
521,0,1316,4,1316,inf,0.0
522,844,21048,0,20204,24.938388625592417,4.009882174078297
523,533,2631,3,2098,4.936210131332083,20.258456860509312
524,0,1316,4,1316,inf,0.0
525,20,5262,2,5242,263.1,0.3800836183960471
526,1441,5262,2,3821,3.6516308119361556,27.385024705435196
527,48,21048,0,21000,438.5,0.22805017103762829
528,0,1316,4,1316,inf,0.0
529,331,21048,0,20717,63.58912386706949,1.572595971113645
530,573,5262,2,4689,9.18324607329843,10.88939566704675
531,193,328,6,135,1.6994818652849741,58.84146341463414
532,311,1316,4,1005,4.231511254019293,23.632218844984802
533,713,10524,1,9811,14.760168302945301,6.77499049790954
534,594,21048,0,20454,35.43434343434343,2.82212086659065
535,0,5262,2,5262,inf,0.0
536,0,1315,4,1315,inf,0.0
537,0,328,6,328,inf,0.0
538,911,2631,3,1720,2.888035126234907,34.6256176358799
539,307,21048,0,20741,68.56026058631922,1.4585708855948307
540,573,10524,1,9951,18.36649214659686,5.444697833523375
541,360,21048,0,20688,58.46666666666667,1.7103762827822122
542,632,21048,0,20416,33.30379746835443,3.0026605853287722
543,585,21048,0,20463,35.97948717948718,2.7793614595210947
544,359,5262,2,4903,14.657381615598887,6.8225009502090455
545,0,1315,4,1315,inf,0.0
546,0,2,13,2,inf,0.0
547,410,1316,4,906,3.209756097560976,31.155015197568385
548,778,5262,2,4484,6.763496143958869,14.785252755606235
549,0,5262,2,5262,inf,0.0
550,297,2631,3,2334,8.858585858585858,11.2884834663626
551,681,5262,2,4581,7.726872246696035,12.941847206385404
552,505,5262,2,4757,10.41980198019802,9.59711136450019
553,1335,2631,3,1296,1.9707865168539327,50.7411630558723
554,1160,5262,2,4102,4.536206896551724,22.044849866970733
555,543,10524,1,9981,19.38121546961326,5.15963511972634
556,0,82,8,82,inf,0.0
