,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,76,5262,2,5186,69.23684210526316,1.444317749904979
1,142,10524,1,10382,74.11267605633803,1.3492968453059673
2,0,329,6,329,inf,0.0
3,69,657,5,588,9.521739130434783,10.50228310502283
4,79,1316,4,1237,16.658227848101266,6.003039513677812
5,4,164,7,160,41.0,2.4390243902439024
6,144,2631,3,2487,18.270833333333332,5.473204104903079
7,50,164,7,114,3.28,30.48780487804878
8,0,329,6,329,inf,0.0
9,0,1316,4,1316,inf,0.0
10,187,1316,4,1129,7.037433155080214,14.209726443768997
11,63,658,5,595,10.444444444444445,9.574468085106384
12,0,3,13,3,inf,0.0
13,106,164,7,58,1.5471698113207548,64.63414634146342
14,0,1315,4,1315,inf,0.0
15,331,1316,4,985,3.97583081570997,25.151975683890576
16,188,5262,2,5074,27.98936170212766,3.5727860129228435
17,0,328,6,328,inf,0.0
18,163,1316,4,1153,8.07361963190184,12.386018237082066
19,0,329,6,329,inf,0.0
20,190,658,5,468,3.463157894736842,28.87537993920973
21,0,657,5,657,inf,0.0
22,73,1316,4,1243,18.027397260273972,5.547112462006079
23,92,1315,4,1223,14.293478260869565,6.996197718631179
24,230,1315,4,1085,5.717391304347826,17.490494296577946
25,10,329,6,319,32.9,3.0395136778115504
26,0,2,13,2,inf,0.0
27,0,1316,4,1316,inf,0.0
28,0,83,8,83,inf,0.0
29,0,3,13,3,inf,0.0
30,0,82,8,82,inf,0.0
31,0,329,6,329,inf,0.0
32,197,10524,1,10327,53.421319796954315,1.871911820600532
33,126,1316,4,1190,10.444444444444445,9.574468085106384
34,93,658,5,565,7.075268817204301,14.133738601823708
35,67,658,5,591,9.82089552238806,10.182370820668693
36,89,1316,4,1227,14.786516853932584,6.7629179331307
37,458,10524,1,10066,22.978165938864628,4.35195743063474
38,0,329,6,329,inf,0.0
39,0,5262,2,5262,inf,0.0
40,179,5262,2,5083,29.39664804469274,3.401748384644622
41,63,165,7,102,2.619047619047619,38.18181818181819
42,0,82,8,82,inf,0.0
43,0,329,6,329,inf,0.0
44,29,165,7,136,5.689655172413793,17.575757575757574
45,0,2,13,2,inf,0.0
46,0,329,6,329,inf,0.0
47,207,1316,4,1109,6.357487922705314,15.729483282674773
48,49,82,8,33,1.6734693877551021,59.756097560975604
49,50,329,6,279,6.58,15.19756838905775
50,0,83,8,83,inf,0.0
51,0,2,13,2,inf,0.0
52,35,1316,4,1281,37.6,2.6595744680851063
53,0,83,8,83,inf,0.0
54,0,1316,4,1316,inf,0.0
55,177,5262,2,5085,29.728813559322035,3.3637400228050174
56,0,1316,4,1316,inf,0.0
57,55,2631,3,2576,47.836363636363636,2.090459901178259
58,0,2,13,2,inf,0.0
59,451,657,5,206,1.4567627494456763,68.64535768645358
60,130,2631,3,2501,20.23846153846154,4.941087039148613
61,0,21,10,21,inf,0.0
62,267,2631,3,2364,9.853932584269662,10.148232611174459
63,178,2631,3,2453,14.780898876404494,6.76548840744964
64,222,657,5,435,2.9594594594594597,33.789954337899545
65,51,10524,1,10473,206.35294117647058,0.4846066134549601
66,0,1316,4,1316,inf,0.0
67,125,1316,4,1191,10.528,9.498480243161096
68,201,2631,3,2430,13.08955223880597,7.639680729760548
69,146,329,6,183,2.2534246575342465,44.37689969604863
70,137,10524,1,10387,76.81751824817518,1.3017863930064615
71,0,1316,4,1316,inf,0.0
72,0,21048,0,21048,inf,0.0
73,0,5262,2,5262,inf,0.0
74,0,3,13,3,inf,0.0
