,BRC Size,SRC Size,SRC Depth,Diff,F/P %,Error %
0,502,10524,1,10022,20.96414342629482,4.770049410870392
1,924,10524,1,9600,11.38961038961039,8.779931584948688
2,0,2,13,2,inf,0.0
3,0,1315,4,1315,inf,0.0
4,188,1316,4,1128,7.0,14.285714285714285
5,0,5262,2,5262,inf,0.0
6,0,328,6,328,inf,0.0
7,0,329,6,329,inf,0.0
8,0,329,6,329,inf,0.0
9,443,658,5,215,1.4853273137697518,67.32522796352583
10,627,5262,2,4635,8.392344497607656,11.915621436716076
11,4,42,9,38,10.5,9.523809523809524
12,118,21048,0,20930,178.3728813559322,0.5606233371341695
13,502,1316,4,814,2.6215139442231075,38.14589665653496
14,0,5262,2,5262,inf,0.0
15,248,1316,4,1068,5.306451612903226,18.84498480243161
16,675,10524,1,9849,15.591111111111111,6.413911060433295
17,0,1316,4,1316,inf,0.0
18,28,21048,0,21020,751.7142857142857,0.13302926643861648
19,0,5262,2,5262,inf,0.0
20,410,10524,1,10114,25.66829268292683,3.895857088559483
21,517,10524,1,10007,20.35589941972921,4.912580767768909
22,25,5262,2,5237,210.48,0.4751045229950589
23,0,41,9,41,inf,0.0
24,350,5262,2,4912,15.034285714285714,6.651463321930824
25,815,2631,3,1816,3.2282208588957055,30.976814899277844
26,565,2631,3,2066,4.656637168141593,21.474724439376665
27,66,1316,4,1250,19.939393939393938,5.015197568389058
28,0,41,9,41,inf,0.0
29,544,21048,0,20504,38.69117647058823,2.5845686050931205
30,103,1315,4,1212,12.766990291262136,7.832699619771863
31,206,329,6,123,1.5970873786407767,62.61398176291794
32,587,5262,2,4675,8.964224872231686,11.155454199923984
33,459,21048,0,20589,45.8562091503268,2.18072976054732
34,0,2,13,2,inf,0.0
35,0,21048,0,21048,inf,0.0
36,73,1316,4,1243,18.027397260273972,5.547112462006079
37,187,329,6,142,1.7593582887700534,56.838905775075986
38,501,21048,0,20547,42.01197604790419,2.380273660205245
39,2,5262,2,5260,2631.0,0.03800836183960471
40,2,42,9,40,21.0,4.761904761904762
41,301,21048,0,20747,69.92691029900332,1.4300646142151274
42,0,1316,4,1316,inf,0.0
43,0,328,6,328,inf,0.0
44,0,5262,2,5262,inf,0.0
45,360,5262,2,4902,14.616666666666667,6.841505131128849
46,239,1316,4,1077,5.506276150627615,18.161094224924014
47,0,1316,4,1316,inf,0.0
48,0,1315,4,1315,inf,0.0
49,0,1316,4,1316,inf,0.0
50,0,21048,0,21048,inf,0.0
51,26,5262,2,5236,202.3846153846154,0.4941087039148613
52,684,2631,3,1947,3.8464912280701755,25.997719498289623
53,660,5262,2,4602,7.972727272727273,12.542759407069557
54,56,5262,2,5206,93.96428571428571,1.0642341315089319
55,453,5262,2,4809,11.6158940397351,8.608893956670467
56,755,10524,1,9769,13.93907284768212,7.174078297225389
57,428,10524,1,10096,24.588785046728972,4.066894716837704
58,85,5262,2,5177,61.90588235294118,1.6153553781832004
59,74,1315,4,1241,17.77027027027027,5.6273764258555135
60,0,1316,4,1316,inf,0.0
61,351,5262,2,4911,14.991452991452991,6.670467502850627
62,75,2631,3,2556,35.08,2.8506271379703536
63,0,1316,4,1316,inf,0.0
64,629,10524,1,9895,16.731319554848966,5.976814899277841
65,227,2631,3,2404,11.590308370044053,8.62789813759027
66,0,5262,2,5262,inf,0.0
67,739,10524,1,9785,14.240866035182679,7.022044849866971
68,1212,10524,1,9312,8.683168316831683,11.516533637400228
69,0,1316,4,1316,inf,0.0
70,0,329,6,329,inf,0.0
71,0,329,6,329,inf,0.0
72,94,1316,4,1222,14.0,7.142857142857142
73,0,1316,4,1316,inf,0.0
74,0,329,6,329,inf,0.0
75,0,5262,2,5262,inf,0.0
76,685,5262,2,4577,7.6817518248175185,13.017863930064614
77,397,2631,3,2234,6.6272040302267,15.089319650323072
78,675,2631,3,1956,3.897777777777778,25.65564424173318
79,0,1316,4,1316,inf,0.0
80,0,1316,4,1316,inf,0.0
81,0,164,7,164,inf,0.0
82,306,2631,3,2325,8.598039215686274,11.630558722919043
83,766,5262,2,4496,6.869451697127937,14.557202584568603
