,BRC Size,SRC Size,Diff,F/P %,SRC Depth,Error %
507,2611,5262,2651,2.015319800842589,2,49.61991638160395
508,672,1316,644,1.9583333333333333,4,51.06382978723404
509,2076,10524,8448,5.069364161849711,1,19.726339794754846
510,892,10524,9632,11.798206278026905,1,8.47586469023185
511,0,1316,1316,inf,4,0.0
512,762,5262,4500,6.905511811023622,2,14.481185860889395
513,1658,2631,973,1.5868516284680338,3,63.01786393006461
514,3729,10524,6795,2.822204344328238,1,35.43329532497149
515,36,5262,5226,146.16666666666666,2,0.6841505131128849
516,1109,5262,4153,4.7448151487826875,2,21.075636640060814
517,1,5262,5261,5262.0,2,0.019004180919802355
518,0,5262,5262,inf,2,0.0
519,0,1315,1315,inf,4,0.0
520,1198,10524,9326,8.784641068447412,1,11.383504370961612
521,1778,2631,853,1.4797525309336332,3,67.57886735081719
522,0,1316,1316,inf,4,0.0
523,1777,10524,8747,5.9223410241980865,1,16.885214747244394
524,227,1316,1089,5.797356828193832,4,17.24924012158055
525,2602,10524,7922,4.0445810914681015,1,24.724439376662865
526,1427,5262,3835,3.687456201822004,2,27.11896617255796
527,1500,10524,9024,7.016,1,14.253135689851767
528,1627,5262,3635,3.234173325138291,2,30.91980235651843
529,984,5262,4278,5.347560975609756,2,18.70011402508552
530,917,2631,1714,2.8691384950926935,3,34.85366780691752
531,2474,10524,8050,4.253839935327405,1,23.508171797795516
532,1298,5262,3964,4.053929121725732,2,24.66742683390346
533,0,1315,1315,inf,4,0.0
534,971,1315,344,1.3542739443872296,4,73.84030418250951
535,976,5262,4286,5.391393442622951,2,18.5480805777271
536,2552,5262,2710,2.061912225705329,2,48.498669707335615
537,1556,2631,1075,1.6908740359897172,3,59.14101102242494
538,829,1315,486,1.586248492159228,4,63.041825095057035
539,1058,2631,1573,2.4867674858223063,3,40.212846826301785
540,797,5262,4465,6.602258469259724,2,15.146332193082479
541,570,5262,4692,9.23157894736842,2,10.832383124287343
542,824,5262,4438,6.385922330097087,2,15.659445077917141
543,89,21048,20959,236.4943820224719,0,0.4228430254656025
544,1154,5262,4108,4.559792027729636,2,21.930824781451918
545,1071,2631,1560,2.4565826330532214,3,40.706955530216646
546,1277,5262,3985,4.120595144870791,2,24.268339034587612
547,191,5262,5071,27.54973821989529,2,3.62979855568225
548,1951,21048,19097,10.788313685289594,0,9.2692892436336
549,971,2631,1660,2.709577754891864,3,36.906119346256176
550,0,2,2,inf,13,0.0
551,0,5262,5262,inf,2,0.0
552,58,328,270,5.655172413793103,6,17.682926829268293
553,792,5262,4470,6.643939393939394,2,15.051311288483465
554,2614,10524,7910,4.02601377199694,1,24.83846446218168
555,26,5262,5236,202.3846153846154,2,0.4941087039148613
556,2584,10524,7940,4.072755417956657,1,24.553401748384644
557,2294,5262,2968,2.293809938971229,2,43.595591030026604
558,140,5262,5122,37.58571428571429,2,2.66058532877233
559,2810,10524,7714,3.7451957295373663,1,26.70087419232231
560,761,5262,4501,6.914586070959264,2,14.462181679969593
561,2082,2631,549,1.2636887608069165,3,79.13340935005702
562,1687,10524,8837,6.238292827504446,1,16.030026605853287
563,513,1315,802,2.5633528265107213,4,39.01140684410647
564,1583,5262,3679,3.32406822488945,2,30.08361839604713
565,417,1316,899,3.1558752997601918,4,31.68693009118541
566,142,5262,5120,37.056338028169016,2,2.6985936906119345
567,1962,5262,3300,2.6819571865443423,2,37.28620296465222
568,3014,10524,7510,3.491705374917054,1,28.639300646142154
569,1853,5262,3409,2.8397193739881272,2,35.21474724439377
570,2048,10524,8476,5.138671875,1,19.46028126187761
571,366,1315,949,3.592896174863388,4,27.832699619771862
572,1855,5262,3407,2.836657681940701,2,35.25275560623337
573,939,2631,1692,2.801916932907348,3,35.689851767388824
574,2128,10524,8396,4.945488721804511,1,20.220448498669708
575,0,5262,5262,inf,2,0.0
576,1746,2631,885,1.506872852233677,3,66.36259977194983
577,676,2631,1955,3.8920118343195265,3,25.693652603572787
578,1257,5262,4005,4.186157517899761,2,23.888255416191562
579,435,5262,4827,12.096551724137932,2,8.266818700114024
580,1340,2631,1291,1.9634328358208955,3,50.93120486507031
581,0,1315,1315,inf,4,0.0
582,2168,5262,3094,2.427121771217712,2,41.20106423413151
583,1263,2631,1368,2.0831353919239906,3,48.004561003420754
584,1676,10524,8848,6.279236276849642,1,15.925503610794376
585,918,1315,397,1.4324618736383443,4,69.80988593155894
586,2214,10524,8310,4.753387533875339,1,21.03762827822121
587,2626,10524,7898,4.007616146230007,1,24.952489547700495
588,0,1316,1316,inf,4,0.0
589,1447,5262,3815,3.6364892881824464,2,27.49904979095401
590,49,1316,1267,26.857142857142858,4,3.723404255319149
591,204,657,453,3.2205882352941178,5,31.05022831050228
592,0,2,2,inf,13,0.0
593,1104,5262,4158,4.766304347826087,2,20.980615735461804
594,1190,10524,9334,8.843697478991597,1,11.307487647282402
595,1086,2631,1545,2.4226519337016574,3,41.27708095781072
596,906,5262,4356,5.80794701986755,2,17.217787913340935
597,1789,5262,3473,2.9413079932923423,2,33.99847966552642
598,457,1315,858,2.87746170678337,4,34.752851711026615
599,1590,5262,3672,3.309433962264151,2,30.216647662485745
600,1293,2631,1338,2.034802784222738,3,49.1448118586089
601,2221,10524,8303,4.738406123367852,1,21.10414291144052
602,2297,5262,2965,2.290814105354811,2,43.65260357278601
603,2024,5262,3238,2.599802371541502,2,38.46446218167997
604,578,1316,738,2.2768166089965396,4,43.920972644376896
605,2112,10524,8412,4.982954545454546,1,20.068415051311288
606,738,2631,1893,3.565040650406504,3,28.05017103762828
607,1202,10524,9322,8.755407653910149,1,11.421512732801215
608,8,1316,1308,164.5,4,0.60790273556231
609,3715,10524,6809,2.8328398384925975,1,35.30026605853288
610,1634,5262,3628,3.2203182374541,2,31.05283162295705
611,1648,10524,8876,6.385922330097087,1,15.659445077917141
612,1705,10524,8819,6.172434017595308,1,16.20106423413151
613,336,1316,980,3.9166666666666665,4,25.53191489361702
614,1144,2631,1487,2.299825174825175,3,43.48156594450779
615,487,5262,4775,10.804928131416839,2,9.255036107943749
616,123,5262,5139,42.78048780487805,2,2.33751425313569
617,837,5262,4425,6.28673835125448,2,15.906499429874573
618,58,1316,1258,22.689655172413794,4,4.407294832826747
619,51,21048,20997,412.70588235294116,0,0.24230330672748004
620,0,1315,1315,inf,4,0.0
621,5,1316,1311,263.2,4,0.3799392097264438
622,372,658,286,1.7688172043010753,5,56.53495440729483
623,272,5262,4990,19.345588235294116,2,5.169137210186241
624,2717,10524,7807,3.8733897681266103,1,25.817179779551502
625,571,2631,2060,4.607705779334501,3,21.70277461041429
626,0,657,657,inf,5,0.0
627,2182,10524,8342,4.823098075160403,1,20.73356138350437
628,220,658,438,2.9909090909090907,5,33.43465045592705
629,1572,5262,3690,3.3473282442748094,2,29.874572405929307
630,2062,5262,3200,2.551891367604268,2,39.18662105663246
631,2009,5262,3253,2.6192135390741664,2,38.17939946788294
632,2856,5262,2406,1.8424369747899159,2,54.27594070695553
633,2715,10524,7809,3.876243093922652,1,25.7981755986317
634,830,2631,1801,3.169879518072289,3,31.546940326871916
635,0,1315,1315,inf,4,0.0
636,2205,10524,8319,4.772789115646258,1,20.952109464082096
637,2966,10524,7558,3.548213081591369,1,28.183200304066897
638,2073,5262,3189,2.5383502170767005,2,39.39566704675028
639,2170,5262,3092,2.4248847926267283,2,41.239072595971116
640,0,1316,1316,inf,4,0.0
641,1085,1315,230,1.2119815668202765,4,82.50950570342205
642,0,328,328,inf,6,0.0
643,1993,5262,3269,2.6402408429503263,2,37.8753325731661
644,877,5262,4385,6.0,2,16.666666666666664
645,1679,10524,8845,6.26801667659321,1,15.954009882174077
646,539,1316,777,2.4415584415584415,4,40.95744680851064
647,2446,5262,2816,2.151267375306623,2,46.48422652983656
648,2208,5262,3054,2.3831521739130435,2,41.96123147092361
649,1836,5262,3426,2.866013071895425,2,34.89167616875712
650,966,21048,20082,21.788819875776397,0,4.5895096921322684
651,0,5262,5262,inf,2,0.0
652,1029,2631,1602,2.556851311953353,3,39.110604332953244
653,817,10524,9707,12.8812729498164,1,7.763207905739263
654,1110,5262,4152,4.7405405405405405,2,21.094640820980615
655,591,5262,4671,8.903553299492385,2,11.231470923603194
656,170,328,158,1.9294117647058824,6,51.829268292682926
657,618,5262,4644,8.514563106796116,2,11.744583808437856
658,0,1316,1316,inf,4,0.0
659,2015,5262,3247,2.611414392059553,2,38.29342455340175
660,488,5262,4774,10.782786885245901,2,9.27404028886355
661,259,5262,5003,20.316602316602317,2,4.92208285822881
662,758,5262,4504,6.941952506596306,2,14.405169137210185
663,691,2631,1940,3.8075253256150505,3,26.263778031166858
664,0,2,2,inf,13,0.0
665,2141,10524,8383,4.915460065390005,1,20.343975674648423
666,1349,2631,1282,1.9503335804299482,3,51.27328012162676
667,892,1315,423,1.4742152466367713,4,67.83269961977186
668,1048,5262,4214,5.020992366412214,2,19.91638160395287
669,2650,5262,2612,1.9856603773584907,2,50.36107943747624
670,219,329,110,1.5022831050228311,6,66.56534954407294
671,1352,2631,1279,1.9460059171597632,3,51.38730520714557
672,0,2,2,inf,13,0.0
673,221,1316,1095,5.95475113122172,4,16.793313069908812
674,754,2631,1877,3.489389920424403,3,28.658304827061954
675,1700,10524,8824,6.1905882352941175,1,16.153553781832002
676,2008,5262,3254,2.6205179282868527,2,38.16039528696314
677,0,5262,5262,inf,2,0.0
678,3393,21048,17655,6.203359858532273,0,16.12029646522235
679,889,5262,4373,5.919010123734533,2,16.894716837704298
680,329,1315,986,3.9969604863221884,4,25.019011406844104
681,1687,5262,3575,3.119146413752223,2,32.060053211706574
682,1872,10524,8652,5.621794871794871,1,17.787913340935006
683,3,21048,21045,7016.0,0,0.014253135689851768
684,1,328,327,328.0,6,0.3048780487804878
685,1155,10524,9369,9.111688311688312,1,10.974914481185861
686,448,1316,868,2.9375,4,34.04255319148936
687,1323,5262,3939,3.9773242630385486,2,25.142531356898516
688,971,2631,1660,2.709577754891864,3,36.906119346256176
689,1958,10524,8566,5.374872318692543,1,18.605093120486508
690,170,5262,5092,30.95294117647059,2,3.230710756366401
691,64,328,264,5.125,6,19.51219512195122
692,1799,5262,3463,2.9249583101723178,2,34.18852147472444
693,0,5262,5262,inf,2,0.0
694,0,5262,5262,inf,2,0.0
695,2296,5262,2966,2.2918118466898956,2,43.63359939186621
696,441,657,216,1.489795918367347,5,67.12328767123287
697,0,5262,5262,inf,2,0.0
698,530,21048,20518,39.71320754716981,0,2.518053971873812
699,281,5262,4981,18.725978647686834,2,5.340174838464462
700,2050,5262,3212,2.566829268292683,2,38.95857088559483
701,2744,10524,7780,3.8352769679300294,1,26.073736221968836
702,736,5262,4526,7.149456521739131,2,13.987077156974534
703,593,10524,9931,17.747048903878582,1,5.6347396427213985
704,1356,5262,3906,3.8805309734513274,2,25.769669327251993
705,1735,10524,8789,6.065706051873199,1,16.486126947928543
706,133,1316,1183,9.894736842105264,4,10.106382978723403
707,898,10524,9626,11.719376391982182,1,8.532877232991257
708,1355,5262,3907,3.8833948339483393,2,25.750665146332192
709,1027,2631,1604,2.5618305744888024,3,39.03458760927404
710,1358,10524,9166,7.749631811487482,1,12.9038388445458
711,1718,5262,3544,3.062863795110594,2,32.649182820220446
712,1054,10524,9470,9.98481973434535,1,10.015203344735841
713,2519,10524,8005,4.177848352520842,1,23.935765868491067
714,605,5262,4657,8.697520661157025,2,11.497529456480425
715,0,5262,5262,inf,2,0.0
716,2560,10524,7964,4.1109375,1,24.325351577347014
717,1068,5262,4194,4.926966292134831,2,20.296465222348917
718,1919,5262,3343,2.7420531526836895,2,36.469023185100724
719,1791,5262,3471,2.9380234505862646,2,34.03648802736602
720,1441,2631,1190,1.8258154059680778,3,54.77004941087039
721,1512,5262,3750,3.4801587301587302,2,28.734321550741164
722,722,2631,1909,3.64404432132964,3,27.4420372481946
723,2696,10524,7828,3.9035608308605343,1,25.617635879893573
724,1813,5262,3449,2.9023717595146166,2,34.45458000760167
725,121,5262,5141,43.48760330578512,2,2.2995058912960853
726,367,5262,4895,14.337874659400544,2,6.974534397567465
727,1006,5262,4256,5.230616302186879,2,19.11820600532117
728,1987,5262,3275,2.6482133870156015,2,37.76130748764729
729,1925,10524,8599,5.467012987012987,1,18.291524135309768
730,1963,5262,3299,2.6805909322465613,2,37.30520714557203
731,899,2631,1732,2.9265850945494996,3,34.16951729380464
732,1180,5262,4082,4.459322033898305,2,22.42493348536678
733,2453,10524,8071,4.29025682837342,1,23.30862789813759
734,2950,5262,2312,1.7837288135593221,2,56.062333713416955
735,1006,5262,4256,5.230616302186879,2,19.11820600532117
736,61,5262,5201,86.26229508196721,2,1.1592550361079437
737,0,1316,1316,inf,4,0.0
738,1473,5262,3789,3.5723014256619146,2,27.99315849486887
739,1339,5262,3923,3.929798356982823,2,25.446598251615356
740,347,5262,4915,15.164265129682997,2,6.594450779171418
741,1637,2631,994,1.6072083078802688,3,62.21968833143292
742,2119,10524,8405,4.9664936290703166,1,20.134929684530597
743,39,5262,5223,134.92307692307693,2,0.7411630558722919
744,906,2631,1725,2.903973509933775,3,34.43557582668187
745,1415,5262,3847,3.7187279151943464,2,26.89091600152033
746,562,1315,753,2.3398576512455516,4,42.737642585551335
747,0,657,657,inf,5,0.0
748,0,328,328,inf,6,0.0
749,1653,5262,3609,3.1833030852994555,2,31.413911060433296
750,0,5262,5262,inf,2,0.0
751,1957,2631,674,1.344404701073071,3,74.38236412010643
752,1958,5262,3304,2.6874361593462717,2,37.210186240973016
753,3067,10524,7457,3.4313661558526247,1,29.14291144051691
754,1559,10524,8965,6.750481077613855,1,14.813759026985936
755,1896,5262,3366,2.7753164556962027,2,36.03192702394527
756,2052,10524,8472,5.128654970760234,1,19.49828962371722
757,1059,2631,1572,2.4844192634560907,3,40.250855188141394
758,2213,5262,3049,2.3777677361048353,2,42.05625237552261
759,825,1315,490,1.593939393939394,4,62.737642585551335
760,143,328,185,2.2937062937062938,6,43.59756097560975
761,0,1316,1316,inf,4,0.0
762,0,5262,5262,inf,2,0.0
763,1563,5262,3699,3.3666026871401153,2,29.70353477765108
764,1156,5262,4106,4.551903114186851,2,21.968833143291526
765,1801,2631,830,1.4608550805108274,3,68.4530596731281
766,2723,10524,7801,3.8648549394050677,1,25.874192322310908
767,1980,5262,3282,2.6575757575757577,2,37.62827822120867
768,2028,5262,3234,2.594674556213018,2,38.54047890535918
769,2027,5262,3235,2.59595461272817,2,38.52147472443937
770,1029,5262,4233,5.113702623906706,2,19.555302166476622
771,592,2631,2039,4.444256756756757,3,22.50095020904599
772,1439,5262,3823,3.6567060458651843,2,27.34701634359559
773,3096,10524,7428,3.39922480620155,1,29.418472063854047
774,1542,5262,3720,3.412451361867704,2,29.304446978335235
775,499,657,158,1.3166332665330662,5,75.95129375951294
776,1897,10524,8627,5.547706905640485,1,18.025465602432536
777,0,1316,1316,inf,4,0.0
778,1046,2631,1585,2.5152963671128106,3,39.75674648422653
779,27,82,55,3.037037037037037,8,32.926829268292686
780,2068,5262,3194,2.544487427466151,2,39.30064614215127
781,286,329,43,1.1503496503496504,6,86.93009118541033
782,1046,5262,4216,5.030592734225621,2,19.878373242113266
783,267,1316,1049,4.928838951310861,4,20.288753799392097
784,168,328,160,1.9523809523809523,6,51.21951219512195
785,0,5262,5262,inf,2,0.0
786,1440,5262,3822,3.654166666666667,2,27.366020524515395
787,379,5262,4883,13.883905013192612,2,7.202584568605093
788,1102,5262,4160,4.7749546279491835,2,20.942607373622195
789,17,328,311,19.294117647058822,6,5.182926829268292
790,100,5262,5162,52.62,2,1.9004180919802356
791,0,5262,5262,inf,2,0.0
792,726,2631,1905,3.62396694214876,3,27.594070695553018
793,406,1315,909,3.2389162561576357,4,30.8745247148289
794,1731,10524,8793,6.079722703639515,1,16.44811858608894
795,1297,2631,1334,2.028527370855821,3,49.29684530596731
796,813,5262,4449,6.472324723247232,2,15.450399087799315
797,2448,10524,8076,4.299019607843137,1,23.261117445838085
798,1945,10524,8579,5.410796915167095,1,18.481565944507793
799,0,1316,1316,inf,4,0.0
800,1174,2631,1457,2.2410562180579214,3,44.621816799695935
801,5,5262,5257,1052.4,2,0.09502090459901177
802,1444,5262,3818,3.64404432132964,2,27.4420372481946
803,2874,10524,7650,3.661795407098121,1,27.309007981755983
804,1104,5262,4158,4.766304347826087,2,20.980615735461804
805,1466,2631,1165,1.7946793997271486,3,55.720258456860506
806,957,2631,1674,2.749216300940439,3,36.37400228050171
807,0,1316,1316,inf,4,0.0
808,592,2631,2039,4.444256756756757,3,22.50095020904599
809,1541,5262,3721,3.4146658014276445,2,29.285442797415435
810,2422,5262,2840,2.172584640792733,2,46.02812618776131
811,1243,5262,4019,4.233306516492357,2,23.622196883314327
812,723,1316,593,1.8201936376210235,4,54.93920972644377
813,1490,5262,3772,3.531543624161074,2,28.316229570505513
814,521,5262,4741,10.099808061420346,2,9.901178259217028
815,0,1316,1316,inf,4,0.0
816,0,5262,5262,inf,2,0.0
817,1478,5262,3784,3.5602165087956696,2,28.088179399467883
818,1946,21048,19102,10.816032887975334,0,9.245534017483847
819,0,5262,5262,inf,2,0.0
820,148,1315,1167,8.885135135135135,4,11.254752851711027
821,0,1316,1316,inf,4,0.0
822,1720,10524,8804,6.118604651162791,1,16.343595591030027
823,1191,2631,1440,2.209068010075567,3,45.26795895096921
824,1778,10524,8746,5.919010123734533,1,16.894716837704298
825,1545,10524,8979,6.8116504854368936,1,14.68072976054732
826,0,2,2,inf,13,0.0
827,1138,5262,4124,4.62390158172232,2,21.62675788673508
828,0,1316,1316,inf,4,0.0
829,0,5262,5262,inf,2,0.0
830,875,1315,440,1.502857142857143,4,66.53992395437263
831,1074,5262,4188,4.899441340782123,2,20.410490307867732
832,0,1316,1316,inf,4,0.0
833,78,5262,5184,67.46153846153847,2,1.4823261117445838
834,1242,2631,1389,2.1183574879227054,3,47.20638540478905
835,111,5262,5151,47.4054054054054,2,2.1094640820980617
836,378,1316,938,3.4814814814814814,4,28.723404255319153
837,930,5262,4332,5.658064516129032,2,17.67388825541619
838,28,5262,5234,187.92857142857142,2,0.5321170657544659
839,1933,10524,8591,5.44438696326953,1,18.367540858988978
840,2093,5262,3169,2.5140946010511227,2,39.77575066514633
841,1751,5262,3511,3.0051399200456883,2,33.276320790573926
842,613,1316,703,2.1468189233278956,4,46.58054711246201
843,2353,10524,8171,4.4725881852953675,1,22.358418852147473
844,2007,10524,8517,5.243647234678625,1,19.070695553021665
845,3095,5262,2167,1.70016155088853,2,58.817939946788286
846,0,5262,5262,inf,2,0.0
847,751,5262,4511,7.006657789613848,2,14.27213987077157
848,3016,10524,7508,3.489389920424403,1,28.658304827061954
849,1968,10524,8556,5.347560975609756,1,18.70011402508552
850,0,1315,1315,inf,4,0.0
