,L2 Norm
0,-0.0840831731085358
1,-0.0423199716446029
2,-0.0516632471986722
3,-0.0471749933757282
4,-0.0423317847485787
5,-0.0392241705528052
6,-0.0325084039369916
7,-0.02555591907954
8,-0.0234558634644772
9,-0.0261644797387603
10,-0.0215378928042248
11,-0.0180071590701525
12,-0.0167855636762366
13,-0.0213192544955234
14,-0.0216779970374468
15,-0.0200416441441314
16,-0.0185082250489793
17,-0.0152648955789758
18,-0.0148788998938047
19,-0.0164857514235778
20,-0.0169156356711395
21,-0.0137536110960655
22,-0.0142466405684225
23,-0.0138064799601089
24,-0.0118346947573648
25,-0.0113517248383113
26,-0.0107107768504782
27,-0.0113762373177691
28,-0.0115761029424468
29,-0.0109006625690571
30,-0.0120276640888379
31,-0.0101947596832882
32,-0.0110912493738161
33,-0.0097217730878846
34,-0.0100693716237885
35,-0.0090570073819142
36,-0.0095558265109195
37,-0.0106538042832769
38,-0.0089637145665018
39,-0.0083997023756797
40,-0.0087790100382466
41,-0.0093888267652146
42,-0.0090052271341836
43,-0.0082952141932801
44,-0.0096690801584799
45,-0.008391126377928
46,-0.0080554838076482
47,-0.0078002937978856
48,-0.0087569804369054
49,-0.0076720271115266
50,-0.0063479155866529
51,-0.0062873122920679
52,-0.0069561976945206
53,-0.0073941010114011
54,-0.0073457583195512
55,-0.0066741123387461
56,-0.0068825842634455
57,-0.0069068182205002
58,-0.0066434274163889
59,-0.00629302965369
60,-0.0056034307262896
61,-0.0062774707420898
62,-0.0065841954811149
63,-0.005619226203402
64,-0.0044259990347515
65,-0.0040212041286943
66,-0.0048766066118999
67,-0.0044722210640435
68,-0.0041482397832968
69,-0.004740662142678
70,-0.004850864125221
71,-0.0052913626334355
72,-0.0060785719822044
73,-0.0060478745006129
74,-0.0058216072618402
75,-0.005434903103566
76,-0.0050772647131549
77,-0.0053340470429752
78,-0.0048603503915393
79,-0.0043951678011197
80,-0.0051134482042671
81,-0.0054676257725213
82,-0.0048991308948076
83,-0.0051468635188464
84,-0.0054823466296353
85,-0.0048110327056641
86,-0.00555678620271
87,-0.0052272371540291
88,-0.004005796519651
89,-0.0032847947490231
90,-0.0031920831757026
91,-0.0027723724766593
92,-0.0021408118787174
93,-0.0016396540394074
94,-0.00106047080957
95,-0.001125755918878
96,-0.0010413810250655
97,-0.0008641549909573
98,-0.0007930405892425
99,0.0
